data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-22,2020-02-23,12,0.018214936247723135,1.0
2020-03-05,2020-03-06,3,0.08561020036429873,0.8392857142857143
2020-03-05,2020-03-06,21,0.014571948998178506,0.14285714285714285
2020-03-05,2020-03-06,40,0.0018214936247723133,0.017857142857142856
2020-03-07,2020-03-08,6,0.07285974499089254,0.5714285714285714
2020-03-07,2020-03-08,9,0.0546448087431694,0.42857142857142855
2020-03-09,2020-03-10,11,0.03825136612021858,0.6176470588235294
2020-03-09,2020-03-10,16,0.023679417122040074,0.38235294117647056
2020-03-11,2020-03-12,1,0.06739526411657559,1.0
2020-03-15,2020-03-16,2,0.06739526411657559,0.925
2020-03-15,2020-03-16,20,0.00546448087431694,0.075
2020-03-17,2020-03-18,0,0.029143897996357013,0.20512820512820512
2020-03-17,2020-03-18,34,0.0036429872495446266,0.02564102564102564
2020-03-17,2020-03-18,7,0.061930783242258654,0.4358974358974359
2020-03-17,2020-03-18,8,0.04735883424408015,0.3333333333333333
2020-03-19,2020-03-20,4,0.08014571948998178,0.6875
2020-03-19,2020-03-20,31,0.0036429872495446266,0.03125
2020-03-19,2020-03-20,10,0.03278688524590164,0.28125
2020-03-25,2020-03-26,13,0.03460837887067395,1.0
2020-03-29,2020-03-30,5,0.07285974499089254,1.0
2020-03-31,2020-04-01,38,0.0036429872495446266,1.0
2020-04-06,2020-04-07,15,0.02185792349726776,1.0
2020-04-10,2020-04-11,48,0.0018214936247723133,1.0
2020-04-12,2020-04-13,18,0.012750455373406194,1.0
2020-04-14,2020-04-15,25,0.012750455373406194,1.0
2020-04-22,2020-04-23,37,0.00546448087431694,1.0
2020-04-26,2020-04-27,58,0.0036429872495446266,1.0
2020-05-16,2020-05-17,52,0.0036429872495446266,1.0
2020-05-26,2020-05-27,26,0.007285974499089253,1.0
2020-09-23,2020-09-24,24,0.0036429872495446266,1.0
2020-09-27,2020-09-28,14,0.025500910746812388,0.6666666666666666
2020-09-27,2020-09-28,19,0.012750455373406194,0.3333333333333333
2020-10-01,2020-10-02,46,0.0036429872495446266,1.0
2020-10-05,2020-10-06,32,0.00546448087431694,1.0
2020-10-07,2020-10-08,28,0.0036429872495446266,1.0
2020-10-13,2020-10-14,22,0.012750455373406194,1.0
2020-10-15,2020-10-16,17,0.012750455373406194,1.0
2020-10-27,2020-10-28,44,0.0018214936247723133,1.0
2020-10-29,2020-10-30,39,0.0036429872495446266,1.0
2020-10-31,2020-11-01,56,0.0018214936247723133,0.5
2020-10-31,2020-11-01,57,0.0018214936247723133,0.5
2020-11-04,2020-11-05,29,0.0036429872495446266,1.0
2020-11-06,2020-11-07,36,0.0036429872495446266,1.0
2020-11-08,2020-11-09,23,0.00546448087431694,0.75
2020-11-08,2020-11-09,49,0.0018214936247723133,0.25
2020-11-12,2020-11-13,35,0.0036429872495446266,1.0
2020-11-14,2020-11-15,43,0.0018214936247723133,1.0
2020-11-30,2020-12-01,27,0.0018214936247723133,1.0
