data_inizio,data_fine,delay,frequenza_delay
2020-03-10,2020-03-10,2,0.005714285714285714
2020-03-13,2020-03-13,2,0.005714285714285714
2020-03-17,2020-03-17,4,0.005714285714285714
2020-03-19,2020-03-19,7,0.005714285714285714
2020-03-21,2020-03-21,2,0.005714285714285714
2020-03-21,2020-03-21,6,0.005714285714285714
2020-03-22,2020-03-22,2,0.005714285714285714
2020-03-22,2020-03-22,1,0.005714285714285714
2020-03-23,2020-03-23,1,0.005714285714285714
2020-03-24,2020-03-24,5,0.005714285714285714
2020-03-26,2020-03-26,1,0.011428571428571429
2020-03-27,2020-03-27,3,0.005714285714285714
2020-03-28,2020-03-28,1,0.005714285714285714
2020-03-30,2020-03-30,1,0.005714285714285714
2020-03-30,2020-03-30,11,0.005714285714285714
2020-03-31,2020-03-31,2,0.005714285714285714
2020-04-01,2020-04-01,2,0.005714285714285714
2020-04-03,2020-04-03,6,0.005714285714285714
2020-04-05,2020-04-05,4,0.005714285714285714
2020-04-07,2020-04-07,3,0.005714285714285714
2020-04-08,2020-04-08,1,0.011428571428571429
2020-04-10,2020-04-10,19,0.005714285714285714
2020-04-12,2020-04-12,2,0.005714285714285714
2020-04-14,2020-04-14,1,0.005714285714285714
2020-04-18,2020-04-18,1,0.005714285714285714
2020-04-21,2020-04-21,2,0.005714285714285714
2020-04-23,2020-04-23,1,0.005714285714285714
2020-04-24,2020-04-24,2,0.005714285714285714
2020-04-25,2020-04-25,4,0.005714285714285714
2020-04-28,2020-04-28,2,0.011428571428571429
2020-04-28,2020-04-28,25,0.005714285714285714
2020-04-29,2020-04-29,4,0.005714285714285714
2020-04-30,2020-04-30,1,0.005714285714285714
2020-04-30,2020-04-30,9,0.005714285714285714
2020-05-07,2020-05-07,8,0.005714285714285714
2020-05-10,2020-05-10,1,0.005714285714285714
2020-05-11,2020-05-11,4,0.005714285714285714
2020-05-14,2020-05-14,2,0.005714285714285714
2020-05-14,2020-05-14,14,0.005714285714285714
2020-06-01,2020-06-01,1,0.005714285714285714
2020-06-03,2020-06-03,3,0.005714285714285714
2020-06-05,2020-06-05,1,0.005714285714285714
2020-08-13,2020-08-13,1,0.005714285714285714
2020-09-03,2020-09-03,2,0.005714285714285714
2020-09-10,2020-09-10,3,0.005714285714285714
2020-09-12,2020-09-12,5,0.005714285714285714
2020-09-14,2020-09-14,8,0.005714285714285714
2020-09-15,2020-09-15,1,0.005714285714285714
2020-09-16,2020-09-16,1,0.005714285714285714
2020-09-27,2020-09-27,2,0.005714285714285714
2020-09-28,2020-09-28,2,0.005714285714285714
2020-09-30,2020-09-30,13,0.005714285714285714
2020-10-01,2020-10-01,1,0.005714285714285714
2020-10-07,2020-10-07,2,0.005714285714285714
2020-10-09,2020-10-09,1,0.011428571428571429
2020-10-12,2020-10-12,1,0.005714285714285714
2020-10-13,2020-10-13,1,0.005714285714285714
2020-10-14,2020-10-14,2,0.005714285714285714
2020-10-14,2020-10-14,15,0.005714285714285714
2020-10-15,2020-10-15,1,0.005714285714285714
2020-10-16,2020-10-16,2,0.005714285714285714
2020-10-16,2020-10-16,12,0.005714285714285714
2020-10-17,2020-10-17,1,0.011428571428571429
2020-10-19,2020-10-19,15,0.005714285714285714
2020-10-20,2020-10-20,15,0.005714285714285714
2020-10-21,2020-10-21,10,0.005714285714285714
2020-10-22,2020-10-22,3,0.011428571428571429
2020-10-23,2020-10-23,3,0.011428571428571429
2020-10-24,2020-10-24,2,0.011428571428571429
2020-10-25,2020-10-25,4,0.005714285714285714
2020-10-25,2020-10-25,23,0.005714285714285714
2020-10-26,2020-10-26,4,0.005714285714285714
2020-10-27,2020-10-27,3,0.022857142857142857
2020-10-28,2020-10-28,4,0.005714285714285714
2020-10-29,2020-10-29,1,0.005714285714285714
2020-10-30,2020-10-30,1,0.005714285714285714
2020-10-30,2020-10-30,55,0.005714285714285714
2020-10-31,2020-10-31,1,0.005714285714285714
2020-10-31,2020-10-31,21,0.005714285714285714
2020-10-31,2020-10-31,40,0.005714285714285714
2020-11-01,2020-11-01,1,0.005714285714285714
2020-11-02,2020-11-02,2,0.005714285714285714
2020-11-03,2020-11-03,8,0.005714285714285714
2020-11-03,2020-11-03,28,0.005714285714285714
2020-11-04,2020-11-04,3,0.011428571428571429
2020-11-05,2020-11-05,5,0.011428571428571429
2020-11-06,2020-11-06,3,0.017142857142857144
2020-11-06,2020-11-06,17,0.005714285714285714
2020-11-07,2020-11-07,7,0.005714285714285714
2020-11-07,2020-11-07,30,0.005714285714285714
2020-11-08,2020-11-08,2,0.011428571428571429
2020-11-09,2020-11-09,2,0.011428571428571429
2020-11-09,2020-11-09,34,0.005714285714285714
2020-11-10,2020-11-10,4,0.005714285714285714
2020-11-11,2020-11-11,1,0.011428571428571429
2020-11-12,2020-11-12,28,0.005714285714285714
2020-11-13,2020-11-13,2,0.022857142857142857
2020-11-13,2020-11-13,38,0.005714285714285714
2020-11-14,2020-11-14,3,0.022857142857142857
2020-11-15,2020-11-15,3,0.005714285714285714
2020-11-16,2020-11-16,9,0.005714285714285714
2020-11-17,2020-11-17,12,0.005714285714285714
2020-11-18,2020-11-18,4,0.005714285714285714
2020-11-19,2020-11-19,2,0.017142857142857144
2020-11-20,2020-11-20,12,0.005714285714285714
2020-11-21,2020-11-21,4,0.005714285714285714
2020-11-22,2020-11-22,35,0.005714285714285714
2020-11-23,2020-11-23,3,0.005714285714285714
