data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,32,0.0009532888465204957
2020-03-04,2020-03-04,11,0.0009532888465204957
2020-03-05,2020-03-05,10,0.0009532888465204957
2020-03-06,2020-03-06,72,0.0009532888465204957
2020-03-06,2020-03-06,4,0.0009532888465204957
2020-03-06,2020-03-06,14,0.0009532888465204957
2020-03-07,2020-03-07,6,0.0009532888465204957
2020-03-07,2020-03-07,16,0.0009532888465204957
2020-03-07,2020-03-07,5,0.0009532888465204957
2020-03-08,2020-03-08,9,0.0009532888465204957
2020-03-09,2020-03-09,13,0.0009532888465204957
2020-03-09,2020-03-09,51,0.0009532888465204957
2020-03-09,2020-03-09,2,0.0009532888465204957
2020-03-10,2020-03-10,7,0.0009532888465204957
2020-03-10,2020-03-10,46,0.0009532888465204957
2020-03-11,2020-03-11,26,0.0009532888465204957
2020-03-11,2020-03-11,21,0.0009532888465204957
2020-03-11,2020-03-11,28,0.0009532888465204957
2020-03-12,2020-03-12,3,0.0009532888465204957
2020-03-12,2020-03-12,19,0.0009532888465204957
2020-03-13,2020-03-13,15,0.0009532888465204957
2020-03-13,2020-03-13,30,0.0009532888465204957
2020-03-13,2020-03-13,74,0.0009532888465204957
2020-03-13,2020-03-13,17,0.0009532888465204957
2020-03-13,2020-03-13,114,0.0009532888465204957
2020-03-13,2020-03-13,33,0.0009532888465204957
2020-03-13,2020-03-13,268,0.0009532888465204957
2020-03-14,2020-03-14,9,0.0009532888465204957
2020-03-14,2020-03-14,35,0.0009532888465204957
2020-03-14,2020-03-14,53,0.0009532888465204957
2020-03-14,2020-03-14,39,0.0009532888465204957
2020-03-15,2020-03-15,10,0.0009532888465204957
2020-03-15,2020-03-15,29,0.0009532888465204957
2020-03-15,2020-03-15,66,0.0009532888465204957
2020-03-15,2020-03-15,103,0.0009532888465204957
2020-03-15,2020-03-15,123,0.0009532888465204957
2020-03-15,2020-03-15,23,0.0009532888465204957
2020-03-15,2020-03-15,25,0.0009532888465204957
2020-03-15,2020-03-15,31,0.0019065776930409914
2020-03-15,2020-03-15,52,0.0009532888465204957
2020-03-15,2020-03-15,91,0.0009532888465204957
2020-03-15,2020-03-15,77,0.0009532888465204957
2020-03-16,2020-03-16,9,0.0009532888465204957
2020-03-16,2020-03-16,76,0.0009532888465204957
2020-03-16,2020-03-16,37,0.0009532888465204957
2020-03-16,2020-03-16,86,0.0009532888465204957
2020-03-16,2020-03-16,58,0.0009532888465204957
2020-03-17,2020-03-17,18,0.0019065776930409914
2020-03-17,2020-03-17,82,0.0009532888465204957
2020-03-17,2020-03-17,27,0.0009532888465204957
2020-03-17,2020-03-17,92,0.0009532888465204957
2020-03-17,2020-03-17,49,0.0009532888465204957
2020-03-17,2020-03-17,71,0.0009532888465204957
2020-03-18,2020-03-18,5,0.0009532888465204957
2020-03-18,2020-03-18,40,0.0009532888465204957
