data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,31,0.0036231884057971015
2020-02-21,2020-02-21,24,0.0036231884057971015
2020-02-24,2020-02-24,27,0.0036231884057971015
2020-02-25,2020-02-25,33,0.0036231884057971015
2020-02-26,2020-02-26,31,0.0036231884057971015
2020-02-27,2020-02-27,30,0.0036231884057971015
2020-03-02,2020-03-02,36,0.0036231884057971015
2020-03-04,2020-03-04,25,0.0036231884057971015
2020-03-05,2020-03-05,18,0.0036231884057971015
2020-03-05,2020-03-05,32,0.0036231884057971015
2020-03-06,2020-03-06,22,0.0036231884057971015
2020-03-06,2020-03-06,26,0.0036231884057971015
2020-03-06,2020-03-06,37,0.0036231884057971015
2020-03-07,2020-03-07,20,0.0036231884057971015
2020-03-08,2020-03-08,21,0.0036231884057971015
2020-03-08,2020-03-08,28,0.0036231884057971015
2020-03-09,2020-03-09,19,0.0036231884057971015
2020-03-11,2020-03-11,18,0.0036231884057971015
2020-03-12,2020-03-12,19,0.007246376811594203
2020-03-13,2020-03-13,28,0.0036231884057971015
2020-03-13,2020-03-13,29,0.0036231884057971015
2020-03-14,2020-03-14,22,0.0036231884057971015
2020-03-15,2020-03-15,20,0.007246376811594203
2020-03-15,2020-03-15,39,0.0036231884057971015
2020-03-16,2020-03-16,18,0.0036231884057971015
2020-03-16,2020-03-16,23,0.0036231884057971015
2020-03-17,2020-03-17,20,0.0036231884057971015
2020-03-18,2020-03-18,20,0.0036231884057971015
2020-03-19,2020-03-19,19,0.0036231884057971015
2020-03-20,2020-03-20,19,0.0036231884057971015
2020-03-20,2020-03-20,17,0.0036231884057971015
2020-03-20,2020-03-20,40,0.0036231884057971015
2020-03-21,2020-03-21,23,0.0036231884057971015
2020-03-22,2020-03-22,17,0.007246376811594203
2020-03-23,2020-03-23,15,0.0036231884057971015
2020-03-24,2020-03-24,19,0.0036231884057971015
2020-03-25,2020-03-25,20,0.0036231884057971015
2020-03-25,2020-03-25,35,0.0036231884057971015
2020-03-26,2020-03-26,17,0.0036231884057971015
2020-03-27,2020-03-27,18,0.0036231884057971015
2020-03-28,2020-03-28,20,0.0036231884057971015
2020-03-29,2020-03-29,25,0.0036231884057971015
2020-03-29,2020-03-29,34,0.0036231884057971015
2020-03-30,2020-03-30,15,0.0036231884057971015
2020-03-31,2020-03-31,21,0.007246376811594203
2020-04-01,2020-04-01,16,0.0036231884057971015
2020-04-02,2020-04-02,17,0.0036231884057971015
2020-04-03,2020-04-03,18,0.0036231884057971015
2020-04-04,2020-04-04,16,0.0036231884057971015
2020-04-05,2020-04-05,17,0.0036231884057971015
2020-04-06,2020-04-06,20,0.010869565217391304
2020-04-07,2020-04-07,17,0.007246376811594203
2020-04-08,2020-04-08,20,0.007246376811594203
2020-04-09,2020-04-09,22,0.0036231884057971015
2020-04-10,2020-04-10,18,0.0036231884057971015
2020-04-11,2020-04-11,18,0.0036231884057971015
2020-04-12,2020-04-12,17,0.0036231884057971015
2020-04-13,2020-04-13,22,0.0036231884057971015
2020-04-14,2020-04-14,17,0.0036231884057971015
2020-04-15,2020-04-15,19,0.007246376811594203
2020-04-16,2020-04-16,19,0.0036231884057971015
2020-04-17,2020-04-17,21,0.014492753623188406
2020-04-18,2020-04-18,19,0.0036231884057971015
2020-04-19,2020-04-19,18,0.010869565217391304
2020-04-20,2020-04-20,15,0.0036231884057971015
2020-04-21,2020-04-21,21,0.007246376811594203
2020-04-22,2020-04-22,18,0.010869565217391304
2020-04-23,2020-04-23,17,0.0036231884057971015
2020-04-24,2020-04-24,18,0.007246376811594203
2020-04-25,2020-04-25,24,0.007246376811594203
2020-04-26,2020-04-26,22,0.007246376811594203
2020-04-27,2020-04-27,15,0.0036231884057971015
2020-04-28,2020-04-28,16,0.0036231884057971015
2020-04-29,2020-04-29,19,0.0036231884057971015
2020-04-30,2020-04-30,18,0.0036231884057971015
2020-05-01,2020-05-01,27,0.0036231884057971015
2020-05-03,2020-05-03,30,0.0036231884057971015
2020-05-04,2020-05-04,19,0.0036231884057971015
2020-05-05,2020-05-05,24,0.0036231884057971015
2020-05-06,2020-05-06,25,0.0036231884057971015
2020-05-08,2020-05-08,30,0.0036231884057971015
2020-05-09,2020-05-09,19,0.0036231884057971015
2020-05-10,2020-05-10,18,0.0036231884057971015
2020-05-12,2020-05-12,18,0.0036231884057971015
2020-05-16,2020-05-16,24,0.0036231884057971015
2020-05-17,2020-05-17,16,0.0036231884057971015
2020-05-18,2020-05-18,19,0.0036231884057971015
2020-05-21,2020-05-21,15,0.0036231884057971015
2020-05-22,2020-05-22,24,0.0036231884057971015
2020-05-24,2020-05-24,30,0.0036231884057971015
2020-05-27,2020-05-27,20,0.0036231884057971015
2020-06-10,2020-06-10,21,0.0036231884057971015
2020-06-11,2020-06-11,27,0.0036231884057971015
2020-06-14,2020-06-14,23,0.0036231884057971015
2020-06-30,2020-06-30,22,0.0036231884057971015
2020-07-03,2020-07-03,20,0.0036231884057971015
2020-07-31,2020-07-31,20,0.0036231884057971015
2020-08-10,2020-08-10,32,0.0036231884057971015
2020-08-20,2020-08-20,17,0.0036231884057971015
2020-08-23,2020-08-23,24,0.0036231884057971015
2020-08-26,2020-08-26,24,0.0036231884057971015
2020-09-03,2020-09-03,21,0.0036231884057971015
2020-09-06,2020-09-06,25,0.0036231884057971015
2020-09-07,2020-09-07,17,0.0036231884057971015
2020-09-16,2020-09-16,16,0.0036231884057971015
2020-09-22,2020-09-22,23,0.0036231884057971015
2020-09-23,2020-09-23,35,0.0036231884057971015
2020-09-24,2020-09-24,33,0.0036231884057971015
2020-09-26,2020-09-26,23,0.0036231884057971015
2020-09-27,2020-09-27,21,0.0036231884057971015
2020-09-28,2020-09-28,34,0.0036231884057971015
2020-09-29,2020-09-29,24,0.0036231884057971015
2020-09-30,2020-09-30,33,0.0036231884057971015
2020-10-01,2020-10-01,17,0.0036231884057971015
2020-10-02,2020-10-02,18,0.0036231884057971015
2020-10-04,2020-10-04,22,0.0036231884057971015
2020-10-05,2020-10-05,34,0.0036231884057971015
2020-10-07,2020-10-07,20,0.0036231884057971015
2020-10-08,2020-10-08,23,0.007246376811594203
2020-10-09,2020-10-09,22,0.0036231884057971015
2020-10-10,2020-10-10,26,0.0036231884057971015
2020-10-11,2020-10-11,16,0.0036231884057971015
2020-10-12,2020-10-12,24,0.0036231884057971015
2020-10-13,2020-10-13,14,0.0036231884057971015
2020-10-14,2020-10-14,22,0.0036231884057971015
2020-10-15,2020-10-15,18,0.010869565217391304
2020-10-16,2020-10-16,17,0.0036231884057971015
2020-10-17,2020-10-17,22,0.0036231884057971015
2020-10-18,2020-10-18,21,0.0036231884057971015
2020-10-19,2020-10-19,23,0.010869565217391304
2020-10-20,2020-10-20,19,0.007246376811594203
2020-10-21,2020-10-21,22,0.007246376811594203
2020-10-22,2020-10-22,19,0.007246376811594203
2020-10-23,2020-10-23,19,0.007246376811594203
2020-10-24,2020-10-24,16,0.007246376811594203
2020-10-25,2020-10-25,15,0.0036231884057971015
2020-10-26,2020-10-26,16,0.0036231884057971015
2020-10-27,2020-10-27,16,0.0036231884057971015
2020-10-28,2020-10-28,19,0.014492753623188406
2020-10-29,2020-10-29,18,0.007246376811594203
2020-10-29,2020-10-29,38,0.0036231884057971015
2020-10-30,2020-10-30,16,0.0036231884057971015
2020-10-31,2020-10-31,18,0.0036231884057971015
2020-11-01,2020-11-01,18,0.018115942028985508
2020-11-02,2020-11-02,17,0.0036231884057971015
2020-11-03,2020-11-03,18,0.007246376811594203
2020-11-04,2020-11-04,20,0.007246376811594203
2020-11-05,2020-11-05,17,0.007246376811594203
2020-11-06,2020-11-06,15,0.0036231884057971015
2020-11-07,2020-11-07,21,0.014492753623188406
2020-11-08,2020-11-08,21,0.007246376811594203
2020-11-09,2020-11-09,21,0.010869565217391304
2020-11-10,2020-11-10,19,0.010869565217391304
2020-11-11,2020-11-11,16,0.014492753623188406
2020-11-12,2020-11-12,21,0.018115942028985508
2020-11-13,2020-11-13,17,0.007246376811594203
2020-11-14,2020-11-14,17,0.0036231884057971015
2020-11-15,2020-11-15,15,0.007246376811594203
2020-11-16,2020-11-16,16,0.0036231884057971015
2020-11-17,2020-11-17,18,0.0036231884057971015
2020-11-18,2020-11-18,17,0.007246376811594203
2020-11-19,2020-11-19,15,0.0036231884057971015
2020-11-20,2020-11-20,18,0.007246376811594203
2020-11-21,2020-11-21,18,0.0036231884057971015
2020-11-22,2020-11-22,21,0.007246376811594203
2020-11-23,2020-11-23,19,0.010869565217391304
2020-11-24,2020-11-24,18,0.010869565217391304
2020-11-25,2020-11-25,18,0.007246376811594203
2020-11-26,2020-11-26,20,0.007246376811594203
2020-11-27,2020-11-27,20,0.0036231884057971015
2020-11-28,2020-11-28,21,0.007246376811594203
2020-11-29,2020-11-29,19,0.0036231884057971015
2020-11-30,2020-11-30,21,0.007246376811594203
2020-12-01,2020-12-01,16,0.0036231884057971015
2020-12-02,2020-12-02,15,0.0036231884057971015
2020-12-03,2020-12-03,14,0.0036231884057971015
2020-12-04,2020-12-04,17,0.0036231884057971015
2020-12-05,2020-12-05,15,0.0036231884057971015
2020-12-06,2020-12-06,19,0.021739130434782608
2020-12-07,2020-12-07,18,0.014492753623188406
2020-12-08,2020-12-08,15,0.0036231884057971015
2020-12-09,2020-12-09,16,0.021739130434782608
2020-12-10,2020-12-10,15,0.014492753623188406
2020-12-11,2020-12-11,14,0.010869565217391304
2020-12-13,2020-12-13,12,0.007246376811594203
2020-12-14,2020-12-14,11,0.010869565217391304
