data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,10,0.0031847133757961785
2020-02-26,2020-02-26,24,0.0031847133757961785
2020-02-28,2020-02-28,26,0.0031847133757961785
2020-02-29,2020-02-29,34,0.0031847133757961785
2020-03-02,2020-03-02,21,0.0031847133757961785
2020-03-02,2020-03-02,27,0.0031847133757961785
2020-03-03,2020-03-03,21,0.0031847133757961785
2020-03-04,2020-03-04,22,0.0031847133757961785
2020-03-04,2020-03-04,30,0.0031847133757961785
2020-03-04,2020-03-04,35,0.0031847133757961785
2020-03-04,2020-03-04,33,0.0031847133757961785
2020-03-05,2020-03-05,24,0.006369426751592357
2020-03-05,2020-03-05,37,0.0031847133757961785
2020-03-06,2020-03-06,25,0.0031847133757961785
2020-03-06,2020-03-06,44,0.0031847133757961785
2020-03-07,2020-03-07,38,0.0031847133757961785
2020-03-07,2020-03-07,32,0.0031847133757961785
2020-03-08,2020-03-08,31,0.0031847133757961785
2020-03-08,2020-03-08,19,0.0031847133757961785
2020-03-09,2020-03-09,18,0.0031847133757961785
2020-03-09,2020-03-09,13,0.0031847133757961785
2020-03-10,2020-03-10,20,0.0031847133757961785
2020-03-11,2020-03-11,22,0.006369426751592357
2020-03-11,2020-03-11,41,0.0031847133757961785
2020-03-11,2020-03-11,39,0.0031847133757961785
2020-03-12,2020-03-12,8,0.0031847133757961785
2020-03-12,2020-03-12,28,0.0031847133757961785
2020-03-13,2020-03-13,23,0.0031847133757961785
2020-03-13,2020-03-13,16,0.0031847133757961785
2020-03-14,2020-03-14,21,0.006369426751592357
2020-03-14,2020-03-14,0,0.0031847133757961785
2020-03-15,2020-03-15,17,0.0031847133757961785
2020-03-15,2020-03-15,57,0.0031847133757961785
2020-03-15,2020-03-15,40,0.0031847133757961785
2020-03-16,2020-03-16,22,0.0031847133757961785
2020-03-16,2020-03-16,45,0.0031847133757961785
2020-03-17,2020-03-17,11,0.0031847133757961785
2020-03-18,2020-03-18,13,0.0031847133757961785
2020-03-18,2020-03-18,43,0.0031847133757961785
2020-03-18,2020-03-18,29,0.0031847133757961785
2020-03-19,2020-03-19,8,0.0031847133757961785
2020-03-19,2020-03-19,6,0.0031847133757961785
2020-03-19,2020-03-19,36,0.0031847133757961785
2020-03-20,2020-03-20,20,0.0031847133757961785
2020-03-21,2020-03-21,13,0.0031847133757961785
