data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-22,2020-02-23,25,0.051602636962946126,0.822463768115942
2020-02-22,2020-02-23,34,0.01113889520345533,0.17753623188405798
2020-02-26,2020-02-27,30,0.019095248920209137,0.25688073394495414
2020-02-26,2020-02-27,29,0.028415548988406456,0.382262996941896
2020-02-26,2020-02-27,35,0.007729029324846556,0.10397553516819572
2020-02-26,2020-02-27,32,0.01773130256876563,0.23853211009174313
2020-02-26,2020-02-27,38,0.00136394635144351,0.01834862385321101
2020-02-28,2020-02-29,23,0.07888156399181633,0.5764119601328903
2020-02-28,2020-02-29,26,0.047738122300522844,0.3488372093023256
2020-02-28,2020-02-29,33,0.010229597635826324,0.07475083056478406
2020-03-01,2020-03-02,24,0.06660604682882473,0.6425438596491229
2020-03-01,2020-03-02,27,0.03705387588088202,0.3574561403508772
2020-03-03,2020-03-04,21,0.09615821777676745,0.45289079229122053
2020-03-03,2020-03-04,19,0.08479199818140487,0.3993576017130621
2020-03-03,2020-03-04,28,0.031370766083200725,0.14775160599571735
2020-03-05,2020-03-06,17,0.06478745169356671,0.38050734312416556
2020-03-05,2020-03-06,22,0.08183678108661059,0.48064085447263016
2020-03-05,2020-03-06,31,0.01954989770402364,0.11481975967957277
2020-03-05,2020-03-06,37,0.0040918390543305296,0.02403204272363151
2020-03-07,2020-03-08,18,0.07274380541032052,0.35555555555555557
2020-03-07,2020-03-08,16,0.04432825642191407,0.21666666666666667
2020-03-07,2020-03-08,20,0.08342805182996135,0.4077777777777778
2020-03-07,2020-03-08,36,0.0040918390543305296,0.02
2020-03-09,2020-03-10,15,0.02182314162309616,1.0
2020-03-27,2020-03-28,14,0.008183678108661059,1.0
2020-04-02,2020-04-03,40,0.0009092975676290066,1.0
2020-10-13,2020-10-14,39,0.000681973175721755,1.0
2020-12-12,2020-12-13,13,0.0011366219595362582,0.4166666666666667
2020-12-12,2020-12-13,12,0.0015912707433507615,0.5833333333333334
2020-12-14,2020-12-15,11,0.0009092975676290066,1.0
