data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,15,0.0018315018315018315
2020-02-21,2020-02-21,15,0.0018315018315018315
2020-02-22,2020-02-22,13,0.0018315018315018315
2020-02-23,2020-02-23,17,0.0018315018315018315
2020-02-23,2020-02-23,21,0.0018315018315018315
2020-02-25,2020-02-25,8,0.0018315018315018315
2020-02-26,2020-02-26,11,0.0018315018315018315
2020-02-26,2020-02-26,19,0.0018315018315018315
2020-02-27,2020-02-27,10,0.0018315018315018315
2020-02-27,2020-02-27,13,0.0018315018315018315
2020-02-27,2020-02-27,12,0.0018315018315018315
2020-02-27,2020-02-27,39,0.0018315018315018315
2020-02-27,2020-02-27,47,0.0018315018315018315
2020-02-28,2020-02-28,7,0.0018315018315018315
2020-02-28,2020-02-28,83,0.0018315018315018315
2020-02-29,2020-02-29,7,0.0018315018315018315
2020-02-29,2020-02-29,14,0.0018315018315018315
2020-03-01,2020-03-01,12,0.0018315018315018315
2020-03-01,2020-03-01,269,0.0018315018315018315
2020-03-02,2020-03-02,20,0.0018315018315018315
2020-03-03,2020-03-03,3,0.0018315018315018315
2020-03-03,2020-03-03,5,0.0018315018315018315
2020-03-03,2020-03-03,31,0.0018315018315018315
2020-03-04,2020-03-04,8,0.0018315018315018315
2020-03-04,2020-03-04,24,0.0018315018315018315
2020-03-05,2020-03-05,2,0.0018315018315018315
2020-03-05,2020-03-05,16,0.0018315018315018315
2020-03-06,2020-03-06,4,0.0018315018315018315
2020-03-07,2020-03-07,4,0.003663003663003663
2020-03-07,2020-03-07,6,0.003663003663003663
2020-03-08,2020-03-08,2,0.0018315018315018315
2020-03-08,2020-03-08,1,0.0018315018315018315
2020-03-08,2020-03-08,29,0.0018315018315018315
2020-03-08,2020-03-08,34,0.0018315018315018315
2020-03-09,2020-03-09,3,0.003663003663003663
2020-03-09,2020-03-09,9,0.0018315018315018315
2020-03-10,2020-03-10,3,0.0018315018315018315
2020-03-10,2020-03-10,27,0.0018315018315018315
2020-03-10,2020-03-10,23,0.0018315018315018315
2020-03-11,2020-03-11,4,0.0018315018315018315
2020-03-11,2020-03-11,117,0.0018315018315018315
2020-03-12,2020-03-12,10,0.0018315018315018315
2020-03-12,2020-03-12,32,0.0018315018315018315
2020-03-12,2020-03-12,18,0.0018315018315018315
2020-03-13,2020-03-13,22,0.0018315018315018315
2020-03-13,2020-03-13,33,0.0018315018315018315
2020-03-14,2020-03-14,8,0.0018315018315018315
2020-03-14,2020-03-14,55,0.0018315018315018315
2020-03-14,2020-03-14,28,0.0018315018315018315
2020-03-15,2020-03-15,3,0.0018315018315018315
2020-03-15,2020-03-15,25,0.0018315018315018315
2020-03-16,2020-03-16,2,0.003663003663003663
2020-03-17,2020-03-17,0,0.0018315018315018315
2020-03-18,2020-03-18,5,0.003663003663003663
2020-03-18,2020-03-18,46,0.0018315018315018315
2020-03-18,2020-03-18,36,0.0018315018315018315
2020-03-19,2020-03-19,2,0.01282051282051282
2020-03-20,2020-03-20,3,0.0018315018315018315
2020-03-20,2020-03-20,26,0.0018315018315018315
2020-03-21,2020-03-21,0,0.0018315018315018315
2020-03-21,2020-03-21,41,0.0018315018315018315
2020-03-22,2020-03-22,91,0.0018315018315018315
2020-03-22,2020-03-22,60,0.0018315018315018315
2020-03-23,2020-03-23,22,0.0018315018315018315
2020-03-23,2020-03-23,76,0.0018315018315018315
2020-03-24,2020-03-24,35,0.0018315018315018315
2020-03-24,2020-03-24,43,0.0018315018315018315
2020-03-25,2020-03-25,1,0.005494505494505495
2020-03-25,2020-03-25,42,0.0018315018315018315
2020-03-26,2020-03-26,1,0.005494505494505495
2020-03-26,2020-03-26,37,0.0018315018315018315
2020-03-26,2020-03-26,30,0.0018315018315018315
2020-03-26,2020-03-26,118,0.0018315018315018315
2020-03-27,2020-03-27,0,0.0018315018315018315
2020-03-28,2020-03-28,2,0.0018315018315018315
2020-03-29,2020-03-29,0,0.0018315018315018315
2020-03-29,2020-03-29,63,0.0018315018315018315
2020-03-30,2020-03-30,2,0.0018315018315018315
2020-03-31,2020-03-31,11,0.005494505494505495
2020-04-01,2020-04-01,44,0.0018315018315018315
2020-04-01,2020-04-01,68,0.0018315018315018315
2020-04-02,2020-04-02,3,0.0018315018315018315
2020-04-02,2020-04-02,57,0.0018315018315018315
2020-04-03,2020-04-03,2,0.007326007326007326
2020-04-03,2020-04-03,38,0.0018315018315018315
2020-04-03,2020-04-03,51,0.0018315018315018315
2020-04-04,2020-04-04,1,0.003663003663003663
2020-04-04,2020-04-04,61,0.0018315018315018315
2020-04-05,2020-04-05,11,0.009157509157509158
2020-04-05,2020-04-05,113,0.0018315018315018315
2020-04-05,2020-04-05,65,0.0018315018315018315
2020-04-05,2020-04-05,132,0.0018315018315018315
2020-04-06,2020-04-06,1,0.005494505494505495
2020-04-06,2020-04-06,122,0.0018315018315018315
2020-04-06,2020-04-06,120,0.0018315018315018315
2020-04-06,2020-04-06,206,0.0018315018315018315
2020-04-07,2020-04-07,2,0.009157509157509158
2020-04-07,2020-04-07,40,0.0018315018315018315
2020-04-07,2020-04-07,163,0.0018315018315018315
2020-04-08,2020-04-08,2,0.014652014652014652
2020-04-09,2020-04-09,4,0.005494505494505495
2020-04-09,2020-04-09,59,0.0018315018315018315
2020-04-09,2020-04-09,70,0.0018315018315018315
2020-04-09,2020-04-09,72,0.0018315018315018315
2020-04-09,2020-04-09,75,0.0018315018315018315
2020-04-10,2020-04-10,161,0.0018315018315018315
2020-04-11,2020-04-11,14,0.003663003663003663
2020-04-11,2020-04-11,48,0.0018315018315018315
2020-04-12,2020-04-12,2,0.009157509157509158
2020-04-12,2020-04-12,62,0.0018315018315018315
2020-04-13,2020-04-13,2,0.005494505494505495
2020-04-13,2020-04-13,105,0.0018315018315018315
2020-04-14,2020-04-14,3,0.003663003663003663
2020-04-15,2020-04-15,3,0.009157509157509158
2020-04-15,2020-04-15,82,0.0018315018315018315
2020-04-15,2020-04-15,50,0.0018315018315018315
2020-04-16,2020-04-16,2,0.007326007326007326
2020-04-16,2020-04-16,255,0.0018315018315018315
2020-04-17,2020-04-17,0,0.005494505494505495
2020-04-17,2020-04-17,58,0.0018315018315018315
2020-04-17,2020-04-17,99,0.0018315018315018315
2020-04-18,2020-04-18,0,0.0018315018315018315
2020-04-18,2020-04-18,66,0.0018315018315018315
2020-04-19,2020-04-19,0,0.0018315018315018315
2020-04-19,2020-04-19,193,0.0018315018315018315
2020-04-20,2020-04-20,1,0.007326007326007326
2020-04-21,2020-04-21,6,0.0018315018315018315
2020-04-22,2020-04-22,0,0.003663003663003663
2020-04-23,2020-04-23,1,0.0018315018315018315
2020-04-24,2020-04-24,9,0.005494505494505495
2020-04-25,2020-04-25,7,0.0018315018315018315
2020-04-26,2020-04-26,4,0.007326007326007326
2020-04-26,2020-04-26,188,0.0018315018315018315
2020-04-27,2020-04-27,1,0.007326007326007326
2020-04-27,2020-04-27,129,0.0018315018315018315
2020-04-28,2020-04-28,5,0.005494505494505495
2020-04-29,2020-04-29,54,0.0018315018315018315
2020-04-30,2020-04-30,0,0.003663003663003663
2020-04-30,2020-04-30,107,0.0018315018315018315
2020-05-01,2020-05-01,2,0.0018315018315018315
2020-05-02,2020-05-02,4,0.0018315018315018315
2020-05-03,2020-05-03,1,0.0018315018315018315
2020-05-04,2020-05-04,1,0.0018315018315018315
2020-05-05,2020-05-05,207,0.0018315018315018315
2020-05-06,2020-05-06,7,0.003663003663003663
2020-05-07,2020-05-07,1,0.003663003663003663
2020-05-08,2020-05-08,8,0.0018315018315018315
2020-05-08,2020-05-08,87,0.0018315018315018315
2020-05-09,2020-05-09,0,0.003663003663003663
2020-05-10,2020-05-10,0,0.0018315018315018315
2020-05-11,2020-05-11,1,0.003663003663003663
2020-05-11,2020-05-11,52,0.0018315018315018315
2020-05-12,2020-05-12,0,0.0018315018315018315
2020-05-12,2020-05-12,160,0.0018315018315018315
2020-05-13,2020-05-13,5,0.0018315018315018315
2020-05-14,2020-05-14,3,0.0018315018315018315
2020-05-15,2020-05-15,2,0.0018315018315018315
2020-05-16,2020-05-16,4,0.0018315018315018315
2020-05-17,2020-05-17,5,0.0018315018315018315
2020-05-18,2020-05-18,4,0.0018315018315018315
2020-05-19,2020-05-19,38,0.0018315018315018315
2020-05-20,2020-05-20,0,0.0018315018315018315
2020-05-21,2020-05-21,2,0.0018315018315018315
2020-05-22,2020-05-22,5,0.0018315018315018315
2020-05-23,2020-05-23,10,0.0018315018315018315
2020-05-24,2020-05-24,6,0.0018315018315018315
2020-05-25,2020-05-25,3,0.0018315018315018315
2020-05-26,2020-05-26,27,0.0018315018315018315
2020-05-28,2020-05-28,3,0.0018315018315018315
2020-05-29,2020-05-29,2,0.0018315018315018315
2020-05-30,2020-05-30,2,0.003663003663003663
2020-05-31,2020-05-31,12,0.0018315018315018315
2020-06-01,2020-06-01,3,0.0018315018315018315
2020-06-02,2020-06-02,3,0.0018315018315018315
2020-06-03,2020-06-03,14,0.0018315018315018315
2020-06-04,2020-06-04,19,0.0018315018315018315
2020-06-05,2020-06-05,1,0.0018315018315018315
2020-06-06,2020-06-06,11,0.0018315018315018315
2020-06-07,2020-06-07,2,0.0018315018315018315
2020-06-08,2020-06-08,2,0.0018315018315018315
2020-06-09,2020-06-09,10,0.0018315018315018315
2020-06-10,2020-06-10,9,0.0018315018315018315
2020-06-11,2020-06-11,10,0.0018315018315018315
2020-06-12,2020-06-12,2,0.0018315018315018315
2020-06-13,2020-06-13,32,0.0018315018315018315
2020-06-14,2020-06-14,2,0.0018315018315018315
2020-06-16,2020-06-16,4,0.0018315018315018315
