data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,47,0.006993006993006993
2020-02-29,2020-02-29,24,0.006993006993006993
2020-03-05,2020-03-05,12,0.006993006993006993
2020-03-05,2020-03-05,23,0.006993006993006993
2020-03-06,2020-03-06,11,0.006993006993006993
2020-03-06,2020-03-06,26,0.006993006993006993
2020-03-07,2020-03-07,22,0.006993006993006993
2020-03-07,2020-03-07,25,0.006993006993006993
2020-03-12,2020-03-12,21,0.006993006993006993
2020-03-13,2020-03-13,21,0.006993006993006993
2020-03-13,2020-03-13,31,0.006993006993006993
2020-03-14,2020-03-14,17,0.006993006993006993
2020-03-15,2020-03-15,19,0.006993006993006993
2020-03-16,2020-03-16,21,0.006993006993006993
2020-03-17,2020-03-17,16,0.006993006993006993
2020-03-17,2020-03-17,29,0.006993006993006993
2020-03-19,2020-03-19,10,0.006993006993006993
2020-03-19,2020-03-19,33,0.006993006993006993
2020-03-20,2020-03-20,15,0.006993006993006993
2020-03-21,2020-03-21,45,0.006993006993006993
2020-03-21,2020-03-21,10,0.006993006993006993
2020-03-22,2020-03-22,27,0.006993006993006993
2020-03-23,2020-03-23,11,0.006993006993006993
2020-03-24,2020-03-24,32,0.006993006993006993
2020-03-26,2020-03-26,16,0.006993006993006993
2020-03-26,2020-03-26,40,0.006993006993006993
2020-03-27,2020-03-27,21,0.006993006993006993
2020-03-28,2020-03-28,6,0.006993006993006993
2020-03-29,2020-03-29,42,0.006993006993006993
2020-03-30,2020-03-30,24,0.006993006993006993
2020-03-31,2020-03-31,12,0.006993006993006993
2020-04-01,2020-04-01,14,0.006993006993006993
2020-04-01,2020-04-01,20,0.006993006993006993
2020-04-02,2020-04-02,24,0.013986013986013986
2020-04-03,2020-04-03,20,0.013986013986013986
2020-04-05,2020-04-05,39,0.006993006993006993
2020-04-06,2020-04-06,22,0.006993006993006993
2020-04-07,2020-04-07,8,0.006993006993006993
2020-04-07,2020-04-07,28,0.006993006993006993
2020-04-08,2020-04-08,13,0.006993006993006993
2020-04-08,2020-04-08,36,0.006993006993006993
2020-04-11,2020-04-11,22,0.006993006993006993
2020-04-12,2020-04-12,16,0.006993006993006993
2020-04-14,2020-04-14,15,0.006993006993006993
2020-04-15,2020-04-15,19,0.006993006993006993
2020-04-15,2020-04-15,87,0.006993006993006993
2020-04-17,2020-04-17,19,0.006993006993006993
2020-04-18,2020-04-18,6,0.006993006993006993
2020-04-19,2020-04-19,17,0.006993006993006993
2020-04-20,2020-04-20,21,0.006993006993006993
2020-04-23,2020-04-23,21,0.006993006993006993
2020-04-24,2020-04-24,17,0.006993006993006993
2020-04-25,2020-04-25,18,0.006993006993006993
2020-04-26,2020-04-26,32,0.006993006993006993
2020-04-28,2020-04-28,7,0.006993006993006993
2020-05-03,2020-05-03,22,0.006993006993006993
2020-05-04,2020-05-04,18,0.006993006993006993
2020-05-05,2020-05-05,24,0.006993006993006993
2020-05-06,2020-05-06,7,0.006993006993006993
2020-05-22,2020-05-22,16,0.006993006993006993
2020-06-04,2020-06-04,15,0.006993006993006993
2020-08-20,2020-08-20,30,0.006993006993006993
2020-08-31,2020-08-31,9,0.006993006993006993
2020-09-02,2020-09-02,21,0.006993006993006993
2020-10-04,2020-10-04,10,0.006993006993006993
2020-10-06,2020-10-06,13,0.006993006993006993
2020-10-08,2020-10-08,24,0.006993006993006993
2020-10-09,2020-10-09,38,0.006993006993006993
2020-10-10,2020-10-10,16,0.013986013986013986
2020-10-10,2020-10-10,44,0.006993006993006993
2020-10-11,2020-10-11,23,0.006993006993006993
2020-10-13,2020-10-13,26,0.006993006993006993
2020-10-14,2020-10-14,12,0.006993006993006993
2020-10-15,2020-10-15,15,0.006993006993006993
2020-10-16,2020-10-16,14,0.013986013986013986
2020-10-17,2020-10-17,23,0.006993006993006993
2020-10-18,2020-10-18,46,0.006993006993006993
2020-10-19,2020-10-19,40,0.006993006993006993
2020-10-20,2020-10-20,23,0.013986013986013986
2020-10-21,2020-10-21,17,0.006993006993006993
2020-10-21,2020-10-21,71,0.006993006993006993
2020-10-22,2020-10-22,6,0.006993006993006993
2020-10-22,2020-10-22,5,0.006993006993006993
2020-10-23,2020-10-23,64,0.006993006993006993
2020-10-24,2020-10-24,32,0.013986013986013986
2020-10-25,2020-10-25,20,0.02097902097902098
2020-10-25,2020-10-25,37,0.006993006993006993
2020-10-26,2020-10-26,13,0.006993006993006993
2020-10-26,2020-10-26,34,0.006993006993006993
