data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,19,0.005434782608695652
2020-02-23,2020-02-23,21,0.005434782608695652
2020-02-24,2020-02-24,19,0.005434782608695652
2020-02-25,2020-02-25,15,0.005434782608695652
2020-02-27,2020-02-27,21,0.005434782608695652
2020-02-28,2020-02-28,21,0.005434782608695652
2020-02-29,2020-02-29,18,0.005434782608695652
2020-03-01,2020-03-01,17,0.005434782608695652
2020-03-02,2020-03-02,22,0.005434782608695652
2020-03-02,2020-03-02,45,0.005434782608695652
2020-03-04,2020-03-04,17,0.005434782608695652
2020-03-04,2020-03-04,24,0.005434782608695652
2020-03-05,2020-03-05,13,0.005434782608695652
2020-03-06,2020-03-06,17,0.005434782608695652
2020-03-06,2020-03-06,32,0.005434782608695652
2020-03-07,2020-03-07,25,0.005434782608695652
2020-03-08,2020-03-08,15,0.005434782608695652
2020-03-09,2020-03-09,15,0.010869565217391304
2020-03-11,2020-03-11,4,0.005434782608695652
2020-03-11,2020-03-11,41,0.005434782608695652
2020-03-11,2020-03-11,14,0.005434782608695652
2020-03-12,2020-03-12,17,0.005434782608695652
2020-03-12,2020-03-12,20,0.005434782608695652
2020-03-14,2020-03-14,6,0.005434782608695652
2020-03-14,2020-03-14,12,0.005434782608695652
2020-03-15,2020-03-15,36,0.005434782608695652
2020-03-16,2020-03-16,7,0.005434782608695652
2020-03-17,2020-03-17,12,0.005434782608695652
2020-03-18,2020-03-18,14,0.016304347826086956
2020-03-19,2020-03-19,4,0.005434782608695652
2020-03-20,2020-03-20,9,0.005434782608695652
2020-03-20,2020-03-20,16,0.005434782608695652
2020-03-23,2020-03-23,23,0.005434782608695652
2020-03-23,2020-03-23,3,0.005434782608695652
2020-03-23,2020-03-23,8,0.005434782608695652
2020-03-25,2020-03-25,16,0.005434782608695652
2020-03-26,2020-03-26,30,0.005434782608695652
2020-03-27,2020-03-27,7,0.005434782608695652
2020-03-27,2020-03-27,5,0.005434782608695652
2020-03-28,2020-03-28,2,0.005434782608695652
2020-03-29,2020-03-29,8,0.005434782608695652
2020-03-30,2020-03-30,5,0.005434782608695652
2020-03-31,2020-03-31,41,0.005434782608695652
2020-04-01,2020-04-01,19,0.005434782608695652
2020-04-02,2020-04-02,11,0.010869565217391304
2020-04-03,2020-04-03,20,0.005434782608695652
2020-04-05,2020-04-05,6,0.005434782608695652
2020-04-06,2020-04-06,10,0.005434782608695652
2020-04-07,2020-04-07,27,0.005434782608695652
2020-04-08,2020-04-08,2,0.005434782608695652
2020-04-09,2020-04-09,5,0.010869565217391304
2020-04-10,2020-04-10,5,0.005434782608695652
2020-04-11,2020-04-11,33,0.005434782608695652
2020-04-12,2020-04-12,17,0.005434782608695652
2020-04-13,2020-04-13,9,0.005434782608695652
2020-04-14,2020-04-14,46,0.005434782608695652
2020-04-15,2020-04-15,13,0.005434782608695652
2020-04-16,2020-04-16,8,0.005434782608695652
2020-04-18,2020-04-18,11,0.005434782608695652
2020-04-19,2020-04-19,11,0.005434782608695652
2020-04-21,2020-04-21,47,0.005434782608695652
2020-04-22,2020-04-22,2,0.005434782608695652
2020-04-23,2020-04-23,6,0.005434782608695652
2020-04-26,2020-04-26,6,0.005434782608695652
2020-04-28,2020-04-28,9,0.005434782608695652
2020-05-01,2020-05-01,5,0.005434782608695652
2020-05-04,2020-05-04,12,0.005434782608695652
2020-05-09,2020-05-09,3,0.005434782608695652
2020-05-12,2020-05-12,19,0.005434782608695652
2020-05-14,2020-05-14,8,0.005434782608695652
2020-05-21,2020-05-21,12,0.005434782608695652
2020-05-23,2020-05-23,7,0.005434782608695652
2020-05-24,2020-05-24,4,0.005434782608695652
2020-06-18,2020-06-18,7,0.005434782608695652
2020-07-29,2020-07-29,18,0.005434782608695652
2020-08-01,2020-08-01,16,0.005434782608695652
2020-08-12,2020-08-12,17,0.005434782608695652
2020-08-20,2020-08-20,6,0.005434782608695652
2020-09-03,2020-09-03,16,0.005434782608695652
2020-09-06,2020-09-06,18,0.005434782608695652
2020-09-07,2020-09-07,12,0.005434782608695652
2020-09-09,2020-09-09,6,0.005434782608695652
2020-09-12,2020-09-12,7,0.005434782608695652
2020-09-13,2020-09-13,24,0.005434782608695652
2020-09-15,2020-09-15,2,0.005434782608695652
2020-09-24,2020-09-24,5,0.005434782608695652
2020-09-24,2020-09-24,31,0.005434782608695652
2020-09-25,2020-09-25,33,0.005434782608695652
2020-09-27,2020-09-27,5,0.005434782608695652
2020-09-28,2020-09-28,11,0.005434782608695652
2020-09-29,2020-09-29,14,0.005434782608695652
2020-09-30,2020-09-30,13,0.005434782608695652
2020-10-01,2020-10-01,15,0.005434782608695652
2020-10-01,2020-10-01,40,0.005434782608695652
2020-10-03,2020-10-03,18,0.005434782608695652
2020-10-04,2020-10-04,7,0.005434782608695652
2020-10-04,2020-10-04,43,0.005434782608695652
2020-10-05,2020-10-05,9,0.005434782608695652
2020-10-06,2020-10-06,6,0.005434782608695652
2020-10-07,2020-10-07,22,0.005434782608695652
2020-10-08,2020-10-08,1,0.005434782608695652
2020-10-09,2020-10-09,15,0.005434782608695652
2020-10-09,2020-10-09,38,0.005434782608695652
2020-10-10,2020-10-10,16,0.005434782608695652
2020-10-11,2020-10-11,5,0.005434782608695652
2020-10-12,2020-10-12,8,0.005434782608695652
2020-10-13,2020-10-13,9,0.005434782608695652
2020-10-14,2020-10-14,8,0.005434782608695652
2020-10-14,2020-10-14,56,0.005434782608695652
2020-10-15,2020-10-15,14,0.005434782608695652
2020-10-16,2020-10-16,5,0.005434782608695652
2020-10-17,2020-10-17,5,0.005434782608695652
2020-10-17,2020-10-17,58,0.005434782608695652
2020-10-17,2020-10-17,28,0.005434782608695652
2020-10-18,2020-10-18,10,0.005434782608695652
2020-10-19,2020-10-19,8,0.010869565217391304
2020-10-20,2020-10-20,5,0.005434782608695652
2020-10-20,2020-10-20,62,0.005434782608695652
2020-10-21,2020-10-21,2,0.005434782608695652
2020-10-21,2020-10-21,35,0.005434782608695652
2020-10-22,2020-10-22,4,0.005434782608695652
2020-10-23,2020-10-23,2,0.005434782608695652
2020-10-24,2020-10-24,2,0.005434782608695652
2020-10-25,2020-10-25,5,0.005434782608695652
2020-10-26,2020-10-26,2,0.005434782608695652
2020-10-26,2020-10-26,26,0.005434782608695652
2020-10-27,2020-10-27,2,0.005434782608695652
2020-10-28,2020-10-28,5,0.005434782608695652
2020-10-28,2020-10-28,39,0.005434782608695652
2020-10-29,2020-10-29,3,0.005434782608695652
2020-10-30,2020-10-30,3,0.005434782608695652
2020-10-30,2020-10-30,34,0.005434782608695652
2020-10-31,2020-10-31,5,0.005434782608695652
2020-11-01,2020-11-01,4,0.005434782608695652
2020-11-02,2020-11-02,2,0.005434782608695652
2020-11-03,2020-11-03,9,0.005434782608695652
2020-11-04,2020-11-04,11,0.005434782608695652
2020-11-04,2020-11-04,53,0.005434782608695652
2020-11-05,2020-11-05,5,0.005434782608695652
2020-11-06,2020-11-06,2,0.005434782608695652
2020-11-07,2020-11-07,9,0.010869565217391304
2020-11-08,2020-11-08,2,0.005434782608695652
2020-11-08,2020-11-08,29,0.005434782608695652
2020-11-09,2020-11-09,6,0.010869565217391304
2020-11-10,2020-11-10,3,0.010869565217391304
2020-11-11,2020-11-11,2,0.005434782608695652
2020-11-12,2020-11-12,6,0.005434782608695652
2020-11-13,2020-11-13,38,0.005434782608695652
2020-11-14,2020-11-14,5,0.016304347826086956
2020-11-15,2020-11-15,42,0.005434782608695652
2020-11-16,2020-11-16,3,0.005434782608695652
2020-11-17,2020-11-17,16,0.005434782608695652
2020-11-18,2020-11-18,8,0.005434782608695652
2020-11-19,2020-11-19,6,0.005434782608695652
2020-11-20,2020-11-20,14,0.005434782608695652
2020-11-21,2020-11-21,11,0.005434782608695652
2020-11-22,2020-11-22,6,0.005434782608695652
2020-11-23,2020-11-23,8,0.005434782608695652
2020-11-24,2020-11-24,1,0.005434782608695652
2020-11-25,2020-11-25,14,0.005434782608695652
2020-11-26,2020-11-26,3,0.005434782608695652
2020-11-27,2020-11-27,9,0.005434782608695652
2020-11-28,2020-11-28,3,0.005434782608695652
2020-11-29,2020-11-29,13,0.005434782608695652
2020-11-30,2020-11-30,4,0.005434782608695652
2020-12-01,2020-12-01,4,0.005434782608695652
2020-12-02,2020-12-02,4,0.005434782608695652
2020-12-03,2020-12-03,15,0.005434782608695652
2020-12-04,2020-12-04,8,0.005434782608695652
2020-12-05,2020-12-05,6,0.005434782608695652
2020-12-06,2020-12-06,4,0.005434782608695652
2020-12-07,2020-12-07,2,0.005434782608695652
2020-12-09,2020-12-09,6,0.005434782608695652
