data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,13,0.0024154589371980675
2020-02-16,2020-02-16,21,0.0024154589371980675
2020-02-17,2020-02-17,14,0.0024154589371980675
2020-02-20,2020-02-20,17,0.0024154589371980675
2020-02-20,2020-02-20,19,0.0024154589371980675
2020-02-21,2020-02-21,12,0.0024154589371980675
2020-02-22,2020-02-22,15,0.0024154589371980675
2020-02-23,2020-02-23,10,0.0024154589371980675
2020-02-23,2020-02-23,20,0.0024154589371980675
2020-02-23,2020-02-23,22,0.0024154589371980675
2020-02-24,2020-02-24,8,0.0024154589371980675
2020-02-25,2020-02-25,2,0.0024154589371980675
2020-02-25,2020-02-25,9,0.0024154589371980675
2020-02-25,2020-02-25,16,0.0024154589371980675
2020-02-25,2020-02-25,18,0.0024154589371980675
2020-02-26,2020-02-26,5,0.0024154589371980675
2020-02-27,2020-02-27,7,0.004830917874396135
2020-02-27,2020-02-27,11,0.0024154589371980675
2020-02-28,2020-02-28,6,0.0024154589371980675
2020-02-29,2020-02-29,7,0.0024154589371980675
2020-03-01,2020-03-01,12,0.004830917874396135
2020-03-02,2020-03-02,9,0.0024154589371980675
2020-03-03,2020-03-03,6,0.0024154589371980675
2020-03-03,2020-03-03,23,0.0024154589371980675
2020-03-04,2020-03-04,3,0.004830917874396135
2020-03-05,2020-03-05,8,0.0024154589371980675
2020-03-06,2020-03-06,2,0.0024154589371980675
2020-03-07,2020-03-07,6,0.004830917874396135
2020-03-08,2020-03-08,6,0.007246376811594203
2020-03-09,2020-03-09,4,0.0024154589371980675
2020-03-10,2020-03-10,3,0.004830917874396135
2020-03-11,2020-03-11,1,0.0024154589371980675
2020-03-12,2020-03-12,4,0.007246376811594203
2020-03-13,2020-03-13,2,0.004830917874396135
2020-03-14,2020-03-14,3,0.0024154589371980675
2020-03-15,2020-03-15,4,0.007246376811594203
2020-03-16,2020-03-16,1,0.0024154589371980675
2020-03-17,2020-03-17,1,0.0024154589371980675
2020-03-18,2020-03-18,3,0.0024154589371980675
2020-03-19,2020-03-19,1,0.0024154589371980675
2020-03-20,2020-03-20,1,0.004830917874396135
2020-03-21,2020-03-21,2,0.004830917874396135
2020-03-22,2020-03-22,4,0.00966183574879227
2020-03-23,2020-03-23,4,0.0024154589371980675
2020-03-24,2020-03-24,3,0.007246376811594203
2020-03-25,2020-03-25,3,0.0024154589371980675
2020-03-26,2020-03-26,1,0.0024154589371980675
2020-03-27,2020-03-27,1,0.0024154589371980675
2020-03-28,2020-03-28,1,0.0024154589371980675
2020-03-29,2020-03-29,1,0.0024154589371980675
2020-03-30,2020-03-30,6,0.0024154589371980675
2020-03-31,2020-03-31,4,0.0024154589371980675
2020-04-01,2020-04-01,2,0.0024154589371980675
2020-04-02,2020-04-02,3,0.004830917874396135
2020-04-03,2020-04-03,5,0.004830917874396135
2020-04-04,2020-04-04,1,0.0024154589371980675
2020-04-05,2020-04-05,1,0.004830917874396135
2020-04-06,2020-04-06,2,0.004830917874396135
2020-04-07,2020-04-07,3,0.0024154589371980675
2020-04-08,2020-04-08,5,0.007246376811594203
2020-04-09,2020-04-09,1,0.0024154589371980675
2020-04-10,2020-04-10,1,0.0024154589371980675
2020-04-11,2020-04-11,1,0.004830917874396135
2020-04-12,2020-04-12,3,0.007246376811594203
2020-04-13,2020-04-13,4,0.0024154589371980675
2020-04-14,2020-04-14,5,0.0024154589371980675
2020-04-15,2020-04-15,1,0.0024154589371980675
2020-04-16,2020-04-16,2,0.0024154589371980675
2020-04-17,2020-04-17,3,0.0024154589371980675
2020-04-18,2020-04-18,1,0.0024154589371980675
2020-04-19,2020-04-19,3,0.0024154589371980675
2020-04-20,2020-04-20,1,0.0024154589371980675
2020-04-21,2020-04-21,1,0.0024154589371980675
2020-04-22,2020-04-22,8,0.0024154589371980675
2020-04-23,2020-04-23,3,0.0024154589371980675
2020-04-24,2020-04-24,4,0.004830917874396135
2020-04-25,2020-04-25,2,0.004830917874396135
