data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,13,0.003937007874015748
2020-03-08,2020-03-08,24,0.003937007874015748
2020-03-09,2020-03-09,11,0.003937007874015748
2020-03-09,2020-03-09,14,0.003937007874015748
2020-03-11,2020-03-11,47,0.003937007874015748
2020-03-11,2020-03-11,12,0.003937007874015748
2020-03-11,2020-03-11,17,0.003937007874015748
2020-03-12,2020-03-12,21,0.003937007874015748
2020-03-12,2020-03-12,42,0.003937007874015748
2020-03-12,2020-03-12,3,0.003937007874015748
2020-03-13,2020-03-13,37,0.003937007874015748
2020-03-13,2020-03-13,5,0.003937007874015748
2020-03-13,2020-03-13,38,0.003937007874015748
2020-03-14,2020-03-14,18,0.003937007874015748
2020-03-14,2020-03-14,31,0.003937007874015748
2020-03-14,2020-03-14,0,0.003937007874015748
2020-03-15,2020-03-15,19,0.003937007874015748
2020-03-16,2020-03-16,35,0.003937007874015748
2020-03-16,2020-03-16,20,0.003937007874015748
2020-03-16,2020-03-16,30,0.003937007874015748
2020-03-16,2020-03-16,36,0.003937007874015748
2020-03-17,2020-03-17,20,0.003937007874015748
2020-03-17,2020-03-17,16,0.003937007874015748
2020-03-17,2020-03-17,7,0.003937007874015748
2020-03-17,2020-03-17,22,0.003937007874015748
2020-03-18,2020-03-18,13,0.003937007874015748
2020-03-18,2020-03-18,6,0.003937007874015748
2020-03-18,2020-03-18,10,0.003937007874015748
2020-03-18,2020-03-18,15,0.003937007874015748
2020-03-18,2020-03-18,39,0.003937007874015748
2020-03-18,2020-03-18,9,0.003937007874015748
2020-03-18,2020-03-18,8,0.003937007874015748
2020-03-19,2020-03-19,42,0.003937007874015748
2020-03-19,2020-03-19,27,0.003937007874015748
2020-03-20,2020-03-20,29,0.003937007874015748
2020-03-20,2020-03-20,4,0.003937007874015748
2020-03-21,2020-03-21,19,0.007874015748031496
2020-03-21,2020-03-21,26,0.003937007874015748
2020-03-22,2020-03-22,8,0.003937007874015748
2020-03-22,2020-03-22,2,0.003937007874015748
2020-03-23,2020-03-23,40,0.003937007874015748
2020-03-24,2020-03-24,29,0.003937007874015748
2020-03-25,2020-03-25,30,0.003937007874015748
2020-03-25,2020-03-25,23,0.003937007874015748
2020-03-26,2020-03-26,35,0.003937007874015748
2020-03-26,2020-03-26,49,0.003937007874015748
2020-03-26,2020-03-26,34,0.003937007874015748
2020-03-26,2020-03-26,25,0.003937007874015748
2020-03-26,2020-03-26,48,0.003937007874015748
2020-03-27,2020-03-27,26,0.003937007874015748
2020-03-27,2020-03-27,1,0.003937007874015748
2020-03-28,2020-03-28,11,0.003937007874015748
2020-03-28,2020-03-28,57,0.003937007874015748
2020-03-29,2020-03-29,5,0.011811023622047244
2020-03-30,2020-03-30,3,0.003937007874015748
2020-03-31,2020-03-31,9,0.003937007874015748
2020-04-01,2020-04-01,7,0.003937007874015748
2020-04-02,2020-04-02,40,0.003937007874015748
2020-04-03,2020-04-03,22,0.003937007874015748
2020-04-04,2020-04-04,7,0.003937007874015748
2020-04-04,2020-04-04,41,0.003937007874015748
2020-04-05,2020-04-05,14,0.003937007874015748
2020-04-06,2020-04-06,24,0.003937007874015748
2020-04-07,2020-04-07,8,0.003937007874015748
