data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,18,0.0019267822736030828
2020-02-21,2020-02-21,13,0.0019267822736030828
2020-02-23,2020-02-23,12,0.0019267822736030828
2020-02-23,2020-02-23,16,0.0019267822736030828
2020-02-24,2020-02-24,12,0.0019267822736030828
2020-02-25,2020-02-25,17,0.0019267822736030828
2020-02-26,2020-02-26,6,0.0019267822736030828
2020-02-26,2020-02-26,9,0.0019267822736030828
2020-02-26,2020-02-26,15,0.0019267822736030828
2020-02-27,2020-02-27,6,0.0019267822736030828
2020-02-28,2020-02-28,13,0.0019267822736030828
2020-02-28,2020-02-28,14,0.0019267822736030828
2020-02-29,2020-02-29,2,0.0019267822736030828
2020-02-29,2020-02-29,11,0.0019267822736030828
2020-03-01,2020-03-01,2,0.0019267822736030828
2020-03-01,2020-03-01,3,0.0019267822736030828
2020-03-01,2020-03-01,7,0.0019267822736030828
2020-03-03,2020-03-03,2,0.0038535645472061657
2020-03-04,2020-03-04,1,0.0019267822736030828
2020-03-04,2020-03-04,4,0.005780346820809248
2020-03-04,2020-03-04,5,0.0019267822736030828
2020-03-04,2020-03-04,8,0.0038535645472061657
2020-03-04,2020-03-04,10,0.0019267822736030828
2020-03-04,2020-03-04,19,0.0019267822736030828
2020-03-05,2020-03-05,1,0.0019267822736030828
2020-03-06,2020-03-06,3,0.0019267822736030828
2020-03-07,2020-03-07,0,0.0019267822736030828
2020-03-08,2020-03-08,1,0.0019267822736030828
2020-03-09,2020-03-09,1,0.0038535645472061657
2020-03-10,2020-03-10,1,0.0038535645472061657
2020-03-11,2020-03-11,0,0.0019267822736030828
2020-03-12,2020-03-12,1,0.0019267822736030828
2020-03-13,2020-03-13,1,0.007707129094412331
2020-03-14,2020-03-14,0,0.0019267822736030828
2020-03-15,2020-03-15,1,0.0038535645472061657
2020-03-16,2020-03-16,0,0.0019267822736030828
2020-03-17,2020-03-17,0,0.0019267822736030828
2020-03-18,2020-03-18,0,0.005780346820809248
2020-03-19,2020-03-19,0,0.0038535645472061657
2020-03-20,2020-03-20,1,0.005780346820809248
2020-03-21,2020-03-21,0,0.005780346820809248
2020-03-22,2020-03-22,0,0.005780346820809248
2020-03-23,2020-03-23,0,0.0038535645472061657
2020-03-24,2020-03-24,0,0.0019267822736030828
2020-03-25,2020-03-25,0,0.0019267822736030828
2020-03-26,2020-03-26,1,0.011560693641618497
2020-03-27,2020-03-27,0,0.007707129094412331
2020-03-28,2020-03-28,0,0.007707129094412331
2020-03-29,2020-03-29,0,0.0038535645472061657
2020-03-30,2020-03-30,1,0.0038535645472061657
