data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,21,0.0030211480362537764
2020-02-27,2020-02-27,14,0.0030211480362537764
2020-02-27,2020-02-27,47,0.0030211480362537764
2020-02-28,2020-02-28,83,0.0030211480362537764
2020-03-01,2020-03-01,269,0.0030211480362537764
2020-03-02,2020-03-02,13,0.0030211480362537764
2020-03-03,2020-03-03,20,0.0030211480362537764
2020-03-03,2020-03-03,31,0.0030211480362537764
2020-03-04,2020-03-04,24,0.0030211480362537764
2020-03-05,2020-03-05,16,0.0030211480362537764
2020-03-06,2020-03-06,13,0.0030211480362537764
2020-03-06,2020-03-06,55,0.0030211480362537764
2020-03-07,2020-03-07,39,0.0030211480362537764
2020-03-08,2020-03-08,29,0.0030211480362537764
2020-03-08,2020-03-08,34,0.0030211480362537764
2020-03-09,2020-03-09,8,0.0030211480362537764
2020-03-10,2020-03-10,11,0.0030211480362537764
2020-03-11,2020-03-11,4,0.0030211480362537764
2020-03-11,2020-03-11,7,0.0030211480362537764
2020-03-11,2020-03-11,117,0.0030211480362537764
2020-03-12,2020-03-12,6,0.0030211480362537764
2020-03-12,2020-03-12,27,0.0030211480362537764
2020-03-12,2020-03-12,84,0.0030211480362537764
2020-03-12,2020-03-12,36,0.0030211480362537764
2020-03-12,2020-03-12,32,0.0030211480362537764
2020-03-13,2020-03-13,22,0.006042296072507553
2020-03-13,2020-03-13,3,0.0030211480362537764
2020-03-13,2020-03-13,5,0.0030211480362537764
2020-03-13,2020-03-13,9,0.0030211480362537764
2020-03-13,2020-03-13,10,0.0030211480362537764
2020-03-13,2020-03-13,33,0.0030211480362537764
2020-03-14,2020-03-14,8,0.0030211480362537764
2020-03-14,2020-03-14,19,0.0030211480362537764
2020-03-14,2020-03-14,28,0.0030211480362537764
2020-03-15,2020-03-15,3,0.0030211480362537764
2020-03-15,2020-03-15,15,0.0030211480362537764
2020-03-15,2020-03-15,25,0.006042296072507553
2020-03-16,2020-03-16,2,0.0030211480362537764
2020-03-17,2020-03-17,2,0.0030211480362537764
2020-03-17,2020-03-17,247,0.0030211480362537764
2020-03-17,2020-03-17,12,0.006042296072507553
2020-03-18,2020-03-18,5,0.0030211480362537764
2020-03-18,2020-03-18,52,0.0030211480362537764
2020-03-18,2020-03-18,46,0.0030211480362537764
2020-03-19,2020-03-19,7,0.0030211480362537764
2020-03-20,2020-03-20,16,0.0030211480362537764
2020-03-21,2020-03-21,11,0.0030211480362537764
2020-03-21,2020-03-21,41,0.0030211480362537764
2020-03-22,2020-03-22,91,0.0030211480362537764
2020-03-22,2020-03-22,60,0.0030211480362537764
2020-03-23,2020-03-23,22,0.0030211480362537764
2020-03-23,2020-03-23,18,0.0030211480362537764
2020-03-23,2020-03-23,23,0.0030211480362537764
2020-03-23,2020-03-23,76,0.0030211480362537764
2020-03-24,2020-03-24,35,0.0030211480362537764
2020-03-24,2020-03-24,17,0.006042296072507553
2020-03-24,2020-03-24,43,0.0030211480362537764
2020-03-25,2020-03-25,15,0.00906344410876133
2020-03-25,2020-03-25,42,0.0030211480362537764
2020-03-26,2020-03-26,26,0.0030211480362537764
2020-03-26,2020-03-26,37,0.0030211480362537764
2020-03-26,2020-03-26,30,0.0030211480362537764
2020-03-26,2020-03-26,118,0.0030211480362537764
2020-03-26,2020-03-26,87,0.0030211480362537764
2020-03-27,2020-03-27,15,0.0030211480362537764
2020-03-27,2020-03-27,54,0.0030211480362537764
