data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-16,2020-02-17,4,0.08614079925650557,0.5797498045347929
2020-02-16,2020-02-17,6,0.062441914498141265,0.4202501954652072
2020-02-18,2020-02-19,16,0.011152416356877323,1.0
2020-02-20,2020-02-21,11,0.031598513011152414,1.0
2020-02-22,2020-02-23,13,0.023118029739776953,0.5135483870967742
2020-02-22,2020-02-23,15,0.016031598513011152,0.3561290322580645
2020-02-22,2020-02-23,18,0.005866635687732342,0.13032258064516128
2020-02-24,2020-02-25,10,0.036768122676579924,0.1748135874067937
2020-02-24,2020-02-25,8,0.04931459107806691,0.23446561723280862
2020-02-24,2020-02-25,7,0.05512314126394052,0.26208229770781555
2020-02-24,2020-02-25,9,0.040601765799256506,0.19304059652029826
2020-02-24,2020-02-25,17,0.009177509293680297,0.04363435515051091
2020-02-24,2020-02-25,14,0.01934247211895911,0.09196354598177299
2020-02-26,2020-02-27,1,0.14695631970260223,0.847003682624707
2020-02-26,2020-02-27,12,0.02654507434944238,0.15299631737529293
2020-02-28,2020-02-29,2,0.12041124535315985,0.5406885758998435
2020-02-28,2020-02-29,3,0.1022885687732342,0.4593114241001565
2020-03-01,2020-03-02,0,0.08044842007434944,0.5195048762190547
2020-03-01,2020-03-02,5,0.07359433085501858,0.4752438109527382
2020-03-01,2020-03-02,20,0.0008131970260223048,0.005251312828207052
2020-03-19,2020-03-20,19,0.0022653345724907062,1.0
