data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,13,0.0029940119760479044
2020-02-16,2020-02-16,20,0.0029940119760479044
2020-02-17,2020-02-17,15,0.0029940119760479044
2020-02-20,2020-02-20,14,0.0029940119760479044
2020-02-20,2020-02-20,18,0.0029940119760479044
2020-02-21,2020-02-21,13,0.0029940119760479044
2020-02-22,2020-02-22,17,0.0029940119760479044
2020-02-23,2020-02-23,12,0.0029940119760479044
2020-02-23,2020-02-23,19,0.0029940119760479044
2020-02-24,2020-02-24,9,0.0029940119760479044
2020-02-25,2020-02-25,2,0.0029940119760479044
2020-02-25,2020-02-25,10,0.005988023952095809
2020-02-26,2020-02-26,6,0.0029940119760479044
2020-02-26,2020-02-26,16,0.005988023952095809
2020-02-27,2020-02-27,5,0.0029940119760479044
2020-02-27,2020-02-27,11,0.0029940119760479044
2020-02-28,2020-02-28,7,0.0029940119760479044
2020-02-29,2020-02-29,6,0.0029940119760479044
2020-03-01,2020-03-01,13,0.005988023952095809
2020-03-02,2020-03-02,10,0.0029940119760479044
2020-03-03,2020-03-03,8,0.0029940119760479044
2020-03-04,2020-03-04,2,0.005988023952095809
2020-03-05,2020-03-05,1,0.0029940119760479044
2020-03-06,2020-03-06,2,0.0029940119760479044
2020-03-06,2020-03-06,3,0.0029940119760479044
2020-03-07,2020-03-07,4,0.0029940119760479044
2020-03-08,2020-03-08,4,0.005988023952095809
2020-03-09,2020-03-09,2,0.005988023952095809
2020-03-10,2020-03-10,1,0.0029940119760479044
2020-03-11,2020-03-11,2,0.008982035928143712
2020-03-12,2020-03-12,2,0.005988023952095809
2020-03-13,2020-03-13,1,0.0029940119760479044
2020-03-14,2020-03-14,1,0.0029940119760479044
2020-03-15,2020-03-15,2,0.0029940119760479044
2020-03-16,2020-03-16,1,0.005988023952095809
2020-03-17,2020-03-17,1,0.0029940119760479044
2020-03-18,2020-03-18,3,0.005988023952095809
2020-03-19,2020-03-19,2,0.0029940119760479044
2020-03-20,2020-03-20,1,0.005988023952095809
2020-03-21,2020-03-21,1,0.0029940119760479044
2020-03-22,2020-03-22,2,0.005988023952095809
2020-03-23,2020-03-23,2,0.005988023952095809
2020-03-24,2020-03-24,2,0.008982035928143712
2020-03-25,2020-03-25,2,0.0029940119760479044
2020-03-26,2020-03-26,1,0.005988023952095809
2020-03-27,2020-03-27,1,0.005988023952095809
2020-03-28,2020-03-28,2,0.0029940119760479044
2020-03-29,2020-03-29,1,0.0029940119760479044
2020-03-30,2020-03-30,5,0.0029940119760479044
2020-03-31,2020-03-31,3,0.005988023952095809
2020-04-01,2020-04-01,1,0.005988023952095809
2020-04-02,2020-04-02,2,0.0029940119760479044
2020-04-03,2020-04-03,4,0.0029940119760479044
2020-04-04,2020-04-04,2,0.008982035928143712
2020-04-05,2020-04-05,1,0.0029940119760479044
2020-04-06,2020-04-06,2,0.005988023952095809
2020-04-07,2020-04-07,2,0.0029940119760479044
2020-04-08,2020-04-08,1,0.0029940119760479044
2020-04-09,2020-04-09,2,0.005988023952095809
2020-04-10,2020-04-10,1,0.0029940119760479044
2020-04-11,2020-04-11,1,0.0029940119760479044
2020-04-12,2020-04-12,2,0.0029940119760479044
2020-04-13,2020-04-13,2,0.0029940119760479044
2020-04-14,2020-04-14,1,0.0029940119760479044
2020-04-15,2020-04-15,2,0.0029940119760479044
2020-04-16,2020-04-16,2,0.0029940119760479044
2020-04-17,2020-04-17,3,0.0029940119760479044
2020-04-18,2020-04-18,2,0.0029940119760479044
2020-04-19,2020-04-19,2,0.005988023952095809
2020-04-20,2020-04-20,1,0.0029940119760479044
2020-04-21,2020-04-21,3,0.0029940119760479044
2020-04-22,2020-04-22,6,0.008982035928143712
2020-04-23,2020-04-23,2,0.005988023952095809
2020-04-24,2020-04-24,4,0.008982035928143712
2020-04-25,2020-04-25,1,0.0029940119760479044
2020-04-26,2020-04-26,2,0.0029940119760479044
2020-04-27,2020-04-27,4,0.0029940119760479044
2020-04-28,2020-04-28,2,0.0029940119760479044
2020-04-29,2020-04-29,4,0.0029940119760479044
2020-04-30,2020-04-30,1,0.0029940119760479044
2020-05-01,2020-05-01,4,0.0029940119760479044
2020-05-02,2020-05-02,4,0.0029940119760479044
2020-05-03,2020-05-03,2,0.0029940119760479044
2020-05-04,2020-05-04,2,0.0029940119760479044
2020-05-05,2020-05-05,2,0.0029940119760479044
2020-05-06,2020-05-06,7,0.0029940119760479044
2020-05-07,2020-05-07,6,0.0029940119760479044
2020-05-08,2020-05-08,11,0.0029940119760479044
2020-05-09,2020-05-09,9,0.0029940119760479044
2020-05-10,2020-05-10,4,0.0029940119760479044
2020-05-11,2020-05-11,3,0.0029940119760479044
2020-05-12,2020-05-12,5,0.0029940119760479044
2020-05-13,2020-05-13,9,0.0029940119760479044
2020-05-14,2020-05-14,5,0.0029940119760479044
2020-05-15,2020-05-15,10,0.0029940119760479044
2020-05-16,2020-05-16,4,0.0029940119760479044
2020-05-18,2020-05-18,3,0.0029940119760479044
2020-05-19,2020-05-19,8,0.0029940119760479044
2020-05-20,2020-05-20,20,0.0029940119760479044
2020-05-21,2020-05-21,7,0.0029940119760479044
2020-05-22,2020-05-22,17,0.0029940119760479044
2020-05-26,2020-05-26,1,0.0029940119760479044
2020-05-28,2020-05-28,20,0.0029940119760479044
2020-05-30,2020-05-30,8,0.0029940119760479044
2020-05-31,2020-05-31,10,0.0029940119760479044
2020-06-01,2020-06-01,4,0.0029940119760479044
2020-06-02,2020-06-02,17,0.0029940119760479044
2020-06-04,2020-06-04,2,0.0029940119760479044
2020-06-07,2020-06-07,10,0.0029940119760479044
2020-06-08,2020-06-08,4,0.0029940119760479044
2020-06-09,2020-06-09,15,0.0029940119760479044
2020-06-12,2020-06-12,1,0.0029940119760479044
2020-06-23,2020-06-23,7,0.0029940119760479044
2020-06-30,2020-06-30,15,0.0029940119760479044
2020-07-02,2020-07-02,1,0.0029940119760479044
2020-07-06,2020-07-06,2,0.0029940119760479044
2020-07-09,2020-07-09,11,0.0029940119760479044
2020-07-14,2020-07-14,8,0.0029940119760479044
2020-07-25,2020-07-25,10,0.0029940119760479044
2020-08-02,2020-08-02,6,0.0029940119760479044
2020-08-04,2020-08-04,15,0.0029940119760479044
2020-08-05,2020-08-05,15,0.0029940119760479044
2020-08-06,2020-08-06,15,0.0029940119760479044
2020-08-07,2020-08-07,15,0.0029940119760479044
2020-08-09,2020-08-09,11,0.0029940119760479044
2020-08-13,2020-08-13,10,0.0029940119760479044
2020-08-14,2020-08-14,15,0.0029940119760479044
2020-08-16,2020-08-16,4,0.0029940119760479044
2020-08-17,2020-08-17,11,0.0029940119760479044
2020-08-18,2020-08-18,3,0.0029940119760479044
2020-08-20,2020-08-20,13,0.0029940119760479044
2020-08-21,2020-08-21,6,0.0029940119760479044
2020-08-22,2020-08-22,10,0.0029940119760479044
2020-08-23,2020-08-23,4,0.0029940119760479044
2020-08-25,2020-08-25,13,0.0029940119760479044
2020-08-26,2020-08-26,8,0.0029940119760479044
2020-08-28,2020-08-28,11,0.0029940119760479044
2020-08-29,2020-08-29,5,0.0029940119760479044
2020-08-31,2020-08-31,4,0.0029940119760479044
2020-09-01,2020-09-01,1,0.0029940119760479044
2020-09-02,2020-09-02,2,0.0029940119760479044
2020-09-04,2020-09-04,15,0.0029940119760479044
2020-09-05,2020-09-05,6,0.0029940119760479044
2020-09-06,2020-09-06,12,0.0029940119760479044
2020-09-07,2020-09-07,10,0.0029940119760479044
2020-09-10,2020-09-10,10,0.0029940119760479044
2020-09-11,2020-09-11,18,0.0029940119760479044
2020-09-12,2020-09-12,8,0.005988023952095809
2020-09-13,2020-09-13,16,0.0029940119760479044
2020-09-14,2020-09-14,5,0.0029940119760479044
2020-09-15,2020-09-15,12,0.0029940119760479044
2020-09-17,2020-09-17,5,0.0029940119760479044
2020-09-18,2020-09-18,5,0.005988023952095809
2020-09-19,2020-09-19,2,0.0029940119760479044
2020-09-20,2020-09-20,2,0.0029940119760479044
2020-09-21,2020-09-21,9,0.0029940119760479044
2020-09-22,2020-09-22,4,0.0029940119760479044
2020-09-23,2020-09-23,3,0.0029940119760479044
2020-09-24,2020-09-24,8,0.0029940119760479044
2020-09-25,2020-09-25,8,0.0029940119760479044
2020-09-26,2020-09-26,3,0.0029940119760479044
2020-09-27,2020-09-27,4,0.0029940119760479044
2020-09-28,2020-09-28,2,0.0029940119760479044
2020-09-29,2020-09-29,3,0.0029940119760479044
2020-09-30,2020-09-30,9,0.0029940119760479044
2020-10-01,2020-10-01,3,0.0029940119760479044
2020-10-02,2020-10-02,5,0.0029940119760479044
2020-10-03,2020-10-03,3,0.0029940119760479044
2020-10-04,2020-10-04,10,0.0029940119760479044
2020-10-05,2020-10-05,7,0.0029940119760479044
2020-10-06,2020-10-06,3,0.0029940119760479044
2020-10-07,2020-10-07,2,0.005988023952095809
2020-10-08,2020-10-08,2,0.0029940119760479044
2020-10-09,2020-10-09,5,0.0029940119760479044
2020-10-10,2020-10-10,2,0.0029940119760479044
