data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-24,2020-02-25,8,0.03155016476197153,1.0
2020-02-26,2020-02-27,11,0.03379373203393395,1.0
2020-02-28,2020-02-29,16,0.05735118838953937,0.42872117400419285
2020-02-28,2020-02-29,4,0.02026221692491061,0.15146750524109015
2020-02-28,2020-02-29,48,0.0037159082941877583,0.027777777777777776
2020-02-28,2020-02-29,20,0.052443384982121574,0.3920335429769392
2020-03-01,2020-03-02,38,0.005819252611652528,1.0
2020-03-03,2020-03-04,17,0.05756152282128584,0.5818568391211907
2020-03-03,2020-03-04,66,0.0010516721587323845,0.010630758327427357
2020-03-03,2020-03-04,27,0.009605272383089112,0.09709425939050319
2020-03-03,2020-03-04,9,0.030708827034985627,0.3104181431608788
2020-03-05,2020-03-06,21,0.03211105657996214,0.3975694444444444
2020-03-05,2020-03-06,33,0.007361705111126692,0.09114583333333333
2020-03-05,2020-03-06,13,0.026361915445558437,0.3263888888888889
2020-03-05,2020-03-06,2,0.01493374465399986,0.18489583333333334
2020-03-07,2020-03-08,14,0.04290822407628129,0.15752895752895754
2020-03-07,2020-03-08,7,0.028815817149267335,0.10579150579150579
2020-03-07,2020-03-08,10,0.03372362055668513,0.12380952380952381
2020-03-07,2020-03-08,18,0.054406506345088694,0.19974259974259975
2020-03-07,2020-03-08,6,0.02453901703708897,0.09009009009009009
2020-03-07,2020-03-08,5,0.025099908855079577,0.09214929214929216
2020-03-07,2020-03-08,19,0.05293416532286335,0.19433719433719435
2020-03-07,2020-03-08,25,0.00995582976933324,0.03655083655083655
2020-03-09,2020-03-10,29,0.010236275678328542,0.41714285714285715
2020-03-09,2020-03-10,75,0.000560891817990605,0.022857142857142857
2020-03-09,2020-03-10,103,0.0002103344317464769,0.008571428571428572
2020-03-09,2020-03-10,26,0.011358059314309752,0.46285714285714286
2020-03-09,2020-03-10,57,0.0021734557947135948,0.08857142857142856
2020-03-11,2020-03-12,46,0.003786019771436584,0.02471395881006865
2020-03-11,2020-03-12,12,0.03084904998948328,0.20137299771167047
2020-03-11,2020-03-12,15,0.06359110986468484,0.41510297482837527
2020-03-11,2020-03-12,76,0.0006310032952394307,0.004118993135011442
2020-03-11,2020-03-12,1,0.007992708406366122,0.05217391304347826
2020-03-11,2020-03-12,44,0.004697468975671318,0.030663615560640733
2020-03-11,2020-03-12,41,0.004557246021173666,0.029748283752860413
2020-03-11,2020-03-12,28,0.008693823178854379,0.056750572082379866
2020-03-11,2020-03-12,42,0.00497791488466662,0.032494279176201374
2020-03-11,2020-03-12,3,0.019701325106920003,0.128604118993135
2020-03-11,2020-03-12,47,0.0037159082941877583,0.02425629290617849
2020-03-13,2020-03-14,37,0.0059594755661501785,0.13731825525040386
2020-03-13,2020-03-14,43,0.005188249316413097,0.11954765751211632
2020-03-13,2020-03-14,30,0.009044380565098507,0.2084006462035541
2020-03-13,2020-03-14,32,0.00722148215662904,0.16639741518578352
2020-03-13,2020-03-14,97,0.0002103344317464769,0.004846526655896607
2020-03-13,2020-03-14,53,0.0037159082941877583,0.08562197092084006
2020-03-13,2020-03-14,173,0.00014022295449765126,0.0032310177705977385
2020-03-13,2020-03-14,23,0.010516721587323846,0.24232633279483037
2020-03-13,2020-03-14,65,0.0014022295449765125,0.03231017770597738
2020-03-15,2020-03-16,112,0.0002804459089953025,0.007722007722007722
2020-03-15,2020-03-16,89,0.0002804459089953025,0.007722007722007722
2020-03-15,2020-03-16,22,0.012269508518544485,0.33783783783783783
2020-03-15,2020-03-16,36,0.006169809997896656,0.16988416988416988
2020-03-15,2020-03-16,70,0.0009815606814835588,0.02702702702702703
2020-03-15,2020-03-16,31,0.00834326579261025,0.22972972972972974
2020-03-15,2020-03-16,35,0.00785248545186847,0.21621621621621623
2020-03-15,2020-03-16,168,0.00014022295449765126,0.003861003861003861
2020-03-17,2020-03-18,49,0.004206688634929538,0.16393442622950818
2020-03-17,2020-03-18,55,0.002804459089953025,0.1092896174863388
2020-03-17,2020-03-18,93,0.00014022295449765126,0.00546448087431694
2020-03-17,2020-03-18,74,0.0002804459089953025,0.01092896174863388
2020-03-17,2020-03-18,34,0.007782373974619645,0.30327868852459017
2020-03-17,2020-03-18,50,0.00497791488466662,0.19398907103825136
2020-03-17,2020-03-18,39,0.005468695225408399,0.21311475409836064
2020-03-19,2020-03-20,24,0.009324826474093809,0.7
2020-03-19,2020-03-20,117,0.0002103344317464769,0.015789473684210527
2020-03-19,2020-03-20,68,0.0014022295449765125,0.10526315789473684
2020-03-19,2020-03-20,56,0.00224356727196242,0.16842105263157894
2020-03-19,2020-03-20,182,0.00014022295449765126,0.010526315789473684
2020-03-21,2020-03-22,72,0.0007011147724882563,0.20408163265306123
2020-03-21,2020-03-22,73,0.0007011147724882563,0.20408163265306123
2020-03-21,2020-03-22,77,0.0006310032952394307,0.1836734693877551
2020-03-21,2020-03-22,64,0.0012620065904788613,0.3673469387755102
2020-03-21,2020-03-22,109,0.00014022295449765126,0.04081632653061224
2020-03-23,2020-03-24,87,0.0002103344317464769,0.1875
2020-03-23,2020-03-24,281,7.011147724882563e-5,0.0625
2020-03-23,2020-03-24,82,0.0004907803407417794,0.4375
2020-03-23,2020-03-24,88,0.0002103344317464769,0.1875
2020-03-23,2020-03-24,118,7.011147724882563e-5,0.0625
2020-03-23,2020-03-24,127,7.011147724882563e-5,0.0625
2020-03-25,2020-03-26,79,0.000560891817990605,0.09523809523809523
2020-03-25,2020-03-26,81,0.000560891817990605,0.09523809523809523
2020-03-25,2020-03-26,96,0.0004206688634929538,0.07142857142857142
2020-03-25,2020-03-26,58,0.0016125639767229896,0.27380952380952384
2020-03-25,2020-03-26,54,0.0019631213629671177,0.3333333333333333
2020-03-25,2020-03-26,69,0.0007011147724882563,0.11904761904761904
2020-03-25,2020-03-26,280,7.011147724882563e-5,0.011904761904761904
2020-03-27,2020-03-28,139,0.00014022295449765126,0.011111111111111112
2020-03-27,2020-03-28,95,0.00035055738624412814,0.027777777777777776
2020-03-27,2020-03-28,85,0.0002103344317464769,0.016666666666666666
2020-03-27,2020-03-28,45,0.0043469115894271895,0.34444444444444444
2020-03-27,2020-03-28,90,0.00014022295449765126,0.011111111111111112
