data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,7,0.0035971223021582736
2020-02-23,2020-02-23,10,0.0035971223021582736
2020-02-24,2020-02-24,16,0.0035971223021582736
2020-02-26,2020-02-26,17,0.0035971223021582736
2020-02-27,2020-02-27,20,0.0035971223021582736
2020-02-28,2020-02-28,6,0.0035971223021582736
2020-02-28,2020-02-28,14,0.0035971223021582736
2020-02-28,2020-02-28,19,0.0035971223021582736
2020-02-29,2020-02-29,16,0.0035971223021582736
2020-03-01,2020-03-01,14,0.007194244604316547
2020-03-02,2020-03-02,7,0.0035971223021582736
2020-03-03,2020-03-03,14,0.0035971223021582736
2020-03-03,2020-03-03,21,0.0035971223021582736
2020-03-04,2020-03-04,12,0.0035971223021582736
2020-03-04,2020-03-04,23,0.0035971223021582736
2020-03-05,2020-03-05,5,0.0035971223021582736
2020-03-06,2020-03-06,13,0.0035971223021582736
2020-03-06,2020-03-06,18,0.007194244604316547
2020-03-06,2020-03-06,15,0.0035971223021582736
2020-03-07,2020-03-07,6,0.0035971223021582736
2020-03-07,2020-03-07,11,0.0035971223021582736
2020-03-08,2020-03-08,8,0.0035971223021582736
2020-03-09,2020-03-09,17,0.0035971223021582736
2020-03-10,2020-03-10,5,0.0035971223021582736
2020-03-10,2020-03-10,9,0.0035971223021582736
2020-03-11,2020-03-11,5,0.0035971223021582736
2020-03-12,2020-03-12,4,0.0035971223021582736
2020-03-13,2020-03-13,9,0.0035971223021582736
2020-03-14,2020-03-14,2,0.0035971223021582736
2020-03-15,2020-03-15,1,0.007194244604316547
2020-03-15,2020-03-15,3,0.0035971223021582736
2020-03-16,2020-03-16,8,0.0035971223021582736
2020-03-17,2020-03-17,8,0.0035971223021582736
2020-03-18,2020-03-18,1,0.0035971223021582736
2020-03-19,2020-03-19,5,0.0035971223021582736
2020-03-20,2020-03-20,8,0.0035971223021582736
2020-03-21,2020-03-21,4,0.0035971223021582736
2020-03-22,2020-03-22,3,0.007194244604316547
2020-03-23,2020-03-23,7,0.0035971223021582736
2020-03-24,2020-03-24,1,0.007194244604316547
2020-03-25,2020-03-25,2,0.0035971223021582736
2020-03-26,2020-03-26,1,0.0035971223021582736
2020-03-27,2020-03-27,4,0.0035971223021582736
2020-03-28,2020-03-28,3,0.0035971223021582736
2020-03-29,2020-03-29,4,0.007194244604316547
2020-03-30,2020-03-30,12,0.0035971223021582736
2020-03-31,2020-03-31,3,0.0035971223021582736
2020-04-01,2020-04-01,4,0.007194244604316547
2020-04-02,2020-04-02,3,0.0035971223021582736
2020-04-03,2020-04-03,1,0.0035971223021582736
2020-04-04,2020-04-04,5,0.0035971223021582736
2020-04-05,2020-04-05,4,0.0035971223021582736
2020-04-06,2020-04-06,3,0.0035971223021582736
2020-04-07,2020-04-07,5,0.0035971223021582736
2020-04-08,2020-04-08,4,0.0035971223021582736
2020-04-09,2020-04-09,3,0.007194244604316547
2020-04-10,2020-04-10,4,0.007194244604316547
2020-04-11,2020-04-11,1,0.0035971223021582736
2020-04-12,2020-04-12,6,0.0035971223021582736
2020-04-13,2020-04-13,1,0.0035971223021582736
2020-04-14,2020-04-14,8,0.0035971223021582736
