data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,36,0.006024096385542169
2020-03-01,2020-03-01,32,0.006024096385542169
2020-03-02,2020-03-02,31,0.006024096385542169
2020-03-02,2020-03-02,33,0.006024096385542169
2020-03-03,2020-03-03,35,0.006024096385542169
2020-03-07,2020-03-07,33,0.006024096385542169
2020-03-07,2020-03-07,37,0.006024096385542169
2020-03-08,2020-03-08,24,0.006024096385542169
2020-03-09,2020-03-09,28,0.006024096385542169
2020-03-10,2020-03-10,28,0.006024096385542169
2020-03-11,2020-03-11,35,0.006024096385542169
2020-03-12,2020-03-12,22,0.006024096385542169
2020-03-14,2020-03-14,21,0.006024096385542169
2020-03-15,2020-03-15,34,0.006024096385542169
2020-03-16,2020-03-16,32,0.006024096385542169
2020-03-18,2020-03-18,24,0.006024096385542169
2020-03-18,2020-03-18,41,0.006024096385542169
2020-03-21,2020-03-21,30,0.006024096385542169
2020-03-22,2020-03-22,30,0.006024096385542169
2020-03-23,2020-03-23,25,0.006024096385542169
2020-03-24,2020-03-24,30,0.006024096385542169
2020-03-27,2020-03-27,38,0.006024096385542169
2020-03-28,2020-03-28,28,0.006024096385542169
2020-03-29,2020-03-29,33,0.006024096385542169
2020-04-01,2020-04-01,25,0.006024096385542169
2020-04-01,2020-04-01,26,0.006024096385542169
2020-04-02,2020-04-02,30,0.006024096385542169
2020-04-03,2020-04-03,16,0.006024096385542169
2020-04-03,2020-04-03,29,0.006024096385542169
2020-04-05,2020-04-05,19,0.006024096385542169
2020-04-07,2020-04-07,20,0.006024096385542169
2020-04-10,2020-04-10,29,0.006024096385542169
2020-04-11,2020-04-11,26,0.006024096385542169
2020-04-12,2020-04-12,21,0.006024096385542169
2020-04-13,2020-04-13,23,0.006024096385542169
2020-04-17,2020-04-17,28,0.006024096385542169
2020-04-18,2020-04-18,21,0.006024096385542169
2020-04-19,2020-04-19,28,0.006024096385542169
2020-04-21,2020-04-21,25,0.006024096385542169
2020-04-22,2020-04-22,31,0.006024096385542169
2020-04-23,2020-04-23,19,0.006024096385542169
2020-04-24,2020-04-24,26,0.006024096385542169
2020-04-26,2020-04-26,26,0.006024096385542169
2020-04-27,2020-04-27,20,0.006024096385542169
2020-05-02,2020-05-02,28,0.006024096385542169
2020-05-05,2020-05-05,28,0.006024096385542169
2020-05-06,2020-05-06,32,0.006024096385542169
2020-06-02,2020-06-02,18,0.006024096385542169
2020-07-06,2020-07-06,39,0.006024096385542169
2020-08-01,2020-08-01,26,0.006024096385542169
2020-08-08,2020-08-08,21,0.006024096385542169
2020-08-09,2020-08-09,28,0.006024096385542169
2020-08-15,2020-08-15,22,0.006024096385542169
2020-08-24,2020-08-24,36,0.006024096385542169
2020-08-25,2020-08-25,20,0.006024096385542169
2020-08-26,2020-08-26,22,0.006024096385542169
2020-08-27,2020-08-27,17,0.006024096385542169
2020-08-30,2020-08-30,27,0.006024096385542169
2020-08-31,2020-08-31,37,0.006024096385542169
2020-09-04,2020-09-04,24,0.006024096385542169
