data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-01,2020-03-02,3,0.013736741436271953,1.0
2020-03-03,2020-03-04,20,0.06850982437836899,0.8024439918533605
2020-03-03,2020-03-04,23,0.01686663189010607,0.1975560081466395
2020-03-05,2020-03-06,1,0.05494696574508781,0.14969208905731882
2020-03-05,2020-03-06,17,0.09702660406885759,0.26432970156324015
2020-03-05,2020-03-06,18,0.09424447922100504,0.2567503552818569
2020-03-05,2020-03-06,15,0.06885758998435054,0.18758882046423497
2020-03-05,2020-03-06,21,0.05199095809424448,0.14163903363334912
2020-03-07,2020-03-08,16,0.09407059641801425,0.41455938697318007
2020-03-07,2020-03-08,4,0.011476264997391758,0.05057471264367816
2020-03-07,2020-03-08,19,0.08833246391931839,0.389272030651341
2020-03-07,2020-03-08,22,0.033037732568249004,0.14559386973180077
2020-03-09,2020-03-10,0,0.10850286906624934,0.75
2020-03-09,2020-03-10,13,0.036167623022083116,0.25
2020-03-13,2020-03-14,14,0.056859676577986434,1.0
2020-03-15,2020-03-16,12,0.020865936358894107,0.449438202247191
2020-03-15,2020-03-16,34,0.0003477656059815684,0.00749063670411985
2020-03-15,2020-03-16,2,0.025213006433663712,0.5430711610486891
2020-03-19,2020-03-20,8,0.006955312119631368,1.0
2020-03-21,2020-03-22,11,0.010432968179447054,0.9230769230769231
2020-03-21,2020-03-22,37,0.000869414014953921,0.07692307692307693
2020-03-23,2020-03-24,87,0.0001738828029907842,0.016129032258064516
2020-03-23,2020-03-24,10,0.0071291949226221524,0.6612903225806451
2020-03-23,2020-03-24,24,0.003477656059815684,0.3225806451612903
2020-03-25,2020-03-26,6,0.0060858981046774474,1.0
2020-03-27,2020-03-28,7,0.0055642496957050945,0.9411764705882353
2020-03-27,2020-03-28,60,0.0001738828029907842,0.029411764705882353
2020-03-27,2020-03-28,52,0.0001738828029907842,0.029411764705882353
2020-03-29,2020-03-30,5,0.006259780907668232,1.0
2020-04-06,2020-04-07,9,0.005912015301686663,1.0
2020-04-30,2020-05-01,28,0.0006955312119631368,1.0
2020-06-01,2020-06-02,50,0.0003477656059815684,1.0
2020-10-15,2020-10-16,32,0.0005216484089723526,1.0
2020-10-17,2020-10-18,44,0.0005216484089723526,0.5
2020-10-17,2020-10-18,30,0.0005216484089723526,0.5
2020-10-29,2020-10-30,27,0.0003477656059815684,1.0
2020-10-31,2020-11-01,36,0.0001738828029907842,0.25
2020-10-31,2020-11-01,39,0.0003477656059815684,0.5
2020-10-31,2020-11-01,58,0.0001738828029907842,0.25
2020-11-02,2020-11-03,55,0.0001738828029907842,1.0
2020-11-04,2020-11-05,54,0.0001738828029907842,0.2
2020-11-04,2020-11-05,31,0.0003477656059815684,0.4
2020-11-04,2020-11-05,47,0.0001738828029907842,0.2
2020-11-04,2020-11-05,25,0.0001738828029907842,0.2
2020-11-10,2020-11-11,48,0.0001738828029907842,1.0
2020-11-12,2020-11-13,46,0.0001738828029907842,1.0
2020-11-14,2020-11-15,41,0.0001738828029907842,1.0
2020-11-18,2020-11-19,38,0.0001738828029907842,1.0
2020-11-22,2020-11-23,33,0.0003477656059815684,1.0
