data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,5,0.004608294930875576
2020-03-06,2020-03-06,11,0.004608294930875576
2020-03-06,2020-03-06,23,0.004608294930875576
2020-03-07,2020-03-07,15,0.004608294930875576
2020-03-08,2020-03-08,16,0.004608294930875576
2020-03-09,2020-03-09,38,0.004608294930875576
2020-03-10,2020-03-10,2,0.004608294930875576
2020-03-10,2020-03-10,10,0.004608294930875576
2020-03-10,2020-03-10,25,0.004608294930875576
2020-03-11,2020-03-11,14,0.004608294930875576
2020-03-11,2020-03-11,6,0.004608294930875576
2020-03-11,2020-03-11,18,0.004608294930875576
2020-03-12,2020-03-12,22,0.004608294930875576
2020-03-13,2020-03-13,4,0.004608294930875576
2020-03-13,2020-03-13,21,0.004608294930875576
2020-03-13,2020-03-13,19,0.004608294930875576
2020-03-15,2020-03-15,15,0.009216589861751152
2020-03-15,2020-03-15,3,0.004608294930875576
2020-03-15,2020-03-15,17,0.004608294930875576
2020-03-15,2020-03-15,20,0.004608294930875576
2020-03-16,2020-03-16,15,0.009216589861751152
2020-03-16,2020-03-16,103,0.004608294930875576
2020-03-17,2020-03-17,15,0.004608294930875576
2020-03-17,2020-03-17,30,0.004608294930875576
2020-03-18,2020-03-18,8,0.004608294930875576
2020-03-18,2020-03-18,9,0.004608294930875576
2020-03-18,2020-03-18,37,0.004608294930875576
2020-03-19,2020-03-19,18,0.004608294930875576
2020-03-19,2020-03-19,12,0.004608294930875576
2020-03-20,2020-03-20,31,0.004608294930875576
2020-03-21,2020-03-21,2,0.004608294930875576
2020-03-22,2020-03-22,19,0.004608294930875576
2020-03-23,2020-03-23,43,0.004608294930875576
2020-03-24,2020-03-24,15,0.004608294930875576
2020-03-24,2020-03-24,7,0.004608294930875576
2020-03-24,2020-03-24,26,0.004608294930875576
2020-03-25,2020-03-25,29,0.004608294930875576
2020-03-25,2020-03-25,51,0.004608294930875576
2020-03-26,2020-03-26,16,0.004608294930875576
2020-03-26,2020-03-26,13,0.004608294930875576
2020-03-26,2020-03-26,40,0.004608294930875576
2020-03-27,2020-03-27,16,0.004608294930875576
2020-03-28,2020-03-28,10,0.004608294930875576
2020-03-29,2020-03-29,11,0.004608294930875576
2020-03-30,2020-03-30,19,0.004608294930875576
2020-03-31,2020-03-31,18,0.004608294930875576
2020-04-01,2020-04-01,39,0.004608294930875576
2020-04-02,2020-04-02,6,0.004608294930875576
2020-04-03,2020-04-03,22,0.004608294930875576
2020-04-03,2020-04-03,34,0.004608294930875576
2020-04-04,2020-04-04,16,0.004608294930875576
2020-04-05,2020-04-05,7,0.004608294930875576
2020-04-06,2020-04-06,16,0.004608294930875576
2020-04-07,2020-04-07,16,0.009216589861751152
2020-04-08,2020-04-08,7,0.004608294930875576
2020-04-09,2020-04-09,35,0.004608294930875576
2020-04-10,2020-04-10,17,0.004608294930875576
2020-04-11,2020-04-11,17,0.004608294930875576
2020-04-11,2020-04-11,24,0.004608294930875576
2020-04-12,2020-04-12,14,0.004608294930875576
2020-04-13,2020-04-13,11,0.004608294930875576
2020-04-14,2020-04-14,14,0.004608294930875576
2020-04-15,2020-04-15,18,0.004608294930875576
2020-04-15,2020-04-15,0,0.004608294930875576
2020-04-16,2020-04-16,38,0.004608294930875576
2020-04-17,2020-04-17,23,0.004608294930875576
2020-04-17,2020-04-17,85,0.004608294930875576
2020-04-18,2020-04-18,6,0.004608294930875576
2020-04-19,2020-04-19,7,0.004608294930875576
2020-04-20,2020-04-20,6,0.004608294930875576
2020-04-21,2020-04-21,4,0.009216589861751152
2020-04-22,2020-04-22,11,0.004608294930875576
2020-04-23,2020-04-23,16,0.004608294930875576
2020-04-24,2020-04-24,10,0.004608294930875576
2020-04-25,2020-04-25,16,0.004608294930875576
2020-04-26,2020-04-26,5,0.004608294930875576
2020-04-27,2020-04-27,15,0.004608294930875576
2020-04-28,2020-04-28,17,0.004608294930875576
2020-04-30,2020-04-30,28,0.004608294930875576
2020-05-02,2020-05-02,23,0.004608294930875576
2020-05-04,2020-05-04,7,0.004608294930875576
2020-05-05,2020-05-05,25,0.004608294930875576
2020-05-06,2020-05-06,17,0.004608294930875576
2020-05-07,2020-05-07,22,0.004608294930875576
2020-05-08,2020-05-08,14,0.004608294930875576
2020-05-09,2020-05-09,4,0.004608294930875576
2020-05-15,2020-05-15,20,0.004608294930875576
2020-05-20,2020-05-20,17,0.004608294930875576
2020-05-21,2020-05-21,15,0.004608294930875576
2020-05-22,2020-05-22,15,0.004608294930875576
2020-05-28,2020-05-28,10,0.004608294930875576
2020-05-31,2020-05-31,9,0.004608294930875576
2020-06-08,2020-06-08,24,0.004608294930875576
2020-06-09,2020-06-09,10,0.004608294930875576
2020-06-18,2020-06-18,17,0.004608294930875576
2020-06-21,2020-06-21,6,0.004608294930875576
2020-06-29,2020-06-29,12,0.004608294930875576
2020-08-22,2020-08-22,28,0.004608294930875576
2020-09-02,2020-09-02,21,0.004608294930875576
2020-09-07,2020-09-07,22,0.004608294930875576
2020-09-16,2020-09-16,20,0.004608294930875576
2020-09-22,2020-09-22,19,0.004608294930875576
2020-09-29,2020-09-29,33,0.004608294930875576
2020-09-30,2020-09-30,36,0.004608294930875576
2020-10-01,2020-10-01,3,0.004608294930875576
2020-10-02,2020-10-02,13,0.004608294930875576
2020-10-06,2020-10-06,21,0.004608294930875576
2020-10-07,2020-10-07,11,0.004608294930875576
2020-10-08,2020-10-08,12,0.004608294930875576
2020-10-09,2020-10-09,23,0.004608294930875576
2020-10-10,2020-10-10,13,0.004608294930875576
2020-10-11,2020-10-11,6,0.004608294930875576
2020-10-12,2020-10-12,18,0.004608294930875576
2020-10-13,2020-10-13,3,0.004608294930875576
2020-10-14,2020-10-14,0,0.004608294930875576
2020-10-14,2020-10-14,50,0.004608294930875576
2020-10-15,2020-10-15,12,0.004608294930875576
2020-10-16,2020-10-16,10,0.004608294930875576
2020-10-17,2020-10-17,16,0.004608294930875576
2020-10-17,2020-10-17,72,0.004608294930875576
2020-10-18,2020-10-18,8,0.009216589861751152
2020-10-19,2020-10-19,18,0.004608294930875576
2020-10-20,2020-10-20,11,0.004608294930875576
2020-10-21,2020-10-21,18,0.004608294930875576
2020-10-22,2020-10-22,9,0.004608294930875576
2020-10-23,2020-10-23,22,0.004608294930875576
2020-10-24,2020-10-24,15,0.004608294930875576
2020-10-24,2020-10-24,57,0.004608294930875576
2020-10-24,2020-10-24,68,0.004608294930875576
2020-10-25,2020-10-25,16,0.004608294930875576
2020-10-26,2020-10-26,38,0.004608294930875576
2020-10-26,2020-10-26,1,0.009216589861751152
2020-10-27,2020-10-27,16,0.018433179723502304
2020-10-28,2020-10-28,15,0.004608294930875576
2020-10-28,2020-10-28,59,0.004608294930875576
2020-10-29,2020-10-29,15,0.004608294930875576
2020-10-30,2020-10-30,19,0.009216589861751152
2020-10-30,2020-10-30,27,0.004608294930875576
2020-10-31,2020-10-31,11,0.004608294930875576
2020-11-01,2020-11-01,9,0.004608294930875576
2020-11-01,2020-11-01,32,0.004608294930875576
2020-11-02,2020-11-02,3,0.009216589861751152
2020-11-03,2020-11-03,11,0.004608294930875576
2020-11-04,2020-11-04,57,0.004608294930875576
