data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,40,0.001037344398340249
2020-02-27,2020-02-27,10,0.001037344398340249
2020-02-27,2020-02-27,24,0.001037344398340249
2020-02-27,2020-02-27,18,0.001037344398340249
2020-02-29,2020-02-29,19,0.001037344398340249
2020-02-29,2020-02-29,14,0.001037344398340249
2020-02-29,2020-02-29,12,0.001037344398340249
2020-03-01,2020-03-01,17,0.001037344398340249
2020-03-01,2020-03-01,13,0.002074688796680498
2020-03-02,2020-03-02,20,0.001037344398340249
2020-03-02,2020-03-02,15,0.001037344398340249
2020-03-02,2020-03-02,7,0.001037344398340249
2020-03-03,2020-03-03,17,0.001037344398340249
2020-03-03,2020-03-03,42,0.001037344398340249
2020-03-03,2020-03-03,22,0.001037344398340249
2020-03-04,2020-03-04,17,0.001037344398340249
2020-03-04,2020-03-04,16,0.001037344398340249
2020-03-04,2020-03-04,33,0.001037344398340249
2020-03-05,2020-03-05,3,0.001037344398340249
2020-03-05,2020-03-05,23,0.001037344398340249
2020-03-05,2020-03-05,62,0.001037344398340249
2020-03-06,2020-03-06,38,0.001037344398340249
2020-03-06,2020-03-06,8,0.001037344398340249
2020-03-06,2020-03-06,9,0.001037344398340249
2020-03-06,2020-03-06,29,0.001037344398340249
2020-03-06,2020-03-06,11,0.001037344398340249
2020-03-07,2020-03-07,25,0.001037344398340249
2020-03-07,2020-03-07,5,0.001037344398340249
2020-03-07,2020-03-07,21,0.001037344398340249
2020-03-07,2020-03-07,4,0.001037344398340249
2020-03-08,2020-03-08,2,0.001037344398340249
2020-03-08,2020-03-08,6,0.001037344398340249
2020-03-08,2020-03-08,56,0.001037344398340249
2020-03-09,2020-03-09,17,0.002074688796680498
2020-03-09,2020-03-09,28,0.002074688796680498
2020-03-10,2020-03-10,13,0.001037344398340249
2020-03-10,2020-03-10,27,0.001037344398340249
2020-03-10,2020-03-10,61,0.001037344398340249
2020-03-10,2020-03-10,0,0.001037344398340249
2020-03-10,2020-03-10,63,0.001037344398340249
2020-03-10,2020-03-10,34,0.001037344398340249
2020-03-10,2020-03-10,76,0.001037344398340249
2020-03-11,2020-03-11,17,0.0031120331950207467
2020-03-11,2020-03-11,1,0.001037344398340249
2020-03-11,2020-03-11,32,0.001037344398340249
2020-03-12,2020-03-12,9,0.004149377593360996
2020-03-12,2020-03-12,30,0.001037344398340249
2020-03-12,2020-03-12,48,0.001037344398340249
2020-03-13,2020-03-13,15,0.005186721991701245
2020-03-13,2020-03-13,43,0.001037344398340249
2020-03-13,2020-03-13,77,0.001037344398340249
2020-03-13,2020-03-13,26,0.001037344398340249
2020-03-13,2020-03-13,121,0.001037344398340249
2020-03-14,2020-03-14,9,0.002074688796680498
2020-03-14,2020-03-14,93,0.001037344398340249
2020-03-14,2020-03-14,37,0.001037344398340249
2020-03-14,2020-03-14,51,0.001037344398340249
2020-03-15,2020-03-15,15,0.004149377593360996
2020-03-15,2020-03-15,31,0.001037344398340249
2020-03-15,2020-03-15,45,0.001037344398340249
2020-03-15,2020-03-15,44,0.001037344398340249
2020-03-15,2020-03-15,74,0.001037344398340249
2020-03-16,2020-03-16,15,0.0031120331950207467
2020-03-16,2020-03-16,59,0.001037344398340249
2020-03-17,2020-03-17,8,0.002074688796680498
2020-03-17,2020-03-17,69,0.001037344398340249
2020-03-18,2020-03-18,13,0.0031120331950207467
2020-03-18,2020-03-18,36,0.001037344398340249
2020-03-19,2020-03-19,14,0.005186721991701245
2020-03-19,2020-03-19,94,0.001037344398340249
2020-03-20,2020-03-20,15,0.002074688796680498
2020-03-20,2020-03-20,95,0.001037344398340249
2020-03-20,2020-03-20,41,0.001037344398340249
2020-03-21,2020-03-21,12,0.004149377593360996
2020-03-21,2020-03-21,39,0.001037344398340249
2020-03-21,2020-03-21,87,0.001037344398340249
2020-03-21,2020-03-21,68,0.001037344398340249
2020-03-22,2020-03-22,13,0.006224066390041493
2020-03-22,2020-03-22,60,0.001037344398340249
2020-03-23,2020-03-23,18,0.005186721991701245
2020-03-23,2020-03-23,73,0.001037344398340249
2020-03-23,2020-03-23,54,0.001037344398340249
2020-03-24,2020-03-24,6,0.001037344398340249
2020-03-24,2020-03-24,50,0.001037344398340249
2020-03-25,2020-03-25,8,0.0031120331950207467
2020-03-26,2020-03-26,18,0.007261410788381743
2020-03-27,2020-03-27,18,0.006224066390041493
2020-03-27,2020-03-27,46,0.001037344398340249
2020-03-28,2020-03-28,13,0.006224066390041493
2020-03-28,2020-03-28,55,0.001037344398340249
2020-03-29,2020-03-29,5,0.002074688796680498
2020-03-30,2020-03-30,35,0.001037344398340249
2020-03-30,2020-03-30,52,0.001037344398340249
2020-03-31,2020-03-31,16,0.008298755186721992
2020-03-31,2020-03-31,47,0.001037344398340249
2020-03-31,2020-03-31,64,0.001037344398340249
2020-04-01,2020-04-01,6,0.001037344398340249
2020-04-01,2020-04-01,70,0.001037344398340249
2020-04-02,2020-04-02,14,0.002074688796680498
2020-04-03,2020-04-03,12,0.0031120331950207467
2020-04-03,2020-04-03,58,0.001037344398340249
2020-04-04,2020-04-04,31,0.001037344398340249
2020-04-04,2020-04-04,67,0.001037344398340249
2020-04-05,2020-04-05,13,0.002074688796680498
2020-04-05,2020-04-05,57,0.001037344398340249
2020-04-06,2020-04-06,11,0.002074688796680498
2020-04-06,2020-04-06,102,0.001037344398340249
2020-04-06,2020-04-06,49,0.001037344398340249
2020-04-07,2020-04-07,16,0.005186721991701245
2020-04-08,2020-04-08,14,0.0031120331950207467
2020-04-09,2020-04-09,17,0.005186721991701245
2020-04-10,2020-04-10,17,0.008298755186721992
2020-04-11,2020-04-11,17,0.008298755186721992
2020-04-12,2020-04-12,0,0.002074688796680498
2020-04-13,2020-04-13,14,0.007261410788381743
2020-04-13,2020-04-13,79,0.001037344398340249
2020-04-13,2020-04-13,53,0.001037344398340249
2020-04-13,2020-04-13,101,0.001037344398340249
2020-04-14,2020-04-14,12,0.001037344398340249
2020-04-15,2020-04-15,15,0.0031120331950207467
2020-04-16,2020-04-16,13,0.002074688796680498
2020-04-16,2020-04-16,118,0.001037344398340249
2020-04-17,2020-04-17,35,0.001037344398340249
2020-04-17,2020-04-17,75,0.001037344398340249
2020-04-18,2020-04-18,21,0.0031120331950207467
2020-04-18,2020-04-18,72,0.001037344398340249
2020-04-19,2020-04-19,61,0.001037344398340249
2020-04-20,2020-04-20,16,0.002074688796680498
2020-04-21,2020-04-21,14,0.0031120331950207467
2020-04-22,2020-04-22,13,0.0031120331950207467
2020-04-23,2020-04-23,13,0.0031120331950207467
2020-04-24,2020-04-24,15,0.002074688796680498
2020-04-25,2020-04-25,9,0.0031120331950207467
2020-04-26,2020-04-26,13,0.005186721991701245
2020-04-27,2020-04-27,12,0.002074688796680498
2020-04-28,2020-04-28,8,0.001037344398340249
2020-04-28,2020-04-28,92,0.001037344398340249
2020-04-29,2020-04-29,11,0.001037344398340249
2020-04-29,2020-04-29,66,0.001037344398340249
2020-04-30,2020-04-30,17,0.0031120331950207467
2020-05-01,2020-05-01,28,0.001037344398340249
2020-05-02,2020-05-02,14,0.001037344398340249
2020-05-03,2020-05-03,13,0.002074688796680498
2020-05-04,2020-05-04,16,0.001037344398340249
2020-05-05,2020-05-05,7,0.001037344398340249
2020-05-06,2020-05-06,18,0.001037344398340249
2020-05-07,2020-05-07,11,0.001037344398340249
2020-05-08,2020-05-08,9,0.001037344398340249
2020-05-09,2020-05-09,11,0.001037344398340249
2020-05-10,2020-05-10,14,0.001037344398340249
2020-05-11,2020-05-11,15,0.001037344398340249
2020-05-12,2020-05-12,8,0.001037344398340249
2020-05-13,2020-05-13,65,0.001037344398340249
2020-05-14,2020-05-14,17,0.001037344398340249
2020-05-15,2020-05-15,16,0.002074688796680498
2020-05-16,2020-05-16,18,0.001037344398340249
2020-05-17,2020-05-17,21,0.001037344398340249
2020-05-18,2020-05-18,8,0.001037344398340249
2020-05-19,2020-05-19,28,0.001037344398340249
2020-05-20,2020-05-20,15,0.001037344398340249
2020-05-21,2020-05-21,2,0.001037344398340249
2020-05-22,2020-05-22,16,0.002074688796680498
2020-05-23,2020-05-23,14,0.001037344398340249
2020-05-24,2020-05-24,9,0.002074688796680498
2020-05-25,2020-05-25,40,0.001037344398340249
2020-05-26,2020-05-26,9,0.001037344398340249
2020-05-27,2020-05-27,15,0.001037344398340249
2020-05-28,2020-05-28,13,0.001037344398340249
2020-05-29,2020-05-29,15,0.001037344398340249
2020-05-30,2020-05-30,14,0.001037344398340249
2020-05-31,2020-05-31,17,0.001037344398340249
2020-06-01,2020-06-01,20,0.001037344398340249
2020-06-02,2020-06-02,23,0.001037344398340249
2020-06-03,2020-06-03,9,0.001037344398340249
2020-06-04,2020-06-04,16,0.001037344398340249
2020-06-05,2020-06-05,11,0.001037344398340249
2020-06-06,2020-06-06,14,0.001037344398340249
2020-06-07,2020-06-07,10,0.001037344398340249
2020-06-08,2020-06-08,18,0.002074688796680498
2020-06-09,2020-06-09,15,0.001037344398340249
2020-06-10,2020-06-10,11,0.001037344398340249
2020-06-11,2020-06-11,17,0.001037344398340249
2020-06-12,2020-06-12,3,0.001037344398340249
2020-06-13,2020-06-13,19,0.001037344398340249
2020-06-14,2020-06-14,33,0.001037344398340249
2020-06-15,2020-06-15,43,0.001037344398340249
2020-06-16,2020-06-16,31,0.001037344398340249
2020-06-17,2020-06-17,13,0.001037344398340249
2020-06-18,2020-06-18,16,0.001037344398340249
2020-06-19,2020-06-19,15,0.001037344398340249
2020-06-20,2020-06-20,25,0.001037344398340249
2020-06-23,2020-06-23,17,0.001037344398340249
2020-06-24,2020-06-24,96,0.001037344398340249
2020-06-25,2020-06-25,7,0.001037344398340249
2020-06-26,2020-06-26,13,0.001037344398340249
2020-06-28,2020-06-28,20,0.001037344398340249
2020-07-04,2020-07-04,8,0.001037344398340249
2020-07-05,2020-07-05,6,0.001037344398340249
2020-07-06,2020-07-06,17,0.001037344398340249
2020-07-08,2020-07-08,16,0.001037344398340249
2020-07-14,2020-07-14,7,0.001037344398340249
2020-07-15,2020-07-15,2,0.001037344398340249
2020-07-18,2020-07-18,26,0.001037344398340249
2020-07-19,2020-07-19,23,0.001037344398340249
2020-07-20,2020-07-20,44,0.001037344398340249
2020-07-21,2020-07-21,20,0.002074688796680498
2020-07-28,2020-07-28,20,0.001037344398340249
2020-08-01,2020-08-01,7,0.001037344398340249
2020-08-02,2020-08-02,17,0.001037344398340249
2020-08-04,2020-08-04,14,0.001037344398340249
2020-08-05,2020-08-05,17,0.001037344398340249
2020-08-10,2020-08-10,17,0.001037344398340249
2020-08-11,2020-08-11,26,0.001037344398340249
2020-08-14,2020-08-14,19,0.001037344398340249
2020-08-17,2020-08-17,17,0.001037344398340249
2020-08-18,2020-08-18,44,0.001037344398340249
2020-08-19,2020-08-19,20,0.001037344398340249
2020-08-20,2020-08-20,14,0.001037344398340249
2020-08-21,2020-08-21,25,0.001037344398340249
2020-08-22,2020-08-22,9,0.001037344398340249
2020-08-23,2020-08-23,11,0.001037344398340249
2020-08-24,2020-08-24,10,0.001037344398340249
