data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,2,0.006514657980456026
2020-03-10,2020-03-10,1,0.003257328990228013
2020-03-11,2020-03-11,1,0.006514657980456026
2020-03-15,2020-03-15,0,0.003257328990228013
2020-03-16,2020-03-16,1,0.003257328990228013
2020-03-18,2020-03-18,0,0.003257328990228013
2020-03-18,2020-03-18,3,0.003257328990228013
2020-03-19,2020-03-19,2,0.006514657980456026
2020-03-20,2020-03-20,6,0.003257328990228013
2020-03-21,2020-03-21,1,0.003257328990228013
2020-03-22,2020-03-22,1,0.003257328990228013
2020-03-22,2020-03-22,7,0.003257328990228013
2020-03-23,2020-03-23,1,0.006514657980456026
2020-03-24,2020-03-24,3,0.003257328990228013
2020-03-26,2020-03-26,1,0.006514657980456026
2020-03-27,2020-03-27,0,0.003257328990228013
2020-03-29,2020-03-29,1,0.003257328990228013
2020-03-30,2020-03-30,11,0.003257328990228013
2020-03-31,2020-03-31,0,0.003257328990228013
2020-04-01,2020-04-01,0,0.003257328990228013
2020-04-02,2020-04-02,1,0.003257328990228013
2020-04-05,2020-04-05,1,0.006514657980456026
2020-04-06,2020-04-06,3,0.003257328990228013
2020-04-06,2020-04-06,4,0.003257328990228013
2020-04-07,2020-04-07,2,0.003257328990228013
2020-04-08,2020-04-08,1,0.003257328990228013
2020-04-09,2020-04-09,1,0.003257328990228013
2020-04-10,2020-04-10,3,0.006514657980456026
2020-04-11,2020-04-11,18,0.003257328990228013
2020-04-13,2020-04-13,1,0.006514657980456026
2020-04-14,2020-04-14,3,0.003257328990228013
2020-04-15,2020-04-15,0,0.003257328990228013
2020-04-16,2020-04-16,3,0.006514657980456026
2020-04-19,2020-04-19,2,0.003257328990228013
2020-04-21,2020-04-21,1,0.003257328990228013
2020-04-23,2020-04-23,0,0.006514657980456026
2020-04-24,2020-04-24,0,0.003257328990228013
2020-04-25,2020-04-25,0,0.006514657980456026
2020-04-26,2020-04-26,0,0.003257328990228013
2020-04-28,2020-04-28,1,0.003257328990228013
2020-04-28,2020-04-28,25,0.003257328990228013
2020-04-29,2020-04-29,1,0.003257328990228013
2020-04-30,2020-04-30,4,0.003257328990228013
2020-05-01,2020-05-01,8,0.003257328990228013
2020-05-03,2020-05-03,0,0.003257328990228013
2020-05-06,2020-05-06,3,0.003257328990228013
2020-05-08,2020-05-08,0,0.003257328990228013
2020-05-09,2020-05-09,6,0.006514657980456026
2020-05-11,2020-05-11,0,0.003257328990228013
2020-05-13,2020-05-13,1,0.003257328990228013
2020-05-15,2020-05-15,1,0.003257328990228013
2020-05-16,2020-05-16,12,0.003257328990228013
2020-05-25,2020-05-25,2,0.003257328990228013
2020-06-02,2020-06-02,0,0.003257328990228013
2020-06-06,2020-06-06,0,0.006514657980456026
2020-07-31,2020-07-31,0,0.003257328990228013
2020-08-07,2020-08-07,2,0.003257328990228013
2020-08-13,2020-08-13,1,0.003257328990228013
2020-08-29,2020-08-29,0,0.003257328990228013
2020-09-03,2020-09-03,0,0.003257328990228013
2020-09-04,2020-09-04,3,0.003257328990228013
2020-09-05,2020-09-05,0,0.003257328990228013
2020-09-07,2020-09-07,1,0.003257328990228013
2020-09-11,2020-09-11,2,0.003257328990228013
2020-09-12,2020-09-12,5,0.003257328990228013
2020-09-12,2020-09-12,10,0.003257328990228013
2020-09-14,2020-09-14,3,0.003257328990228013
2020-09-15,2020-09-15,1,0.003257328990228013
2020-09-18,2020-09-18,0,0.003257328990228013
2020-09-21,2020-09-21,2,0.003257328990228013
2020-09-23,2020-09-23,3,0.003257328990228013
2020-09-25,2020-09-25,4,0.003257328990228013
2020-09-28,2020-09-28,3,0.003257328990228013
2020-09-29,2020-09-29,1,0.003257328990228013
2020-10-02,2020-10-02,0,0.003257328990228013
2020-10-03,2020-10-03,10,0.003257328990228013
2020-10-05,2020-10-05,2,0.003257328990228013
2020-10-06,2020-10-06,2,0.003257328990228013
2020-10-07,2020-10-07,1,0.003257328990228013
2020-10-09,2020-10-09,0,0.003257328990228013
2020-10-10,2020-10-10,0,0.006514657980456026
2020-10-11,2020-10-11,1,0.003257328990228013
2020-10-12,2020-10-12,0,0.003257328990228013
2020-10-13,2020-10-13,0,0.003257328990228013
2020-10-14,2020-10-14,0,0.003257328990228013
2020-10-15,2020-10-15,0,0.003257328990228013
2020-10-15,2020-10-15,14,0.003257328990228013
2020-10-16,2020-10-16,0,0.006514657980456026
2020-10-17,2020-10-17,1,0.003257328990228013
2020-10-18,2020-10-18,0,0.006514657980456026
2020-10-19,2020-10-19,15,0.003257328990228013
2020-10-20,2020-10-20,0,0.006514657980456026
2020-10-21,2020-10-21,1,0.003257328990228013
2020-10-22,2020-10-22,0,0.006514657980456026
2020-10-23,2020-10-23,0,0.009771986970684038
2020-10-23,2020-10-23,27,0.003257328990228013
2020-10-24,2020-10-24,7,0.003257328990228013
2020-10-24,2020-10-24,24,0.003257328990228013
2020-10-25,2020-10-25,0,0.009771986970684038
2020-10-26,2020-10-26,0,0.013029315960912053
2020-10-27,2020-10-27,0,0.006514657980456026
2020-10-28,2020-10-28,0,0.013029315960912053
2020-10-28,2020-10-28,9,0.003257328990228013
2020-10-29,2020-10-29,0,0.013029315960912053
2020-10-30,2020-10-30,1,0.016286644951140065
2020-10-31,2020-10-31,0,0.013029315960912053
2020-10-31,2020-10-31,54,0.003257328990228013
2020-11-01,2020-11-01,0,0.016286644951140065
2020-11-01,2020-11-01,39,0.003257328990228013
2020-11-02,2020-11-02,1,0.006514657980456026
2020-11-02,2020-11-02,19,0.003257328990228013
2020-11-03,2020-11-03,0,0.003257328990228013
2020-11-04,2020-11-04,0,0.02280130293159609
2020-11-04,2020-11-04,13,0.003257328990228013
2020-11-05,2020-11-05,0,0.009771986970684038
2020-11-05,2020-11-05,26,0.003257328990228013
2020-11-06,2020-11-06,4,0.003257328990228013
2020-11-07,2020-11-07,3,0.003257328990228013
2020-11-07,2020-11-07,16,0.003257328990228013
2020-11-08,2020-11-08,1,0.026058631921824105
2020-11-08,2020-11-08,29,0.003257328990228013
2020-11-08,2020-11-08,35,0.003257328990228013
2020-11-09,2020-11-09,2,0.009771986970684038
2020-11-10,2020-11-10,0,0.013029315960912053
2020-11-11,2020-11-11,0,0.013029315960912053
2020-11-11,2020-11-11,21,0.003257328990228013
2020-11-12,2020-11-12,0,0.02280130293159609
2020-11-13,2020-11-13,1,0.013029315960912053
2020-11-14,2020-11-14,5,0.003257328990228013
2020-11-15,2020-11-15,1,0.016286644951140065
2020-11-15,2020-11-15,36,0.003257328990228013
2020-11-16,2020-11-16,0,0.009771986970684038
2020-11-17,2020-11-17,0,0.026058631921824105
2020-11-18,2020-11-18,0,0.013029315960912053
2020-11-19,2020-11-19,0,0.016286644951140065
2020-11-20,2020-11-20,0,0.02280130293159609
2020-11-20,2020-11-20,23,0.003257328990228013
2020-11-21,2020-11-21,2,0.006514657980456026
2020-11-22,2020-11-22,0,0.013029315960912053
2020-11-23,2020-11-23,0,0.013029315960912053
2020-11-23,2020-11-23,28,0.003257328990228013
2020-11-24,2020-11-24,1,0.003257328990228013
2020-11-24,2020-11-24,33,0.003257328990228013
2020-11-24,2020-11-24,20,0.003257328990228013
2020-11-25,2020-11-25,1,0.009771986970684038
2020-11-26,2020-11-26,2,0.009771986970684038
2020-11-27,2020-11-27,1,0.003257328990228013
2020-11-27,2020-11-27,31,0.003257328990228013
2020-11-28,2020-11-28,0,0.026058631921824105
2020-11-29,2020-11-29,0,0.009771986970684038
2020-11-30,2020-11-30,2,0.016286644951140065
2020-12-01,2020-12-01,1,0.013029315960912053
2020-12-02,2020-12-02,0,0.006514657980456026
2020-12-03,2020-12-03,1,0.003257328990228013
2020-12-03,2020-12-03,22,0.003257328990228013
2020-12-04,2020-12-04,0,0.009771986970684038
2020-12-05,2020-12-05,0,0.019543973941368076
2020-12-06,2020-12-06,7,0.003257328990228013
2020-12-07,2020-12-07,4,0.006514657980456026
2020-12-08,2020-12-08,0,0.003257328990228013
2020-12-09,2020-12-09,0,0.003257328990228013
2020-12-10,2020-12-10,0,0.003257328990228013
2020-12-11,2020-12-11,17,0.003257328990228013
2020-12-12,2020-12-12,1,0.003257328990228013
2020-12-13,2020-12-13,0,0.003257328990228013
2020-12-14,2020-12-14,0,0.006514657980456026
2020-12-15,2020-12-15,1,0.003257328990228013
2020-12-17,2020-12-17,0,0.003257328990228013
