data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,25,0.003472222222222222
2020-02-27,2020-02-27,28,0.003472222222222222
2020-02-28,2020-02-28,35,0.003472222222222222
2020-02-29,2020-02-29,28,0.003472222222222222
2020-03-01,2020-03-01,40,0.003472222222222222
2020-03-02,2020-03-02,19,0.003472222222222222
2020-03-03,2020-03-03,25,0.003472222222222222
2020-03-05,2020-03-05,32,0.003472222222222222
2020-03-05,2020-03-05,23,0.003472222222222222
2020-03-05,2020-03-05,30,0.003472222222222222
2020-03-06,2020-03-06,8,0.003472222222222222
2020-03-06,2020-03-06,20,0.003472222222222222
2020-03-06,2020-03-06,11,0.003472222222222222
2020-03-06,2020-03-06,27,0.003472222222222222
2020-03-07,2020-03-07,28,0.003472222222222222
2020-03-08,2020-03-08,14,0.003472222222222222
2020-03-08,2020-03-08,34,0.003472222222222222
2020-03-08,2020-03-08,39,0.003472222222222222
2020-03-08,2020-03-08,29,0.003472222222222222
2020-03-09,2020-03-09,16,0.003472222222222222
2020-03-10,2020-03-10,26,0.003472222222222222
2020-03-10,2020-03-10,22,0.003472222222222222
2020-03-10,2020-03-10,13,0.003472222222222222
2020-03-11,2020-03-11,16,0.003472222222222222
2020-03-12,2020-03-12,8,0.003472222222222222
2020-03-12,2020-03-12,17,0.003472222222222222
2020-03-12,2020-03-12,24,0.003472222222222222
2020-03-12,2020-03-12,65,0.003472222222222222
2020-03-12,2020-03-12,31,0.003472222222222222
2020-03-13,2020-03-13,11,0.003472222222222222
2020-03-13,2020-03-13,10,0.003472222222222222
2020-03-13,2020-03-13,42,0.003472222222222222
2020-03-14,2020-03-14,22,0.003472222222222222
2020-03-14,2020-03-14,75,0.003472222222222222
2020-03-15,2020-03-15,13,0.006944444444444444
2020-03-15,2020-03-15,7,0.003472222222222222
2020-03-16,2020-03-16,13,0.006944444444444444
2020-03-16,2020-03-16,5,0.003472222222222222
2020-03-16,2020-03-16,64,0.003472222222222222
2020-03-16,2020-03-16,71,0.003472222222222222
2020-03-16,2020-03-16,46,0.003472222222222222
2020-03-17,2020-03-17,11,0.003472222222222222
2020-03-17,2020-03-17,15,0.003472222222222222
2020-03-17,2020-03-17,33,0.003472222222222222
2020-03-18,2020-03-18,18,0.010416666666666666
2020-03-18,2020-03-18,97,0.003472222222222222
2020-03-18,2020-03-18,12,0.003472222222222222
2020-03-18,2020-03-18,9,0.003472222222222222
2020-03-18,2020-03-18,56,0.003472222222222222
2020-03-18,2020-03-18,63,0.003472222222222222
2020-03-19,2020-03-19,21,0.003472222222222222
2020-03-20,2020-03-20,8,0.003472222222222222
2020-03-20,2020-03-20,66,0.003472222222222222
2020-03-21,2020-03-21,10,0.006944444444444444
2020-03-22,2020-03-22,15,0.003472222222222222
2020-03-23,2020-03-23,11,0.006944444444444444
2020-03-23,2020-03-23,50,0.003472222222222222
2020-03-24,2020-03-24,8,0.003472222222222222
2020-03-24,2020-03-24,54,0.003472222222222222
