data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,1,0.014084507042253521
2020-03-25,2020-03-25,6,0.014084507042253521
2020-04-01,2020-04-01,22,0.014084507042253521
2020-04-03,2020-04-03,1,0.014084507042253521
2020-04-19,2020-04-19,0,0.014084507042253521
2020-04-20,2020-04-20,9,0.014084507042253521
2020-05-03,2020-05-03,7,0.014084507042253521
2020-05-11,2020-05-11,4,0.014084507042253521
2020-09-09,2020-09-09,1,0.014084507042253521
2020-09-12,2020-09-12,1,0.014084507042253521
2020-09-12,2020-09-12,12,0.014084507042253521
2020-09-29,2020-09-29,2,0.014084507042253521
2020-09-30,2020-09-30,14,0.014084507042253521
2020-10-02,2020-10-02,14,0.014084507042253521
2020-10-06,2020-10-06,3,0.014084507042253521
2020-10-09,2020-10-09,2,0.014084507042253521
2020-10-10,2020-10-10,6,0.014084507042253521
2020-10-13,2020-10-13,0,0.014084507042253521
2020-10-14,2020-10-14,2,0.014084507042253521
2020-10-17,2020-10-17,1,0.014084507042253521
2020-10-18,2020-10-18,3,0.014084507042253521
2020-10-21,2020-10-21,0,0.014084507042253521
2020-10-23,2020-10-23,2,0.014084507042253521
2020-10-24,2020-10-24,1,0.014084507042253521
2020-10-25,2020-10-25,3,0.014084507042253521
2020-10-26,2020-10-26,0,0.014084507042253521
2020-10-27,2020-10-27,3,0.014084507042253521
2020-10-28,2020-10-28,2,0.014084507042253521
2020-10-29,2020-10-29,0,0.014084507042253521
2020-10-30,2020-10-30,0,0.014084507042253521
2020-10-30,2020-10-30,30,0.014084507042253521
2020-10-31,2020-10-31,2,0.014084507042253521
2020-10-31,2020-10-31,5,0.014084507042253521
2020-11-01,2020-11-01,10,0.014084507042253521
2020-11-02,2020-11-02,1,0.014084507042253521
2020-11-03,2020-11-03,0,0.014084507042253521
2020-11-04,2020-11-04,1,0.014084507042253521
2020-11-04,2020-11-04,13,0.014084507042253521
2020-11-05,2020-11-05,2,0.014084507042253521
2020-11-06,2020-11-06,8,0.014084507042253521
2020-11-07,2020-11-07,0,0.014084507042253521
2020-11-07,2020-11-07,51,0.014084507042253521
2020-11-08,2020-11-08,1,0.028169014084507043
2020-11-08,2020-11-08,16,0.014084507042253521
2020-11-09,2020-11-09,2,0.014084507042253521
2020-11-10,2020-11-10,2,0.014084507042253521
2020-11-11,2020-11-11,3,0.014084507042253521
2020-11-12,2020-11-12,13,0.014084507042253521
2020-11-13,2020-11-13,46,0.014084507042253521
2020-11-15,2020-11-15,0,0.014084507042253521
2020-11-15,2020-11-15,25,0.014084507042253521
2020-11-16,2020-11-16,2,0.014084507042253521
2020-11-17,2020-11-17,16,0.014084507042253521
2020-11-18,2020-11-18,1,0.014084507042253521
2020-11-18,2020-11-18,24,0.014084507042253521
2020-11-19,2020-11-19,2,0.014084507042253521
2020-11-20,2020-11-20,4,0.014084507042253521
2020-11-21,2020-11-21,0,0.028169014084507043
2020-11-23,2020-11-23,25,0.014084507042253521
2020-11-25,2020-11-25,0,0.014084507042253521
2020-11-26,2020-11-26,14,0.014084507042253521
2020-11-27,2020-11-27,7,0.014084507042253521
2020-11-28,2020-11-28,0,0.014084507042253521
2020-11-30,2020-11-30,2,0.028169014084507043
2020-12-01,2020-12-01,0,0.014084507042253521
2020-12-03,2020-12-03,17,0.014084507042253521
2020-12-04,2020-12-04,1,0.014084507042253521
2020-12-09,2020-12-09,18,0.014084507042253521
