data_inizio,data_fine,delay,frequenza_delay
2020-03-13,2020-03-13,5,0.02702702702702703
2020-03-17,2020-03-17,10,0.02702702702702703
2020-03-30,2020-03-30,5,0.02702702702702703
2020-04-09,2020-04-09,10,0.02702702702702703
2020-04-24,2020-04-24,17,0.02702702702702703
2020-08-30,2020-08-30,14,0.02702702702702703
2020-09-29,2020-09-29,9,0.02702702702702703
2020-10-02,2020-10-02,11,0.02702702702702703
2020-10-07,2020-10-07,11,0.02702702702702703
2020-10-10,2020-10-10,14,0.02702702702702703
2020-10-13,2020-10-13,5,0.02702702702702703
2020-10-18,2020-10-18,3,0.02702702702702703
2020-10-20,2020-10-20,7,0.02702702702702703
2020-10-22,2020-10-22,19,0.02702702702702703
2020-10-24,2020-10-24,2,0.05405405405405406
2020-10-27,2020-10-27,2,0.02702702702702703
2020-10-28,2020-10-28,5,0.02702702702702703
2020-10-30,2020-10-30,7,0.02702702702702703
2020-11-03,2020-11-03,1,0.02702702702702703
2020-11-05,2020-11-05,1,0.05405405405405406
2020-11-07,2020-11-07,4,0.02702702702702703
2020-11-08,2020-11-08,0,0.02702702702702703
2020-11-10,2020-11-10,9,0.02702702702702703
2020-11-12,2020-11-12,6,0.02702702702702703
2020-11-15,2020-11-15,1,0.02702702702702703
2020-11-15,2020-11-15,20,0.02702702702702703
2020-11-17,2020-11-17,13,0.02702702702702703
2020-11-18,2020-11-18,9,0.02702702702702703
2020-11-19,2020-11-19,17,0.02702702702702703
2020-11-20,2020-11-20,18,0.02702702702702703
2020-11-23,2020-11-23,8,0.02702702702702703
2020-11-26,2020-11-26,5,0.02702702702702703
2020-11-28,2020-11-28,0,0.02702702702702703
2020-12-02,2020-12-02,1,0.02702702702702703
2020-12-03,2020-12-03,8,0.02702702702702703
