data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,2,0.0013386880856760374
2020-02-29,2020-02-29,3,0.0013386880856760374
2020-03-02,2020-03-02,10,0.0013386880856760374
2020-03-03,2020-03-03,4,0.0013386880856760374
2020-03-05,2020-03-05,5,0.0013386880856760374
2020-03-06,2020-03-06,1,0.002677376171352075
2020-03-06,2020-03-06,13,0.0013386880856760374
2020-03-06,2020-03-06,6,0.0013386880856760374
2020-03-07,2020-03-07,8,0.0013386880856760374
2020-03-07,2020-03-07,23,0.0013386880856760374
2020-03-08,2020-03-08,4,0.0013386880856760374
2020-03-09,2020-03-09,16,0.0013386880856760374
2020-03-09,2020-03-09,22,0.0013386880856760374
2020-03-10,2020-03-10,6,0.0013386880856760374
2020-03-10,2020-03-10,21,0.0013386880856760374
2020-03-11,2020-03-11,9,0.0013386880856760374
2020-03-12,2020-03-12,2,0.002677376171352075
2020-03-12,2020-03-12,14,0.0013386880856760374
2020-03-12,2020-03-12,28,0.0013386880856760374
2020-03-13,2020-03-13,3,0.004016064257028112
2020-03-14,2020-03-14,8,0.0013386880856760374
2020-03-14,2020-03-14,15,0.0013386880856760374
2020-03-15,2020-03-15,4,0.00535475234270415
2020-03-16,2020-03-16,6,0.002677376171352075
2020-03-17,2020-03-17,4,0.0013386880856760374
2020-03-18,2020-03-18,1,0.0013386880856760374
2020-03-19,2020-03-19,0,0.0013386880856760374
2020-03-20,2020-03-20,5,0.002677376171352075
2020-03-21,2020-03-21,8,0.002677376171352075
2020-03-21,2020-03-21,18,0.0013386880856760374
2020-03-21,2020-03-21,19,0.0013386880856760374
2020-03-22,2020-03-22,2,0.00535475234270415
2020-03-23,2020-03-23,11,0.002677376171352075
2020-03-24,2020-03-24,2,0.00535475234270415
2020-03-24,2020-03-24,17,0.0013386880856760374
2020-03-25,2020-03-25,0,0.002677376171352075
2020-03-26,2020-03-26,2,0.006693440428380187
2020-03-27,2020-03-27,7,0.002677376171352075
2020-03-28,2020-03-28,2,0.00535475234270415
2020-03-29,2020-03-29,3,0.0107095046854083
2020-03-30,2020-03-30,0,0.002677376171352075
2020-03-31,2020-03-31,1,0.00535475234270415
2020-04-01,2020-04-01,4,0.004016064257028112
2020-04-02,2020-04-02,4,0.0013386880856760374
2020-04-03,2020-04-03,11,0.0013386880856760374
2020-04-04,2020-04-04,5,0.0013386880856760374
2020-04-05,2020-04-05,3,0.00535475234270415
