data_inizio,data_fine,delay,frequenza_delay
2020-03-11,2020-03-11,17,0.010416666666666666
2020-03-12,2020-03-12,3,0.010416666666666666
2020-03-16,2020-03-16,36,0.010416666666666666
2020-03-18,2020-03-18,10,0.010416666666666666
2020-03-22,2020-03-22,2,0.010416666666666666
2020-03-23,2020-03-23,40,0.010416666666666666
2020-03-23,2020-03-23,9,0.010416666666666666
2020-03-25,2020-03-25,21,0.010416666666666666
2020-03-26,2020-03-26,25,0.010416666666666666
2020-03-27,2020-03-27,18,0.010416666666666666
2020-03-28,2020-03-28,47,0.010416666666666666
2020-03-31,2020-03-31,9,0.010416666666666666
2020-04-03,2020-04-03,22,0.010416666666666666
2020-04-03,2020-04-03,4,0.010416666666666666
2020-04-04,2020-04-04,41,0.010416666666666666
2020-04-08,2020-04-08,10,0.010416666666666666
2020-04-21,2020-04-21,5,0.010416666666666666
2020-04-24,2020-04-24,20,0.010416666666666666
2020-05-06,2020-05-06,3,0.010416666666666666
2020-05-10,2020-05-10,12,0.010416666666666666
2020-08-12,2020-08-12,8,0.010416666666666666
2020-08-21,2020-08-21,8,0.010416666666666666
2020-09-16,2020-09-16,8,0.010416666666666666
2020-10-02,2020-10-02,40,0.010416666666666666
2020-10-09,2020-10-09,16,0.010416666666666666
2020-10-10,2020-10-10,61,0.010416666666666666
2020-10-12,2020-10-12,2,0.010416666666666666
2020-10-14,2020-10-14,19,0.010416666666666666
2020-10-15,2020-10-15,16,0.010416666666666666
2020-10-16,2020-10-16,25,0.010416666666666666
2020-10-16,2020-10-16,11,0.010416666666666666
2020-10-17,2020-10-17,71,0.010416666666666666
2020-10-18,2020-10-18,48,0.010416666666666666
2020-10-18,2020-10-18,29,0.010416666666666666
2020-10-20,2020-10-20,15,0.010416666666666666
2020-10-22,2020-10-22,7,0.010416666666666666
2020-10-23,2020-10-23,6,0.010416666666666666
2020-10-23,2020-10-23,35,0.010416666666666666
2020-10-24,2020-10-24,2,0.010416666666666666
2020-10-25,2020-10-25,1,0.010416666666666666
2020-10-26,2020-10-26,18,0.010416666666666666
2020-10-26,2020-10-26,23,0.010416666666666666
2020-10-27,2020-10-27,9,0.010416666666666666
2020-10-28,2020-10-28,16,0.010416666666666666
2020-10-28,2020-10-28,14,0.010416666666666666
2020-10-29,2020-10-29,40,0.010416666666666666
2020-10-30,2020-10-30,20,0.010416666666666666
2020-10-31,2020-10-31,7,0.010416666666666666
2020-11-01,2020-11-01,38,0.010416666666666666
2020-11-02,2020-11-02,17,0.010416666666666666
2020-11-03,2020-11-03,4,0.010416666666666666
2020-11-03,2020-11-03,28,0.010416666666666666
2020-11-04,2020-11-04,4,0.010416666666666666
2020-11-05,2020-11-05,19,0.010416666666666666
2020-11-06,2020-11-06,9,0.020833333333333332
2020-11-06,2020-11-06,24,0.010416666666666666
2020-11-07,2020-11-07,7,0.010416666666666666
2020-11-08,2020-11-08,6,0.010416666666666666
2020-11-09,2020-11-09,19,0.010416666666666666
2020-11-11,2020-11-11,12,0.010416666666666666
2020-11-12,2020-11-12,15,0.010416666666666666
2020-11-12,2020-11-12,45,0.010416666666666666
2020-11-13,2020-11-13,24,0.010416666666666666
2020-11-13,2020-11-13,43,0.010416666666666666
2020-11-14,2020-11-14,3,0.010416666666666666
2020-11-15,2020-11-15,22,0.010416666666666666
2020-11-16,2020-11-16,5,0.010416666666666666
2020-11-17,2020-11-17,40,0.010416666666666666
2020-11-17,2020-11-17,37,0.010416666666666666
2020-11-17,2020-11-17,34,0.010416666666666666
2020-11-18,2020-11-18,14,0.010416666666666666
2020-11-18,2020-11-18,26,0.010416666666666666
2020-11-19,2020-11-19,26,0.010416666666666666
2020-11-19,2020-11-19,32,0.010416666666666666
2020-11-20,2020-11-20,14,0.010416666666666666
2020-11-23,2020-11-23,10,0.010416666666666666
2020-11-24,2020-11-24,8,0.020833333333333332
2020-11-25,2020-11-25,32,0.010416666666666666
2020-11-26,2020-11-26,24,0.010416666666666666
2020-11-26,2020-11-26,13,0.010416666666666666
2020-11-27,2020-11-27,30,0.010416666666666666
2020-11-28,2020-11-28,13,0.010416666666666666
2020-11-29,2020-11-29,4,0.010416666666666666
2020-11-30,2020-11-30,19,0.010416666666666666
2020-12-01,2020-12-01,9,0.010416666666666666
2020-12-04,2020-12-04,4,0.010416666666666666
2020-12-05,2020-12-05,14,0.010416666666666666
2020-12-08,2020-12-08,19,0.010416666666666666
2020-12-10,2020-12-10,17,0.020833333333333332
2020-12-14,2020-12-14,13,0.03125
2020-12-15,2020-12-15,3,0.010416666666666666
