data_inizio,data_fine,delay,frequenza_delay
2020-03-10,2020-03-10,5,0.0053475935828877
2020-03-11,2020-03-11,0,0.0053475935828877
2020-03-12,2020-03-12,0,0.0106951871657754
2020-03-18,2020-03-18,0,0.0106951871657754
2020-03-18,2020-03-18,12,0.0053475935828877
2020-03-19,2020-03-19,7,0.0053475935828877
2020-03-21,2020-03-21,0,0.0053475935828877
2020-03-21,2020-03-21,1,0.0053475935828877
2020-03-21,2020-03-21,2,0.0053475935828877
2020-03-22,2020-03-22,0,0.0053475935828877
2020-03-22,2020-03-22,4,0.0053475935828877
2020-03-23,2020-03-23,1,0.0053475935828877
2020-03-23,2020-03-23,9,0.0053475935828877
2020-03-23,2020-03-23,3,0.0053475935828877
2020-03-23,2020-03-23,20,0.0053475935828877
2020-03-24,2020-03-24,34,0.0053475935828877
2020-03-26,2020-03-26,1,0.0053475935828877
2020-03-27,2020-03-27,0,0.0053475935828877
2020-03-28,2020-03-28,21,0.0053475935828877
2020-03-30,2020-03-30,11,0.0053475935828877
2020-03-31,2020-03-31,2,0.0053475935828877
2020-04-01,2020-04-01,7,0.0053475935828877
2020-04-03,2020-04-03,6,0.0053475935828877
2020-04-04,2020-04-04,4,0.0053475935828877
2020-04-05,2020-04-05,14,0.0053475935828877
2020-04-06,2020-04-06,4,0.0053475935828877
2020-04-07,2020-04-07,3,0.0053475935828877
2020-04-08,2020-04-08,4,0.0053475935828877
2020-04-10,2020-04-10,4,0.0053475935828877
2020-04-14,2020-04-14,20,0.0053475935828877
2020-04-14,2020-04-14,46,0.0053475935828877
2020-04-16,2020-04-16,10,0.0053475935828877
2020-04-17,2020-04-17,7,0.0053475935828877
2020-04-21,2020-04-21,1,0.0053475935828877
2020-04-22,2020-04-22,5,0.0053475935828877
2020-04-23,2020-04-23,6,0.0053475935828877
2020-04-23,2020-04-23,17,0.0053475935828877
2020-04-24,2020-04-24,3,0.0053475935828877
2020-04-25,2020-04-25,0,0.0053475935828877
2020-04-25,2020-04-25,16,0.0053475935828877
2020-04-28,2020-04-28,8,0.0053475935828877
2020-04-28,2020-04-28,26,0.0053475935828877
2020-04-28,2020-04-28,13,0.0053475935828877
2020-04-29,2020-04-29,19,0.0053475935828877
2020-04-30,2020-04-30,6,0.0053475935828877
2020-05-03,2020-05-03,29,0.0053475935828877
2020-05-04,2020-05-04,0,0.0053475935828877
2020-05-07,2020-05-07,15,0.0053475935828877
2020-05-09,2020-05-09,0,0.0053475935828877
2020-05-10,2020-05-10,13,0.0053475935828877
2020-05-11,2020-05-11,4,0.0053475935828877
2020-05-14,2020-05-14,19,0.0053475935828877
2020-05-15,2020-05-15,6,0.0053475935828877
2020-05-27,2020-05-27,0,0.0053475935828877
2020-06-01,2020-06-01,4,0.0053475935828877
2020-06-03,2020-06-03,6,0.0053475935828877
2020-06-05,2020-06-05,2,0.0053475935828877
2020-08-09,2020-08-09,0,0.0053475935828877
2020-08-13,2020-08-13,7,0.0053475935828877
2020-08-29,2020-08-29,0,0.0053475935828877
2020-09-03,2020-09-03,2,0.0053475935828877
2020-09-07,2020-09-07,1,0.0053475935828877
2020-09-08,2020-09-08,0,0.0053475935828877
2020-09-10,2020-09-10,3,0.0053475935828877
2020-09-14,2020-09-14,20,0.0053475935828877
2020-09-15,2020-09-15,4,0.0053475935828877
2020-09-16,2020-09-16,2,0.0053475935828877
2020-09-18,2020-09-18,1,0.0053475935828877
2020-09-23,2020-09-23,1,0.0053475935828877
2020-09-26,2020-09-26,0,0.0053475935828877
2020-09-27,2020-09-27,6,0.0053475935828877
2020-09-28,2020-09-28,3,0.0053475935828877
2020-09-30,2020-09-30,17,0.0053475935828877
2020-10-01,2020-10-01,11,0.0053475935828877
2020-10-07,2020-10-07,2,0.0053475935828877
2020-10-08,2020-10-08,6,0.0053475935828877
2020-10-09,2020-10-09,1,0.0053475935828877
2020-10-11,2020-10-11,1,0.0053475935828877
2020-10-12,2020-10-12,3,0.0053475935828877
2020-10-13,2020-10-13,3,0.0053475935828877
2020-10-14,2020-10-14,0,0.0053475935828877
2020-10-16,2020-10-16,16,0.0053475935828877
2020-10-17,2020-10-17,0,0.0053475935828877
2020-10-18,2020-10-18,1,0.0053475935828877
2020-10-19,2020-10-19,0,0.0053475935828877
2020-10-20,2020-10-20,0,0.0106951871657754
2020-10-21,2020-10-21,10,0.0053475935828877
2020-10-22,2020-10-22,2,0.0213903743315508
2020-10-23,2020-10-23,17,0.0053475935828877
2020-10-24,2020-10-24,2,0.0106951871657754
2020-10-25,2020-10-25,5,0.0106951871657754
2020-10-26,2020-10-26,0,0.0106951871657754
2020-10-27,2020-10-27,3,0.0213903743315508
2020-10-28,2020-10-28,4,0.0106951871657754
2020-10-29,2020-10-29,0,0.0106951871657754
2020-10-30,2020-10-30,11,0.0053475935828877
2020-10-30,2020-10-30,18,0.0053475935828877
2020-10-30,2020-10-30,56,0.0053475935828877
2020-10-31,2020-10-31,1,0.0106951871657754
2020-10-31,2020-10-31,22,0.0053475935828877
2020-10-31,2020-10-31,41,0.0053475935828877
2020-11-01,2020-11-01,4,0.0053475935828877
2020-11-02,2020-11-02,1,0.0106951871657754
2020-11-03,2020-11-03,9,0.0106951871657754
2020-11-03,2020-11-03,24,0.0053475935828877
2020-11-03,2020-11-03,28,0.0106951871657754
2020-11-04,2020-11-04,12,0.0053475935828877
2020-11-05,2020-11-05,1,0.016042780748663103
2020-11-05,2020-11-05,43,0.0053475935828877
2020-11-06,2020-11-06,32,0.0053475935828877
2020-11-06,2020-11-06,42,0.0053475935828877
2020-11-07,2020-11-07,7,0.0053475935828877
2020-11-07,2020-11-07,30,0.0053475935828877
2020-11-08,2020-11-08,3,0.0053475935828877
2020-11-09,2020-11-09,2,0.0106951871657754
2020-11-09,2020-11-09,47,0.0053475935828877
2020-11-10,2020-11-10,7,0.016042780748663103
2020-11-10,2020-11-10,40,0.0053475935828877
2020-11-11,2020-11-11,1,0.0106951871657754
2020-11-12,2020-11-12,36,0.0053475935828877
2020-11-12,2020-11-12,23,0.0053475935828877
2020-11-13,2020-11-13,2,0.0106951871657754
2020-11-13,2020-11-13,25,0.0053475935828877
2020-11-14,2020-11-14,13,0.0053475935828877
2020-11-15,2020-11-15,2,0.016042780748663103
2020-11-16,2020-11-16,31,0.0053475935828877
2020-11-17,2020-11-17,17,0.0053475935828877
2020-11-18,2020-11-18,21,0.0053475935828877
2020-11-19,2020-11-19,3,0.0053475935828877
2020-11-20,2020-11-20,16,0.0053475935828877
2020-11-21,2020-11-21,6,0.0053475935828877
2020-11-22,2020-11-22,0,0.016042780748663103
2020-11-22,2020-11-22,35,0.0053475935828877
2020-11-23,2020-11-23,7,0.0053475935828877
2020-11-24,2020-11-24,4,0.0053475935828877
2020-11-25,2020-11-25,6,0.0053475935828877
2020-11-26,2020-11-26,27,0.0053475935828877
2020-11-27,2020-11-27,4,0.0106951871657754
2020-11-28,2020-11-28,4,0.0053475935828877
2020-11-29,2020-11-29,12,0.0053475935828877
2020-11-30,2020-11-30,0,0.0053475935828877
2020-12-01,2020-12-01,2,0.0053475935828877
2020-12-02,2020-12-02,0,0.0053475935828877
2020-12-03,2020-12-03,3,0.0106951871657754
2020-12-04,2020-12-04,25,0.0053475935828877
2020-12-05,2020-12-05,12,0.0053475935828877
2020-12-06,2020-12-06,6,0.0053475935828877
2020-12-07,2020-12-07,22,0.0053475935828877
2020-12-08,2020-12-08,9,0.0053475935828877
2020-12-09,2020-12-09,13,0.0053475935828877
2020-12-10,2020-12-10,1,0.0053475935828877
2020-12-11,2020-12-11,1,0.0053475935828877
2020-12-12,2020-12-12,13,0.0053475935828877
2020-12-13,2020-12-13,0,0.0053475935828877
2020-12-14,2020-12-14,0,0.0053475935828877
2020-12-15,2020-12-15,6,0.0053475935828877
