data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,15,0.0007639419404125286
2020-02-27,2020-02-27,1,0.0007639419404125286
2020-02-29,2020-02-29,2,0.0007639419404125286
2020-02-29,2020-02-29,0,0.0007639419404125286
2020-03-01,2020-03-01,2,0.0015278838808250573
2020-03-02,2020-03-02,2,0.0007639419404125286
2020-03-03,2020-03-03,2,0.0007639419404125286
2020-03-03,2020-03-03,3,0.0007639419404125286
2020-03-04,2020-03-04,17,0.0007639419404125286
2020-03-05,2020-03-05,0,0.0007639419404125286
2020-03-05,2020-03-05,43,0.0007639419404125286
2020-03-06,2020-03-06,0,0.002291825821237586
2020-03-06,2020-03-06,9,0.0007639419404125286
2020-03-07,2020-03-07,2,0.0015278838808250573
2020-03-07,2020-03-07,8,0.0007639419404125286
2020-03-08,2020-03-08,0,0.0015278838808250573
2020-03-08,2020-03-08,14,0.0007639419404125286
2020-03-09,2020-03-09,0,0.0007639419404125286
2020-03-09,2020-03-09,22,0.0007639419404125286
2020-03-09,2020-03-09,23,0.0015278838808250573
2020-03-09,2020-03-09,12,0.0007639419404125286
2020-03-10,2020-03-10,0,0.0015278838808250573
2020-03-10,2020-03-10,65,0.0007639419404125286
2020-03-10,2020-03-10,7,0.0007639419404125286
2020-03-11,2020-03-11,0,0.002291825821237586
2020-03-11,2020-03-11,6,0.0007639419404125286
2020-03-11,2020-03-11,34,0.0007639419404125286
2020-03-12,2020-03-12,1,0.002291825821237586
2020-03-13,2020-03-13,8,0.0007639419404125286
2020-03-13,2020-03-13,4,0.0007639419404125286
2020-03-13,2020-03-13,25,0.0007639419404125286
2020-03-14,2020-03-14,1,0.0038197097020626434
2020-03-14,2020-03-14,31,0.0007639419404125286
2020-03-14,2020-03-14,41,0.0007639419404125286
2020-03-15,2020-03-15,1,0.006875477463712758
2020-03-15,2020-03-15,24,0.0007639419404125286
2020-03-15,2020-03-15,58,0.0007639419404125286
2020-03-15,2020-03-15,67,0.0007639419404125286
2020-03-16,2020-03-16,0,0.0053475935828877
2020-03-16,2020-03-16,18,0.0007639419404125286
2020-03-16,2020-03-16,10,0.0007639419404125286
2020-03-16,2020-03-16,16,0.0007639419404125286
2020-03-16,2020-03-16,19,0.0007639419404125286
2020-03-17,2020-03-17,2,0.002291825821237586
2020-03-17,2020-03-17,5,0.002291825821237586
2020-03-17,2020-03-17,13,0.0007639419404125286
2020-03-18,2020-03-18,2,0.0038197097020626434
2020-03-18,2020-03-18,20,0.0007639419404125286
2020-03-19,2020-03-19,0,0.0030557677616501145
2020-03-19,2020-03-19,85,0.0007639419404125286
2020-03-20,2020-03-20,24,0.0007639419404125286
2020-03-20,2020-03-20,11,0.0015278838808250573
2020-03-20,2020-03-20,73,0.0007639419404125286
2020-03-20,2020-03-20,37,0.0007639419404125286
2020-03-21,2020-03-21,34,0.0007639419404125286
2020-03-21,2020-03-21,33,0.0007639419404125286
2020-03-22,2020-03-22,1,0.0053475935828877
2020-03-23,2020-03-23,0,0.006111535523300229
2020-03-23,2020-03-23,57,0.0007639419404125286
2020-03-24,2020-03-24,0,0.006875477463712758
2020-03-25,2020-03-25,3,0.0030557677616501145
2020-03-25,2020-03-25,48,0.0007639419404125286
2020-03-25,2020-03-25,51,0.0007639419404125286
2020-03-25,2020-03-25,28,0.0007639419404125286
2020-03-26,2020-03-26,2,0.006111535523300229
2020-03-26,2020-03-26,21,0.0015278838808250573
2020-03-26,2020-03-26,42,0.0007639419404125286
2020-03-26,2020-03-26,53,0.0007639419404125286
2020-03-26,2020-03-26,32,0.0007639419404125286
2020-03-27,2020-03-27,1,0.006111535523300229
2020-03-28,2020-03-28,35,0.0015278838808250573
2020-03-29,2020-03-29,0,0.0030557677616501145
2020-03-30,2020-03-30,31,0.0007639419404125286
2020-03-31,2020-03-31,0,0.006111535523300229
2020-03-31,2020-03-31,69,0.0007639419404125286
2020-04-01,2020-04-01,0,0.006111535523300229
2020-04-01,2020-04-01,61,0.0007639419404125286
2020-04-02,2020-04-02,0,0.004583651642475172
2020-04-03,2020-04-03,8,0.0007639419404125286
2020-04-04,2020-04-04,8,0.0007639419404125286
2020-04-04,2020-04-04,27,0.0007639419404125286
2020-04-05,2020-04-05,0,0.006111535523300229
2020-04-05,2020-04-05,46,0.0007639419404125286
2020-04-05,2020-04-05,40,0.0007639419404125286
2020-04-06,2020-04-06,0,0.0106951871657754
2020-04-06,2020-04-06,38,0.0007639419404125286
2020-04-06,2020-04-06,79,0.0007639419404125286
2020-04-06,2020-04-06,44,0.0007639419404125286
2020-04-07,2020-04-07,0,0.0030557677616501145
2020-04-08,2020-04-08,0,0.0038197097020626434
2020-04-08,2020-04-08,29,0.0007639419404125286
2020-04-08,2020-04-08,39,0.0007639419404125286
2020-04-09,2020-04-09,2,0.002291825821237586
2020-04-10,2020-04-10,0,0.007639419404125287
2020-04-10,2020-04-10,26,0.0007639419404125286
2020-04-11,2020-04-11,4,0.0007639419404125286
2020-04-11,2020-04-11,47,0.0007639419404125286
2020-04-12,2020-04-12,0,0.009167303284950344
2020-04-13,2020-04-13,3,0.0053475935828877
2020-04-13,2020-04-13,91,0.0007639419404125286
2020-04-13,2020-04-13,52,0.0007639419404125286
2020-04-14,2020-04-14,0,0.0053475935828877
2020-04-15,2020-04-15,1,0.0053475935828877
2020-04-16,2020-04-16,0,0.0038197097020626434
2020-04-17,2020-04-17,28,0.0007639419404125286
2020-04-17,2020-04-17,74,0.0007639419404125286
2020-04-18,2020-04-18,14,0.0007639419404125286
2020-04-18,2020-04-18,66,0.0007639419404125286
2020-04-19,2020-04-19,1,0.004583651642475172
2020-04-19,2020-04-19,64,0.0007639419404125286
2020-04-20,2020-04-20,2,0.0053475935828877
2020-04-20,2020-04-20,36,0.0007639419404125286
2020-04-21,2020-04-21,0,0.006111535523300229
2020-04-22,2020-04-22,8,0.0015278838808250573
2020-04-23,2020-04-23,0,0.0053475935828877
2020-04-24,2020-04-24,1,0.002291825821237586
2020-04-25,2020-04-25,0,0.0030557677616501145
2020-04-26,2020-04-26,0,0.004583651642475172
2020-04-27,2020-04-27,0,0.0015278838808250573
2020-04-28,2020-04-28,0,0.0030557677616501145
2020-04-28,2020-04-28,60,0.0007639419404125286
2020-04-29,2020-04-29,2,0.0030557677616501145
2020-04-30,2020-04-30,3,0.002291825821237586
2020-05-01,2020-05-01,4,0.0015278838808250573
2020-05-02,2020-05-02,0,0.0030557677616501145
2020-05-02,2020-05-02,45,0.0007639419404125286
2020-05-03,2020-05-03,1,0.0015278838808250573
2020-05-04,2020-05-04,0,0.0053475935828877
2020-05-05,2020-05-05,0,0.0007639419404125286
2020-05-06,2020-05-06,14,0.0007639419404125286
2020-05-07,2020-05-07,0,0.0007639419404125286
2020-05-08,2020-05-08,1,0.0015278838808250573
2020-05-09,2020-05-09,0,0.002291825821237586
2020-05-10,2020-05-10,1,0.0007639419404125286
2020-05-11,2020-05-11,11,0.0007639419404125286
2020-05-12,2020-05-12,6,0.0007639419404125286
2020-05-13,2020-05-13,63,0.0007639419404125286
2020-05-14,2020-05-14,0,0.0007639419404125286
2020-05-15,2020-05-15,14,0.0007639419404125286
2020-05-16,2020-05-16,4,0.0007639419404125286
2020-05-17,2020-05-17,15,0.0007639419404125286
2020-05-18,2020-05-18,1,0.0007639419404125286
2020-05-19,2020-05-19,13,0.0007639419404125286
2020-05-20,2020-05-20,0,0.002291825821237586
2020-05-21,2020-05-21,1,0.0007639419404125286
2020-05-22,2020-05-22,3,0.0007639419404125286
2020-05-23,2020-05-23,0,0.0007639419404125286
2020-05-24,2020-05-24,2,0.0007639419404125286
2020-05-25,2020-05-25,30,0.0007639419404125286
2020-05-26,2020-05-26,2,0.0007639419404125286
2020-05-27,2020-05-27,1,0.0007639419404125286
2020-05-28,2020-05-28,2,0.0007639419404125286
2020-05-29,2020-05-29,1,0.0007639419404125286
2020-05-30,2020-05-30,14,0.0007639419404125286
2020-05-31,2020-05-31,1,0.0015278838808250573
2020-06-01,2020-06-01,2,0.0007639419404125286
2020-06-03,2020-06-03,2,0.0007639419404125286
2020-06-04,2020-06-04,3,0.0007639419404125286
2020-06-05,2020-06-05,1,0.0007639419404125286
2020-06-06,2020-06-06,1,0.0007639419404125286
2020-06-07,2020-06-07,0,0.0007639419404125286
2020-06-08,2020-06-08,0,0.0007639419404125286
2020-06-09,2020-06-09,1,0.0007639419404125286
2020-06-10,2020-06-10,3,0.0007639419404125286
2020-06-11,2020-06-11,0,0.0007639419404125286
2020-06-12,2020-06-12,0,0.0007639419404125286
2020-06-14,2020-06-14,25,0.0007639419404125286
2020-06-15,2020-06-15,2,0.0007639419404125286
2020-06-16,2020-06-16,0,0.0007639419404125286
2020-06-17,2020-06-17,0,0.0007639419404125286
2020-06-18,2020-06-18,2,0.0007639419404125286
2020-06-19,2020-06-19,1,0.0007639419404125286
2020-06-20,2020-06-20,17,0.0007639419404125286
2020-06-21,2020-06-21,2,0.0007639419404125286
2020-06-24,2020-06-24,86,0.0007639419404125286
2020-06-25,2020-06-25,0,0.0007639419404125286
2020-07-04,2020-07-04,2,0.0007639419404125286
2020-07-05,2020-07-05,3,0.0007639419404125286
2020-07-06,2020-07-06,3,0.0007639419404125286
2020-07-14,2020-07-14,4,0.0007639419404125286
2020-07-15,2020-07-15,0,0.0007639419404125286
2020-07-20,2020-07-20,38,0.0007639419404125286
2020-08-02,2020-08-02,2,0.0007639419404125286
2020-08-04,2020-08-04,1,0.0007639419404125286
2020-08-11,2020-08-11,2,0.0007639419404125286
2020-08-17,2020-08-17,2,0.0007639419404125286
2020-08-19,2020-08-19,5,0.0007639419404125286
2020-08-21,2020-08-21,0,0.0007639419404125286
2020-08-22,2020-08-22,0,0.0007639419404125286
2020-08-23,2020-08-23,2,0.0007639419404125286
