data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.001184834123222749
2020-02-29,2020-02-29,16,0.001184834123222749
2020-02-29,2020-02-29,31,0.001184834123222749
2020-03-02,2020-03-02,4,0.001184834123222749
2020-03-02,2020-03-02,7,0.001184834123222749
2020-03-04,2020-03-04,66,0.001184834123222749
2020-03-04,2020-03-04,12,0.001184834123222749
2020-03-04,2020-03-04,3,0.001184834123222749
2020-03-05,2020-03-05,3,0.001184834123222749
2020-03-05,2020-03-05,2,0.001184834123222749
2020-03-06,2020-03-06,8,0.001184834123222749
2020-03-06,2020-03-06,22,0.001184834123222749
2020-03-06,2020-03-06,1,0.001184834123222749
2020-03-06,2020-03-06,46,0.001184834123222749
2020-03-06,2020-03-06,26,0.001184834123222749
2020-03-07,2020-03-07,5,0.001184834123222749
2020-03-07,2020-03-07,27,0.001184834123222749
2020-03-07,2020-03-07,158,0.001184834123222749
2020-03-07,2020-03-07,17,0.001184834123222749
2020-03-08,2020-03-08,6,0.001184834123222749
2020-03-08,2020-03-08,34,0.001184834123222749
2020-03-08,2020-03-08,11,0.001184834123222749
2020-03-09,2020-03-09,3,0.001184834123222749
2020-03-09,2020-03-09,24,0.001184834123222749
2020-03-10,2020-03-10,5,0.001184834123222749
2020-03-10,2020-03-10,68,0.001184834123222749
2020-03-10,2020-03-10,19,0.001184834123222749
2020-03-10,2020-03-10,15,0.001184834123222749
2020-03-11,2020-03-11,14,0.001184834123222749
2020-03-11,2020-03-11,30,0.001184834123222749
2020-03-11,2020-03-11,10,0.0035545023696682463
2020-03-11,2020-03-11,113,0.001184834123222749
2020-03-12,2020-03-12,59,0.001184834123222749
2020-03-12,2020-03-12,50,0.001184834123222749
2020-03-12,2020-03-12,259,0.001184834123222749
2020-03-12,2020-03-12,103,0.001184834123222749
2020-03-12,2020-03-12,117,0.001184834123222749
2020-03-12,2020-03-12,20,0.001184834123222749
2020-03-12,2020-03-12,38,0.001184834123222749
2020-03-12,2020-03-12,9,0.001184834123222749
2020-03-13,2020-03-13,35,0.001184834123222749
2020-03-13,2020-03-13,45,0.001184834123222749
2020-03-13,2020-03-13,13,0.002369668246445498
2020-03-13,2020-03-13,23,0.001184834123222749
2020-03-13,2020-03-13,21,0.002369668246445498
2020-03-13,2020-03-13,76,0.001184834123222749
2020-03-14,2020-03-14,23,0.001184834123222749
2020-03-14,2020-03-14,48,0.001184834123222749
2020-03-14,2020-03-14,69,0.001184834123222749
2020-03-14,2020-03-14,44,0.001184834123222749
2020-03-14,2020-03-14,28,0.001184834123222749
2020-03-14,2020-03-14,95,0.001184834123222749
2020-03-14,2020-03-14,89,0.002369668246445498
2020-03-14,2020-03-14,47,0.001184834123222749
2020-03-14,2020-03-14,74,0.001184834123222749
2020-03-14,2020-03-14,39,0.001184834123222749
2020-03-15,2020-03-15,1,0.002369668246445498
2020-03-15,2020-03-15,78,0.001184834123222749
2020-03-15,2020-03-15,51,0.001184834123222749
2020-03-15,2020-03-15,104,0.001184834123222749
2020-03-15,2020-03-15,32,0.001184834123222749
2020-03-16,2020-03-16,16,0.001184834123222749
2020-03-16,2020-03-16,40,0.001184834123222749
2020-03-16,2020-03-16,18,0.001184834123222749
2020-03-16,2020-03-16,62,0.001184834123222749
2020-03-16,2020-03-16,60,0.001184834123222749
2020-03-16,2020-03-16,42,0.001184834123222749
2020-03-17,2020-03-17,29,0.002369668246445498
2020-03-17,2020-03-17,63,0.001184834123222749
2020-03-17,2020-03-17,58,0.001184834123222749
2020-03-18,2020-03-18,68,0.001184834123222749
2020-03-18,2020-03-18,57,0.001184834123222749
2020-03-19,2020-03-19,3,0.0035545023696682463
2020-03-20,2020-03-20,17,0.002369668246445498
2020-03-20,2020-03-20,115,0.001184834123222749
2020-03-20,2020-03-20,65,0.001184834123222749
2020-03-20,2020-03-20,36,0.001184834123222749
2020-03-20,2020-03-20,75,0.001184834123222749
2020-03-21,2020-03-21,1,0.004739336492890996
2020-03-21,2020-03-21,82,0.001184834123222749
2020-03-21,2020-03-21,101,0.001184834123222749
2020-03-21,2020-03-21,55,0.001184834123222749
2020-03-21,2020-03-21,33,0.001184834123222749
2020-03-22,2020-03-22,28,0.002369668246445498
2020-03-22,2020-03-22,112,0.002369668246445498
2020-03-22,2020-03-22,52,0.001184834123222749
2020-03-22,2020-03-22,91,0.001184834123222749
2020-03-22,2020-03-22,41,0.001184834123222749
2020-03-22,2020-03-22,111,0.001184834123222749
2020-03-22,2020-03-22,81,0.001184834123222749
2020-03-22,2020-03-22,233,0.001184834123222749
2020-03-22,2020-03-22,140,0.001184834123222749
2020-03-22,2020-03-22,64,0.001184834123222749
2020-03-22,2020-03-22,98,0.001184834123222749
2020-03-23,2020-03-23,10,0.002369668246445498
2020-03-23,2020-03-23,102,0.001184834123222749
2020-03-24,2020-03-24,4,0.004739336492890996
2020-03-24,2020-03-24,56,0.001184834123222749
2020-03-25,2020-03-25,7,0.0035545023696682463
2020-03-25,2020-03-25,77,0.001184834123222749
2020-03-25,2020-03-25,37,0.001184834123222749
2020-03-25,2020-03-25,67,0.001184834123222749
2020-03-26,2020-03-26,1,0.002369668246445498
2020-03-26,2020-03-26,172,0.001184834123222749
2020-03-26,2020-03-26,88,0.001184834123222749
2020-03-27,2020-03-27,20,0.002369668246445498
2020-03-27,2020-03-27,80,0.001184834123222749
2020-03-27,2020-03-27,277,0.001184834123222749
2020-03-27,2020-03-27,191,0.001184834123222749
2020-03-28,2020-03-28,18,0.001184834123222749
2020-03-28,2020-03-28,94,0.001184834123222749
2020-03-28,2020-03-28,153,0.001184834123222749
2020-03-29,2020-03-29,4,0.0071090047393364926
2020-03-29,2020-03-29,141,0.001184834123222749
2020-03-29,2020-03-29,119,0.001184834123222749
2020-03-29,2020-03-29,129,0.001184834123222749
2020-03-29,2020-03-29,43,0.001184834123222749
2020-03-30,2020-03-30,2,0.005924170616113744
2020-03-31,2020-03-31,2,0.009478672985781991
2020-03-31,2020-03-31,83,0.002369668246445498
2020-03-31,2020-03-31,171,0.001184834123222749
2020-03-31,2020-03-31,107,0.001184834123222749
2020-04-01,2020-04-01,6,0.004739336492890996
2020-04-01,2020-04-01,196,0.001184834123222749
2020-04-01,2020-04-01,160,0.001184834123222749
2020-04-02,2020-04-02,13,0.0035545023696682463
2020-04-02,2020-04-02,261,0.001184834123222749
2020-04-02,2020-04-02,84,0.001184834123222749
2020-04-03,2020-04-03,10,0.002369668246445498
2020-04-03,2020-04-03,70,0.001184834123222749
2020-04-03,2020-04-03,229,0.001184834123222749
2020-04-03,2020-04-03,99,0.001184834123222749
2020-04-04,2020-04-04,122,0.001184834123222749
2020-04-04,2020-04-04,73,0.001184834123222749
2020-04-05,2020-04-05,11,0.0035545023696682463
2020-04-05,2020-04-05,96,0.002369668246445498
2020-04-05,2020-04-05,121,0.001184834123222749
2020-04-06,2020-04-06,11,0.001184834123222749
2020-04-06,2020-04-06,157,0.001184834123222749
2020-04-06,2020-04-06,226,0.001184834123222749
2020-04-06,2020-04-06,92,0.001184834123222749
2020-04-06,2020-04-06,54,0.001184834123222749
2020-04-07,2020-04-07,5,0.0035545023696682463
2020-04-07,2020-04-07,49,0.001184834123222749
2020-04-07,2020-04-07,130,0.001184834123222749
2020-04-07,2020-04-07,247,0.001184834123222749
2020-04-08,2020-04-08,56,0.001184834123222749
2020-04-08,2020-04-08,118,0.001184834123222749
2020-04-08,2020-04-08,114,0.001184834123222749
2020-04-08,2020-04-08,265,0.001184834123222749
2020-04-08,2020-04-08,71,0.001184834123222749
2020-04-08,2020-04-08,199,0.001184834123222749
2020-04-09,2020-04-09,28,0.002369668246445498
2020-04-09,2020-04-09,53,0.001184834123222749
2020-04-09,2020-04-09,263,0.001184834123222749
2020-04-09,2020-04-09,120,0.001184834123222749
2020-04-09,2020-04-09,128,0.001184834123222749
2020-04-10,2020-04-10,63,0.001184834123222749
2020-04-10,2020-04-10,161,0.001184834123222749
2020-04-10,2020-04-10,87,0.001184834123222749
2020-04-10,2020-04-10,187,0.001184834123222749
2020-04-10,2020-04-10,241,0.001184834123222749
2020-04-10,2020-04-10,133,0.001184834123222749
2020-04-10,2020-04-10,105,0.001184834123222749
2020-04-11,2020-04-11,59,0.002369668246445498
2020-04-11,2020-04-11,183,0.001184834123222749
2020-04-11,2020-04-11,116,0.001184834123222749
2020-04-11,2020-04-11,145,0.001184834123222749
2020-04-12,2020-04-12,31,0.0035545023696682463
2020-04-12,2020-04-12,163,0.001184834123222749
2020-04-12,2020-04-12,86,0.001184834123222749
2020-04-12,2020-04-12,109,0.001184834123222749
2020-04-13,2020-04-13,2,0.008293838862559242
2020-04-13,2020-04-13,123,0.001184834123222749
2020-04-13,2020-04-13,149,0.001184834123222749
2020-04-13,2020-04-13,85,0.001184834123222749
2020-04-14,2020-04-14,8,0.0035545023696682463
2020-04-14,2020-04-14,79,0.001184834123222749
2020-04-14,2020-04-14,132,0.001184834123222749
2020-04-15,2020-04-15,31,0.002369668246445498
2020-04-15,2020-04-15,258,0.001184834123222749
2020-04-15,2020-04-15,72,0.001184834123222749
2020-04-16,2020-04-16,179,0.001184834123222749
2020-04-16,2020-04-16,61,0.001184834123222749
2020-04-17,2020-04-17,4,0.005924170616113744
2020-04-17,2020-04-17,254,0.001184834123222749
2020-04-18,2020-04-18,24,0.002369668246445498
2020-04-18,2020-04-18,90,0.001184834123222749
2020-04-19,2020-04-19,6,0.001184834123222749
2020-04-19,2020-04-19,93,0.001184834123222749
2020-04-20,2020-04-20,3,0.014218009478672985
2020-04-20,2020-04-20,131,0.001184834123222749
2020-04-20,2020-04-20,144,0.001184834123222749
2020-04-21,2020-04-21,23,0.001184834123222749
2020-04-21,2020-04-21,126,0.001184834123222749
2020-04-22,2020-04-22,2,0.01066350710900474
2020-04-22,2020-04-22,249,0.001184834123222749
2020-04-23,2020-04-23,71,0.001184834123222749
2020-04-23,2020-04-23,108,0.001184834123222749
