data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,16,0.010638297872340425
2020-03-10,2020-03-10,24,0.010638297872340425
2020-03-11,2020-03-11,11,0.010638297872340425
2020-03-17,2020-03-17,8,0.010638297872340425
2020-03-19,2020-03-19,8,0.010638297872340425
2020-03-22,2020-03-22,12,0.010638297872340425
2020-03-27,2020-03-27,9,0.010638297872340425
2020-03-30,2020-03-30,13,0.010638297872340425
2020-03-31,2020-03-31,11,0.010638297872340425
2020-04-02,2020-04-02,12,0.010638297872340425
2020-04-05,2020-04-05,21,0.010638297872340425
2020-04-09,2020-04-09,13,0.010638297872340425
2020-04-13,2020-04-13,12,0.010638297872340425
2020-04-21,2020-04-21,7,0.010638297872340425
2020-04-26,2020-04-26,16,0.010638297872340425
2020-04-29,2020-04-29,4,0.010638297872340425
2020-05-01,2020-05-01,36,0.010638297872340425
2020-05-04,2020-05-04,27,0.010638297872340425
2020-05-07,2020-05-07,19,0.010638297872340425
2020-05-08,2020-05-08,3,0.010638297872340425
2020-05-08,2020-05-08,29,0.010638297872340425
2020-09-07,2020-09-07,2,0.010638297872340425
2020-09-10,2020-09-10,15,0.010638297872340425
2020-09-11,2020-09-11,21,0.010638297872340425
2020-09-17,2020-09-17,40,0.010638297872340425
2020-09-30,2020-09-30,32,0.010638297872340425
2020-10-01,2020-10-01,24,0.010638297872340425
2020-10-02,2020-10-02,23,0.010638297872340425
2020-10-06,2020-10-06,30,0.010638297872340425
2020-10-09,2020-10-09,25,0.010638297872340425
2020-10-10,2020-10-10,22,0.010638297872340425
2020-10-10,2020-10-10,42,0.010638297872340425
2020-10-11,2020-10-11,2,0.010638297872340425
2020-10-12,2020-10-12,10,0.010638297872340425
2020-10-16,2020-10-16,15,0.010638297872340425
2020-10-16,2020-10-16,25,0.010638297872340425
2020-10-16,2020-10-16,17,0.010638297872340425
2020-10-17,2020-10-17,26,0.010638297872340425
2020-10-18,2020-10-18,9,0.010638297872340425
2020-10-18,2020-10-18,14,0.010638297872340425
2020-10-19,2020-10-19,10,0.010638297872340425
2020-10-20,2020-10-20,12,0.010638297872340425
2020-10-21,2020-10-21,10,0.010638297872340425
2020-10-22,2020-10-22,7,0.010638297872340425
2020-10-22,2020-10-22,6,0.010638297872340425
2020-10-23,2020-10-23,8,0.010638297872340425
2020-10-24,2020-10-24,20,0.010638297872340425
2020-10-24,2020-10-24,18,0.010638297872340425
2020-10-25,2020-10-25,20,0.010638297872340425
2020-10-26,2020-10-26,14,0.010638297872340425
2020-10-27,2020-10-27,10,0.010638297872340425
2020-10-27,2020-10-27,31,0.010638297872340425
2020-10-28,2020-10-28,15,0.010638297872340425
2020-10-29,2020-10-29,15,0.010638297872340425
2020-10-29,2020-10-29,38,0.02127659574468085
2020-10-30,2020-10-30,18,0.010638297872340425
2020-10-31,2020-10-31,6,0.010638297872340425
2020-11-01,2020-11-01,14,0.010638297872340425
2020-11-02,2020-11-02,6,0.010638297872340425
2020-11-03,2020-11-03,20,0.010638297872340425
2020-11-04,2020-11-04,5,0.010638297872340425
2020-11-05,2020-11-05,38,0.010638297872340425
2020-11-06,2020-11-06,25,0.010638297872340425
2020-11-07,2020-11-07,24,0.010638297872340425
2020-11-08,2020-11-08,8,0.010638297872340425
2020-11-08,2020-11-08,48,0.010638297872340425
2020-11-09,2020-11-09,11,0.010638297872340425
2020-11-09,2020-11-09,33,0.010638297872340425
2020-11-10,2020-11-10,9,0.010638297872340425
2020-11-11,2020-11-11,29,0.010638297872340425
2020-11-12,2020-11-12,6,0.010638297872340425
2020-11-13,2020-11-13,5,0.010638297872340425
2020-11-14,2020-11-14,38,0.010638297872340425
2020-11-15,2020-11-15,13,0.010638297872340425
2020-11-16,2020-11-16,12,0.010638297872340425
2020-11-17,2020-11-17,14,0.010638297872340425
2020-11-18,2020-11-18,8,0.010638297872340425
2020-11-19,2020-11-19,10,0.010638297872340425
2020-11-21,2020-11-21,9,0.010638297872340425
2020-11-22,2020-11-22,32,0.010638297872340425
2020-11-24,2020-11-24,36,0.010638297872340425
2020-11-25,2020-11-25,15,0.010638297872340425
2020-11-26,2020-11-26,12,0.010638297872340425
2020-11-27,2020-11-27,34,0.010638297872340425
2020-11-28,2020-11-28,13,0.010638297872340425
2020-11-29,2020-11-29,8,0.010638297872340425
2020-11-30,2020-11-30,15,0.010638297872340425
2020-12-01,2020-12-01,18,0.010638297872340425
2020-12-03,2020-12-03,12,0.010638297872340425
2020-12-05,2020-12-05,10,0.010638297872340425
2020-12-08,2020-12-08,18,0.010638297872340425
2020-12-10,2020-12-10,9,0.010638297872340425
2020-12-13,2020-12-13,5,0.010638297872340425
