data_inizio,data_fine,delay,frequenza_delay
2020-04-01,2020-04-01,25,0.023255813953488372
2020-04-19,2020-04-19,3,0.023255813953488372
2020-04-20,2020-04-20,6,0.023255813953488372
2020-04-21,2020-04-21,16,0.023255813953488372
2020-05-03,2020-05-03,11,0.023255813953488372
2020-09-09,2020-09-09,7,0.023255813953488372
2020-09-13,2020-09-13,1,0.023255813953488372
2020-09-17,2020-09-17,16,0.023255813953488372
2020-10-01,2020-10-01,18,0.023255813953488372
2020-10-02,2020-10-02,19,0.023255813953488372
2020-10-18,2020-10-18,8,0.023255813953488372
2020-10-21,2020-10-21,7,0.023255813953488372
2020-10-24,2020-10-24,10,0.023255813953488372
2020-10-25,2020-10-25,8,0.023255813953488372
2020-10-26,2020-10-26,4,0.023255813953488372
2020-10-27,2020-10-27,3,0.023255813953488372
2020-10-29,2020-10-29,5,0.023255813953488372
2020-10-30,2020-10-30,5,0.023255813953488372
2020-10-31,2020-10-31,8,0.023255813953488372
2020-11-01,2020-11-01,10,0.023255813953488372
2020-11-02,2020-11-02,5,0.023255813953488372
2020-11-03,2020-11-03,8,0.023255813953488372
2020-11-05,2020-11-05,8,0.023255813953488372
2020-11-06,2020-11-06,12,0.023255813953488372
2020-11-08,2020-11-08,1,0.023255813953488372
2020-11-09,2020-11-09,7,0.023255813953488372
2020-11-09,2020-11-09,9,0.023255813953488372
2020-11-10,2020-11-10,3,0.023255813953488372
2020-11-11,2020-11-11,17,0.023255813953488372
2020-11-13,2020-11-13,4,0.023255813953488372
2020-11-14,2020-11-14,19,0.023255813953488372
2020-11-19,2020-11-19,13,0.023255813953488372
2020-11-21,2020-11-21,4,0.023255813953488372
2020-11-24,2020-11-24,3,0.023255813953488372
2020-11-25,2020-11-25,4,0.023255813953488372
2020-11-28,2020-11-28,13,0.023255813953488372
2020-11-30,2020-11-30,5,0.023255813953488372
2020-12-01,2020-12-01,13,0.023255813953488372
2020-12-04,2020-12-04,9,0.023255813953488372
2020-12-05,2020-12-05,26,0.023255813953488372
2020-12-06,2020-12-06,7,0.023255813953488372
2020-12-08,2020-12-08,13,0.023255813953488372
2020-12-28,2020-12-28,3,0.023255813953488372
