data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-17,2020-03-18,15,0.09411764705882353,1.0
2020-03-19,2020-03-20,29,0.011764705882352941,1.0
2020-03-21,2020-03-22,11,0.03529411764705882,1.0
2020-03-23,2020-03-24,21,0.03529411764705882,1.0
2020-03-25,2020-03-26,17,0.1411764705882353,0.46153846153846156
2020-03-25,2020-03-26,18,0.16470588235294117,0.5384615384615384
2020-03-27,2020-03-28,6,0.023529411764705882,1.0
2020-04-04,2020-04-05,19,0.07058823529411765,1.0
2020-04-06,2020-04-07,20,0.07058823529411765,1.0
2020-04-08,2020-04-09,9,0.023529411764705882,1.0
2020-04-14,2020-04-15,16,0.07058823529411765,1.0
2020-05-30,2020-05-31,53,0.011764705882352941,1.0
2020-09-19,2020-09-20,14,0.047058823529411764,1.0
2020-10-19,2020-10-20,44,0.011764705882352941,1.0
2020-10-27,2020-10-28,4,0.023529411764705882,1.0
2020-10-31,2020-11-01,5,0.011764705882352941,1.0
2020-11-02,2020-11-03,13,0.023529411764705882,1.0
2020-11-04,2020-11-05,3,0.023529411764705882,1.0
2020-11-06,2020-11-07,10,0.058823529411764705,1.0
2020-11-08,2020-11-09,43,0.011764705882352941,1.0
2020-11-18,2020-11-19,7,0.011764705882352941,1.0
2020-11-20,2020-11-21,37,0.011764705882352941,1.0
2020-12-08,2020-12-09,22,0.011764705882352941,1.0
