data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,1,0.000859106529209622
2020-02-25,2020-02-25,27,0.000859106529209622
2020-02-25,2020-02-25,4,0.000859106529209622
2020-03-02,2020-03-02,14,0.000859106529209622
2020-03-02,2020-03-02,10,0.000859106529209622
2020-03-03,2020-03-03,13,0.000859106529209622
2020-03-03,2020-03-03,28,0.000859106529209622
2020-03-03,2020-03-03,6,0.000859106529209622
2020-03-03,2020-03-03,32,0.000859106529209622
2020-03-04,2020-03-04,2,0.001718213058419244
2020-03-04,2020-03-04,31,0.000859106529209622
2020-03-05,2020-03-05,3,0.001718213058419244
2020-03-05,2020-03-05,37,0.000859106529209622
2020-03-05,2020-03-05,51,0.000859106529209622
2020-03-06,2020-03-06,64,0.000859106529209622
2020-03-06,2020-03-06,5,0.000859106529209622
2020-03-06,2020-03-06,159,0.000859106529209622
2020-03-06,2020-03-06,11,0.000859106529209622
2020-03-07,2020-03-07,0,0.001718213058419244
2020-03-07,2020-03-07,7,0.000859106529209622
2020-03-07,2020-03-07,22,0.000859106529209622
2020-03-07,2020-03-07,98,0.000859106529209622
2020-03-08,2020-03-08,0,0.000859106529209622
2020-03-08,2020-03-08,44,0.000859106529209622
2020-03-08,2020-03-08,26,0.000859106529209622
2020-03-08,2020-03-08,161,0.000859106529209622
2020-03-08,2020-03-08,8,0.000859106529209622
2020-03-09,2020-03-09,19,0.000859106529209622
2020-03-09,2020-03-09,24,0.000859106529209622
2020-03-09,2020-03-09,12,0.000859106529209622
2020-03-09,2020-03-09,29,0.000859106529209622
2020-03-09,2020-03-09,123,0.000859106529209622
2020-03-10,2020-03-10,4,0.001718213058419244
2020-03-10,2020-03-10,68,0.000859106529209622
2020-03-10,2020-03-10,15,0.000859106529209622
2020-03-10,2020-03-10,97,0.000859106529209622
2020-03-10,2020-03-10,54,0.000859106529209622
2020-03-10,2020-03-10,16,0.000859106529209622
2020-03-10,2020-03-10,79,0.000859106529209622
2020-03-11,2020-03-11,4,0.001718213058419244
2020-03-11,2020-03-11,25,0.001718213058419244
2020-03-11,2020-03-11,33,0.000859106529209622
2020-03-12,2020-03-12,4,0.001718213058419244
2020-03-12,2020-03-12,9,0.000859106529209622
2020-03-12,2020-03-12,36,0.000859106529209622
2020-03-13,2020-03-13,3,0.00429553264604811
2020-03-13,2020-03-13,111,0.000859106529209622
2020-03-13,2020-03-13,258,0.000859106529209622
2020-03-13,2020-03-13,20,0.000859106529209622
2020-03-13,2020-03-13,21,0.000859106529209622
2020-03-13,2020-03-13,49,0.000859106529209622
2020-03-13,2020-03-13,18,0.000859106529209622
2020-03-14,2020-03-14,27,0.000859106529209622
2020-03-14,2020-03-14,57,0.000859106529209622
2020-03-14,2020-03-14,17,0.000859106529209622
2020-03-14,2020-03-14,89,0.000859106529209622
2020-03-14,2020-03-14,71,0.000859106529209622
2020-03-14,2020-03-14,42,0.000859106529209622
2020-03-14,2020-03-14,61,0.000859106529209622
2020-03-15,2020-03-15,47,0.001718213058419244
2020-03-15,2020-03-15,100,0.000859106529209622
2020-03-15,2020-03-15,114,0.000859106529209622
2020-03-15,2020-03-15,35,0.000859106529209622
2020-03-15,2020-03-15,43,0.000859106529209622
2020-03-15,2020-03-15,73,0.000859106529209622
2020-03-15,2020-03-15,38,0.000859106529209622
2020-03-15,2020-03-15,78,0.000859106529209622
2020-03-15,2020-03-15,53,0.000859106529209622
2020-03-15,2020-03-15,56,0.000859106529209622
2020-03-16,2020-03-16,0,0.003436426116838488
2020-03-16,2020-03-16,67,0.000859106529209622
2020-03-16,2020-03-16,50,0.000859106529209622
2020-03-16,2020-03-16,62,0.000859106529209622
2020-03-16,2020-03-16,30,0.000859106529209622
2020-03-16,2020-03-16,40,0.001718213058419244
2020-03-17,2020-03-17,20,0.000859106529209622
2020-03-17,2020-03-17,86,0.000859106529209622
2020-03-17,2020-03-17,102,0.000859106529209622
2020-03-17,2020-03-17,41,0.000859106529209622
2020-03-17,2020-03-17,63,0.000859106529209622
2020-03-17,2020-03-17,46,0.000859106529209622
2020-03-18,2020-03-18,22,0.001718213058419244
2020-03-18,2020-03-18,70,0.000859106529209622
2020-03-19,2020-03-19,13,0.000859106529209622
2020-03-19,2020-03-19,23,0.000859106529209622
2020-03-19,2020-03-19,116,0.000859106529209622
2020-03-19,2020-03-19,77,0.000859106529209622
2020-03-19,2020-03-19,65,0.000859106529209622
2020-03-20,2020-03-20,5,0.002577319587628866
2020-03-20,2020-03-20,55,0.000859106529209622
2020-03-20,2020-03-20,39,0.000859106529209622
2020-03-20,2020-03-20,34,0.000859106529209622
2020-03-21,2020-03-21,0,0.003436426116838488
2020-03-21,2020-03-21,234,0.000859106529209622
2020-03-22,2020-03-22,1,0.003436426116838488
2020-03-22,2020-03-22,94,0.000859106529209622
2020-03-23,2020-03-23,62,0.000859106529209622
2020-03-23,2020-03-23,80,0.001718213058419244
2020-03-24,2020-03-24,98,0.000859106529209622
2020-03-24,2020-03-24,66,0.000859106529209622
2020-03-24,2020-03-24,138,0.000859106529209622
2020-03-24,2020-03-24,101,0.000859106529209622
2020-03-25,2020-03-25,4,0.003436426116838488
2020-03-26,2020-03-26,16,0.000859106529209622
2020-03-26,2020-03-26,172,0.000859106529209622
2020-03-26,2020-03-26,130,0.000859106529209622
2020-03-26,2020-03-26,155,0.000859106529209622
2020-03-27,2020-03-27,13,0.000859106529209622
2020-03-27,2020-03-27,75,0.000859106529209622
2020-03-27,2020-03-27,45,0.000859106529209622
2020-03-27,2020-03-27,95,0.000859106529209622
2020-03-27,2020-03-27,93,0.000859106529209622
2020-03-27,2020-03-27,121,0.000859106529209622
2020-03-27,2020-03-27,92,0.000859106529209622
2020-03-28,2020-03-28,28,0.001718213058419244
2020-03-28,2020-03-28,276,0.000859106529209622
2020-03-28,2020-03-28,74,0.000859106529209622
2020-03-29,2020-03-29,10,0.000859106529209622
2020-03-29,2020-03-29,59,0.000859106529209622
2020-03-29,2020-03-29,84,0.000859106529209622
2020-03-29,2020-03-29,60,0.000859106529209622
2020-03-30,2020-03-30,77,0.000859106529209622
2020-03-30,2020-03-30,188,0.000859106529209622
2020-03-30,2020-03-30,83,0.000859106529209622
