data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-18,2020-02-19,26,0.037333333333333336,1.0
2020-02-20,2020-02-21,23,0.04933333333333333,0.6065573770491803
2020-02-20,2020-02-21,29,0.032,0.39344262295081966
2020-02-22,2020-02-23,27,0.030666666666666665,1.0
2020-02-24,2020-02-25,15,0.023333333333333334,0.35353535353535354
2020-02-24,2020-02-25,37,0.014,0.21212121212121213
2020-02-24,2020-02-25,32,0.028666666666666667,0.43434343434343436
2020-02-26,2020-02-27,17,0.034666666666666665,0.3851851851851852
2020-02-26,2020-02-27,54,0.0033333333333333335,0.037037037037037035
2020-02-26,2020-02-27,25,0.042666666666666665,0.4740740740740741
2020-02-26,2020-02-27,39,0.009333333333333334,0.1037037037037037
2020-02-28,2020-02-29,8,0.008666666666666666,0.13131313131313133
2020-02-28,2020-02-29,46,0.004,0.06060606060606061
2020-02-28,2020-02-29,36,0.014666666666666666,0.2222222222222222
2020-02-28,2020-02-29,40,0.011333333333333334,0.1717171717171717
2020-02-28,2020-02-29,31,0.027333333333333334,0.41414141414141414
2020-03-01,2020-03-02,24,0.04,1.0
2020-03-03,2020-03-04,35,0.018666666666666668,0.875
2020-03-03,2020-03-04,60,0.0026666666666666666,0.125
2020-03-05,2020-03-06,47,0.0033333333333333335,0.03424657534246575
2020-03-05,2020-03-06,19,0.03333333333333333,0.3424657534246575
2020-03-05,2020-03-06,22,0.04133333333333333,0.4246575342465753
2020-03-05,2020-03-06,34,0.019333333333333334,0.19863013698630136
2020-03-07,2020-03-08,75,0.0013333333333333333,1.0
2020-03-09,2020-03-10,13,0.028,0.3088235294117647
2020-03-09,2020-03-10,42,0.007333333333333333,0.08088235294117647
2020-03-09,2020-03-10,20,0.04133333333333333,0.45588235294117646
2020-03-09,2020-03-10,43,0.008,0.08823529411764706
2020-03-09,2020-03-10,161,0.0006666666666666666,0.007352941176470588
2020-03-09,2020-03-10,44,0.005333333333333333,0.058823529411764705
2020-03-11,2020-03-12,16,0.032,0.9230769230769231
2020-03-11,2020-03-12,67,0.0026666666666666666,0.07692307692307693
2020-03-13,2020-03-14,18,0.04666666666666667,0.546875
2020-03-13,2020-03-14,30,0.028666666666666667,0.3359375
2020-03-13,2020-03-14,41,0.01,0.1171875
2020-03-15,2020-03-16,5,0.004666666666666667,0.06481481481481481
2020-03-15,2020-03-16,11,0.015333333333333332,0.21296296296296297
2020-03-15,2020-03-16,14,0.02,0.2777777777777778
2020-03-15,2020-03-16,28,0.032,0.4444444444444444
2020-03-17,2020-03-18,12,0.028666666666666667,0.7166666666666667
2020-03-17,2020-03-18,9,0.011333333333333334,0.2833333333333333
2020-03-19,2020-03-20,21,0.03266666666666666,0.8166666666666667
2020-03-19,2020-03-20,50,0.005333333333333333,0.13333333333333333
2020-03-19,2020-03-20,58,0.002,0.05
2020-03-23,2020-03-24,10,0.014,1.0
2020-03-25,2020-03-26,51,0.004,0.25
2020-03-25,2020-03-26,38,0.007333333333333333,0.4583333333333333
2020-03-25,2020-03-26,48,0.004666666666666667,0.2916666666666667
2020-03-27,2020-03-28,64,0.0026666666666666666,1.0
2020-03-29,2020-03-30,56,0.002,0.1875
2020-03-29,2020-03-30,57,0.0033333333333333335,0.3125
2020-03-29,2020-03-30,52,0.005333333333333333,0.5
2020-03-31,2020-04-01,33,0.018,1.0
2020-04-02,2020-04-03,55,0.0033333333333333335,1.0
2020-04-06,2020-04-07,78,0.0013333333333333333,1.0
2020-04-10,2020-04-11,63,0.0026666666666666666,0.25
2020-04-10,2020-04-11,45,0.008,0.75
2020-04-12,2020-04-13,94,0.0006666666666666666,1.0
2020-05-06,2020-05-07,53,0.004,1.0
2020-09-09,2020-09-10,76,0.002,1.0
2020-09-17,2020-09-18,91,0.0006666666666666666,1.0
2020-09-23,2020-09-24,98,0.0006666666666666666,1.0
2020-09-27,2020-09-28,71,0.0013333333333333333,1.0
2020-10-03,2020-10-04,88,0.0006666666666666666,1.0
2020-10-05,2020-10-06,65,0.0013333333333333333,1.0
2020-10-07,2020-10-08,70,0.0006666666666666666,1.0
2020-10-17,2020-10-18,68,0.002,0.25
2020-10-17,2020-10-18,59,0.0013333333333333333,0.16666666666666666
2020-10-17,2020-10-18,61,0.0013333333333333333,0.16666666666666666
2020-10-17,2020-10-18,49,0.0033333333333333335,0.4166666666666667
2020-10-19,2020-10-20,73,0.0006666666666666666,0.5
2020-10-19,2020-10-20,72,0.0006666666666666666,0.5
2020-10-21,2020-10-22,69,0.0013333333333333333,1.0
2020-10-23,2020-10-24,6,0.0006666666666666666,1.0
2020-10-25,2020-10-26,66,0.002,1.0
2020-10-29,2020-10-30,62,0.0006666666666666666,1.0
2020-10-31,2020-11-01,7,0.0026666666666666666,1.0
2020-11-14,2020-11-15,4,0.0006666666666666666,1.0
