data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,0,0.0009861932938856016
2020-02-27,2020-02-27,0,0.0019723865877712033
2020-03-03,2020-03-03,33,0.0009861932938856016
2020-03-04,2020-03-04,2,0.0009861932938856016
2020-03-06,2020-03-06,1,0.0009861932938856016
2020-03-06,2020-03-06,5,0.0009861932938856016
2020-03-06,2020-03-06,3,0.0009861932938856016
2020-03-07,2020-03-07,2,0.0009861932938856016
2020-03-08,2020-03-08,0,0.004930966469428008
2020-03-09,2020-03-09,1,0.0019723865877712033
2020-03-09,2020-03-09,19,0.0009861932938856016
2020-03-10,2020-03-10,2,0.0009861932938856016
2020-03-11,2020-03-11,0,0.011834319526627219
2020-03-12,2020-03-12,0,0.005917159763313609
2020-03-13,2020-03-13,0,0.0019723865877712033
2020-03-13,2020-03-13,4,0.0019723865877712033
2020-03-14,2020-03-14,5,0.0019723865877712033
2020-03-14,2020-03-14,15,0.0009861932938856016
2020-03-14,2020-03-14,85,0.0009861932938856016
2020-03-15,2020-03-15,0,0.0039447731755424065
2020-03-15,2020-03-15,14,0.0009861932938856016
2020-03-15,2020-03-15,6,0.0009861932938856016
2020-03-15,2020-03-15,93,0.0009861932938856016
2020-03-16,2020-03-16,0,0.007889546351084813
2020-03-16,2020-03-16,8,0.0009861932938856016
2020-03-16,2020-03-16,9,0.0009861932938856016
2020-03-17,2020-03-17,0,0.006903353057199211
2020-03-18,2020-03-18,4,0.0029585798816568047
2020-03-18,2020-03-18,26,0.0009861932938856016
2020-03-18,2020-03-18,31,0.0009861932938856016
2020-03-19,2020-03-19,0,0.0039447731755424065
2020-03-20,2020-03-20,3,0.0019723865877712033
2020-03-20,2020-03-20,21,0.0009861932938856016
2020-03-20,2020-03-20,20,0.0009861932938856016
2020-03-21,2020-03-21,1,0.005917159763313609
2020-03-22,2020-03-22,0,0.008875739644970414
2020-03-23,2020-03-23,5,0.0019723865877712033
2020-03-23,2020-03-23,10,0.0009861932938856016
2020-03-24,2020-03-24,3,0.006903353057199211
2020-03-25,2020-03-25,0,0.013806706114398421
2020-03-26,2020-03-26,0,0.0039447731755424065
2020-03-26,2020-03-26,16,0.0009861932938856016
2020-03-27,2020-03-27,3,0.0019723865877712033
2020-03-27,2020-03-27,11,0.0009861932938856016
2020-03-27,2020-03-27,12,0.0009861932938856016
2020-03-28,2020-03-28,0,0.009861932938856016
2020-03-29,2020-03-29,0,0.006903353057199211
2020-03-30,2020-03-30,1,0.0039447731755424065
2020-03-31,2020-03-31,2,0.0039447731755424065
2020-04-01,2020-04-01,0,0.005917159763313609
2020-04-01,2020-04-01,17,0.0009861932938856016
2020-04-01,2020-04-01,7,0.0009861932938856016
2020-04-02,2020-04-02,0,0.016765285996055226
2020-04-02,2020-04-02,13,0.0009861932938856016
2020-04-03,2020-04-03,0,0.005917159763313609
2020-04-03,2020-04-03,23,0.0009861932938856016
2020-04-04,2020-04-04,3,0.0019723865877712033
2020-04-05,2020-04-05,7,0.0009861932938856016
2020-04-05,2020-04-05,37,0.0009861932938856016
2020-04-06,2020-04-06,1,0.0009861932938856016
2020-04-07,2020-04-07,1,0.0009861932938856016
2020-04-08,2020-04-08,2,0.0039447731755424065
2020-04-09,2020-04-09,1,0.0009861932938856016
2020-04-10,2020-04-10,1,0.004930966469428008
2020-04-11,2020-04-11,0,0.008875739644970414
2020-04-12,2020-04-12,0,0.004930966469428008
2020-04-13,2020-04-13,0,0.006903353057199211
2020-04-14,2020-04-14,1,0.0019723865877712033
2020-04-15,2020-04-15,7,0.0009861932938856016
2020-04-16,2020-04-16,0,0.008875739644970414
2020-04-17,2020-04-17,0,0.006903353057199211
