data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,28,0.004016064257028112
2020-03-09,2020-03-09,30,0.004016064257028112
2020-03-09,2020-03-09,10,0.004016064257028112
2020-03-11,2020-03-11,12,0.004016064257028112
2020-03-14,2020-03-14,10,0.004016064257028112
2020-03-14,2020-03-14,35,0.004016064257028112
2020-03-14,2020-03-14,6,0.004016064257028112
2020-03-15,2020-03-15,6,0.004016064257028112
2020-03-15,2020-03-15,5,0.004016064257028112
2020-03-17,2020-03-17,8,0.004016064257028112
2020-03-17,2020-03-17,9,0.004016064257028112
2020-03-18,2020-03-18,6,0.004016064257028112
2020-03-18,2020-03-18,4,0.008032128514056224
2020-03-18,2020-03-18,41,0.004016064257028112
2020-03-18,2020-03-18,7,0.004016064257028112
2020-03-18,2020-03-18,34,0.004016064257028112
2020-03-19,2020-03-19,5,0.004016064257028112
2020-03-19,2020-03-19,15,0.004016064257028112
2020-03-20,2020-03-20,8,0.004016064257028112
2020-03-20,2020-03-20,52,0.004016064257028112
2020-03-20,2020-03-20,27,0.004016064257028112
2020-03-21,2020-03-21,12,0.004016064257028112
2020-03-22,2020-03-22,17,0.004016064257028112
2020-03-22,2020-03-22,43,0.004016064257028112
2020-03-23,2020-03-23,9,0.004016064257028112
2020-03-23,2020-03-23,11,0.004016064257028112
2020-03-24,2020-03-24,26,0.004016064257028112
2020-03-24,2020-03-24,31,0.004016064257028112
2020-03-24,2020-03-24,16,0.004016064257028112
2020-03-25,2020-03-25,27,0.004016064257028112
2020-03-26,2020-03-26,5,0.004016064257028112
2020-03-27,2020-03-27,2,0.004016064257028112
2020-03-28,2020-03-28,13,0.008032128514056224
2020-03-28,2020-03-28,19,0.004016064257028112
2020-03-29,2020-03-29,6,0.004016064257028112
2020-03-30,2020-03-30,4,0.004016064257028112
2020-03-31,2020-03-31,12,0.004016064257028112
2020-03-31,2020-03-31,20,0.004016064257028112
2020-04-01,2020-04-01,12,0.004016064257028112
2020-04-01,2020-04-01,18,0.004016064257028112
2020-04-02,2020-04-02,9,0.004016064257028112
2020-04-03,2020-04-03,7,0.004016064257028112
2020-04-03,2020-04-03,3,0.004016064257028112
2020-04-04,2020-04-04,24,0.004016064257028112
2020-04-05,2020-04-05,4,0.004016064257028112
2020-04-05,2020-04-05,25,0.004016064257028112
2020-04-06,2020-04-06,15,0.004016064257028112
2020-04-07,2020-04-07,2,0.004016064257028112
2020-04-07,2020-04-07,23,0.004016064257028112
2020-04-07,2020-04-07,83,0.004016064257028112
2020-04-08,2020-04-08,24,0.004016064257028112
2020-04-09,2020-04-09,2,0.004016064257028112
2020-04-10,2020-04-10,3,0.004016064257028112
2020-04-11,2020-04-11,30,0.004016064257028112
2020-04-12,2020-04-12,14,0.004016064257028112
2020-04-12,2020-04-12,36,0.004016064257028112
2020-04-13,2020-04-13,6,0.004016064257028112
2020-04-14,2020-04-14,31,0.004016064257028112
2020-04-15,2020-04-15,5,0.004016064257028112
2020-04-16,2020-04-16,11,0.004016064257028112
