data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,27,0.00034965034965034965
2020-02-28,2020-02-28,17,0.00034965034965034965
2020-03-02,2020-03-02,19,0.00034965034965034965
2020-03-02,2020-03-02,13,0.00034965034965034965
2020-03-02,2020-03-02,10,0.00034965034965034965
2020-03-03,2020-03-03,6,0.00034965034965034965
2020-03-03,2020-03-03,1,0.0006993006993006993
2020-03-04,2020-03-04,1,0.00034965034965034965
2020-03-04,2020-03-04,72,0.00034965034965034965
2020-03-04,2020-03-04,28,0.00034965034965034965
2020-03-05,2020-03-05,15,0.00034965034965034965
2020-03-05,2020-03-05,8,0.00034965034965034965
2020-03-05,2020-03-05,20,0.00034965034965034965
2020-03-06,2020-03-06,0,0.001048951048951049
2020-03-06,2020-03-06,2,0.00034965034965034965
2020-03-06,2020-03-06,159,0.00034965034965034965
2020-03-06,2020-03-06,12,0.00034965034965034965
2020-03-07,2020-03-07,0,0.0017482517482517483
2020-03-07,2020-03-07,4,0.00034965034965034965
2020-03-08,2020-03-08,0,0.001048951048951049
2020-03-08,2020-03-08,14,0.00034965034965034965
2020-03-08,2020-03-08,11,0.00034965034965034965
2020-03-08,2020-03-08,5,0.00034965034965034965
2020-03-09,2020-03-09,2,0.00034965034965034965
2020-03-09,2020-03-09,24,0.00034965034965034965
2020-03-09,2020-03-09,9,0.00034965034965034965
2020-03-09,2020-03-09,18,0.00034965034965034965
2020-03-09,2020-03-09,21,0.0006993006993006993
2020-03-10,2020-03-10,1,0.0006993006993006993
2020-03-10,2020-03-10,3,0.00034965034965034965
2020-03-10,2020-03-10,22,0.00034965034965034965
2020-03-11,2020-03-11,0,0.0013986013986013986
2020-03-11,2020-03-11,33,0.0006993006993006993
2020-03-11,2020-03-11,25,0.00034965034965034965
2020-03-12,2020-03-12,0,0.0013986013986013986
2020-03-12,2020-03-12,16,0.00034965034965034965
2020-03-12,2020-03-12,95,0.00034965034965034965
2020-03-13,2020-03-13,0,0.003146853146853147
2020-03-14,2020-03-14,0,0.004545454545454545
2020-03-14,2020-03-14,7,0.0006993006993006993
2020-03-15,2020-03-15,6,0.001048951048951049
2020-03-15,2020-03-15,23,0.00034965034965034965
2020-03-16,2020-03-16,18,0.0017482517482517483
2020-03-17,2020-03-17,4,0.0017482517482517483
2020-03-17,2020-03-17,38,0.00034965034965034965
2020-03-18,2020-03-18,12,0.0006993006993006993
2020-03-18,2020-03-18,51,0.00034965034965034965
2020-03-19,2020-03-19,5,0.00034965034965034965
2020-03-19,2020-03-19,66,0.00034965034965034965
2020-03-19,2020-03-19,94,0.00034965034965034965
2020-03-20,2020-03-20,1,0.003146853146853147
2020-03-20,2020-03-20,56,0.00034965034965034965
2020-03-20,2020-03-20,30,0.00034965034965034965
2020-03-21,2020-03-21,4,0.00034965034965034965
2020-03-21,2020-03-21,231,0.00034965034965034965
2020-03-22,2020-03-22,0,0.0024475524475524478
2020-03-22,2020-03-22,35,0.00034965034965034965
2020-03-22,2020-03-22,34,0.00034965034965034965
2020-03-22,2020-03-22,120,0.00034965034965034965
2020-03-22,2020-03-22,80,0.00034965034965034965
2020-03-23,2020-03-23,1,0.0034965034965034965
2020-03-23,2020-03-23,44,0.00034965034965034965
2020-03-24,2020-03-24,3,0.001048951048951049
2020-03-24,2020-03-24,58,0.00034965034965034965
2020-03-25,2020-03-25,1,0.004545454545454545
2020-03-26,2020-03-26,18,0.0024475524475524478
2020-03-26,2020-03-26,172,0.00034965034965034965
2020-03-26,2020-03-26,148,0.00034965034965034965
2020-03-27,2020-03-27,1,0.0017482517482517483
2020-03-27,2020-03-27,40,0.00034965034965034965
2020-03-27,2020-03-27,29,0.00034965034965034965
2020-03-27,2020-03-27,70,0.00034965034965034965
2020-03-28,2020-03-28,14,0.00034965034965034965
2020-03-29,2020-03-29,3,0.002797202797202797
2020-03-29,2020-03-29,119,0.00034965034965034965
2020-03-29,2020-03-29,26,0.0006993006993006993
2020-03-29,2020-03-29,46,0.00034965034965034965
2020-03-29,2020-03-29,41,0.00034965034965034965
2020-03-29,2020-03-29,134,0.00034965034965034965
2020-03-29,2020-03-29,54,0.00034965034965034965
2020-03-29,2020-03-29,71,0.00034965034965034965
2020-03-30,2020-03-30,13,0.001048951048951049
2020-03-30,2020-03-30,32,0.00034965034965034965
2020-03-31,2020-03-31,1,0.004195804195804196
2020-03-31,2020-03-31,99,0.00034965034965034965
2020-03-31,2020-03-31,92,0.00034965034965034965
2020-04-01,2020-04-01,1,0.006643356643356644
2020-04-01,2020-04-01,45,0.00034965034965034965
2020-04-01,2020-04-01,67,0.00034965034965034965
2020-04-01,2020-04-01,69,0.00034965034965034965
2020-04-02,2020-04-02,12,0.0013986013986013986
2020-04-02,2020-04-02,43,0.00034965034965034965
2020-04-02,2020-04-02,36,0.00034965034965034965
2020-04-02,2020-04-02,59,0.00034965034965034965
2020-04-02,2020-04-02,73,0.00034965034965034965
2020-04-03,2020-04-03,3,0.001048951048951049
2020-04-03,2020-04-03,229,0.00034965034965034965
2020-04-03,2020-04-03,123,0.00034965034965034965
2020-04-04,2020-04-04,2,0.002097902097902098
2020-04-04,2020-04-04,50,0.00034965034965034965
2020-04-05,2020-04-05,0,0.011538461538461539
2020-04-05,2020-04-05,42,0.00034965034965034965
2020-04-05,2020-04-05,31,0.00034965034965034965
2020-04-05,2020-04-05,149,0.00034965034965034965
2020-04-06,2020-04-06,18,0.0017482517482517483
2020-04-06,2020-04-06,48,0.00034965034965034965
2020-04-06,2020-04-06,79,0.00034965034965034965
2020-04-07,2020-04-07,15,0.0017482517482517483
2020-04-07,2020-04-07,64,0.00034965034965034965
2020-04-07,2020-04-07,47,0.00034965034965034965
2020-04-07,2020-04-07,121,0.00034965034965034965
2020-04-08,2020-04-08,0,0.005244755244755245
2020-04-08,2020-04-08,53,0.00034965034965034965
2020-04-08,2020-04-08,63,0.00034965034965034965
2020-04-09,2020-04-09,1,0.007692307692307693
2020-04-09,2020-04-09,68,0.00034965034965034965
2020-04-09,2020-04-09,131,0.00034965034965034965
2020-04-09,2020-04-09,262,0.00034965034965034965
2020-04-09,2020-04-09,55,0.00034965034965034965
2020-04-09,2020-04-09,117,0.00034965034965034965
2020-04-10,2020-04-10,0,0.013636363636363636
2020-04-10,2020-04-10,57,0.00034965034965034965
2020-04-11,2020-04-11,0,0.019580419580419582
2020-04-12,2020-04-12,1,0.012237762237762238
2020-04-12,2020-04-12,106,0.00034965034965034965
2020-04-12,2020-04-12,116,0.00034965034965034965
2020-04-12,2020-04-12,89,0.00034965034965034965
2020-04-13,2020-04-13,1,0.0073426573426573424
2020-04-14,2020-04-14,16,0.002797202797202797
2020-04-14,2020-04-14,104,0.00034965034965034965
2020-04-15,2020-04-15,14,0.0017482517482517483
2020-04-15,2020-04-15,197,0.00034965034965034965
2020-04-16,2020-04-16,11,0.0013986013986013986
