data_inizio,data_fine,delay,frequenza_delay
2020-04-02,2020-04-02,0,0.02127659574468085
2020-04-04,2020-04-04,4,0.02127659574468085
2020-04-10,2020-04-10,0,0.02127659574468085
2020-04-29,2020-04-29,27,0.02127659574468085
2020-05-28,2020-05-28,5,0.02127659574468085
2020-09-19,2020-09-19,0,0.02127659574468085
2020-09-22,2020-09-22,12,0.02127659574468085
2020-09-29,2020-09-29,4,0.02127659574468085
2020-10-13,2020-10-13,4,0.02127659574468085
2020-10-28,2020-10-28,2,0.02127659574468085
2020-10-30,2020-10-30,1,0.0425531914893617
2020-10-31,2020-10-31,0,0.02127659574468085
2020-11-04,2020-11-04,6,0.02127659574468085
2020-11-06,2020-11-06,1,0.0425531914893617
2020-11-06,2020-11-06,11,0.02127659574468085
2020-11-11,2020-11-11,1,0.0425531914893617
2020-11-14,2020-11-14,4,0.02127659574468085
2020-11-15,2020-11-15,1,0.02127659574468085
2020-11-15,2020-11-15,23,0.02127659574468085
2020-11-17,2020-11-17,0,0.02127659574468085
2020-11-18,2020-11-18,1,0.02127659574468085
2020-11-19,2020-11-19,9,0.02127659574468085
2020-11-20,2020-11-20,36,0.02127659574468085
2020-11-21,2020-11-21,1,0.02127659574468085
2020-11-22,2020-11-22,1,0.02127659574468085
2020-11-22,2020-11-22,17,0.02127659574468085
2020-11-24,2020-11-24,1,0.02127659574468085
2020-11-26,2020-11-26,2,0.02127659574468085
2020-11-29,2020-11-29,21,0.02127659574468085
2020-11-30,2020-11-30,2,0.02127659574468085
2020-12-03,2020-12-03,0,0.02127659574468085
2020-12-04,2020-12-04,2,0.02127659574468085
2020-12-05,2020-12-05,1,0.02127659574468085
2020-12-10,2020-12-10,1,0.02127659574468085
2020-12-10,2020-12-10,8,0.02127659574468085
2020-12-12,2020-12-12,4,0.02127659574468085
2020-12-13,2020-12-13,7,0.02127659574468085
2020-12-13,2020-12-13,10,0.02127659574468085
2020-12-14,2020-12-14,3,0.02127659574468085
2020-12-15,2020-12-15,14,0.02127659574468085
2020-12-21,2020-12-21,1,0.02127659574468085
2020-12-24,2020-12-24,1,0.02127659574468085
2020-12-25,2020-12-25,3,0.02127659574468085
2020-12-27,2020-12-27,0,0.02127659574468085
