data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,19,0.003076923076923077
2020-02-27,2020-02-27,12,0.003076923076923077
2020-02-27,2020-02-27,21,0.003076923076923077
2020-02-27,2020-02-27,20,0.003076923076923077
2020-02-28,2020-02-28,16,0.003076923076923077
2020-03-01,2020-03-01,12,0.003076923076923077
2020-03-02,2020-03-02,6,0.003076923076923077
2020-03-03,2020-03-03,9,0.003076923076923077
2020-03-03,2020-03-03,14,0.003076923076923077
2020-03-04,2020-03-04,22,0.003076923076923077
2020-03-04,2020-03-04,15,0.003076923076923077
2020-03-05,2020-03-05,13,0.003076923076923077
2020-03-06,2020-03-06,8,0.003076923076923077
2020-03-06,2020-03-06,17,0.003076923076923077
2020-03-07,2020-03-07,4,0.003076923076923077
2020-03-08,2020-03-08,7,0.003076923076923077
2020-03-09,2020-03-09,7,0.003076923076923077
2020-03-10,2020-03-10,3,0.003076923076923077
2020-03-10,2020-03-10,25,0.003076923076923077
2020-03-11,2020-03-11,3,0.003076923076923077
2020-03-12,2020-03-12,0,0.003076923076923077
2020-03-12,2020-03-12,1,0.003076923076923077
2020-03-13,2020-03-13,4,0.006153846153846154
2020-03-13,2020-03-13,5,0.006153846153846154
2020-03-13,2020-03-13,10,0.006153846153846154
2020-03-14,2020-03-14,7,0.006153846153846154
2020-03-15,2020-03-15,1,0.003076923076923077
2020-03-16,2020-03-16,2,0.003076923076923077
2020-03-17,2020-03-17,0,0.003076923076923077
2020-03-18,2020-03-18,1,0.003076923076923077
2020-03-18,2020-03-18,39,0.003076923076923077
2020-03-19,2020-03-19,5,0.003076923076923077
2020-03-20,2020-03-20,11,0.003076923076923077
2020-03-21,2020-03-21,11,0.003076923076923077
2020-03-22,2020-03-22,0,0.003076923076923077
2020-03-23,2020-03-23,5,0.003076923076923077
2020-03-24,2020-03-24,3,0.012307692307692308
2020-03-25,2020-03-25,0,0.003076923076923077
2020-03-26,2020-03-26,3,0.006153846153846154
2020-03-26,2020-03-26,29,0.003076923076923077
2020-03-26,2020-03-26,18,0.003076923076923077
2020-03-27,2020-03-27,13,0.003076923076923077
2020-03-27,2020-03-27,26,0.003076923076923077
2020-03-28,2020-03-28,4,0.006153846153846154
2020-03-28,2020-03-28,42,0.003076923076923077
2020-03-29,2020-03-29,3,0.006153846153846154
2020-03-29,2020-03-29,50,0.003076923076923077
2020-03-30,2020-03-30,1,0.006153846153846154
2020-03-31,2020-03-31,0,0.003076923076923077
2020-04-01,2020-04-01,3,0.003076923076923077
2020-04-01,2020-04-01,38,0.003076923076923077
2020-04-02,2020-04-02,2,0.003076923076923077
2020-04-03,2020-04-03,2,0.018461538461538463
2020-04-04,2020-04-04,0,0.003076923076923077
2020-04-05,2020-04-05,3,0.003076923076923077
2020-04-05,2020-04-05,101,0.003076923076923077
2020-04-06,2020-04-06,3,0.009230769230769232
2020-04-07,2020-04-07,1,0.003076923076923077
2020-04-08,2020-04-08,3,0.006153846153846154
2020-04-09,2020-04-09,3,0.015384615384615385
2020-04-09,2020-04-09,54,0.003076923076923077
2020-04-10,2020-04-10,12,0.012307692307692308
2020-04-11,2020-04-11,1,0.003076923076923077
2020-04-12,2020-04-12,0,0.006153846153846154
2020-04-13,2020-04-13,0,0.006153846153846154
2020-04-14,2020-04-14,8,0.012307692307692308
2020-04-15,2020-04-15,1,0.006153846153846154
2020-04-16,2020-04-16,0,0.003076923076923077
2020-04-17,2020-04-17,2,0.006153846153846154
2020-04-18,2020-04-18,2,0.006153846153846154
2020-04-19,2020-04-19,1,0.003076923076923077
2020-04-20,2020-04-20,0,0.003076923076923077
2020-04-21,2020-04-21,2,0.003076923076923077
2020-04-22,2020-04-22,2,0.003076923076923077
2020-04-23,2020-04-23,4,0.006153846153846154
2020-04-24,2020-04-24,2,0.006153846153846154
2020-04-25,2020-04-25,1,0.003076923076923077
