data_inizio,data_fine,delay,frequenza_delay
2020-03-15,2020-03-15,6,0.006666666666666667
2020-03-20,2020-03-20,4,0.006666666666666667
2020-03-22,2020-03-22,2,0.006666666666666667
2020-03-22,2020-03-22,12,0.006666666666666667
2020-03-24,2020-03-24,28,0.006666666666666667
2020-03-28,2020-03-28,13,0.006666666666666667
2020-03-28,2020-03-28,37,0.006666666666666667
2020-03-30,2020-03-30,1,0.006666666666666667
2020-04-01,2020-04-01,7,0.006666666666666667
2020-04-01,2020-04-01,5,0.006666666666666667
2020-04-03,2020-04-03,7,0.006666666666666667
2020-04-07,2020-04-07,11,0.006666666666666667
2020-04-08,2020-04-08,10,0.006666666666666667
2020-04-09,2020-04-09,2,0.006666666666666667
2020-04-10,2020-04-10,2,0.006666666666666667
2020-04-12,2020-04-12,7,0.006666666666666667
2020-04-14,2020-04-14,31,0.006666666666666667
2020-04-15,2020-04-15,5,0.006666666666666667
2020-04-16,2020-04-16,9,0.006666666666666667
2020-04-18,2020-04-18,6,0.006666666666666667
2020-04-20,2020-04-20,8,0.006666666666666667
2020-04-20,2020-04-20,21,0.006666666666666667
2020-04-21,2020-04-21,4,0.006666666666666667
2020-04-22,2020-04-22,9,0.006666666666666667
2020-04-23,2020-04-23,9,0.006666666666666667
2020-04-25,2020-04-25,6,0.006666666666666667
2020-04-26,2020-04-26,9,0.006666666666666667
2020-04-26,2020-04-26,14,0.006666666666666667
2020-04-27,2020-04-27,7,0.006666666666666667
2020-04-30,2020-04-30,7,0.006666666666666667
2020-05-04,2020-05-04,4,0.006666666666666667
2020-05-09,2020-05-09,24,0.006666666666666667
2020-05-11,2020-05-11,49,0.006666666666666667
2020-05-13,2020-05-13,5,0.006666666666666667
2020-05-14,2020-05-14,2,0.006666666666666667
2020-05-14,2020-05-14,3,0.006666666666666667
2020-05-15,2020-05-15,6,0.006666666666666667
2020-05-18,2020-05-18,11,0.006666666666666667
2020-05-22,2020-05-22,14,0.006666666666666667
2020-05-30,2020-05-30,16,0.006666666666666667
2020-06-04,2020-06-04,16,0.006666666666666667
2020-06-05,2020-06-05,3,0.006666666666666667
2020-06-10,2020-06-10,6,0.006666666666666667
2020-06-20,2020-06-20,10,0.006666666666666667
2020-07-19,2020-07-19,16,0.006666666666666667
2020-08-16,2020-08-16,14,0.006666666666666667
2020-08-20,2020-08-20,6,0.006666666666666667
2020-08-29,2020-08-29,8,0.006666666666666667
2020-09-24,2020-09-24,2,0.006666666666666667
2020-10-07,2020-10-07,11,0.006666666666666667
2020-10-08,2020-10-08,7,0.006666666666666667
2020-10-12,2020-10-12,22,0.006666666666666667
2020-10-14,2020-10-14,7,0.006666666666666667
2020-10-17,2020-10-17,4,0.006666666666666667
2020-10-20,2020-10-20,14,0.006666666666666667
2020-10-21,2020-10-21,18,0.006666666666666667
2020-10-26,2020-10-26,4,0.006666666666666667
2020-10-26,2020-10-26,15,0.006666666666666667
2020-10-27,2020-10-27,8,0.006666666666666667
2020-10-28,2020-10-28,5,0.006666666666666667
2020-10-29,2020-10-29,6,0.006666666666666667
2020-10-31,2020-10-31,5,0.006666666666666667
2020-10-31,2020-10-31,23,0.006666666666666667
2020-11-01,2020-11-01,7,0.006666666666666667
2020-11-02,2020-11-02,10,0.006666666666666667
2020-11-03,2020-11-03,6,0.006666666666666667
2020-11-04,2020-11-04,4,0.006666666666666667
2020-11-05,2020-11-05,13,0.006666666666666667
2020-11-06,2020-11-06,7,0.006666666666666667
2020-11-07,2020-11-07,5,0.006666666666666667
2020-11-08,2020-11-08,9,0.006666666666666667
2020-11-10,2020-11-10,3,0.006666666666666667
2020-11-11,2020-11-11,16,0.006666666666666667
2020-11-11,2020-11-11,17,0.006666666666666667
2020-11-13,2020-11-13,5,0.006666666666666667
2020-11-14,2020-11-14,2,0.006666666666666667
2020-11-14,2020-11-14,27,0.006666666666666667
2020-11-15,2020-11-15,19,0.006666666666666667
2020-11-16,2020-11-16,10,0.006666666666666667
2020-11-17,2020-11-17,4,0.006666666666666667
2020-11-18,2020-11-18,7,0.013333333333333334
2020-11-19,2020-11-19,8,0.02
2020-11-20,2020-11-20,11,0.006666666666666667
2020-11-21,2020-11-21,5,0.006666666666666667
2020-11-22,2020-11-22,6,0.006666666666666667
2020-11-24,2020-11-24,19,0.013333333333333334
2020-11-25,2020-11-25,8,0.013333333333333334
2020-11-26,2020-11-26,5,0.006666666666666667
2020-11-27,2020-11-27,9,0.006666666666666667
2020-11-28,2020-11-28,6,0.006666666666666667
2020-11-28,2020-11-28,25,0.006666666666666667
2020-11-29,2020-11-29,9,0.006666666666666667
2020-11-30,2020-11-30,19,0.006666666666666667
2020-12-01,2020-12-01,9,0.02
2020-12-02,2020-12-02,26,0.006666666666666667
2020-12-03,2020-12-03,2,0.006666666666666667
2020-12-04,2020-12-04,3,0.006666666666666667
2020-12-05,2020-12-05,11,0.006666666666666667
2020-12-06,2020-12-06,18,0.006666666666666667
2020-12-07,2020-12-07,24,0.006666666666666667
2020-12-08,2020-12-08,23,0.006666666666666667
2020-12-09,2020-12-09,4,0.006666666666666667
2020-12-10,2020-12-10,8,0.006666666666666667
2020-12-11,2020-12-11,20,0.006666666666666667
2020-12-12,2020-12-12,5,0.006666666666666667
2020-12-13,2020-12-13,12,0.006666666666666667
2020-12-14,2020-12-14,7,0.006666666666666667
2020-12-15,2020-12-15,2,0.006666666666666667
2020-12-16,2020-12-16,6,0.006666666666666667
2020-12-18,2020-12-18,6,0.013333333333333334
2020-12-19,2020-12-19,12,0.013333333333333334
2020-12-20,2020-12-20,11,0.013333333333333334
2020-12-21,2020-12-21,10,0.006666666666666667
2020-12-22,2020-12-22,9,0.02
2020-12-23,2020-12-23,4,0.006666666666666667
2020-12-24,2020-12-24,7,0.006666666666666667
2020-12-25,2020-12-25,3,0.006666666666666667
2020-12-26,2020-12-26,3,0.006666666666666667
2020-12-27,2020-12-27,4,0.13333333333333333
