data_inizio,data_fine,delay,frequenza_delay
2020-02-20,2020-02-20,34,0.0037174721189591076
2020-02-22,2020-02-22,39,0.0037174721189591076
2020-02-24,2020-02-24,21,0.0037174721189591076
2020-02-25,2020-02-25,20,0.0037174721189591076
2020-02-25,2020-02-25,26,0.0037174721189591076
2020-02-25,2020-02-25,23,0.0037174721189591076
2020-02-26,2020-02-26,33,0.0037174721189591076
2020-02-27,2020-02-27,10,0.0037174721189591076
2020-02-28,2020-02-28,20,0.0037174721189591076
2020-02-28,2020-02-28,28,0.0037174721189591076
2020-02-29,2020-02-29,20,0.007434944237918215
2020-02-29,2020-02-29,40,0.0037174721189591076
2020-03-02,2020-03-02,11,0.0037174721189591076
2020-03-03,2020-03-03,22,0.0037174721189591076
2020-03-03,2020-03-03,32,0.0037174721189591076
2020-03-03,2020-03-03,36,0.0037174721189591076
2020-03-04,2020-03-04,16,0.0037174721189591076
2020-03-04,2020-03-04,27,0.007434944237918215
2020-03-04,2020-03-04,78,0.0037174721189591076
2020-03-04,2020-03-04,31,0.0037174721189591076
2020-03-05,2020-03-05,24,0.0037174721189591076
2020-03-05,2020-03-05,19,0.007434944237918215
2020-03-06,2020-03-06,12,0.0037174721189591076
2020-03-06,2020-03-06,18,0.0037174721189591076
2020-03-07,2020-03-07,10,0.0037174721189591076
2020-03-07,2020-03-07,38,0.0037174721189591076
2020-03-07,2020-03-07,59,0.0037174721189591076
2020-03-08,2020-03-08,14,0.007434944237918215
2020-03-08,2020-03-08,8,0.0037174721189591076
2020-03-08,2020-03-08,68,0.0037174721189591076
2020-03-09,2020-03-09,14,0.0037174721189591076
2020-03-09,2020-03-09,13,0.007434944237918215
2020-03-10,2020-03-10,17,0.0037174721189591076
2020-03-10,2020-03-10,29,0.0037174721189591076
2020-03-10,2020-03-10,58,0.0037174721189591076
2020-03-11,2020-03-11,15,0.0037174721189591076
2020-03-11,2020-03-11,30,0.0037174721189591076
2020-03-11,2020-03-11,25,0.0037174721189591076
2020-03-12,2020-03-12,6,0.0037174721189591076
2020-03-12,2020-03-12,52,0.0037174721189591076
2020-03-12,2020-03-12,37,0.0037174721189591076
2020-03-12,2020-03-12,61,0.0037174721189591076
2020-03-12,2020-03-12,35,0.0037174721189591076
2020-03-13,2020-03-13,10,0.0037174721189591076
2020-03-13,2020-03-13,7,0.0037174721189591076
2020-03-14,2020-03-14,99,0.0037174721189591076
2020-03-15,2020-03-15,8,0.0037174721189591076
2020-03-15,2020-03-15,5,0.0037174721189591076
2020-03-15,2020-03-15,9,0.007434944237918215
2020-03-15,2020-03-15,64,0.0037174721189591076
2020-03-15,2020-03-15,45,0.0037174721189591076
2020-03-15,2020-03-15,63,0.0037174721189591076
2020-03-16,2020-03-16,16,0.0037174721189591076
2020-03-17,2020-03-17,16,0.0037174721189591076
2020-03-17,2020-03-17,4,0.0037174721189591076
2020-03-17,2020-03-17,47,0.0037174721189591076
2020-03-17,2020-03-17,41,0.0037174721189591076
2020-03-18,2020-03-18,8,0.0037174721189591076
2020-03-19,2020-03-19,7,0.0037174721189591076
2020-03-20,2020-03-20,23,0.0037174721189591076
2020-03-20,2020-03-20,81,0.0037174721189591076
2020-03-20,2020-03-20,44,0.0037174721189591076
2020-03-21,2020-03-21,5,0.0037174721189591076
2020-03-21,2020-03-21,60,0.0037174721189591076
2020-03-22,2020-03-22,7,0.0037174721189591076
2020-03-23,2020-03-23,8,0.0037174721189591076
2020-03-24,2020-03-24,4,0.0037174721189591076
2020-03-25,2020-03-25,2,0.0037174721189591076
2020-03-26,2020-03-26,7,0.0037174721189591076
2020-03-26,2020-03-26,54,0.0037174721189591076
2020-03-27,2020-03-27,2,0.0037174721189591076
2020-03-27,2020-03-27,66,0.0037174721189591076
2020-03-28,2020-03-28,10,0.0037174721189591076
2020-03-28,2020-03-28,51,0.0037174721189591076
2020-03-29,2020-03-29,4,0.0037174721189591076
2020-03-30,2020-03-30,19,0.007434944237918215
2020-03-31,2020-03-31,10,0.0037174721189591076
2020-04-01,2020-04-01,10,0.0037174721189591076
2020-04-02,2020-04-02,10,0.0037174721189591076
2020-04-03,2020-04-03,11,0.0037174721189591076
2020-04-04,2020-04-04,36,0.0037174721189591076
2020-04-05,2020-04-05,49,0.0037174721189591076
2020-04-06,2020-04-06,3,0.0037174721189591076
2020-04-07,2020-04-07,4,0.0037174721189591076
2020-04-08,2020-04-08,6,0.0037174721189591076
2020-04-09,2020-04-09,3,0.0037174721189591076
2020-04-10,2020-04-10,30,0.0037174721189591076
2020-04-11,2020-04-11,3,0.0037174721189591076
2020-04-12,2020-04-12,18,0.0037174721189591076
2020-04-13,2020-04-13,6,0.0037174721189591076
2020-04-14,2020-04-14,54,0.0037174721189591076
2020-04-14,2020-04-14,79,0.0037174721189591076
2020-04-15,2020-04-15,3,0.0037174721189591076
2020-04-16,2020-04-16,16,0.0037174721189591076
2020-04-17,2020-04-17,12,0.0037174721189591076
2020-04-18,2020-04-18,13,0.0037174721189591076
2020-04-20,2020-04-20,3,0.0037174721189591076
2020-04-20,2020-04-20,72,0.0037174721189591076
2020-04-21,2020-04-21,4,0.0037174721189591076
2020-04-22,2020-04-22,29,0.0037174721189591076
2020-04-23,2020-04-23,2,0.0037174721189591076
2020-04-24,2020-04-24,5,0.0037174721189591076
2020-04-25,2020-04-25,9,0.0037174721189591076
2020-04-26,2020-04-26,52,0.0037174721189591076
2020-04-28,2020-04-28,3,0.0037174721189591076
2020-04-29,2020-04-29,15,0.0037174721189591076
2020-04-30,2020-04-30,5,0.0037174721189591076
2020-05-01,2020-05-01,9,0.0037174721189591076
2020-05-02,2020-05-02,15,0.0037174721189591076
2020-05-04,2020-05-04,8,0.0037174721189591076
2020-05-05,2020-05-05,71,0.0037174721189591076
2020-05-07,2020-05-07,19,0.0037174721189591076
2020-05-12,2020-05-12,23,0.0037174721189591076
2020-05-13,2020-05-13,19,0.0037174721189591076
2020-05-15,2020-05-15,12,0.0037174721189591076
2020-05-16,2020-05-16,30,0.007434944237918215
2020-05-19,2020-05-19,16,0.0037174721189591076
2020-05-21,2020-05-21,14,0.0037174721189591076
2020-05-22,2020-05-22,21,0.0037174721189591076
2020-05-26,2020-05-26,11,0.0037174721189591076
2020-05-30,2020-05-30,10,0.0037174721189591076
2020-06-07,2020-06-07,22,0.0037174721189591076
2020-06-09,2020-06-09,18,0.0037174721189591076
2020-06-12,2020-06-12,1,0.0037174721189591076
2020-07-09,2020-07-09,50,0.0037174721189591076
2020-07-25,2020-07-25,14,0.0037174721189591076
2020-08-05,2020-08-05,23,0.0037174721189591076
2020-08-06,2020-08-06,19,0.0037174721189591076
2020-08-09,2020-08-09,22,0.0037174721189591076
2020-08-17,2020-08-17,35,0.0037174721189591076
2020-08-21,2020-08-21,17,0.0037174721189591076
2020-08-25,2020-08-25,19,0.0037174721189591076
2020-09-01,2020-09-01,11,0.0037174721189591076
2020-09-04,2020-09-04,45,0.0037174721189591076
2020-09-06,2020-09-06,14,0.0037174721189591076
2020-09-07,2020-09-07,14,0.0037174721189591076
2020-09-11,2020-09-11,23,0.0037174721189591076
2020-09-12,2020-09-12,15,0.0037174721189591076
2020-09-14,2020-09-14,6,0.0037174721189591076
2020-09-15,2020-09-15,24,0.0037174721189591076
2020-09-17,2020-09-17,66,0.0037174721189591076
2020-09-18,2020-09-18,18,0.0037174721189591076
2020-09-19,2020-09-19,16,0.0037174721189591076
2020-09-20,2020-09-20,26,0.0037174721189591076
2020-09-21,2020-09-21,14,0.0037174721189591076
2020-09-21,2020-09-21,43,0.0037174721189591076
2020-09-23,2020-09-23,30,0.0037174721189591076
2020-09-24,2020-09-24,14,0.0037174721189591076
2020-09-25,2020-09-25,16,0.0037174721189591076
2020-09-26,2020-09-26,27,0.007434944237918215
2020-09-27,2020-09-27,32,0.0037174721189591076
2020-09-28,2020-09-28,20,0.0037174721189591076
2020-09-29,2020-09-29,30,0.0037174721189591076
2020-09-30,2020-09-30,26,0.0037174721189591076
2020-10-01,2020-10-01,33,0.0037174721189591076
2020-10-02,2020-10-02,26,0.0037174721189591076
2020-10-03,2020-10-03,10,0.0037174721189591076
2020-10-04,2020-10-04,11,0.0037174721189591076
2020-10-05,2020-10-05,26,0.0037174721189591076
2020-10-05,2020-10-05,85,0.0037174721189591076
2020-10-05,2020-10-05,42,0.0037174721189591076
2020-10-06,2020-10-06,21,0.007434944237918215
2020-10-07,2020-10-07,3,0.0037174721189591076
2020-10-08,2020-10-08,14,0.0037174721189591076
2020-10-08,2020-10-08,70,0.0037174721189591076
2020-10-09,2020-10-09,8,0.0037174721189591076
2020-10-09,2020-10-09,80,0.0037174721189591076
2020-10-10,2020-10-10,15,0.0037174721189591076
2020-10-11,2020-10-11,14,0.0037174721189591076
2020-10-11,2020-10-11,73,0.0037174721189591076
2020-10-12,2020-10-12,8,0.0037174721189591076
2020-10-13,2020-10-13,22,0.0037174721189591076
2020-10-14,2020-10-14,6,0.0037174721189591076
2020-10-15,2020-10-15,9,0.0037174721189591076
2020-10-15,2020-10-15,75,0.0037174721189591076
