data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,13,0.005555555555555556
2020-03-07,2020-03-07,7,0.005555555555555556
2020-03-08,2020-03-08,4,0.005555555555555556
2020-03-09,2020-03-09,4,0.005555555555555556
2020-03-11,2020-03-11,47,0.005555555555555556
2020-03-11,2020-03-11,5,0.005555555555555556
2020-03-13,2020-03-13,6,0.005555555555555556
2020-03-16,2020-03-16,4,0.005555555555555556
2020-03-16,2020-03-16,8,0.005555555555555556
2020-03-18,2020-03-18,46,0.005555555555555556
2020-03-18,2020-03-18,22,0.005555555555555556
2020-03-19,2020-03-19,3,0.005555555555555556
2020-03-21,2020-03-21,12,0.005555555555555556
2020-03-22,2020-03-22,18,0.005555555555555556
2020-03-22,2020-03-22,14,0.005555555555555556
2020-03-23,2020-03-23,1,0.005555555555555556
2020-03-24,2020-03-24,26,0.005555555555555556
2020-03-24,2020-03-24,24,0.005555555555555556
2020-03-25,2020-03-25,35,0.005555555555555556
2020-03-26,2020-03-26,11,0.005555555555555556
2020-03-26,2020-03-26,21,0.005555555555555556
2020-03-27,2020-03-27,40,0.005555555555555556
2020-03-28,2020-03-28,43,0.005555555555555556
2020-03-29,2020-03-29,15,0.005555555555555556
2020-03-30,2020-03-30,2,0.005555555555555556
2020-03-31,2020-03-31,2,0.005555555555555556
2020-04-01,2020-04-01,3,0.005555555555555556
2020-04-02,2020-04-02,52,0.005555555555555556
2020-04-03,2020-04-03,0,0.005555555555555556
2020-04-05,2020-04-05,25,0.005555555555555556
2020-04-05,2020-04-05,49,0.005555555555555556
2020-04-06,2020-04-06,53,0.005555555555555556
2020-04-07,2020-04-07,48,0.005555555555555556
2020-04-09,2020-04-09,0,0.005555555555555556
2020-04-09,2020-04-09,16,0.005555555555555556
2020-04-11,2020-04-11,38,0.005555555555555556
2020-04-12,2020-04-12,2,0.005555555555555556
2020-04-13,2020-04-13,4,0.005555555555555556
2020-04-14,2020-04-14,4,0.005555555555555556
2020-04-14,2020-04-14,37,0.005555555555555556
2020-04-16,2020-04-16,2,0.005555555555555556
2020-04-18,2020-04-18,22,0.005555555555555556
2020-04-18,2020-04-18,72,0.005555555555555556
2020-04-19,2020-04-19,23,0.005555555555555556
2020-04-20,2020-04-20,13,0.005555555555555556
2020-04-21,2020-04-21,1,0.005555555555555556
2020-04-22,2020-04-22,9,0.005555555555555556
2020-04-23,2020-04-23,21,0.005555555555555556
2020-04-24,2020-04-24,14,0.005555555555555556
2020-04-25,2020-04-25,3,0.005555555555555556
2020-04-26,2020-04-26,3,0.005555555555555556
2020-04-29,2020-04-29,32,0.005555555555555556
2020-04-29,2020-04-29,27,0.005555555555555556
2020-04-30,2020-04-30,20,0.005555555555555556
2020-05-02,2020-05-02,5,0.005555555555555556
2020-05-03,2020-05-03,19,0.005555555555555556
2020-05-07,2020-05-07,2,0.005555555555555556
2020-05-12,2020-05-12,66,0.005555555555555556
2020-05-15,2020-05-15,0,0.005555555555555556
2020-05-16,2020-05-16,12,0.005555555555555556
2020-05-17,2020-05-17,11,0.005555555555555556
2020-05-21,2020-05-21,51,0.005555555555555556
2020-05-24,2020-05-24,9,0.005555555555555556
2020-05-27,2020-05-27,28,0.005555555555555556
2020-05-30,2020-05-30,13,0.005555555555555556
2020-09-01,2020-09-01,2,0.005555555555555556
2020-09-07,2020-09-07,13,0.005555555555555556
2020-09-12,2020-09-12,10,0.005555555555555556
2020-09-15,2020-09-15,4,0.005555555555555556
2020-09-19,2020-09-19,5,0.005555555555555556
2020-09-20,2020-09-20,7,0.005555555555555556
2020-09-24,2020-09-24,20,0.005555555555555556
2020-09-25,2020-09-25,4,0.005555555555555556
2020-09-26,2020-09-26,3,0.005555555555555556
2020-09-27,2020-09-27,59,0.005555555555555556
2020-10-01,2020-10-01,9,0.005555555555555556
2020-10-03,2020-10-03,10,0.005555555555555556
2020-10-04,2020-10-04,24,0.005555555555555556
2020-10-05,2020-10-05,30,0.005555555555555556
2020-10-06,2020-10-06,2,0.005555555555555556
2020-10-08,2020-10-08,1,0.005555555555555556
2020-10-09,2020-10-09,7,0.005555555555555556
2020-10-10,2020-10-10,31,0.005555555555555556
2020-10-11,2020-10-11,3,0.005555555555555556
2020-10-14,2020-10-14,24,0.005555555555555556
2020-10-15,2020-10-15,55,0.005555555555555556
2020-10-16,2020-10-16,6,0.005555555555555556
2020-10-17,2020-10-17,13,0.005555555555555556
2020-10-17,2020-10-17,71,0.005555555555555556
2020-10-17,2020-10-17,54,0.005555555555555556
2020-10-18,2020-10-18,6,0.005555555555555556
2020-10-19,2020-10-19,16,0.005555555555555556
2020-10-20,2020-10-20,3,0.016666666666666666
2020-10-20,2020-10-20,33,0.005555555555555556
2020-10-21,2020-10-21,22,0.005555555555555556
2020-10-22,2020-10-22,17,0.005555555555555556
2020-10-23,2020-10-23,1,0.005555555555555556
2020-10-23,2020-10-23,42,0.005555555555555556
2020-10-24,2020-10-24,7,0.005555555555555556
2020-10-25,2020-10-25,16,0.005555555555555556
2020-10-26,2020-10-26,5,0.005555555555555556
2020-10-27,2020-10-27,18,0.005555555555555556
2020-10-27,2020-10-27,34,0.005555555555555556
2020-10-27,2020-10-27,29,0.005555555555555556
2020-10-28,2020-10-28,2,0.005555555555555556
2020-10-29,2020-10-29,59,0.005555555555555556
2020-10-30,2020-10-30,1,0.011111111111111112
2020-10-30,2020-10-30,58,0.005555555555555556
2020-10-31,2020-10-31,1,0.005555555555555556
