data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,13,0.029411764705882353
2020-03-20,2020-03-20,15,0.029411764705882353
2020-04-03,2020-04-03,16,0.029411764705882353
2020-04-21,2020-04-21,24,0.029411764705882353
2020-08-27,2020-08-27,17,0.029411764705882353
2020-09-28,2020-09-28,11,0.029411764705882353
2020-10-01,2020-10-01,12,0.029411764705882353
2020-10-02,2020-10-02,16,0.029411764705882353
2020-10-09,2020-10-09,10,0.029411764705882353
2020-10-09,2020-10-09,18,0.029411764705882353
2020-10-10,2020-10-10,15,0.029411764705882353
2020-10-15,2020-10-15,11,0.029411764705882353
2020-10-18,2020-10-18,18,0.029411764705882353
2020-10-20,2020-10-20,23,0.029411764705882353
2020-10-21,2020-10-21,21,0.029411764705882353
2020-10-22,2020-10-22,4,0.029411764705882353
2020-10-24,2020-10-24,6,0.029411764705882353
2020-10-30,2020-10-30,9,0.029411764705882353
2020-10-31,2020-10-31,6,0.029411764705882353
2020-11-02,2020-11-02,4,0.029411764705882353
2020-11-04,2020-11-04,21,0.029411764705882353
2020-11-07,2020-11-07,8,0.029411764705882353
2020-11-08,2020-11-08,32,0.029411764705882353
2020-11-13,2020-11-13,14,0.029411764705882353
2020-11-14,2020-11-14,45,0.029411764705882353
2020-11-15,2020-11-15,20,0.029411764705882353
2020-11-17,2020-11-17,16,0.029411764705882353
2020-11-17,2020-11-17,25,0.029411764705882353
2020-11-17,2020-11-17,31,0.029411764705882353
2020-11-22,2020-11-22,18,0.029411764705882353
2020-11-25,2020-11-25,15,0.029411764705882353
2020-11-26,2020-11-26,3,0.029411764705882353
2020-11-26,2020-11-26,5,0.029411764705882353
2020-12-03,2020-12-03,24,0.029411764705882353
