data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,24,0.002288329519450801
2020-02-28,2020-02-28,15,0.004576659038901602
2020-02-28,2020-02-28,13,0.002288329519450801
2020-03-04,2020-03-04,13,0.002288329519450801
2020-03-04,2020-03-04,11,0.002288329519450801
2020-03-05,2020-03-05,27,0.002288329519450801
2020-03-05,2020-03-05,16,0.002288329519450801
2020-03-06,2020-03-06,31,0.002288329519450801
2020-03-06,2020-03-06,29,0.002288329519450801
2020-03-07,2020-03-07,7,0.002288329519450801
2020-03-07,2020-03-07,25,0.002288329519450801
2020-03-07,2020-03-07,30,0.002288329519450801
2020-03-08,2020-03-08,29,0.002288329519450801
2020-03-08,2020-03-08,20,0.004576659038901602
2020-03-08,2020-03-08,59,0.002288329519450801
2020-03-09,2020-03-09,12,0.002288329519450801
2020-03-09,2020-03-09,19,0.004576659038901602
2020-03-09,2020-03-09,8,0.002288329519450801
2020-03-10,2020-03-10,16,0.004576659038901602
2020-03-11,2020-03-11,25,0.002288329519450801
2020-03-11,2020-03-11,75,0.002288329519450801
2020-03-11,2020-03-11,26,0.002288329519450801
2020-03-11,2020-03-11,53,0.002288329519450801
2020-03-12,2020-03-12,30,0.002288329519450801
2020-03-12,2020-03-12,17,0.002288329519450801
2020-03-13,2020-03-13,10,0.004576659038901602
2020-03-13,2020-03-13,21,0.004576659038901602
2020-03-13,2020-03-13,33,0.002288329519450801
2020-03-14,2020-03-14,20,0.002288329519450801
2020-03-14,2020-03-14,14,0.004576659038901602
2020-03-14,2020-03-14,37,0.002288329519450801
2020-03-14,2020-03-14,3,0.002288329519450801
2020-03-14,2020-03-14,40,0.002288329519450801
2020-03-15,2020-03-15,12,0.004576659038901602
2020-03-15,2020-03-15,9,0.002288329519450801
2020-03-15,2020-03-15,6,0.002288329519450801
2020-03-16,2020-03-16,49,0.002288329519450801
2020-03-16,2020-03-16,5,0.002288329519450801
2020-03-16,2020-03-16,22,0.002288329519450801
2020-03-17,2020-03-17,7,0.002288329519450801
2020-03-17,2020-03-17,4,0.002288329519450801
