data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-02-22,2020-02-23,9,0.047619047619047616,1.0
2020-03-01,2020-03-02,11,0.05357142857142857,1.0
2020-03-05,2020-03-06,3,0.08333333333333333,0.56
2020-03-05,2020-03-06,14,0.02976190476190476,0.2
2020-03-05,2020-03-06,15,0.023809523809523808,0.16
2020-03-05,2020-03-06,19,0.011904761904761904,0.08
2020-03-11,2020-03-12,4,0.08333333333333333,1.0
2020-03-13,2020-03-14,7,0.047619047619047616,0.5161290322580645
2020-03-13,2020-03-14,10,0.044642857142857144,0.4838709677419355
2020-03-15,2020-03-16,17,0.020833333333333332,1.0
2020-03-17,2020-03-18,1,0.08630952380952381,1.0
2020-03-19,2020-03-20,0,0.05654761904761905,0.6785714285714286
2020-03-19,2020-03-20,12,0.026785714285714284,0.32142857142857145
2020-03-21,2020-03-22,89,0.002976190476190476,1.0
2020-03-23,2020-03-24,5,0.0625,1.0
2020-03-25,2020-03-26,2,0.10119047619047619,1.0
2020-04-04,2020-04-05,8,0.05654761904761905,1.0
2020-04-14,2020-04-15,13,0.03571428571428571,1.0
2020-04-16,2020-04-17,6,0.07142857142857142,1.0
2020-05-20,2020-05-21,62,0.002976190476190476,1.0
2020-05-24,2020-05-25,20,0.008928571428571428,1.0
2020-10-09,2020-10-10,24,0.002976190476190476,1.0
2020-10-17,2020-10-18,16,0.008928571428571428,1.0
2020-10-19,2020-10-20,27,0.002976190476190476,1.0
2020-10-27,2020-10-28,23,0.002976190476190476,0.3333333333333333
2020-10-27,2020-10-28,21,0.005952380952380952,0.6666666666666666
2020-11-06,2020-11-07,18,0.008928571428571428,1.0
2020-11-12,2020-11-13,26,0.002976190476190476,1.0
2020-11-16,2020-11-17,22,0.002976190476190476,1.0
2020-11-18,2020-11-19,37,0.002976190476190476,1.0
