data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,7,0.0011086474501108647
2020-02-25,2020-02-25,30,0.0011086474501108647
2020-02-25,2020-02-25,11,0.0011086474501108647
2020-03-02,2020-03-02,23,0.0011086474501108647
2020-03-02,2020-03-02,13,0.0011086474501108647
2020-03-03,2020-03-03,19,0.0011086474501108647
2020-03-03,2020-03-03,33,0.0011086474501108647
2020-03-03,2020-03-03,12,0.0011086474501108647
2020-03-03,2020-03-03,36,0.0011086474501108647
2020-03-03,2020-03-03,3,0.0011086474501108647
2020-03-04,2020-03-04,11,0.0011086474501108647
2020-03-04,2020-03-04,34,0.0022172949002217295
2020-03-04,2020-03-04,10,0.0011086474501108647
2020-03-05,2020-03-05,7,0.0011086474501108647
2020-03-05,2020-03-05,39,0.0011086474501108647
2020-03-05,2020-03-05,57,0.0011086474501108647
2020-03-06,2020-03-06,72,0.0011086474501108647
2020-03-06,2020-03-06,4,0.0011086474501108647
2020-03-06,2020-03-06,14,0.0022172949002217295
2020-03-06,2020-03-06,2,0.0011086474501108647
2020-03-06,2020-03-06,167,0.0011086474501108647
2020-03-06,2020-03-06,17,0.0022172949002217295
2020-03-07,2020-03-07,6,0.0011086474501108647
2020-03-07,2020-03-07,16,0.0011086474501108647
2020-03-07,2020-03-07,5,0.0011086474501108647
2020-03-07,2020-03-07,25,0.0011086474501108647
2020-03-07,2020-03-07,108,0.0011086474501108647
2020-03-08,2020-03-08,9,0.0011086474501108647
2020-03-08,2020-03-08,52,0.0011086474501108647
2020-03-08,2020-03-08,29,0.0011086474501108647
2020-03-08,2020-03-08,163,0.0011086474501108647
2020-03-08,2020-03-08,35,0.0011086474501108647
2020-03-09,2020-03-09,28,0.0011086474501108647
2020-03-09,2020-03-09,8,0.0011086474501108647
2020-03-09,2020-03-09,15,0.0011086474501108647
2020-03-09,2020-03-09,38,0.0011086474501108647
2020-03-09,2020-03-09,130,0.0011086474501108647
2020-03-10,2020-03-10,12,0.0033259423503325942
2020-03-10,2020-03-10,46,0.0011086474501108647
2020-03-10,2020-03-10,18,0.0011086474501108647
2020-03-10,2020-03-10,77,0.0011086474501108647
2020-03-10,2020-03-10,58,0.0011086474501108647
2020-03-10,2020-03-10,24,0.0011086474501108647
2020-03-10,2020-03-10,101,0.0011086474501108647
2020-03-10,2020-03-10,56,0.0011086474501108647
2020-03-10,2020-03-10,31,0.0011086474501108647
2020-03-10,2020-03-10,89,0.0011086474501108647
2020-03-11,2020-03-11,11,0.0011086474501108647
2020-03-11,2020-03-11,20,0.0011086474501108647
2020-03-11,2020-03-11,27,0.0022172949002217295
2020-03-11,2020-03-11,75,0.0011086474501108647
2020-03-11,2020-03-11,22,0.0011086474501108647
2020-03-12,2020-03-12,6,0.0022172949002217295
2020-03-12,2020-03-12,45,0.0011086474501108647
2020-03-12,2020-03-12,26,0.0011086474501108647
2020-03-12,2020-03-12,105,0.0011086474501108647
2020-03-12,2020-03-12,60,0.0011086474501108647
2020-03-13,2020-03-13,11,0.0022172949002217295
2020-03-13,2020-03-13,114,0.0011086474501108647
2020-03-13,2020-03-13,268,0.0011086474501108647
2020-03-14,2020-03-14,35,0.0011086474501108647
2020-03-14,2020-03-14,67,0.0011086474501108647
2020-03-14,2020-03-14,21,0.0022172949002217295
2020-03-14,2020-03-14,53,0.0011086474501108647
2020-03-14,2020-03-14,92,0.0011086474501108647
2020-03-14,2020-03-14,73,0.0011086474501108647
2020-03-14,2020-03-14,47,0.0011086474501108647
2020-03-14,2020-03-14,62,0.0011086474501108647
2020-03-15,2020-03-15,48,0.0011086474501108647
2020-03-15,2020-03-15,103,0.0011086474501108647
2020-03-15,2020-03-15,123,0.0011086474501108647
2020-03-15,2020-03-15,43,0.0011086474501108647
2020-03-15,2020-03-15,40,0.0011086474501108647
2020-03-15,2020-03-15,87,0.0011086474501108647
2020-03-15,2020-03-15,51,0.0011086474501108647
2020-03-15,2020-03-15,65,0.0011086474501108647
2020-03-16,2020-03-16,2,0.0011086474501108647
2020-03-16,2020-03-16,76,0.0011086474501108647
2020-03-16,2020-03-16,37,0.0011086474501108647
2020-03-16,2020-03-16,44,0.0011086474501108647
2020-03-17,2020-03-17,25,0.0011086474501108647
2020-03-17,2020-03-17,49,0.0011086474501108647
2020-03-17,2020-03-17,106,0.0011086474501108647
2020-03-17,2020-03-17,71,0.0011086474501108647
2020-03-18,2020-03-18,32,0.0011086474501108647
2020-03-18,2020-03-18,69,0.0011086474501108647
2020-03-18,2020-03-18,79,0.0011086474501108647
2020-03-18,2020-03-18,85,0.0011086474501108647
2020-03-19,2020-03-19,20,0.0011086474501108647
2020-03-19,2020-03-19,86,0.0011086474501108647
2020-03-19,2020-03-19,122,0.0011086474501108647
2020-03-19,2020-03-19,84,0.0011086474501108647
2020-03-19,2020-03-19,104,0.0011086474501108647
2020-03-20,2020-03-20,11,0.0022172949002217295
2020-03-20,2020-03-20,63,0.0011086474501108647
2020-03-20,2020-03-20,59,0.0011086474501108647
2020-03-20,2020-03-20,41,0.0011086474501108647
2020-03-21,2020-03-21,7,0.0022172949002217295
2020-03-21,2020-03-21,68,0.0011086474501108647
2020-03-21,2020-03-21,237,0.0011086474501108647
