data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,29,0.004366812227074236
2020-03-07,2020-03-07,16,0.004366812227074236
2020-03-08,2020-03-08,31,0.004366812227074236
2020-03-08,2020-03-08,11,0.004366812227074236
2020-03-09,2020-03-09,15,0.004366812227074236
2020-03-11,2020-03-11,54,0.004366812227074236
2020-03-11,2020-03-11,38,0.004366812227074236
2020-03-11,2020-03-11,30,0.004366812227074236
2020-03-12,2020-03-12,8,0.004366812227074236
2020-03-12,2020-03-12,9,0.004366812227074236
2020-03-13,2020-03-13,11,0.004366812227074236
2020-03-14,2020-03-14,21,0.004366812227074236
2020-03-14,2020-03-14,6,0.004366812227074236
2020-03-15,2020-03-15,7,0.004366812227074236
2020-03-16,2020-03-16,43,0.004366812227074236
2020-03-16,2020-03-16,41,0.004366812227074236
2020-03-16,2020-03-16,10,0.004366812227074236
2020-03-16,2020-03-16,12,0.004366812227074236
2020-03-16,2020-03-16,40,0.004366812227074236
2020-03-17,2020-03-17,13,0.004366812227074236
2020-03-17,2020-03-17,55,0.004366812227074236
2020-03-17,2020-03-17,35,0.004366812227074236
2020-03-17,2020-03-17,17,0.004366812227074236
2020-03-18,2020-03-18,15,0.004366812227074236
2020-03-18,2020-03-18,26,0.004366812227074236
2020-03-18,2020-03-18,32,0.004366812227074236
2020-03-19,2020-03-19,28,0.004366812227074236
2020-03-20,2020-03-20,35,0.004366812227074236
2020-03-20,2020-03-20,45,0.004366812227074236
2020-03-21,2020-03-21,8,0.004366812227074236
2020-03-21,2020-03-21,19,0.004366812227074236
2020-03-22,2020-03-22,30,0.004366812227074236
2020-03-22,2020-03-22,18,0.004366812227074236
2020-03-23,2020-03-23,8,0.008733624454148471
2020-03-23,2020-03-23,14,0.004366812227074236
2020-03-24,2020-03-24,19,0.004366812227074236
2020-03-24,2020-03-24,5,0.004366812227074236
2020-03-25,2020-03-25,26,0.004366812227074236
2020-03-26,2020-03-26,8,0.008733624454148471
2020-03-26,2020-03-26,53,0.004366812227074236
2020-03-27,2020-03-27,14,0.004366812227074236
2020-03-27,2020-03-27,24,0.004366812227074236
2020-03-27,2020-03-27,49,0.004366812227074236
2020-03-28,2020-03-28,49,0.004366812227074236
2020-03-28,2020-03-28,22,0.004366812227074236
2020-03-29,2020-03-29,12,0.004366812227074236
2020-03-31,2020-03-31,6,0.004366812227074236
2020-04-01,2020-04-01,18,0.004366812227074236
2020-04-01,2020-04-01,27,0.004366812227074236
2020-04-02,2020-04-02,12,0.004366812227074236
2020-04-03,2020-04-03,28,0.004366812227074236
2020-04-04,2020-04-04,47,0.004366812227074236
2020-04-05,2020-04-05,16,0.004366812227074236
2020-04-05,2020-04-05,25,0.004366812227074236
2020-04-05,2020-04-05,85,0.004366812227074236
2020-04-06,2020-04-06,31,0.004366812227074236
2020-04-07,2020-04-07,9,0.004366812227074236
2020-04-08,2020-04-08,4,0.008733624454148471
2020-04-08,2020-04-08,33,0.004366812227074236
2020-04-09,2020-04-09,16,0.004366812227074236
2020-04-10,2020-04-10,27,0.004366812227074236
2020-04-10,2020-04-10,20,0.004366812227074236
2020-04-11,2020-04-11,8,0.004366812227074236
2020-04-12,2020-04-12,14,0.008733624454148471
2020-04-13,2020-04-13,13,0.004366812227074236
2020-04-14,2020-04-14,9,0.004366812227074236
2020-04-15,2020-04-15,13,0.004366812227074236
2020-04-15,2020-04-15,44,0.004366812227074236
2020-04-16,2020-04-16,9,0.004366812227074236
2020-04-17,2020-04-17,59,0.004366812227074236
2020-04-19,2020-04-19,15,0.004366812227074236
2020-04-20,2020-04-20,18,0.004366812227074236
2020-04-21,2020-04-21,26,0.004366812227074236
2020-04-22,2020-04-22,21,0.004366812227074236
2020-04-23,2020-04-23,14,0.004366812227074236
2020-04-23,2020-04-23,48,0.004366812227074236
2020-04-24,2020-04-24,28,0.004366812227074236
2020-04-25,2020-04-25,16,0.004366812227074236
2020-04-27,2020-04-27,10,0.004366812227074236
2020-04-28,2020-04-28,6,0.008733624454148471
2020-04-28,2020-04-28,3,0.004366812227074236
2020-04-29,2020-04-29,18,0.004366812227074236
2020-04-30,2020-04-30,39,0.004366812227074236
2020-05-01,2020-05-01,11,0.004366812227074236
2020-05-02,2020-05-02,10,0.004366812227074236
2020-05-03,2020-05-03,19,0.004366812227074236
2020-05-05,2020-05-05,20,0.004366812227074236
2020-05-06,2020-05-06,27,0.004366812227074236
2020-05-09,2020-05-09,42,0.004366812227074236
2020-05-10,2020-05-10,26,0.004366812227074236
2020-05-12,2020-05-12,19,0.004366812227074236
2020-05-18,2020-05-18,13,0.004366812227074236
2020-05-20,2020-05-20,7,0.004366812227074236
2020-05-25,2020-05-25,11,0.004366812227074236
2020-05-26,2020-05-26,29,0.004366812227074236
2020-05-28,2020-05-28,5,0.004366812227074236
2020-06-02,2020-06-02,16,0.004366812227074236
2020-06-03,2020-06-03,27,0.004366812227074236
2020-06-12,2020-06-12,3,0.004366812227074236
2020-06-20,2020-06-20,10,0.004366812227074236
2020-06-27,2020-06-27,38,0.004366812227074236
2020-07-10,2020-07-10,14,0.004366812227074236
2020-08-12,2020-08-12,18,0.004366812227074236
2020-08-21,2020-08-21,16,0.004366812227074236
2020-09-03,2020-09-03,11,0.004366812227074236
2020-09-16,2020-09-16,10,0.004366812227074236
2020-09-17,2020-09-17,5,0.004366812227074236
2020-09-20,2020-09-20,28,0.004366812227074236
2020-09-22,2020-09-22,100,0.004366812227074236
2020-09-24,2020-09-24,21,0.004366812227074236
2020-09-26,2020-09-26,13,0.004366812227074236
2020-09-29,2020-09-29,14,0.004366812227074236
2020-10-02,2020-10-02,56,0.004366812227074236
2020-10-07,2020-10-07,14,0.004366812227074236
2020-10-08,2020-10-08,26,0.004366812227074236
2020-10-09,2020-10-09,12,0.008733624454148471
2020-10-10,2020-10-10,69,0.004366812227074236
2020-10-12,2020-10-12,9,0.004366812227074236
2020-10-12,2020-10-12,23,0.004366812227074236
2020-10-14,2020-10-14,25,0.004366812227074236
2020-10-15,2020-10-15,8,0.004366812227074236
2020-10-16,2020-10-16,12,0.004366812227074236
2020-10-17,2020-10-17,10,0.004366812227074236
2020-10-17,2020-10-17,75,0.004366812227074236
2020-10-18,2020-10-18,59,0.004366812227074236
2020-10-19,2020-10-19,12,0.004366812227074236
2020-10-20,2020-10-20,10,0.004366812227074236
2020-10-21,2020-10-21,10,0.008733624454148471
2020-10-22,2020-10-22,35,0.004366812227074236
2020-10-23,2020-10-23,14,0.004366812227074236
