data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,25,0.002770083102493075
2020-02-21,2020-02-21,278,0.002770083102493075
2020-02-23,2020-02-23,52,0.002770083102493075
2020-02-25,2020-02-25,16,0.002770083102493075
2020-02-25,2020-02-25,86,0.002770083102493075
2020-02-26,2020-02-26,19,0.002770083102493075
2020-02-27,2020-02-27,37,0.002770083102493075
2020-02-27,2020-02-27,39,0.002770083102493075
2020-02-27,2020-02-27,47,0.002770083102493075
2020-02-27,2020-02-27,30,0.002770083102493075
2020-02-28,2020-02-28,19,0.002770083102493075
2020-02-28,2020-02-28,31,0.002770083102493075
2020-02-29,2020-02-29,15,0.002770083102493075
2020-03-01,2020-03-01,34,0.002770083102493075
2020-03-01,2020-03-01,23,0.002770083102493075
2020-03-01,2020-03-01,36,0.002770083102493075
2020-03-02,2020-03-02,32,0.002770083102493075
2020-03-02,2020-03-02,27,0.002770083102493075
2020-03-03,2020-03-03,20,0.002770083102493075
2020-03-04,2020-03-04,17,0.002770083102493075
2020-03-04,2020-03-04,33,0.002770083102493075
2020-03-05,2020-03-05,28,0.002770083102493075
2020-03-05,2020-03-05,56,0.002770083102493075
2020-03-05,2020-03-05,123,0.002770083102493075
2020-03-06,2020-03-06,38,0.002770083102493075
2020-03-07,2020-03-07,14,0.002770083102493075
2020-03-07,2020-03-07,19,0.002770083102493075
2020-03-08,2020-03-08,12,0.002770083102493075
2020-03-08,2020-03-08,88,0.002770083102493075
2020-03-08,2020-03-08,13,0.002770083102493075
2020-03-08,2020-03-08,29,0.002770083102493075
2020-03-09,2020-03-09,9,0.002770083102493075
2020-03-09,2020-03-09,8,0.002770083102493075
2020-03-10,2020-03-10,8,0.002770083102493075
2020-03-11,2020-03-11,12,0.002770083102493075
2020-03-12,2020-03-12,6,0.002770083102493075
2020-03-12,2020-03-12,69,0.002770083102493075
2020-03-13,2020-03-13,9,0.002770083102493075
2020-03-13,2020-03-13,11,0.002770083102493075
2020-03-13,2020-03-13,7,0.002770083102493075
2020-03-14,2020-03-14,8,0.002770083102493075
2020-03-14,2020-03-14,250,0.002770083102493075
2020-03-14,2020-03-14,55,0.002770083102493075
2020-03-14,2020-03-14,26,0.002770083102493075
2020-03-14,2020-03-14,24,0.002770083102493075
2020-03-14,2020-03-14,43,0.002770083102493075
2020-03-15,2020-03-15,3,0.002770083102493075
2020-03-15,2020-03-15,21,0.002770083102493075
2020-03-16,2020-03-16,3,0.002770083102493075
2020-03-16,2020-03-16,48,0.002770083102493075
2020-03-16,2020-03-16,51,0.002770083102493075
2020-03-16,2020-03-16,83,0.002770083102493075
2020-03-17,2020-03-17,6,0.002770083102493075
2020-03-17,2020-03-17,53,0.002770083102493075
2020-03-17,2020-03-17,50,0.002770083102493075
2020-03-17,2020-03-17,41,0.002770083102493075
2020-03-17,2020-03-17,65,0.002770083102493075
2020-03-18,2020-03-18,8,0.002770083102493075
2020-03-19,2020-03-19,31,0.00554016620498615
2020-03-19,2020-03-19,18,0.002770083102493075
2020-03-20,2020-03-20,8,0.00554016620498615
2020-03-20,2020-03-20,90,0.002770083102493075
2020-03-21,2020-03-21,92,0.002770083102493075
2020-03-21,2020-03-21,35,0.002770083102493075
2020-03-21,2020-03-21,10,0.00554016620498615
2020-03-22,2020-03-22,37,0.002770083102493075
2020-03-23,2020-03-23,22,0.002770083102493075
2020-03-24,2020-03-24,17,0.002770083102493075
2020-03-24,2020-03-24,68,0.002770083102493075
2020-03-24,2020-03-24,44,0.002770083102493075
2020-03-24,2020-03-24,89,0.002770083102493075
2020-03-25,2020-03-25,10,0.002770083102493075
2020-03-25,2020-03-25,119,0.002770083102493075
2020-03-25,2020-03-25,168,0.002770083102493075
2020-03-25,2020-03-25,87,0.002770083102493075
2020-03-26,2020-03-26,12,0.00554016620498615
2020-03-26,2020-03-26,202,0.002770083102493075
2020-03-26,2020-03-26,74,0.00554016620498615
2020-03-26,2020-03-26,73,0.002770083102493075
2020-03-26,2020-03-26,40,0.002770083102493075
2020-03-27,2020-03-27,15,0.002770083102493075
2020-03-27,2020-03-27,57,0.002770083102493075
2020-03-27,2020-03-27,132,0.002770083102493075
2020-03-28,2020-03-28,55,0.002770083102493075
2020-03-28,2020-03-28,45,0.002770083102493075
2020-03-28,2020-03-28,121,0.002770083102493075
2020-03-29,2020-03-29,17,0.002770083102493075
2020-03-29,2020-03-29,79,0.002770083102493075
2020-03-30,2020-03-30,12,0.00554016620498615
2020-03-30,2020-03-30,127,0.002770083102493075
2020-03-30,2020-03-30,91,0.002770083102493075
2020-03-30,2020-03-30,60,0.002770083102493075
2020-03-31,2020-03-31,38,0.002770083102493075
2020-03-31,2020-03-31,70,0.002770083102493075
2020-04-01,2020-04-01,72,0.002770083102493075
2020-04-02,2020-04-02,4,0.002770083102493075
2020-04-02,2020-04-02,42,0.002770083102493075
2020-04-02,2020-04-02,126,0.002770083102493075
2020-04-03,2020-04-03,23,0.008310249307479225
2020-04-03,2020-04-03,62,0.002770083102493075
2020-04-03,2020-04-03,134,0.002770083102493075
2020-04-03,2020-04-03,167,0.002770083102493075
2020-04-04,2020-04-04,6,0.002770083102493075
2020-04-04,2020-04-04,114,0.002770083102493075
2020-04-04,2020-04-04,75,0.002770083102493075
2020-04-04,2020-04-04,58,0.002770083102493075
2020-04-04,2020-04-04,71,0.002770083102493075
2020-04-04,2020-04-04,267,0.002770083102493075
2020-04-05,2020-04-05,8,0.002770083102493075
2020-04-05,2020-04-05,207,0.002770083102493075
2020-04-06,2020-04-06,8,0.002770083102493075
2020-04-06,2020-04-06,165,0.002770083102493075
2020-04-06,2020-04-06,159,0.002770083102493075
2020-04-07,2020-04-07,11,0.002770083102493075
2020-04-08,2020-04-08,4,0.002770083102493075
2020-04-08,2020-04-08,46,0.002770083102493075
2020-04-08,2020-04-08,157,0.002770083102493075
2020-04-09,2020-04-09,7,0.002770083102493075
2020-04-09,2020-04-09,78,0.002770083102493075
2020-04-09,2020-04-09,124,0.002770083102493075
2020-04-09,2020-04-09,49,0.002770083102493075
2020-04-10,2020-04-10,12,0.002770083102493075
2020-04-10,2020-04-10,106,0.002770083102493075
2020-04-11,2020-04-11,3,0.002770083102493075
2020-04-11,2020-04-11,63,0.002770083102493075
2020-04-11,2020-04-11,5,0.002770083102493075
2020-04-12,2020-04-12,21,0.00554016620498615
2020-04-12,2020-04-12,172,0.002770083102493075
2020-04-12,2020-04-12,125,0.002770083102493075
2020-04-13,2020-04-13,70,0.002770083102493075
2020-04-14,2020-04-14,36,0.002770083102493075
2020-04-15,2020-04-15,2,0.002770083102493075
2020-04-15,2020-04-15,82,0.002770083102493075
2020-04-16,2020-04-16,6,0.002770083102493075
2020-04-16,2020-04-16,61,0.002770083102493075
2020-04-16,2020-04-16,198,0.002770083102493075
2020-04-17,2020-04-17,10,0.002770083102493075
2020-04-18,2020-04-18,24,0.002770083102493075
2020-04-19,2020-04-19,31,0.002770083102493075
2020-04-20,2020-04-20,7,0.002770083102493075
2020-04-21,2020-04-21,27,0.002770083102493075
2020-04-22,2020-04-22,21,0.002770083102493075
2020-04-23,2020-04-23,12,0.002770083102493075
2020-04-24,2020-04-24,8,0.002770083102493075
2020-04-25,2020-04-25,8,0.002770083102493075
2020-04-25,2020-04-25,131,0.002770083102493075
2020-04-26,2020-04-26,9,0.002770083102493075
2020-04-27,2020-04-27,56,0.002770083102493075
2020-04-27,2020-04-27,76,0.002770083102493075
2020-04-28,2020-04-28,10,0.002770083102493075
2020-04-28,2020-04-28,214,0.002770083102493075
2020-04-29,2020-04-29,35,0.002770083102493075
2020-04-30,2020-04-30,17,0.002770083102493075
2020-05-01,2020-05-01,14,0.002770083102493075
2020-05-02,2020-05-02,27,0.002770083102493075
2020-05-03,2020-05-03,10,0.002770083102493075
2020-05-04,2020-05-04,10,0.002770083102493075
2020-05-05,2020-05-05,50,0.002770083102493075
2020-05-06,2020-05-06,7,0.002770083102493075
2020-05-07,2020-05-07,15,0.002770083102493075
2020-05-08,2020-05-08,8,0.002770083102493075
2020-05-10,2020-05-10,53,0.002770083102493075
2020-05-10,2020-05-10,162,0.002770083102493075
2020-05-12,2020-05-12,69,0.002770083102493075
2020-05-14,2020-05-14,6,0.002770083102493075
2020-05-15,2020-05-15,18,0.002770083102493075
2020-05-16,2020-05-16,35,0.002770083102493075
2020-05-18,2020-05-18,39,0.002770083102493075
2020-05-23,2020-05-23,30,0.002770083102493075
2020-05-25,2020-05-25,18,0.002770083102493075
2020-05-28,2020-05-28,8,0.002770083102493075
2020-05-31,2020-05-31,17,0.002770083102493075
2020-06-01,2020-06-01,21,0.002770083102493075
2020-06-05,2020-06-05,27,0.002770083102493075
2020-06-11,2020-06-11,3,0.002770083102493075
2020-06-12,2020-06-12,33,0.002770083102493075
2020-06-14,2020-06-14,15,0.002770083102493075
2020-06-15,2020-06-15,15,0.002770083102493075
2020-06-20,2020-06-20,107,0.002770083102493075
2020-06-21,2020-06-21,82,0.002770083102493075
2020-07-07,2020-07-07,31,0.002770083102493075
2020-07-25,2020-07-25,24,0.002770083102493075
2020-07-31,2020-07-31,30,0.002770083102493075
2020-08-02,2020-08-02,18,0.002770083102493075
2020-08-13,2020-08-13,47,0.002770083102493075
2020-08-18,2020-08-18,38,0.002770083102493075
2020-08-20,2020-08-20,19,0.002770083102493075
2020-08-24,2020-08-24,66,0.002770083102493075
2020-08-26,2020-08-26,123,0.002770083102493075
2020-08-28,2020-08-28,92,0.002770083102493075
2020-08-29,2020-08-29,11,0.002770083102493075
2020-09-03,2020-09-03,13,0.002770083102493075
2020-09-04,2020-09-04,17,0.002770083102493075
2020-09-06,2020-09-06,15,0.002770083102493075
2020-09-08,2020-09-08,31,0.002770083102493075
2020-09-09,2020-09-09,18,0.002770083102493075
2020-09-11,2020-09-11,107,0.002770083102493075
2020-09-13,2020-09-13,26,0.002770083102493075
2020-09-14,2020-09-14,99,0.002770083102493075
2020-09-15,2020-09-15,30,0.002770083102493075
2020-09-16,2020-09-16,22,0.002770083102493075
2020-09-17,2020-09-17,19,0.002770083102493075
2020-09-18,2020-09-18,9,0.002770083102493075
2020-09-18,2020-09-18,100,0.002770083102493075
2020-09-19,2020-09-19,45,0.002770083102493075
2020-09-20,2020-09-20,98,0.002770083102493075
2020-09-21,2020-09-21,31,0.002770083102493075
2020-09-21,2020-09-21,97,0.002770083102493075
2020-09-22,2020-09-22,39,0.002770083102493075
2020-09-23,2020-09-23,24,0.002770083102493075
2020-09-24,2020-09-24,14,0.002770083102493075
2020-09-25,2020-09-25,14,0.002770083102493075
2020-09-26,2020-09-26,25,0.002770083102493075
2020-09-28,2020-09-28,36,0.002770083102493075
2020-09-29,2020-09-29,27,0.002770083102493075
2020-09-30,2020-09-30,12,0.002770083102493075
2020-10-01,2020-10-01,21,0.002770083102493075
2020-10-02,2020-10-02,55,0.002770083102493075
2020-10-03,2020-10-03,8,0.002770083102493075
2020-10-04,2020-10-04,28,0.00554016620498615
2020-10-04,2020-10-04,84,0.00554016620498615
2020-10-05,2020-10-05,20,0.00554016620498615
2020-10-06,2020-10-06,20,0.002770083102493075
2020-10-07,2020-10-07,17,0.002770083102493075
2020-10-07,2020-10-07,81,0.002770083102493075
2020-10-08,2020-10-08,28,0.002770083102493075
2020-10-09,2020-10-09,16,0.002770083102493075
2020-10-10,2020-10-10,14,0.002770083102493075
2020-10-10,2020-10-10,54,0.002770083102493075
2020-10-11,2020-10-11,15,0.002770083102493075
2020-10-12,2020-10-12,27,0.002770083102493075
2020-10-12,2020-10-12,67,0.002770083102493075
2020-10-13,2020-10-13,33,0.002770083102493075
2020-10-14,2020-10-14,7,0.002770083102493075
2020-10-15,2020-10-15,28,0.002770083102493075
2020-10-16,2020-10-16,17,0.00554016620498615
2020-10-17,2020-10-17,39,0.002770083102493075
2020-10-18,2020-10-18,52,0.00554016620498615
2020-10-19,2020-10-19,69,0.008310249307479225
2020-10-20,2020-10-20,1,0.002770083102493075
2020-10-21,2020-10-21,7,0.002770083102493075
2020-10-22,2020-10-22,19,0.002770083102493075
2020-10-23,2020-10-23,5,0.002770083102493075
2020-10-24,2020-10-24,39,0.00554016620498615
2020-10-24,2020-10-24,64,0.0110803324099723
2020-10-25,2020-10-25,10,0.002770083102493075
2020-10-26,2020-10-26,13,0.008310249307479225
2020-10-27,2020-10-27,26,0.00554016620498615
2020-10-28,2020-10-28,17,0.00554016620498615
2020-10-29,2020-10-29,59,0.00554016620498615
2020-10-30,2020-10-30,8,0.002770083102493075
2020-10-31,2020-10-31,6,0.00554016620498615
2020-11-01,2020-11-01,56,0.013850415512465374
2020-11-02,2020-11-02,5,0.002770083102493075
2020-11-03,2020-11-03,7,0.002770083102493075
2020-11-04,2020-11-04,29,0.00554016620498615
2020-11-05,2020-11-05,46,0.002770083102493075
2020-11-06,2020-11-06,11,0.002770083102493075
2020-11-07,2020-11-07,12,0.002770083102493075
2020-11-08,2020-11-08,23,0.002770083102493075
2020-11-09,2020-11-09,8,0.002770083102493075
2020-11-10,2020-11-10,26,0.00554016620498615
2020-11-11,2020-11-11,14,0.008310249307479225
2020-11-12,2020-11-12,14,0.002770083102493075
2020-11-13,2020-11-13,44,0.030470914127423823
2020-11-14,2020-11-14,43,0.01662049861495845
2020-11-15,2020-11-15,10,0.002770083102493075
2020-11-16,2020-11-16,13,0.002770083102493075
2020-11-17,2020-11-17,3,0.002770083102493075
2020-11-18,2020-11-18,15,0.002770083102493075
2020-11-19,2020-11-19,6,0.002770083102493075
2020-11-20,2020-11-20,9,0.002770083102493075
2020-11-21,2020-11-21,18,0.00554016620498615
2020-11-22,2020-11-22,3,0.002770083102493075
2020-11-23,2020-11-23,34,0.00554016620498615
2020-11-24,2020-11-24,21,0.002770083102493075
2020-11-25,2020-11-25,3,0.002770083102493075
2020-11-26,2020-11-26,31,0.01662049861495845
2020-11-27,2020-11-27,30,0.01662049861495845
2020-11-28,2020-11-28,4,0.002770083102493075
2020-11-29,2020-11-29,21,0.002770083102493075
2020-11-30,2020-11-30,13,0.002770083102493075
2020-12-01,2020-12-01,19,0.008310249307479225
2020-12-02,2020-12-02,2,0.002770083102493075
2020-12-03,2020-12-03,21,0.002770083102493075
2020-12-04,2020-12-04,12,0.002770083102493075
2020-12-05,2020-12-05,14,0.002770083102493075
2020-12-06,2020-12-06,7,0.002770083102493075
2020-12-07,2020-12-07,14,0.002770083102493075
2020-12-08,2020-12-08,19,0.008310249307479225
2020-12-09,2020-12-09,7,0.002770083102493075
2020-12-10,2020-12-10,8,0.002770083102493075
2020-12-11,2020-12-11,9,0.002770083102493075
2020-12-12,2020-12-12,15,0.00554016620498615
2020-12-13,2020-12-13,14,0.002770083102493075
