data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,6,0.0007077140835102619
2020-02-28,2020-02-28,8,0.0007077140835102619
2020-03-04,2020-03-04,32,0.0007077140835102619
2020-03-05,2020-03-05,10,0.0007077140835102619
2020-03-05,2020-03-05,1,0.0007077140835102619
2020-03-05,2020-03-05,33,0.0007077140835102619
2020-03-06,2020-03-06,14,0.0007077140835102619
2020-03-07,2020-03-07,3,0.0007077140835102619
2020-03-07,2020-03-07,96,0.0007077140835102619
2020-03-07,2020-03-07,0,0.0007077140835102619
2020-03-07,2020-03-07,13,0.0007077140835102619
2020-03-08,2020-03-08,9,0.0014154281670205238
2020-03-08,2020-03-08,54,0.0007077140835102619
2020-03-09,2020-03-09,7,0.0007077140835102619
2020-03-09,2020-03-09,162,0.0007077140835102619
2020-03-10,2020-03-10,7,0.0007077140835102619
2020-03-10,2020-03-10,22,0.0007077140835102619
2020-03-10,2020-03-10,46,0.0007077140835102619
2020-03-10,2020-03-10,105,0.0007077140835102619
2020-03-11,2020-03-11,26,0.0007077140835102619
2020-03-11,2020-03-11,11,0.0007077140835102619
2020-03-11,2020-03-11,21,0.0007077140835102619
2020-03-11,2020-03-11,28,0.0007077140835102619
2020-03-11,2020-03-11,57,0.0007077140835102619
2020-03-11,2020-03-11,23,0.0007077140835102619
2020-03-11,2020-03-11,100,0.0007077140835102619
2020-03-12,2020-03-12,3,0.0014154281670205238
2020-03-12,2020-03-12,19,0.0007077140835102619
2020-03-12,2020-03-12,127,0.0007077140835102619
2020-03-13,2020-03-13,15,0.0007077140835102619
2020-03-13,2020-03-13,30,0.0007077140835102619
2020-03-13,2020-03-13,74,0.0007077140835102619
2020-03-13,2020-03-13,16,0.0007077140835102619
2020-03-13,2020-03-13,17,0.0007077140835102619
2020-03-13,2020-03-13,12,0.0014154281670205238
2020-03-13,2020-03-13,25,0.0007077140835102619
2020-03-13,2020-03-13,24,0.0007077140835102619
2020-03-14,2020-03-14,9,0.0021231422505307855
2020-03-14,2020-03-14,35,0.0007077140835102619
2020-03-14,2020-03-14,39,0.0007077140835102619
2020-03-14,2020-03-14,72,0.0007077140835102619
2020-03-14,2020-03-14,18,0.0007077140835102619
2020-03-15,2020-03-15,10,0.0007077140835102619
2020-03-15,2020-03-15,29,0.0007077140835102619
2020-03-15,2020-03-15,52,0.0007077140835102619
2020-03-15,2020-03-15,40,0.0007077140835102619
2020-03-15,2020-03-15,58,0.0007077140835102619
2020-03-16,2020-03-16,1,0.0007077140835102619
2020-03-16,2020-03-16,37,0.0007077140835102619
2020-03-17,2020-03-17,43,0.0014154281670205238
2020-03-17,2020-03-17,27,0.0007077140835102619
2020-03-17,2020-03-17,71,0.0007077140835102619
2020-03-17,2020-03-17,31,0.0007077140835102619
2020-03-17,2020-03-17,60,0.0007077140835102619
2020-03-18,2020-03-18,5,0.0007077140835102619
2020-03-18,2020-03-18,50,0.0007077140835102619
2020-03-18,2020-03-18,91,0.0007077140835102619
2020-03-18,2020-03-18,48,0.0007077140835102619
2020-03-18,2020-03-18,41,0.0007077140835102619
2020-03-19,2020-03-19,9,0.0028308563340410475
2020-03-19,2020-03-19,83,0.0007077140835102619
2020-03-19,2020-03-19,86,0.0007077140835102619
2020-03-19,2020-03-19,42,0.0007077140835102619
2020-03-20,2020-03-20,8,0.0021231422505307855
2020-03-21,2020-03-21,0,0.0028308563340410475
2020-03-21,2020-03-21,36,0.0007077140835102619
2020-03-21,2020-03-21,49,0.0007077140835102619
2020-03-22,2020-03-22,15,0.0007077140835102619
2020-03-22,2020-03-22,44,0.0007077140835102619
2020-03-22,2020-03-22,67,0.0014154281670205238
2020-03-23,2020-03-23,3,0.0021231422505307855
2020-03-23,2020-03-23,66,0.0007077140835102619
2020-03-23,2020-03-23,65,0.0007077140835102619
2020-03-23,2020-03-23,45,0.0007077140835102619
2020-03-23,2020-03-23,118,0.0007077140835102619
2020-03-23,2020-03-23,116,0.0007077140835102619
2020-03-23,2020-03-23,82,0.0007077140835102619
2020-03-23,2020-03-23,47,0.0007077140835102619
2020-03-23,2020-03-23,38,0.0007077140835102619
2020-03-24,2020-03-24,15,0.0014154281670205238
2020-03-24,2020-03-24,68,0.0007077140835102619
2020-03-25,2020-03-25,4,0.0028308563340410475
2020-03-26,2020-03-26,5,0.003538570417551309
2020-03-26,2020-03-26,97,0.0007077140835102619
2020-03-26,2020-03-26,102,0.0007077140835102619
2020-03-26,2020-03-26,70,0.0007077140835102619
2020-03-26,2020-03-26,87,0.0007077140835102619
2020-03-27,2020-03-27,27,0.0007077140835102619
2020-03-27,2020-03-27,63,0.0007077140835102619
2020-03-27,2020-03-27,134,0.0007077140835102619
2020-03-28,2020-03-28,5,0.0021231422505307855
2020-03-28,2020-03-28,75,0.0007077140835102619
