data_inizio,data_fine,delay,frequenza_delay
2020-03-24,2020-03-24,0,0.00046904315196998124
2020-03-30,2020-03-30,0,0.00046904315196998124
2020-04-01,2020-04-01,0,0.00046904315196998124
2020-04-01,2020-04-01,25,0.00046904315196998124
2020-04-02,2020-04-02,0,0.0014071294559099437
2020-04-03,2020-04-03,0,0.00046904315196998124
2020-04-04,2020-04-04,0,0.0014071294559099437
2020-04-06,2020-04-06,0,0.0009380863039399625
2020-04-07,2020-04-07,0,0.0023452157598499064
2020-04-08,2020-04-08,0,0.0009380863039399625
2020-04-09,2020-04-09,0,0.001876172607879925
2020-04-10,2020-04-10,0,0.00046904315196998124
2020-04-11,2020-04-11,0,0.0009380863039399625
2020-04-12,2020-04-12,0,0.0014071294559099437
2020-04-13,2020-04-13,0,0.0014071294559099437
2020-04-14,2020-04-14,0,0.00046904315196998124
2020-04-15,2020-04-15,0,0.0014071294559099437
2020-04-16,2020-04-16,0,0.0014071294559099437
2020-04-17,2020-04-17,0,0.0014071294559099437
2020-04-18,2020-04-18,0,0.00046904315196998124
2020-04-19,2020-04-19,0,0.0009380863039399625
2020-04-19,2020-04-19,3,0.00046904315196998124
2020-04-20,2020-04-20,0,0.0014071294559099437
2020-04-20,2020-04-20,6,0.00046904315196998124
2020-04-21,2020-04-21,0,0.001876172607879925
2020-04-21,2020-04-21,16,0.00046904315196998124
2020-04-22,2020-04-22,0,0.001876172607879925
2020-04-23,2020-04-23,0,0.0009380863039399625
2020-04-24,2020-04-24,0,0.0014071294559099437
2020-04-25,2020-04-25,0,0.0014071294559099437
2020-04-26,2020-04-26,0,0.0014071294559099437
2020-04-27,2020-04-27,0,0.001876172607879925
2020-04-28,2020-04-28,0,0.0014071294559099437
2020-04-29,2020-04-29,0,0.00046904315196998124
2020-04-30,2020-04-30,0,0.001876172607879925
2020-05-01,2020-05-01,0,0.0009380863039399625
2020-05-02,2020-05-02,0,0.0009380863039399625
2020-05-03,2020-05-03,0,0.0028142589118198874
2020-05-03,2020-05-03,11,0.00046904315196998124
2020-05-04,2020-05-04,0,0.0023452157598499064
2020-05-05,2020-05-05,0,0.0014071294559099437
2020-05-06,2020-05-06,0,0.001876172607879925
2020-05-07,2020-05-07,0,0.001876172607879925
2020-05-09,2020-05-09,0,0.0023452157598499064
2020-05-10,2020-05-10,0,0.00046904315196998124
2020-05-11,2020-05-11,0,0.00046904315196998124
2020-05-12,2020-05-12,0,0.0023452157598499064
2020-05-13,2020-05-13,0,0.0009380863039399625
2020-05-14,2020-05-14,0,0.0023452157598499064
2020-05-15,2020-05-15,0,0.0009380863039399625
2020-05-16,2020-05-16,0,0.001876172607879925
2020-05-17,2020-05-17,0,0.0023452157598499064
2020-05-18,2020-05-18,0,0.0009380863039399625
2020-05-19,2020-05-19,0,0.00046904315196998124
2020-05-20,2020-05-20,0,0.00046904315196998124
2020-05-21,2020-05-21,0,0.00046904315196998124
2020-05-22,2020-05-22,0,0.0009380863039399625
2020-05-23,2020-05-23,0,0.0028142589118198874
2020-05-24,2020-05-24,0,0.00046904315196998124
2020-05-26,2020-05-26,0,0.00046904315196998124
2020-05-28,2020-05-28,0,0.0014071294559099437
2020-05-30,2020-05-30,0,0.00046904315196998124
2020-06-02,2020-06-02,0,0.00046904315196998124
2020-06-03,2020-06-03,0,0.0009380863039399625
2020-06-05,2020-06-05,0,0.00046904315196998124
2020-06-07,2020-06-07,0,0.00046904315196998124
2020-06-12,2020-06-12,0,0.0009380863039399625
2020-06-14,2020-06-14,0,0.0009380863039399625
2020-06-16,2020-06-16,0,0.00046904315196998124
2020-06-20,2020-06-20,0,0.00046904315196998124
2020-06-29,2020-06-29,0,0.00046904315196998124
2020-07-01,2020-07-01,0,0.00046904315196998124
2020-07-17,2020-07-17,0,0.00046904315196998124
2020-07-24,2020-07-24,0,0.00046904315196998124
2020-08-10,2020-08-10,0,0.00046904315196998124
2020-08-14,2020-08-14,0,0.00046904315196998124
2020-08-17,2020-08-17,0,0.00046904315196998124
2020-08-20,2020-08-20,0,0.00046904315196998124
2020-08-21,2020-08-21,0,0.00046904315196998124
2020-08-22,2020-08-22,0,0.00046904315196998124
2020-08-25,2020-08-25,0,0.00046904315196998124
2020-08-27,2020-08-27,0,0.00046904315196998124
2020-08-29,2020-08-29,0,0.00046904315196998124
2020-08-31,2020-08-31,0,0.00046904315196998124
2020-09-01,2020-09-01,0,0.00046904315196998124
2020-09-02,2020-09-02,0,0.00046904315196998124
2020-09-04,2020-09-04,0,0.00046904315196998124
2020-09-06,2020-09-06,0,0.0014071294559099437
2020-09-07,2020-09-07,0,0.0009380863039399625
2020-09-08,2020-09-08,0,0.00046904315196998124
2020-09-09,2020-09-09,0,0.00046904315196998124
2020-09-09,2020-09-09,7,0.00046904315196998124
2020-09-12,2020-09-12,0,0.00046904315196998124
2020-09-13,2020-09-13,1,0.00046904315196998124
2020-09-14,2020-09-14,0,0.0009380863039399625
2020-09-15,2020-09-15,0,0.00046904315196998124
2020-09-16,2020-09-16,0,0.0014071294559099437
2020-09-17,2020-09-17,0,0.00046904315196998124
2020-09-18,2020-09-18,0,0.0009380863039399625
2020-09-20,2020-09-20,0,0.00046904315196998124
2020-09-21,2020-09-21,0,0.0009380863039399625
2020-09-22,2020-09-22,0,0.00046904315196998124
2020-09-23,2020-09-23,0,0.00046904315196998124
2020-09-25,2020-09-25,0,0.00046904315196998124
2020-09-26,2020-09-26,0,0.00046904315196998124
2020-09-27,2020-09-27,0,0.00046904315196998124
2020-09-28,2020-09-28,0,0.00046904315196998124
2020-09-29,2020-09-29,0,0.0009380863039399625
2020-09-30,2020-09-30,0,0.00046904315196998124
2020-10-01,2020-10-01,18,0.00046904315196998124
2020-10-02,2020-10-02,0,0.00046904315196998124
2020-10-02,2020-10-02,19,0.00046904315196998124
2020-10-03,2020-10-03,0,0.0009380863039399625
2020-10-05,2020-10-05,0,0.001876172607879925
2020-10-06,2020-10-06,0,0.0009380863039399625
2020-10-07,2020-10-07,0,0.00046904315196998124
2020-10-08,2020-10-08,0,0.0023452157598499064
2020-10-09,2020-10-09,0,0.00046904315196998124
2020-10-10,2020-10-10,0,0.0014071294559099437
2020-10-12,2020-10-12,0,0.0014071294559099437
2020-10-13,2020-10-13,0,0.00046904315196998124
2020-10-14,2020-10-14,0,0.001876172607879925
2020-10-17,2020-10-17,0,0.0023452157598499064
2020-10-18,2020-10-18,0,0.0009380863039399625
2020-10-18,2020-10-18,8,0.00046904315196998124
2020-10-18,2020-10-18,28,0.00046904315196998124
2020-10-19,2020-10-19,0,0.0009380863039399625
2020-10-20,2020-10-20,0,0.0009380863039399625
2020-10-21,2020-10-21,0,0.0014071294559099437
2020-10-22,2020-10-22,0,0.0014071294559099437
2020-10-23,2020-10-23,0,0.001876172607879925
2020-10-24,2020-10-24,0,0.0028142589118198874
2020-10-24,2020-10-24,10,0.00046904315196998124
2020-10-25,2020-10-25,0,0.0028142589118198874
2020-10-26,2020-10-26,0,0.0023452157598499064
2020-10-26,2020-10-26,2,0.00046904315196998124
2020-10-26,2020-10-26,4,0.00046904315196998124
2020-10-27,2020-10-27,0,0.004690431519699813
2020-10-28,2020-10-28,0,0.005159474671669793
2020-10-29,2020-10-29,0,0.004221388367729831
2020-10-29,2020-10-29,5,0.00046904315196998124
2020-10-30,2020-10-30,0,0.005628517823639775
2020-10-31,2020-10-31,0,0.006097560975609756
2020-11-01,2020-11-01,0,0.01125703564727955
2020-11-02,2020-11-02,0,0.005628517823639775
2020-11-03,2020-11-03,0,0.007035647279549718
2020-11-04,2020-11-04,0,0.009849906191369606
2020-11-05,2020-11-05,0,0.007035647279549718
2020-11-06,2020-11-06,0,0.0075046904315197
2020-11-06,2020-11-06,12,0.00046904315196998124
2020-11-07,2020-11-07,0,0.014071294559099437
2020-11-08,2020-11-08,0,0.010787992495309569
2020-11-09,2020-11-09,0,0.013602251407129456
2020-11-09,2020-11-09,9,0.00046904315196998124
2020-11-10,2020-11-10,0,0.013133208255159476
2020-11-11,2020-11-11,0,0.014071294559099437
2020-11-11,2020-11-11,13,0.00046904315196998124
2020-11-11,2020-11-11,17,0.00046904315196998124
2020-11-12,2020-11-12,0,0.020168855534709193
2020-11-13,2020-11-13,0,0.014071294559099437
2020-11-14,2020-11-14,0,0.024859287054409006
2020-11-15,2020-11-15,0,0.017823639774859287
2020-11-16,2020-11-16,0,0.016416510318949345
2020-11-17,2020-11-17,0,0.018292682926829267
2020-11-18,2020-11-18,0,0.025328330206378986
2020-11-19,2020-11-19,0,0.0225140712945591
2020-11-20,2020-11-20,0,0.018292682926829267
2020-11-21,2020-11-21,0,0.028611632270168854
2020-11-22,2020-11-22,0,0.018292682926829267
2020-11-23,2020-11-23,0,0.020637898686679174
2020-11-24,2020-11-24,0,0.02954971857410882
2020-11-25,2020-11-25,0,0.021575984990619138
2020-11-26,2020-11-26,0,0.024390243902439025
2020-11-27,2020-11-27,0,0.017354596622889306
2020-11-28,2020-11-28,0,0.025797373358348967
2020-11-29,2020-11-29,0,0.017823639774859287
2020-11-30,2020-11-30,0,0.021575984990619138
2020-12-01,2020-12-01,0,0.019699812382739212
2020-12-02,2020-12-02,0,0.02673545966228893
2020-12-03,2020-12-03,0,0.018292682926829267
2020-12-04,2020-12-04,0,0.016416510318949345
2020-12-05,2020-12-05,0,0.01876172607879925
2020-12-05,2020-12-05,26,0.00046904315196998124
2020-12-06,2020-12-06,0,0.0150093808630394
2020-12-07,2020-12-07,0,0.014540337711069419
2020-12-08,2020-12-08,0,0.009380863039399626
2020-12-09,2020-12-09,0,0.0150093808630394
2020-12-10,2020-12-10,0,0.013602251407129456
2020-12-11,2020-12-11,0,0.012664165103189493
2020-12-12,2020-12-12,0,0.01125703564727955
2020-12-13,2020-12-13,0,0.006097560975609756
2020-12-14,2020-12-14,0,0.007035647279549718
2020-12-15,2020-12-15,0,0.009849906191369606
2020-12-16,2020-12-16,0,0.00797373358348968
2020-12-17,2020-12-17,0,0.00797373358348968
2020-12-18,2020-12-18,0,0.006097560975609756
2020-12-19,2020-12-19,0,0.009849906191369606
2020-12-20,2020-12-20,0,0.004221388367729831
2020-12-21,2020-12-21,0,0.006566604127579738
2020-12-22,2020-12-22,0,0.00375234521575985
2020-12-23,2020-12-23,0,0.00797373358348968
2020-12-24,2020-12-24,0,0.00797373358348968
2020-12-25,2020-12-25,0,0.040337711069418386
2020-12-26,2020-12-26,0,0.00046904315196998124
2020-12-28,2020-12-28,3,0.00046904315196998124
