data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,2,0.0005698005698005698
2020-02-29,2020-02-29,2,0.0005698005698005698
2020-03-02,2020-03-02,2,0.0005698005698005698
2020-03-02,2020-03-02,3,0.0005698005698005698
2020-03-04,2020-03-04,2,0.0005698005698005698
2020-03-05,2020-03-05,2,0.0011396011396011395
2020-03-06,2020-03-06,0,0.0005698005698005698
2020-03-07,2020-03-07,0,0.0005698005698005698
2020-03-08,2020-03-08,0,0.0011396011396011395
2020-03-08,2020-03-08,1,0.0005698005698005698
2020-03-08,2020-03-08,11,0.0005698005698005698
2020-03-09,2020-03-09,0,0.0005698005698005698
2020-03-10,2020-03-10,1,0.0005698005698005698
2020-03-10,2020-03-10,7,0.0005698005698005698
2020-03-11,2020-03-11,0,0.0005698005698005698
2020-03-12,2020-03-12,1,0.0017094017094017094
2020-03-12,2020-03-12,19,0.0005698005698005698
2020-03-13,2020-03-13,0,0.002849002849002849
2020-03-13,2020-03-13,4,0.0005698005698005698
2020-03-14,2020-03-14,0,0.002279202279202279
2020-03-14,2020-03-14,12,0.0005698005698005698
2020-03-15,2020-03-15,6,0.0011396011396011395
2020-03-15,2020-03-15,9,0.0005698005698005698
2020-03-16,2020-03-16,1,0.003418803418803419
2020-03-17,2020-03-17,4,0.0011396011396011395
2020-03-18,2020-03-18,1,0.003418803418803419
2020-03-19,2020-03-19,1,0.004558404558404558
2020-03-20,2020-03-20,1,0.006837606837606838
2020-03-20,2020-03-20,5,0.0005698005698005698
2020-03-21,2020-03-21,4,0.0005698005698005698
2020-03-21,2020-03-21,10,0.0011396011396011395
2020-03-21,2020-03-21,18,0.0005698005698005698
2020-03-22,2020-03-22,13,0.0005698005698005698
2020-03-22,2020-03-22,35,0.0005698005698005698
2020-03-23,2020-03-23,0,0.005698005698005698
2020-03-24,2020-03-24,1,0.003418803418803419
2020-03-24,2020-03-24,22,0.0005698005698005698
2020-03-25,2020-03-25,1,0.002279202279202279
2020-03-25,2020-03-25,15,0.0005698005698005698
2020-03-26,2020-03-26,1,0.004558404558404558
2020-03-27,2020-03-27,0,0.003418803418803419
2020-03-28,2020-03-28,0,0.003418803418803419
2020-03-29,2020-03-29,3,0.003418803418803419
2020-03-29,2020-03-29,26,0.0011396011396011395
2020-03-30,2020-03-30,2,0.003988603988603989
2020-03-31,2020-03-31,1,0.006837606837606838
2020-03-31,2020-03-31,28,0.0005698005698005698
2020-04-01,2020-04-01,10,0.0005698005698005698
2020-04-01,2020-04-01,23,0.0005698005698005698
2020-04-01,2020-04-01,45,0.0005698005698005698
2020-04-01,2020-04-01,8,0.0005698005698005698
2020-04-02,2020-04-02,0,0.005698005698005698
2020-04-03,2020-04-03,0,0.007977207977207978
2020-04-03,2020-04-03,14,0.0005698005698005698
2020-04-04,2020-04-04,3,0.0017094017094017094
2020-04-05,2020-04-05,0,0.007977207977207978
2020-04-06,2020-04-06,0,0.0062678062678062675
2020-04-06,2020-04-06,33,0.0005698005698005698
2020-04-07,2020-04-07,2,0.005698005698005698
2020-04-08,2020-04-08,0,0.009686609686609686
2020-04-08,2020-04-08,63,0.0005698005698005698
2020-04-09,2020-04-09,1,0.009686609686609686
2020-04-09,2020-04-09,17,0.0005698005698005698
2020-04-10,2020-04-10,1,0.013105413105413105
2020-04-11,2020-04-11,0,0.016524216524216526
2020-04-12,2020-04-12,0,0.018803418803418803
2020-04-12,2020-04-12,25,0.0005698005698005698
2020-04-12,2020-04-12,27,0.0005698005698005698
2020-04-13,2020-04-13,1,0.011965811965811967
2020-04-14,2020-04-14,0,0.013105413105413105
2020-04-15,2020-04-15,0,0.009686609686609686
2020-04-16,2020-04-16,0,0.013675213675213675
2020-04-16,2020-04-16,90,0.0005698005698005698
2020-04-17,2020-04-17,1,0.005128205128205128
2020-04-17,2020-04-17,31,0.0005698005698005698
2020-04-18,2020-04-18,0,0.010256410256410256
2020-04-19,2020-04-19,0,0.013675213675213675
2020-04-20,2020-04-20,3,0.003418803418803419
2020-04-20,2020-04-20,34,0.0005698005698005698
2020-04-21,2020-04-21,0,0.013675213675213675
2020-04-21,2020-04-21,20,0.0005698005698005698
2020-04-22,2020-04-22,1,0.005128205128205128
2020-04-23,2020-04-23,0,0.008547008547008548
2020-04-24,2020-04-24,0,0.007407407407407408
2020-04-24,2020-04-24,39,0.0005698005698005698
2020-04-25,2020-04-25,5,0.002279202279202279
2020-04-25,2020-04-25,38,0.0005698005698005698
2020-04-26,2020-04-26,0,0.007407407407407408
2020-04-27,2020-04-27,1,0.005128205128205128
2020-04-28,2020-04-28,1,0.002849002849002849
2020-04-29,2020-04-29,0,0.007407407407407408
2020-04-30,2020-04-30,0,0.005128205128205128
2020-05-01,2020-05-01,0,0.010826210826210826
2020-05-02,2020-05-02,1,0.0005698005698005698
