data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,13,0.0035460992907801418
2020-03-06,2020-03-06,11,0.0035460992907801418
2020-03-06,2020-03-06,5,0.0035460992907801418
2020-03-07,2020-03-07,10,0.0035460992907801418
2020-03-08,2020-03-08,28,0.0035460992907801418
2020-03-09,2020-03-09,14,0.0035460992907801418
2020-03-09,2020-03-09,30,0.0035460992907801418
2020-03-09,2020-03-09,12,0.0035460992907801418
2020-03-10,2020-03-10,8,0.0035460992907801418
2020-03-10,2020-03-10,16,0.0035460992907801418
2020-03-11,2020-03-11,13,0.0035460992907801418
2020-03-11,2020-03-11,54,0.0035460992907801418
2020-03-12,2020-03-12,37,0.0035460992907801418
2020-03-12,2020-03-12,17,0.0035460992907801418
2020-03-13,2020-03-13,10,0.0035460992907801418
2020-03-14,2020-03-14,6,0.0035460992907801418
2020-03-14,2020-03-14,21,0.0035460992907801418
2020-03-15,2020-03-15,9,0.0035460992907801418
2020-03-15,2020-03-15,7,0.0035460992907801418
2020-03-15,2020-03-15,3,0.0035460992907801418
2020-03-16,2020-03-16,9,0.0070921985815602835
2020-03-17,2020-03-17,42,0.0035460992907801418
2020-03-17,2020-03-17,22,0.0035460992907801418
2020-03-17,2020-03-17,38,0.0035460992907801418
2020-03-18,2020-03-18,10,0.0035460992907801418
2020-03-18,2020-03-18,4,0.0035460992907801418
2020-03-18,2020-03-18,34,0.0035460992907801418
2020-03-18,2020-03-18,26,0.0035460992907801418
2020-03-18,2020-03-18,32,0.0035460992907801418
2020-03-19,2020-03-19,5,0.0035460992907801418
2020-03-19,2020-03-19,15,0.0035460992907801418
2020-03-20,2020-03-20,52,0.0035460992907801418
2020-03-21,2020-03-21,13,0.0035460992907801418
2020-03-22,2020-03-22,43,0.0035460992907801418
2020-03-22,2020-03-22,18,0.0035460992907801418
2020-03-22,2020-03-22,41,0.0035460992907801418
2020-03-23,2020-03-23,11,0.0070921985815602835
2020-03-23,2020-03-23,2,0.0035460992907801418
2020-03-24,2020-03-24,10,0.0035460992907801418
2020-03-24,2020-03-24,19,0.0035460992907801418
2020-03-24,2020-03-24,55,0.0035460992907801418
2020-03-25,2020-03-25,6,0.0070921985815602835
2020-03-25,2020-03-25,31,0.0035460992907801418
2020-03-26,2020-03-26,10,0.0035460992907801418
2020-03-27,2020-03-27,2,0.0035460992907801418
2020-03-27,2020-03-27,24,0.0035460992907801418
2020-03-27,2020-03-27,49,0.0035460992907801418
2020-03-28,2020-03-28,12,0.0035460992907801418
2020-03-28,2020-03-28,25,0.0035460992907801418
2020-03-29,2020-03-29,5,0.0070921985815602835
2020-03-30,2020-03-30,20,0.0035460992907801418
2020-03-31,2020-03-31,13,0.0035460992907801418
2020-04-01,2020-04-01,9,0.0035460992907801418
2020-04-02,2020-04-02,4,0.0035460992907801418
2020-04-03,2020-04-03,25,0.0035460992907801418
2020-04-03,2020-04-03,48,0.0035460992907801418
2020-04-03,2020-04-03,27,0.0035460992907801418
2020-04-04,2020-04-04,5,0.0035460992907801418
2020-04-04,2020-04-04,44,0.0035460992907801418
2020-04-05,2020-04-05,4,0.0035460992907801418
2020-04-06,2020-04-06,12,0.0035460992907801418
2020-04-06,2020-04-06,36,0.0035460992907801418
2020-04-07,2020-04-07,83,0.0035460992907801418
2020-04-07,2020-04-07,23,0.0035460992907801418
2020-04-07,2020-04-07,33,0.0035460992907801418
2020-04-08,2020-04-08,10,0.0070921985815602835
2020-04-09,2020-04-09,4,0.0035460992907801418
2020-04-10,2020-04-10,2,0.0035460992907801418
2020-04-11,2020-04-11,9,0.0035460992907801418
2020-04-12,2020-04-12,13,0.0035460992907801418
2020-04-13,2020-04-13,17,0.0035460992907801418
2020-04-14,2020-04-14,12,0.0035460992907801418
2020-04-14,2020-04-14,45,0.0035460992907801418
2020-04-15,2020-04-15,11,0.0035460992907801418
2020-04-16,2020-04-16,12,0.0035460992907801418
2020-04-17,2020-04-17,6,0.0035460992907801418
2020-04-18,2020-04-18,13,0.0035460992907801418
