data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,22,0.0024154589371980675
2020-03-02,2020-03-02,13,0.0024154589371980675
2020-03-03,2020-03-03,36,0.0024154589371980675
2020-03-04,2020-03-04,74,0.0024154589371980675
2020-03-05,2020-03-05,8,0.0024154589371980675
2020-03-06,2020-03-06,18,0.0024154589371980675
2020-03-06,2020-03-06,296,0.0024154589371980675
2020-03-06,2020-03-06,6,0.0024154589371980675
2020-03-07,2020-03-07,4,0.0024154589371980675
2020-03-07,2020-03-07,166,0.0024154589371980675
2020-03-07,2020-03-07,9,0.0024154589371980675
2020-03-08,2020-03-08,14,0.0024154589371980675
2020-03-08,2020-03-08,17,0.0024154589371980675
2020-03-08,2020-03-08,5,0.0024154589371980675
2020-03-08,2020-03-08,15,0.0024154589371980675
2020-03-09,2020-03-09,10,0.0024154589371980675
2020-03-10,2020-03-10,0,0.004830917874396135
2020-03-11,2020-03-11,11,0.0024154589371980675
2020-03-11,2020-03-11,2,0.0024154589371980675
2020-03-12,2020-03-12,69,0.0024154589371980675
2020-03-12,2020-03-12,16,0.0024154589371980675
2020-03-12,2020-03-12,126,0.0024154589371980675
2020-03-12,2020-03-12,3,0.0024154589371980675
2020-03-12,2020-03-12,26,0.0024154589371980675
2020-03-12,2020-03-12,1,0.0024154589371980675
2020-03-13,2020-03-13,21,0.004830917874396135
2020-03-14,2020-03-14,28,0.0024154589371980675
2020-03-14,2020-03-14,32,0.0024154589371980675
2020-03-14,2020-03-14,103,0.0024154589371980675
2020-03-14,2020-03-14,58,0.0024154589371980675
2020-03-14,2020-03-14,19,0.0024154589371980675
2020-03-15,2020-03-15,16,0.004830917874396135
2020-03-15,2020-03-15,20,0.0024154589371980675
2020-03-16,2020-03-16,6,0.007246376811594203
2020-03-16,2020-03-16,12,0.0024154589371980675
2020-03-17,2020-03-17,18,0.0024154589371980675
2020-03-17,2020-03-17,63,0.0024154589371980675
2020-03-17,2020-03-17,31,0.0024154589371980675
2020-03-18,2020-03-18,69,0.0024154589371980675
2020-03-18,2020-03-18,25,0.0024154589371980675
2020-03-18,2020-03-18,7,0.0024154589371980675
2020-03-18,2020-03-18,96,0.0024154589371980675
2020-03-18,2020-03-18,52,0.0024154589371980675
2020-03-19,2020-03-19,10,0.004830917874396135
2020-03-19,2020-03-19,45,0.0024154589371980675
2020-03-20,2020-03-20,18,0.004830917874396135
2020-03-20,2020-03-20,70,0.0024154589371980675
2020-03-21,2020-03-21,4,0.0024154589371980675
2020-03-21,2020-03-21,49,0.0024154589371980675
2020-03-21,2020-03-21,38,0.0024154589371980675
2020-03-21,2020-03-21,27,0.0024154589371980675
2020-03-22,2020-03-22,29,0.0024154589371980675
2020-03-22,2020-03-22,120,0.0024154589371980675
2020-03-22,2020-03-22,39,0.0024154589371980675
2020-03-22,2020-03-22,34,0.0024154589371980675
2020-03-23,2020-03-23,18,0.0024154589371980675
2020-03-23,2020-03-23,59,0.0024154589371980675
2020-03-23,2020-03-23,161,0.0024154589371980675
2020-03-24,2020-03-24,12,0.0024154589371980675
2020-03-24,2020-03-24,65,0.0024154589371980675
2020-03-25,2020-03-25,2,0.0024154589371980675
2020-03-25,2020-03-25,61,0.0024154589371980675
2020-03-26,2020-03-26,9,0.004830917874396135
2020-03-26,2020-03-26,33,0.0024154589371980675
2020-03-27,2020-03-27,10,0.004830917874396135
2020-03-27,2020-03-27,44,0.0024154589371980675
2020-03-27,2020-03-27,76,0.0024154589371980675
2020-03-27,2020-03-27,24,0.0024154589371980675
2020-03-28,2020-03-28,19,0.0024154589371980675
2020-03-29,2020-03-29,33,0.0024154589371980675
2020-03-30,2020-03-30,6,0.0024154589371980675
2020-03-30,2020-03-30,40,0.0024154589371980675
