data_inizio,data_fine,delay,frequenza_delay
2020-03-03,2020-03-03,19,0.0023752969121140144
2020-03-03,2020-03-03,12,0.0023752969121140144
2020-03-03,2020-03-03,36,0.0023752969121140144
2020-03-05,2020-03-05,11,0.0023752969121140144
2020-03-05,2020-03-05,8,0.0023752969121140144
2020-03-06,2020-03-06,72,0.0023752969121140144
2020-03-06,2020-03-06,296,0.0023752969121140144
2020-03-06,2020-03-06,167,0.0023752969121140144
2020-03-07,2020-03-07,6,0.0023752969121140144
2020-03-07,2020-03-07,17,0.0023752969121140144
2020-03-07,2020-03-07,5,0.0023752969121140144
2020-03-08,2020-03-08,3,0.0023752969121140144
2020-03-09,2020-03-09,1,0.004750593824228029
2020-03-10,2020-03-10,12,0.004750593824228029
2020-03-10,2020-03-10,15,0.0023752969121140144
2020-03-10,2020-03-10,9,0.0023752969121140144
2020-03-11,2020-03-11,17,0.0023752969121140144
2020-03-11,2020-03-11,27,0.0023752969121140144
2020-03-12,2020-03-12,1,0.0023752969121140144
2020-03-12,2020-03-12,7,0.0023752969121140144
2020-03-12,2020-03-12,14,0.0023752969121140144
2020-03-12,2020-03-12,105,0.0023752969121140144
2020-03-12,2020-03-12,4,0.0023752969121140144
2020-03-12,2020-03-12,60,0.0023752969121140144
2020-03-13,2020-03-13,21,0.0023752969121140144
2020-03-14,2020-03-14,8,0.0023752969121140144
2020-03-14,2020-03-14,67,0.0023752969121140144
2020-03-14,2020-03-14,34,0.0023752969121140144
2020-03-15,2020-03-15,123,0.0023752969121140144
2020-03-15,2020-03-15,31,0.0023752969121140144
2020-03-15,2020-03-15,13,0.0023752969121140144
2020-03-15,2020-03-15,20,0.004750593824228029
2020-03-15,2020-03-15,65,0.0023752969121140144
2020-03-16,2020-03-16,18,0.0023752969121140144
2020-03-16,2020-03-16,54,0.0023752969121140144
2020-03-17,2020-03-17,25,0.0023752969121140144
2020-03-17,2020-03-17,16,0.004750593824228029
2020-03-17,2020-03-17,97,0.0023752969121140144
2020-03-18,2020-03-18,26,0.004750593824228029
2020-03-18,2020-03-18,35,0.0023752969121140144
2020-03-18,2020-03-18,69,0.0023752969121140144
2020-03-19,2020-03-19,17,0.0023752969121140144
2020-03-19,2020-03-19,24,0.0023752969121140144
2020-03-19,2020-03-19,0,0.0023752969121140144
2020-03-19,2020-03-19,71,0.0023752969121140144
2020-03-20,2020-03-20,10,0.004750593824228029
2020-03-20,2020-03-20,44,0.0023752969121140144
2020-03-20,2020-03-20,50,0.0023752969121140144
2020-03-20,2020-03-20,28,0.0023752969121140144
2020-03-21,2020-03-21,13,0.004750593824228029
2020-03-21,2020-03-21,38,0.0023752969121140144
2020-03-21,2020-03-21,2,0.0023752969121140144
2020-03-22,2020-03-22,29,0.0023752969121140144
2020-03-22,2020-03-22,39,0.0023752969121140144
2020-03-22,2020-03-22,22,0.004750593824228029
2020-03-22,2020-03-22,162,0.0023752969121140144
2020-03-23,2020-03-23,6,0.004750593824228029
2020-03-23,2020-03-23,119,0.0023752969121140144
2020-03-23,2020-03-23,59,0.0023752969121140144
2020-03-24,2020-03-24,14,0.0023752969121140144
2020-03-25,2020-03-25,11,0.0023752969121140144
2020-03-25,2020-03-25,46,0.0023752969121140144
2020-03-25,2020-03-25,78,0.0023752969121140144
2020-03-26,2020-03-26,18,0.004750593824228029
2020-03-26,2020-03-26,63,0.0023752969121140144
2020-03-26,2020-03-26,33,0.0023752969121140144
2020-03-27,2020-03-27,2,0.0023752969121140144
2020-03-28,2020-03-28,58,0.0023752969121140144
2020-03-28,2020-03-28,42,0.0023752969121140144
2020-03-28,2020-03-28,83,0.0023752969121140144
2020-03-29,2020-03-29,5,0.0023752969121140144
2020-03-29,2020-03-29,43,0.0023752969121140144
2020-03-30,2020-03-30,16,0.0023752969121140144
2020-03-30,2020-03-30,68,0.0023752969121140144
2020-03-31,2020-03-31,24,0.0023752969121140144
2020-03-31,2020-03-31,40,0.0023752969121140144
2020-04-01,2020-04-01,17,0.004750593824228029
2020-04-01,2020-04-01,51,0.0023752969121140144
2020-04-01,2020-04-01,23,0.0023752969121140144
2020-04-02,2020-04-02,5,0.0023752969121140144
2020-04-02,2020-04-02,84,0.0023752969121140144
2020-04-02,2020-04-02,80,0.0023752969121140144
2020-04-03,2020-04-03,20,0.0023752969121140144
2020-04-03,2020-04-03,160,0.0023752969121140144
2020-04-03,2020-04-03,88,0.0023752969121140144
2020-04-04,2020-04-04,5,0.0023752969121140144
2020-04-04,2020-04-04,47,0.0023752969121140144
2020-04-05,2020-04-05,6,0.0023752969121140144
2020-04-06,2020-04-06,1,0.0023752969121140144
2020-04-06,2020-04-06,79,0.0023752969121140144
2020-04-06,2020-04-06,37,0.0023752969121140144
2020-04-07,2020-04-07,11,0.0023752969121140144
2020-04-08,2020-04-08,90,0.0023752969121140144
2020-04-08,2020-04-08,52,0.004750593824228029
2020-04-08,2020-04-08,45,0.0023752969121140144
2020-04-09,2020-04-09,15,0.007125890736342043
2020-04-09,2020-04-09,159,0.0023752969121140144
2020-04-09,2020-04-09,127,0.0023752969121140144
2020-04-10,2020-04-10,3,0.007125890736342043
2020-04-11,2020-04-11,264,0.0023752969121140144
2020-04-11,2020-04-11,94,0.0023752969121140144
2020-04-11,2020-04-11,48,0.0023752969121140144
2020-04-12,2020-04-12,6,0.007125890736342043
2020-04-12,2020-04-12,30,0.0023752969121140144
2020-04-12,2020-04-12,77,0.0023752969121140144
2020-04-12,2020-04-12,244,0.0023752969121140144
2020-04-13,2020-04-13,4,0.007125890736342043
2020-04-13,2020-04-13,104,0.0023752969121140144
2020-04-13,2020-04-13,131,0.0023752969121140144
2020-04-13,2020-04-13,82,0.0023752969121140144
2020-04-14,2020-04-14,15,0.0023752969121140144
2020-04-14,2020-04-14,74,0.0023752969121140144
2020-04-14,2020-04-14,130,0.0023752969121140144
2020-04-14,2020-04-14,112,0.0023752969121140144
2020-04-15,2020-04-15,20,0.007125890736342043
2020-04-15,2020-04-15,49,0.0023752969121140144
2020-04-15,2020-04-15,109,0.0023752969121140144
2020-04-15,2020-04-15,150,0.0023752969121140144
2020-04-16,2020-04-16,44,0.0023752969121140144
2020-04-16,2020-04-16,41,0.0023752969121140144
2020-04-16,2020-04-16,64,0.0023752969121140144
2020-04-16,2020-04-16,56,0.0023752969121140144
2020-04-16,2020-04-16,188,0.0023752969121140144
2020-04-17,2020-04-17,104,0.0023752969121140144
2020-04-17,2020-04-17,53,0.0023752969121140144
2020-04-17,2020-04-17,81,0.0023752969121140144
2020-04-18,2020-04-18,20,0.0023752969121140144
2020-04-18,2020-04-18,91,0.0023752969121140144
2020-04-18,2020-04-18,166,0.0023752969121140144
2020-04-19,2020-04-19,20,0.004750593824228029
2020-04-20,2020-04-20,13,0.007125890736342043
2020-04-20,2020-04-20,99,0.0023752969121140144
2020-04-20,2020-04-20,73,0.0023752969121140144
2020-04-21,2020-04-21,1,0.004750593824228029
2020-04-21,2020-04-21,98,0.0023752969121140144
2020-04-22,2020-04-22,27,0.004750593824228029
2020-04-23,2020-04-23,13,0.004750593824228029
2020-04-23,2020-04-23,66,0.0023752969121140144
2020-04-23,2020-04-23,75,0.0023752969121140144
2020-04-23,2020-04-23,151,0.0023752969121140144
2020-04-24,2020-04-24,22,0.0023752969121140144
2020-04-24,2020-04-24,249,0.0023752969121140144
2020-04-25,2020-04-25,17,0.0023752969121140144
2020-04-25,2020-04-25,32,0.0023752969121140144
2020-04-26,2020-04-26,8,0.0023752969121140144
2020-04-26,2020-04-26,190,0.0023752969121140144
2020-04-27,2020-04-27,18,0.004750593824228029
2020-04-27,2020-04-27,248,0.0023752969121140144
2020-04-28,2020-04-28,13,0.0023752969121140144
2020-04-29,2020-04-29,64,0.0023752969121140144
2020-04-29,2020-04-29,87,0.0023752969121140144
2020-04-29,2020-04-29,142,0.0023752969121140144
2020-04-30,2020-04-30,10,0.0023752969121140144
2020-04-30,2020-04-30,92,0.0023752969121140144
2020-05-01,2020-05-01,38,0.0023752969121140144
2020-05-01,2020-05-01,95,0.0023752969121140144
2020-05-01,2020-05-01,120,0.0023752969121140144
2020-05-02,2020-05-02,6,0.0023752969121140144
2020-05-03,2020-05-03,14,0.0023752969121140144
2020-05-04,2020-05-04,7,0.0023752969121140144
2020-05-05,2020-05-05,111,0.0023752969121140144
2020-05-06,2020-05-06,5,0.0023752969121140144
2020-05-07,2020-05-07,11,0.0023752969121140144
2020-05-08,2020-05-08,15,0.0023752969121140144
2020-05-08,2020-05-08,57,0.0023752969121140144
2020-05-09,2020-05-09,35,0.0023752969121140144
2020-05-10,2020-05-10,66,0.0023752969121140144
2020-05-11,2020-05-11,18,0.0023752969121140144
2020-05-12,2020-05-12,11,0.0023752969121140144
2020-05-13,2020-05-13,16,0.0023752969121140144
2020-05-14,2020-05-14,4,0.0023752969121140144
2020-05-14,2020-05-14,145,0.0023752969121140144
2020-05-15,2020-05-15,110,0.0023752969121140144
2020-05-16,2020-05-16,67,0.0023752969121140144
2020-05-17,2020-05-17,16,0.0023752969121140144
2020-05-18,2020-05-18,100,0.0023752969121140144
2020-05-19,2020-05-19,2,0.0023752969121140144
2020-05-20,2020-05-20,2,0.0023752969121140144
2020-05-21,2020-05-21,16,0.0023752969121140144
2020-05-22,2020-05-22,37,0.0023752969121140144
2020-05-23,2020-05-23,10,0.0023752969121140144
2020-05-24,2020-05-24,40,0.0023752969121140144
2020-05-25,2020-05-25,8,0.0023752969121140144
2020-05-26,2020-05-26,1,0.0023752969121140144
2020-05-27,2020-05-27,4,0.0023752969121140144
2020-05-28,2020-05-28,32,0.0023752969121140144
2020-05-29,2020-05-29,13,0.0023752969121140144
2020-05-31,2020-05-31,13,0.0023752969121140144
2020-06-02,2020-06-02,8,0.0023752969121140144
2020-06-04,2020-06-04,2,0.0023752969121140144
2020-06-13,2020-06-13,44,0.0023752969121140144
2020-06-14,2020-06-14,53,0.0023752969121140144
2020-06-17,2020-06-17,17,0.0023752969121140144
2020-06-19,2020-06-19,0,0.0023752969121140144
2020-06-21,2020-06-21,6,0.0023752969121140144
2020-06-22,2020-06-22,28,0.0023752969121140144
2020-06-27,2020-06-27,24,0.0023752969121140144
2020-06-30,2020-06-30,7,0.0023752969121140144
2020-07-01,2020-07-01,9,0.0023752969121140144
2020-07-06,2020-07-06,18,0.0023752969121140144
2020-07-08,2020-07-08,3,0.0023752969121140144
2020-08-04,2020-08-04,21,0.0023752969121140144
2020-08-07,2020-08-07,6,0.0023752969121140144
2020-08-14,2020-08-14,4,0.0023752969121140144
2020-08-15,2020-08-15,9,0.0023752969121140144
2020-08-21,2020-08-21,4,0.0023752969121140144
2020-08-24,2020-08-24,23,0.0023752969121140144
2020-08-25,2020-08-25,5,0.0023752969121140144
2020-08-26,2020-08-26,3,0.0023752969121140144
2020-08-27,2020-08-27,4,0.0023752969121140144
2020-08-28,2020-08-28,16,0.0023752969121140144
2020-08-29,2020-08-29,12,0.0023752969121140144
2020-09-01,2020-09-01,7,0.0023752969121140144
2020-09-05,2020-09-05,6,0.0023752969121140144
2020-09-07,2020-09-07,21,0.0023752969121140144
2020-09-08,2020-09-08,5,0.0023752969121140144
2020-09-13,2020-09-13,109,0.0023752969121140144
2020-09-14,2020-09-14,13,0.0023752969121140144
2020-09-17,2020-09-17,19,0.0023752969121140144
2020-09-21,2020-09-21,15,0.0023752969121140144
2020-09-22,2020-09-22,10,0.0023752969121140144
2020-09-24,2020-09-24,16,0.0023752969121140144
2020-09-25,2020-09-25,9,0.0023752969121140144
2020-09-27,2020-09-27,62,0.0023752969121140144
2020-09-29,2020-09-29,56,0.0023752969121140144
2020-09-30,2020-09-30,9,0.0023752969121140144
2020-10-01,2020-10-01,9,0.0023752969121140144
2020-10-02,2020-10-02,15,0.0023752969121140144
2020-10-03,2020-10-03,20,0.0023752969121140144
