data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,14,0.0011363636363636363
2020-02-21,2020-02-21,15,0.0011363636363636363
2020-02-22,2020-02-22,12,0.0011363636363636363
2020-02-23,2020-02-23,16,0.0011363636363636363
2020-02-23,2020-02-23,18,0.0011363636363636363
2020-02-25,2020-02-25,7,0.0011363636363636363
2020-02-26,2020-02-26,9,0.0011363636363636363
2020-02-27,2020-02-27,10,0.0011363636363636363
2020-02-27,2020-02-27,11,0.0011363636363636363
2020-02-27,2020-02-27,20,0.0011363636363636363
2020-02-28,2020-02-28,5,0.0011363636363636363
2020-02-29,2020-02-29,6,0.0011363636363636363
2020-03-01,2020-03-01,11,0.0011363636363636363
2020-03-02,2020-03-02,6,0.0011363636363636363
2020-03-03,2020-03-03,3,0.0022727272727272726
2020-03-03,2020-03-03,8,0.0011363636363636363
2020-03-03,2020-03-03,13,0.0011363636363636363
2020-03-04,2020-03-04,6,0.0011363636363636363
2020-03-05,2020-03-05,2,0.0011363636363636363
2020-03-05,2020-03-05,4,0.004545454545454545
2020-03-06,2020-03-06,3,0.0011363636363636363
2020-03-07,2020-03-07,3,0.0022727272727272726
2020-03-07,2020-03-07,1,0.0011363636363636363
2020-03-08,2020-03-08,2,0.0022727272727272726
2020-03-09,2020-03-09,3,0.0022727272727272726
2020-03-10,2020-03-10,3,0.003409090909090909
2020-03-10,2020-03-10,19,0.0011363636363636363
2020-03-11,2020-03-11,4,0.0022727272727272726
2020-03-12,2020-03-12,3,0.0011363636363636363
2020-03-13,2020-03-13,1,0.0011363636363636363
2020-03-14,2020-03-14,3,0.0011363636363636363
2020-03-15,2020-03-15,4,0.003409090909090909
2020-03-15,2020-03-15,21,0.0011363636363636363
2020-03-16,2020-03-16,2,0.0022727272727272726
2020-03-17,2020-03-17,1,0.0011363636363636363
2020-03-17,2020-03-17,17,0.0011363636363636363
2020-03-18,2020-03-18,3,0.0022727272727272726
2020-03-19,2020-03-19,1,0.005681818181818182
2020-03-20,2020-03-20,2,0.003409090909090909
2020-03-21,2020-03-21,1,0.0011363636363636363
2020-03-22,2020-03-22,1,0.004545454545454545
2020-03-23,2020-03-23,5,0.005681818181818182
2020-03-24,2020-03-24,2,0.005681818181818182
2020-03-25,2020-03-25,3,0.003409090909090909
2020-03-26,2020-03-26,3,0.010227272727272727
2020-03-27,2020-03-27,2,0.004545454545454545
2020-03-28,2020-03-28,2,0.004545454545454545
2020-03-29,2020-03-29,1,0.003409090909090909
2020-03-30,2020-03-30,1,0.004545454545454545
2020-03-31,2020-03-31,3,0.007954545454545454
2020-04-01,2020-04-01,1,0.004545454545454545
2020-04-02,2020-04-02,3,0.004545454545454545
2020-04-03,2020-04-03,2,0.00909090909090909
2020-04-04,2020-04-04,3,0.007954545454545454
2020-04-05,2020-04-05,1,0.004545454545454545
2020-04-06,2020-04-06,1,0.006818181818181818
2020-04-07,2020-04-07,2,0.00909090909090909
2020-04-08,2020-04-08,2,0.013636363636363636
2020-04-09,2020-04-09,2,0.006818181818181818
2020-04-10,2020-04-10,3,0.00909090909090909
2020-04-11,2020-04-11,2,0.006818181818181818
2020-04-12,2020-04-12,1,0.007954545454545454
2020-04-13,2020-04-13,1,0.005681818181818182
2020-04-14,2020-04-14,2,0.011363636363636364
2020-04-15,2020-04-15,1,0.007954545454545454
2020-04-16,2020-04-16,2,0.006818181818181818
2020-04-17,2020-04-17,2,0.006818181818181818
2020-04-18,2020-04-18,3,0.00909090909090909
2020-04-19,2020-04-19,1,0.003409090909090909
2020-04-20,2020-04-20,2,0.00909090909090909
2020-04-21,2020-04-21,1,0.0022727272727272726
2020-04-22,2020-04-22,2,0.0022727272727272726
2020-04-23,2020-04-23,3,0.010227272727272727
2020-04-24,2020-04-24,2,0.006818181818181818
2020-04-25,2020-04-25,1,0.005681818181818182
2020-04-26,2020-04-26,3,0.005681818181818182
2020-04-27,2020-04-27,1,0.004545454545454545
2020-04-28,2020-04-28,3,0.0011363636363636363
2020-04-29,2020-04-29,2,0.0022727272727272726
2020-04-30,2020-04-30,2,0.0011363636363636363
2020-05-01,2020-05-01,1,0.0022727272727272726
2020-05-02,2020-05-02,1,0.0022727272727272726
2020-05-03,2020-05-03,5,0.0022727272727272726
2020-05-04,2020-05-04,9,0.0011363636363636363
2020-05-05,2020-05-05,2,0.0011363636363636363
