data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,8,0.0012531328320802004
2020-03-07,2020-03-07,5,0.0012531328320802004
2020-03-09,2020-03-09,38,0.0012531328320802004
2020-03-09,2020-03-09,13,0.0012531328320802004
2020-03-10,2020-03-10,0,0.0012531328320802004
2020-03-10,2020-03-10,15,0.0012531328320802004
2020-03-11,2020-03-11,4,0.0012531328320802004
2020-03-12,2020-03-12,2,0.0012531328320802004
2020-03-12,2020-03-12,1,0.0012531328320802004
2020-03-13,2020-03-13,0,0.0012531328320802004
2020-03-13,2020-03-13,58,0.0012531328320802004
2020-03-13,2020-03-13,43,0.0012531328320802004
2020-03-14,2020-03-14,0,0.0012531328320802004
2020-03-14,2020-03-14,31,0.0012531328320802004
2020-03-14,2020-03-14,22,0.0012531328320802004
2020-03-14,2020-03-14,53,0.0012531328320802004
2020-03-14,2020-03-14,27,0.0012531328320802004
2020-03-15,2020-03-15,0,0.0012531328320802004
2020-03-15,2020-03-15,92,0.0012531328320802004
2020-03-15,2020-03-15,7,0.0012531328320802004
2020-03-16,2020-03-16,12,0.0012531328320802004
2020-03-16,2020-03-16,18,0.0012531328320802004
2020-03-17,2020-03-17,0,0.0012531328320802004
2020-03-17,2020-03-17,14,0.002506265664160401
2020-03-17,2020-03-17,3,0.0012531328320802004
2020-03-17,2020-03-17,10,0.0012531328320802004
2020-03-18,2020-03-18,0,0.0037593984962406013
2020-03-18,2020-03-18,6,0.0012531328320802004
2020-03-19,2020-03-19,0,0.002506265664160401
2020-03-19,2020-03-19,21,0.0012531328320802004
2020-03-20,2020-03-20,9,0.0012531328320802004
2020-03-20,2020-03-20,24,0.0037593984962406013
2020-03-20,2020-03-20,73,0.0012531328320802004
2020-03-21,2020-03-21,0,0.0037593984962406013
2020-03-21,2020-03-21,16,0.0012531328320802004
2020-03-21,2020-03-21,29,0.0012531328320802004
2020-03-21,2020-03-21,25,0.0012531328320802004
2020-03-22,2020-03-22,20,0.0012531328320802004
2020-03-22,2020-03-22,19,0.002506265664160401
2020-03-22,2020-03-22,32,0.0012531328320802004
2020-03-23,2020-03-23,5,0.0012531328320802004
2020-03-24,2020-03-24,17,0.0012531328320802004
2020-03-25,2020-03-25,12,0.0012531328320802004
2020-03-25,2020-03-25,23,0.002506265664160401
2020-03-25,2020-03-25,48,0.0012531328320802004
2020-03-26,2020-03-26,27,0.0012531328320802004
2020-03-27,2020-03-27,0,0.002506265664160401
2020-03-27,2020-03-27,28,0.0012531328320802004
2020-03-27,2020-03-27,61,0.0012531328320802004
2020-03-28,2020-03-28,45,0.0012531328320802004
2020-03-28,2020-03-28,51,0.0012531328320802004
2020-03-29,2020-03-29,9,0.0012531328320802004
2020-03-30,2020-03-30,2,0.002506265664160401
2020-03-30,2020-03-30,40,0.0012531328320802004
2020-03-30,2020-03-30,76,0.0012531328320802004
2020-03-31,2020-03-31,0,0.007518796992481203
2020-03-31,2020-03-31,69,0.0012531328320802004
2020-04-01,2020-04-01,0,0.005012531328320802
2020-04-01,2020-04-01,50,0.0012531328320802004
2020-04-01,2020-04-01,33,0.0012531328320802004
2020-04-01,2020-04-01,39,0.0012531328320802004
2020-04-02,2020-04-02,21,0.002506265664160401
2020-04-02,2020-04-02,30,0.0012531328320802004
2020-04-03,2020-04-03,0,0.0012531328320802004
2020-04-04,2020-04-04,0,0.002506265664160401
2020-04-04,2020-04-04,57,0.0012531328320802004
2020-04-05,2020-04-05,8,0.0012531328320802004
2020-04-06,2020-04-06,0,0.002506265664160401
2020-04-07,2020-04-07,0,0.0012531328320802004
2020-04-07,2020-04-07,37,0.0012531328320802004
2020-04-08,2020-04-08,0,0.002506265664160401
2020-04-09,2020-04-09,24,0.0012531328320802004
2020-04-10,2020-04-10,63,0.0012531328320802004
2020-04-11,2020-04-11,29,0.0012531328320802004
2020-04-12,2020-04-12,8,0.0012531328320802004
2020-04-12,2020-04-12,62,0.0012531328320802004
2020-04-13,2020-04-13,19,0.0012531328320802004
2020-04-14,2020-04-14,0,0.0012531328320802004
2020-04-15,2020-04-15,4,0.0012531328320802004
2020-04-15,2020-04-15,59,0.0012531328320802004
2020-04-16,2020-04-16,6,0.0037593984962406013
2020-04-17,2020-04-17,0,0.005012531328320802
2020-04-17,2020-04-17,34,0.0012531328320802004
2020-04-17,2020-04-17,36,0.0012531328320802004
2020-04-18,2020-04-18,24,0.0012531328320802004
2020-04-18,2020-04-18,66,0.0012531328320802004
2020-04-19,2020-04-19,0,0.0012531328320802004
2020-04-19,2020-04-19,60,0.0012531328320802004
2020-04-19,2020-04-19,64,0.0012531328320802004
2020-04-19,2020-04-19,72,0.0012531328320802004
2020-04-20,2020-04-20,0,0.0037593984962406013
2020-04-21,2020-04-21,0,0.005012531328320802
2020-04-22,2020-04-22,0,0.002506265664160401
2020-04-23,2020-04-23,0,0.0012531328320802004
2020-04-24,2020-04-24,0,0.002506265664160401
2020-04-24,2020-04-24,56,0.0012531328320802004
2020-04-24,2020-04-24,47,0.0012531328320802004
2020-04-25,2020-04-25,12,0.0012531328320802004
2020-04-26,2020-04-26,0,0.006265664160401002
2020-04-26,2020-04-26,54,0.0012531328320802004
2020-04-27,2020-04-27,0,0.006265664160401002
2020-04-28,2020-04-28,0,0.002506265664160401
2020-04-29,2020-04-29,0,0.007518796992481203
2020-04-30,2020-04-30,4,0.002506265664160401
2020-05-01,2020-05-01,0,0.002506265664160401
2020-05-02,2020-05-02,0,0.0012531328320802004
2020-05-03,2020-05-03,0,0.002506265664160401
2020-05-04,2020-05-04,0,0.0012531328320802004
2020-05-05,2020-05-05,0,0.002506265664160401
2020-05-06,2020-05-06,0,0.0012531328320802004
2020-05-07,2020-05-07,0,0.002506265664160401
2020-05-08,2020-05-08,0,0.0037593984962406013
2020-05-09,2020-05-09,0,0.0037593984962406013
2020-05-10,2020-05-10,0,0.005012531328320802
2020-05-11,2020-05-11,0,0.005012531328320802
2020-05-12,2020-05-12,9,0.0012531328320802004
2020-05-13,2020-05-13,16,0.0012531328320802004
2020-05-14,2020-05-14,0,0.0037593984962406013
2020-05-15,2020-05-15,0,0.002506265664160401
2020-05-16,2020-05-16,2,0.0012531328320802004
2020-05-16,2020-05-16,26,0.0012531328320802004
2020-05-17,2020-05-17,0,0.005012531328320802
2020-05-18,2020-05-18,0,0.0012531328320802004
2020-05-19,2020-05-19,0,0.0037593984962406013
2020-05-20,2020-05-20,0,0.002506265664160401
2020-05-21,2020-05-21,0,0.002506265664160401
2020-05-25,2020-05-25,0,0.0012531328320802004
2020-05-25,2020-05-25,41,0.0012531328320802004
2020-05-26,2020-05-26,0,0.0012531328320802004
2020-05-30,2020-05-30,14,0.0012531328320802004
2020-05-31,2020-05-31,10,0.0012531328320802004
2020-06-01,2020-06-01,0,0.002506265664160401
2020-06-02,2020-06-02,4,0.0012531328320802004
2020-06-04,2020-06-04,0,0.002506265664160401
2020-06-05,2020-06-05,0,0.0012531328320802004
2020-06-06,2020-06-06,0,0.0012531328320802004
2020-06-07,2020-06-07,35,0.0012531328320802004
2020-06-08,2020-06-08,0,0.0012531328320802004
2020-06-10,2020-06-10,6,0.0012531328320802004
2020-06-14,2020-06-14,0,0.0012531328320802004
2020-06-16,2020-06-16,11,0.0012531328320802004
2020-06-18,2020-06-18,0,0.0012531328320802004
2020-06-20,2020-06-20,1,0.0012531328320802004
2020-06-22,2020-06-22,0,0.0012531328320802004
2020-06-27,2020-06-27,0,0.0012531328320802004
2020-07-06,2020-07-06,22,0.0012531328320802004
2020-07-13,2020-07-13,0,0.0012531328320802004
2020-08-13,2020-08-13,24,0.0012531328320802004
2020-08-21,2020-08-21,0,0.0012531328320802004
2020-08-24,2020-08-24,0,0.0012531328320802004
2020-08-25,2020-08-25,86,0.0012531328320802004
2020-08-27,2020-08-27,0,0.0012531328320802004
2020-09-02,2020-09-02,0,0.0012531328320802004
2020-09-06,2020-09-06,12,0.0012531328320802004
2020-09-08,2020-09-08,12,0.002506265664160401
2020-09-09,2020-09-09,49,0.0012531328320802004
2020-09-10,2020-09-10,0,0.0012531328320802004
2020-09-11,2020-09-11,1,0.0012531328320802004
2020-09-13,2020-09-13,0,0.0012531328320802004
2020-09-18,2020-09-18,0,0.0012531328320802004
2020-09-20,2020-09-20,19,0.0012531328320802004
2020-09-21,2020-09-21,22,0.0012531328320802004
2020-09-22,2020-09-22,21,0.0012531328320802004
2020-09-23,2020-09-23,14,0.0012531328320802004
2020-09-25,2020-09-25,7,0.0012531328320802004
2020-09-26,2020-09-26,21,0.0012531328320802004
2020-09-27,2020-09-27,0,0.0012531328320802004
2020-09-28,2020-09-28,7,0.0012531328320802004
2020-09-29,2020-09-29,19,0.0012531328320802004
2020-09-30,2020-09-30,87,0.0012531328320802004
2020-10-01,2020-10-01,27,0.0012531328320802004
2020-10-01,2020-10-01,81,0.0012531328320802004
2020-10-03,2020-10-03,2,0.0012531328320802004
2020-10-04,2020-10-04,35,0.002506265664160401
2020-10-05,2020-10-05,9,0.0012531328320802004
2020-10-06,2020-10-06,0,0.002506265664160401
2020-10-07,2020-10-07,19,0.0012531328320802004
2020-10-08,2020-10-08,12,0.0012531328320802004
2020-10-09,2020-10-09,24,0.0012531328320802004
2020-10-10,2020-10-10,40,0.0012531328320802004
2020-10-11,2020-10-11,0,0.0012531328320802004
2020-10-12,2020-10-12,0,0.002506265664160401
2020-10-13,2020-10-13,20,0.0012531328320802004
2020-10-13,2020-10-13,75,0.0012531328320802004
2020-10-14,2020-10-14,6,0.0012531328320802004
2020-10-15,2020-10-15,60,0.0012531328320802004
2020-10-16,2020-10-16,37,0.0012531328320802004
2020-10-17,2020-10-17,0,0.0037593984962406013
2020-10-18,2020-10-18,10,0.0012531328320802004
2020-10-19,2020-10-19,18,0.0012531328320802004
2020-10-20,2020-10-20,2,0.002506265664160401
2020-10-20,2020-10-20,46,0.0012531328320802004
2020-10-21,2020-10-21,7,0.0012531328320802004
2020-10-21,2020-10-21,67,0.0012531328320802004
2020-10-22,2020-10-22,0,0.002506265664160401
2020-10-23,2020-10-23,0,0.0037593984962406013
2020-10-23,2020-10-23,42,0.0012531328320802004
2020-10-24,2020-10-24,0,0.0012531328320802004
2020-10-25,2020-10-25,0,0.002506265664160401
2020-10-26,2020-10-26,0,0.005012531328320802
2020-10-27,2020-10-27,3,0.002506265664160401
2020-10-28,2020-10-28,0,0.007518796992481203
2020-10-29,2020-10-29,2,0.0037593984962406013
2020-10-30,2020-10-30,0,0.007518796992481203
2020-10-31,2020-10-31,0,0.005012531328320802
2020-11-01,2020-11-01,0,0.008771929824561403
2020-11-02,2020-11-02,0,0.006265664160401002
2020-11-03,2020-11-03,0,0.008771929824561403
2020-11-03,2020-11-03,52,0.0012531328320802004
2020-11-04,2020-11-04,0,0.005012531328320802
2020-11-05,2020-11-05,48,0.0012531328320802004
2020-11-06,2020-11-06,0,0.016290726817042606
2020-11-07,2020-11-07,50,0.005012531328320802
2020-11-08,2020-11-08,0,0.007518796992481203
2020-11-09,2020-11-09,0,0.006265664160401002
2020-11-09,2020-11-09,44,0.0012531328320802004
2020-11-10,2020-11-10,0,0.008771929824561403
2020-11-11,2020-11-11,0,0.010025062656641603
2020-11-12,2020-11-12,0,0.010025062656641603
2020-11-13,2020-11-13,7,0.0012531328320802004
2020-11-14,2020-11-14,0,0.015037593984962405
2020-11-15,2020-11-15,0,0.016290726817042606
2020-11-16,2020-11-16,0,0.016290726817042606
2020-11-17,2020-11-17,0,0.013784461152882205
2020-11-18,2020-11-18,0,0.007518796992481203
2020-11-19,2020-11-19,0,0.008771929824561403
2020-11-20,2020-11-20,0,0.016290726817042606
2020-11-21,2020-11-21,0,0.018796992481203006
2020-11-22,2020-11-22,0,0.016290726817042606
2020-11-23,2020-11-23,0,0.008771929824561403
2020-11-24,2020-11-24,0,0.007518796992481203
2020-11-25,2020-11-25,0,0.005012531328320802
2020-11-26,2020-11-26,3,0.0037593984962406013
2020-11-27,2020-11-27,0,0.013784461152882205
2020-11-28,2020-11-28,0,0.008771929824561403
2020-11-29,2020-11-29,0,0.010025062656641603
2020-11-30,2020-11-30,0,0.010025062656641603
2020-12-01,2020-12-01,8,0.0012531328320802004
2020-12-02,2020-12-02,0,0.023809523809523808
2020-12-03,2020-12-03,0,0.008771929824561403
2020-12-04,2020-12-04,0,0.008771929824561403
2020-12-05,2020-12-05,0,0.015037593984962405
2020-12-06,2020-12-06,6,0.002506265664160401
2020-12-07,2020-12-07,0,0.017543859649122806
2020-12-08,2020-12-08,0,0.010025062656641603
2020-12-09,2020-12-09,0,0.007518796992481203
2020-12-10,2020-12-10,0,0.008771929824561403
2020-12-11,2020-12-11,0,0.012531328320802004
2020-12-12,2020-12-12,0,0.007518796992481203
2020-12-13,2020-12-13,0,0.008771929824561403
2020-12-14,2020-12-14,0,0.008771929824561403
2020-12-15,2020-12-15,0,0.010025062656641603
2020-12-16,2020-12-16,11,0.007518796992481203
2020-12-17,2020-12-17,10,0.005012531328320802
2020-12-18,2020-12-18,9,0.0012531328320802004
2020-12-19,2020-12-19,0,0.006265664160401002
2020-12-20,2020-12-20,0,0.007518796992481203
2020-12-21,2020-12-21,0,0.007518796992481203
2020-12-22,2020-12-22,0,0.011278195488721804
2020-12-23,2020-12-23,0,0.006265664160401002
2020-12-24,2020-12-24,3,0.0037593984962406013
2020-12-25,2020-12-25,0,0.005012531328320802
2020-12-26,2020-12-26,1,0.013784461152882205
