data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,1,0.012987012987012988
2020-03-25,2020-03-25,2,0.012987012987012988
2020-04-01,2020-04-01,0,0.012987012987012988
2020-04-03,2020-04-03,1,0.012987012987012988
2020-04-19,2020-04-19,0,0.012987012987012988
2020-04-20,2020-04-20,1,0.012987012987012988
2020-05-03,2020-05-03,0,0.012987012987012988
2020-05-11,2020-05-11,0,0.012987012987012988
2020-09-09,2020-09-09,0,0.012987012987012988
2020-09-12,2020-09-12,1,0.012987012987012988
2020-09-12,2020-09-12,5,0.012987012987012988
2020-09-29,2020-09-29,2,0.012987012987012988
2020-09-30,2020-09-30,1,0.012987012987012988
2020-10-02,2020-10-02,0,0.012987012987012988
2020-10-06,2020-10-06,2,0.012987012987012988
2020-10-09,2020-10-09,0,0.012987012987012988
2020-10-10,2020-10-10,2,0.012987012987012988
2020-10-13,2020-10-13,0,0.012987012987012988
2020-10-14,2020-10-14,2,0.012987012987012988
2020-10-17,2020-10-17,1,0.025974025974025976
2020-10-18,2020-10-18,3,0.012987012987012988
2020-10-21,2020-10-21,0,0.012987012987012988
2020-10-23,2020-10-23,2,0.012987012987012988
2020-10-23,2020-10-23,4,0.012987012987012988
2020-10-24,2020-10-24,0,0.012987012987012988
2020-10-25,2020-10-25,1,0.012987012987012988
2020-10-26,2020-10-26,0,0.012987012987012988
2020-10-27,2020-10-27,3,0.012987012987012988
2020-10-28,2020-10-28,1,0.012987012987012988
2020-10-29,2020-10-29,0,0.025974025974025976
2020-10-30,2020-10-30,0,0.012987012987012988
2020-10-31,2020-10-31,0,0.012987012987012988
2020-11-01,2020-11-01,1,0.025974025974025976
2020-11-02,2020-11-02,0,0.012987012987012988
2020-11-03,2020-11-03,0,0.012987012987012988
2020-11-04,2020-11-04,1,0.012987012987012988
2020-11-05,2020-11-05,2,0.012987012987012988
2020-11-06,2020-11-06,0,0.03896103896103896
2020-11-07,2020-11-07,0,0.012987012987012988
2020-11-07,2020-11-07,51,0.012987012987012988
2020-11-08,2020-11-08,1,0.03896103896103896
2020-11-09,2020-11-09,0,0.012987012987012988
2020-11-10,2020-11-10,0,0.03896103896103896
2020-11-11,2020-11-11,2,0.025974025974025976
2020-11-12,2020-11-12,7,0.012987012987012988
2020-11-13,2020-11-13,22,0.012987012987012988
2020-11-15,2020-11-15,0,0.012987012987012988
2020-11-16,2020-11-16,0,0.012987012987012988
2020-11-17,2020-11-17,13,0.012987012987012988
2020-11-18,2020-11-18,1,0.012987012987012988
2020-11-18,2020-11-18,18,0.012987012987012988
2020-11-19,2020-11-19,2,0.012987012987012988
2020-11-20,2020-11-20,4,0.012987012987012988
2020-11-21,2020-11-21,0,0.025974025974025976
2020-11-23,2020-11-23,15,0.012987012987012988
2020-11-25,2020-11-25,0,0.012987012987012988
2020-11-26,2020-11-26,5,0.012987012987012988
2020-11-27,2020-11-27,1,0.012987012987012988
2020-11-28,2020-11-28,0,0.025974025974025976
2020-11-30,2020-11-30,0,0.025974025974025976
2020-12-01,2020-12-01,0,0.012987012987012988
2020-12-03,2020-12-03,2,0.012987012987012988
2020-12-04,2020-12-04,0,0.012987012987012988
2020-12-09,2020-12-09,2,0.012987012987012988
