data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,1,0.0007485029940119761
2020-02-25,2020-02-25,27,0.0007485029940119761
2020-02-25,2020-02-25,4,0.0007485029940119761
2020-03-02,2020-03-02,14,0.0007485029940119761
2020-03-02,2020-03-02,10,0.0007485029940119761
2020-03-03,2020-03-03,13,0.0007485029940119761
2020-03-03,2020-03-03,28,0.0007485029940119761
2020-03-03,2020-03-03,6,0.0007485029940119761
2020-03-03,2020-03-03,32,0.0007485029940119761
2020-03-04,2020-03-04,2,0.0014970059880239522
2020-03-04,2020-03-04,31,0.0007485029940119761
2020-03-04,2020-03-04,74,0.0007485029940119761
2020-03-05,2020-03-05,3,0.0014970059880239522
2020-03-05,2020-03-05,37,0.0007485029940119761
2020-03-05,2020-03-05,51,0.0007485029940119761
2020-03-06,2020-03-06,64,0.0007485029940119761
2020-03-06,2020-03-06,5,0.0007485029940119761
2020-03-06,2020-03-06,296,0.0007485029940119761
2020-03-06,2020-03-06,159,0.0007485029940119761
2020-03-06,2020-03-06,11,0.0007485029940119761
2020-03-07,2020-03-07,0,0.002245508982035928
2020-03-07,2020-03-07,7,0.0007485029940119761
2020-03-07,2020-03-07,96,0.0007485029940119761
2020-03-07,2020-03-07,22,0.0007485029940119761
2020-03-07,2020-03-07,98,0.0007485029940119761
2020-03-08,2020-03-08,0,0.0007485029940119761
2020-03-08,2020-03-08,44,0.0007485029940119761
2020-03-08,2020-03-08,26,0.0007485029940119761
2020-03-08,2020-03-08,18,0.0007485029940119761
2020-03-08,2020-03-08,161,0.0007485029940119761
2020-03-08,2020-03-08,8,0.0007485029940119761
2020-03-09,2020-03-09,19,0.0007485029940119761
2020-03-09,2020-03-09,12,0.0007485029940119761
2020-03-09,2020-03-09,29,0.0007485029940119761
2020-03-09,2020-03-09,123,0.0007485029940119761
2020-03-10,2020-03-10,4,0.0014970059880239522
2020-03-10,2020-03-10,24,0.0014970059880239522
2020-03-10,2020-03-10,68,0.0007485029940119761
2020-03-10,2020-03-10,15,0.0007485029940119761
2020-03-10,2020-03-10,97,0.0007485029940119761
2020-03-10,2020-03-10,16,0.0007485029940119761
2020-03-10,2020-03-10,79,0.0007485029940119761
2020-03-11,2020-03-11,0,0.002245508982035928
2020-03-11,2020-03-11,25,0.0014970059880239522
2020-03-11,2020-03-11,34,0.0007485029940119761
2020-03-11,2020-03-11,33,0.0007485029940119761
2020-03-12,2020-03-12,4,0.0014970059880239522
2020-03-12,2020-03-12,9,0.0014970059880239522
2020-03-12,2020-03-12,36,0.0007485029940119761
2020-03-12,2020-03-12,77,0.0007485029940119761
2020-03-13,2020-03-13,3,0.0037425149700598802
2020-03-13,2020-03-13,111,0.0007485029940119761
2020-03-13,2020-03-13,258,0.0007485029940119761
2020-03-13,2020-03-13,20,0.0007485029940119761
2020-03-13,2020-03-13,21,0.0007485029940119761
2020-03-13,2020-03-13,49,0.0007485029940119761
2020-03-13,2020-03-13,48,0.0007485029940119761
2020-03-14,2020-03-14,27,0.0007485029940119761
2020-03-14,2020-03-14,54,0.0007485029940119761
2020-03-14,2020-03-14,57,0.0007485029940119761
2020-03-14,2020-03-14,17,0.0007485029940119761
2020-03-14,2020-03-14,89,0.0007485029940119761
2020-03-14,2020-03-14,42,0.0007485029940119761
2020-03-14,2020-03-14,61,0.0007485029940119761
2020-03-15,2020-03-15,47,0.0014970059880239522
2020-03-15,2020-03-15,100,0.0007485029940119761
2020-03-15,2020-03-15,114,0.0007485029940119761
2020-03-15,2020-03-15,35,0.0007485029940119761
2020-03-15,2020-03-15,43,0.0007485029940119761
2020-03-15,2020-03-15,73,0.0007485029940119761
2020-03-15,2020-03-15,38,0.0007485029940119761
2020-03-15,2020-03-15,78,0.0007485029940119761
2020-03-15,2020-03-15,53,0.0007485029940119761
2020-03-15,2020-03-15,56,0.0007485029940119761
2020-03-16,2020-03-16,0,0.0037425149700598802
2020-03-16,2020-03-16,67,0.0007485029940119761
2020-03-16,2020-03-16,50,0.0007485029940119761
2020-03-16,2020-03-16,62,0.0007485029940119761
2020-03-16,2020-03-16,30,0.0007485029940119761
2020-03-16,2020-03-16,40,0.0014970059880239522
2020-03-16,2020-03-16,176,0.0007485029940119761
2020-03-16,2020-03-16,65,0.0007485029940119761
2020-03-17,2020-03-17,20,0.0007485029940119761
2020-03-17,2020-03-17,86,0.0007485029940119761
2020-03-17,2020-03-17,71,0.0007485029940119761
2020-03-17,2020-03-17,72,0.0007485029940119761
2020-03-17,2020-03-17,102,0.0007485029940119761
2020-03-17,2020-03-17,41,0.0007485029940119761
2020-03-17,2020-03-17,93,0.0007485029940119761
2020-03-17,2020-03-17,63,0.0007485029940119761
2020-03-17,2020-03-17,46,0.0007485029940119761
2020-03-18,2020-03-18,22,0.0014970059880239522
2020-03-18,2020-03-18,70,0.0007485029940119761
2020-03-19,2020-03-19,13,0.0014970059880239522
2020-03-19,2020-03-19,23,0.0007485029940119761
2020-03-19,2020-03-19,116,0.0007485029940119761
2020-03-20,2020-03-20,5,0.002245508982035928
2020-03-20,2020-03-20,55,0.0007485029940119761
2020-03-20,2020-03-20,39,0.0007485029940119761
2020-03-21,2020-03-21,0,0.0037425149700598802
2020-03-21,2020-03-21,234,0.0007485029940119761
2020-03-22,2020-03-22,1,0.0037425149700598802
2020-03-22,2020-03-22,99,0.0007485029940119761
2020-03-22,2020-03-22,94,0.0007485029940119761
2020-03-22,2020-03-22,162,0.0007485029940119761
2020-03-22,2020-03-22,120,0.0007485029940119761
2020-03-23,2020-03-23,62,0.0007485029940119761
2020-03-23,2020-03-23,80,0.0014970059880239522
2020-03-24,2020-03-24,98,0.0007485029940119761
2020-03-24,2020-03-24,66,0.0014970059880239522
2020-03-24,2020-03-24,104,0.0007485029940119761
2020-03-24,2020-03-24,138,0.0007485029940119761
2020-03-24,2020-03-24,101,0.0007485029940119761
2020-03-25,2020-03-25,13,0.0014970059880239522
2020-03-25,2020-03-25,103,0.0007485029940119761
2020-03-25,2020-03-25,88,0.0007485029940119761
2020-03-26,2020-03-26,16,0.0007485029940119761
2020-03-26,2020-03-26,69,0.0007485029940119761
2020-03-26,2020-03-26,172,0.0007485029940119761
2020-03-26,2020-03-26,130,0.0007485029940119761
2020-03-26,2020-03-26,155,0.0007485029940119761
2020-03-27,2020-03-27,201,0.0007485029940119761
2020-03-27,2020-03-27,75,0.0007485029940119761
2020-03-27,2020-03-27,45,0.0014970059880239522
2020-03-27,2020-03-27,95,0.0007485029940119761
2020-03-27,2020-03-27,92,0.0007485029940119761
2020-03-28,2020-03-28,31,0.0007485029940119761
2020-03-28,2020-03-28,276,0.0007485029940119761
2020-03-29,2020-03-29,10,0.0014970059880239522
2020-03-29,2020-03-29,121,0.0014970059880239522
2020-03-29,2020-03-29,59,0.0007485029940119761
2020-03-29,2020-03-29,84,0.0007485029940119761
2020-03-29,2020-03-29,134,0.0007485029940119761
2020-03-29,2020-03-29,60,0.0007485029940119761
2020-03-30,2020-03-30,1,0.0029940119760479044
2020-03-30,2020-03-30,188,0.0007485029940119761
2020-03-30,2020-03-30,83,0.0007485029940119761
2020-03-31,2020-03-31,14,0.0007485029940119761
2020-04-01,2020-04-01,10,0.0007485029940119761
2020-04-01,2020-04-01,91,0.0007485029940119761
2020-04-01,2020-04-01,126,0.0007485029940119761
2020-04-01,2020-04-01,58,0.0007485029940119761
2020-04-01,2020-04-01,196,0.0007485029940119761
2020-04-02,2020-04-02,13,0.0029940119760479044
2020-04-02,2020-04-02,169,0.0007485029940119761
2020-04-02,2020-04-02,105,0.0007485029940119761
2020-04-02,2020-04-02,81,0.0007485029940119761
2020-04-02,2020-04-02,85,0.0007485029940119761
2020-04-03,2020-04-03,3,0.004491017964071856
2020-04-03,2020-04-03,260,0.0007485029940119761
2020-04-03,2020-04-03,82,0.0007485029940119761
2020-04-03,2020-04-03,229,0.0007485029940119761
2020-04-04,2020-04-04,3,0.004491017964071856
2020-04-04,2020-04-04,127,0.0007485029940119761
2020-04-04,2020-04-04,76,0.0007485029940119761
2020-04-05,2020-04-05,0,0.008233532934131737
2020-04-05,2020-04-05,90,0.0007485029940119761
2020-04-05,2020-04-05,202,0.0007485029940119761
2020-04-06,2020-04-06,2,0.008982035928143712
2020-04-07,2020-04-07,0,0.004491017964071856
2020-04-07,2020-04-07,156,0.0007485029940119761
2020-04-07,2020-04-07,52,0.0014970059880239522
2020-04-07,2020-04-07,164,0.0007485029940119761
2020-04-07,2020-04-07,136,0.0007485029940119761
2020-04-08,2020-04-08,4,0.0074850299401197605
2020-04-08,2020-04-08,87,0.0007485029940119761
2020-04-08,2020-04-08,148,0.0007485029940119761
2020-04-09,2020-04-09,223,0.0007485029940119761
2020-04-09,2020-04-09,245,0.0007485029940119761
2020-04-09,2020-04-09,158,0.0007485029940119761
2020-04-09,2020-04-09,139,0.0007485029940119761
2020-04-09,2020-04-09,263,0.0007485029940119761
2020-04-09,2020-04-09,128,0.0007485029940119761
2020-04-10,2020-04-10,12,0.0029940119760479044
2020-04-10,2020-04-10,122,0.0007485029940119761
2020-04-10,2020-04-10,113,0.0007485029940119761
2020-04-11,2020-04-11,53,0.0014970059880239522
2020-04-11,2020-04-11,115,0.0007485029940119761
2020-04-11,2020-04-11,262,0.0014970059880239522
2020-04-11,2020-04-11,118,0.0007485029940119761
2020-04-11,2020-04-11,186,0.0007485029940119761
2020-04-12,2020-04-12,17,0.0037425149700598802
2020-04-12,2020-04-12,239,0.0007485029940119761
2020-04-12,2020-04-12,163,0.0007485029940119761
2020-04-12,2020-04-12,124,0.0007485029940119761
2020-04-13,2020-04-13,60,0.0007485029940119761
2020-04-13,2020-04-13,129,0.0007485029940119761
2020-04-13,2020-04-13,167,0.0007485029940119761
2020-04-13,2020-04-13,131,0.0007485029940119761
2020-04-13,2020-04-13,112,0.0007485029940119761
2020-04-14,2020-04-14,1,0.01347305389221557
2020-04-14,2020-04-14,180,0.0007485029940119761
2020-04-14,2020-04-14,107,0.0007485029940119761
2020-04-14,2020-04-14,142,0.0007485029940119761
2020-04-15,2020-04-15,15,0.002245508982035928
2020-04-15,2020-04-15,119,0.0007485029940119761
2020-04-15,2020-04-15,197,0.0007485029940119761
2020-04-16,2020-04-16,7,0.002245508982035928
2020-04-16,2020-04-16,146,0.0007485029940119761
2020-04-16,2020-04-16,179,0.0007485029940119761
2020-04-16,2020-04-16,160,0.0007485029940119761
2020-04-16,2020-04-16,255,0.0007485029940119761
2020-04-17,2020-04-17,4,0.0074850299401197605
2020-04-17,2020-04-17,256,0.0007485029940119761
2020-04-18,2020-04-18,58,0.0007485029940119761
2020-04-19,2020-04-19,0,0.009730538922155689
2020-04-19,2020-04-19,170,0.0007485029940119761
2020-04-19,2020-04-19,151,0.0007485029940119761
2020-04-20,2020-04-20,15,0.0029940119760479044
2020-04-21,2020-04-21,0,0.006736526946107785
2020-04-21,2020-04-21,140,0.0007485029940119761
2020-04-21,2020-04-21,250,0.0007485029940119761
2020-04-22,2020-04-22,0,0.008982035928143712
2020-04-22,2020-04-22,125,0.0007485029940119761
2020-04-22,2020-04-22,251,0.0014970059880239522
2020-04-23,2020-04-23,3,0.005988023952095809
2020-04-23,2020-04-23,147,0.0007485029940119761
2020-04-24,2020-04-24,6,0.0007485029940119761
2020-04-24,2020-04-24,249,0.0007485029940119761
2020-04-24,2020-04-24,195,0.0007485029940119761
2020-04-25,2020-04-25,7,0.0037425149700598802
2020-04-25,2020-04-25,106,0.0007485029940119761
2020-04-26,2020-04-26,3,0.008233532934131737
2020-04-26,2020-04-26,183,0.0007485029940119761
2020-04-27,2020-04-27,9,0.0029940119760479044
2020-04-27,2020-04-27,246,0.0007485029940119761
2020-04-28,2020-04-28,17,0.0007485029940119761
2020-04-28,2020-04-28,109,0.0007485029940119761
2020-04-29,2020-04-29,0,0.004491017964071856
2020-04-29,2020-04-29,185,0.0007485029940119761
2020-04-30,2020-04-30,5,0.004491017964071856
2020-05-01,2020-05-01,38,0.0007485029940119761
2020-05-02,2020-05-02,3,0.0029940119760479044
2020-05-03,2020-05-03,15,0.0007485029940119761
2020-05-04,2020-05-04,1,0.002245508982035928
2020-05-05,2020-05-05,32,0.0014970059880239522
2020-05-05,2020-05-05,207,0.0007485029940119761
2020-05-06,2020-05-06,0,0.002245508982035928
2020-05-07,2020-05-07,3,0.0007485029940119761
2020-05-08,2020-05-08,22,0.0014970059880239522
2020-05-09,2020-05-09,12,0.0007485029940119761
2020-05-10,2020-05-10,1,0.0007485029940119761
2020-05-10,2020-05-10,150,0.0007485029940119761
2020-05-11,2020-05-11,3,0.0014970059880239522
2020-05-11,2020-05-11,231,0.0007485029940119761
2020-05-12,2020-05-12,4,0.0007485029940119761
2020-05-13,2020-05-13,13,0.0007485029940119761
2020-05-14,2020-05-14,0,0.0014970059880239522
2020-05-14,2020-05-14,145,0.0007485029940119761
2020-05-15,2020-05-15,107,0.0007485029940119761
2020-05-15,2020-05-15,184,0.0007485029940119761
2020-05-16,2020-05-16,43,0.0007485029940119761
2020-05-16,2020-05-16,213,0.0007485029940119761
2020-05-17,2020-05-17,14,0.0007485029940119761
2020-05-18,2020-05-18,17,0.0007485029940119761
2020-05-18,2020-05-18,143,0.0007485029940119761
2020-05-18,2020-05-18,154,0.0007485029940119761
2020-05-19,2020-05-19,2,0.002245508982035928
2020-05-19,2020-05-19,191,0.0007485029940119761
2020-05-20,2020-05-20,27,0.0007485029940119761
2020-05-21,2020-05-21,91,0.0007485029940119761
2020-05-22,2020-05-22,18,0.0007485029940119761
2020-05-23,2020-05-23,8,0.0007485029940119761
2020-05-23,2020-05-23,220,0.0007485029940119761
2020-05-24,2020-05-24,18,0.0007485029940119761
2020-05-24,2020-05-24,108,0.0007485029940119761
2020-05-25,2020-05-25,5,0.0014970059880239522
2020-05-26,2020-05-26,1,0.002245508982035928
2020-05-26,2020-05-26,203,0.0007485029940119761
2020-05-27,2020-05-27,22,0.0007485029940119761
2020-05-28,2020-05-28,3,0.0014970059880239522
2020-05-29,2020-05-29,11,0.0007485029940119761
2020-05-30,2020-05-30,8,0.0007485029940119761
2020-05-31,2020-05-31,0,0.0007485029940119761
2020-06-01,2020-06-01,44,0.0007485029940119761
2020-06-02,2020-06-02,1,0.0014970059880239522
2020-06-03,2020-06-03,0,0.0007485029940119761
2020-06-04,2020-06-04,70,0.0007485029940119761
2020-06-05,2020-06-05,0,0.0007485029940119761
2020-06-06,2020-06-06,2,0.0007485029940119761
2020-06-07,2020-06-07,16,0.0007485029940119761
2020-06-08,2020-06-08,6,0.0007485029940119761
2020-06-09,2020-06-09,0,0.0007485029940119761
2020-06-10,2020-06-10,0,0.0007485029940119761
2020-06-11,2020-06-11,1,0.0007485029940119761
2020-06-12,2020-06-12,130,0.0007485029940119761
2020-06-13,2020-06-13,9,0.0007485029940119761
2020-06-14,2020-06-14,51,0.0007485029940119761
2020-06-15,2020-06-15,6,0.0007485029940119761
2020-06-16,2020-06-16,84,0.0007485029940119761
2020-06-17,2020-06-17,8,0.0007485029940119761
2020-06-18,2020-06-18,0,0.0007485029940119761
2020-06-19,2020-06-19,0,0.0007485029940119761
2020-06-21,2020-06-21,0,0.0007485029940119761
2020-06-22,2020-06-22,27,0.0007485029940119761
2020-06-23,2020-06-23,2,0.0007485029940119761
2020-06-24,2020-06-24,5,0.0007485029940119761
2020-06-25,2020-06-25,9,0.0007485029940119761
2020-06-26,2020-06-26,1,0.0007485029940119761
2020-06-27,2020-06-27,40,0.0007485029940119761
2020-06-28,2020-06-28,8,0.0007485029940119761
2020-06-29,2020-06-29,23,0.0007485029940119761
2020-06-30,2020-06-30,5,0.0007485029940119761
2020-07-01,2020-07-01,96,0.0007485029940119761
2020-07-02,2020-07-02,52,0.0007485029940119761
2020-07-04,2020-07-04,1,0.0007485029940119761
2020-07-05,2020-07-05,3,0.0007485029940119761
2020-07-07,2020-07-07,6,0.0007485029940119761
2020-07-08,2020-07-08,0,0.0007485029940119761
2020-07-09,2020-07-09,3,0.0007485029940119761
2020-07-12,2020-07-12,24,0.0007485029940119761
2020-07-14,2020-07-14,37,0.0007485029940119761
2020-07-19,2020-07-19,40,0.0007485029940119761
2020-07-21,2020-07-21,0,0.0007485029940119761
2020-07-22,2020-07-22,44,0.0007485029940119761
2020-07-25,2020-07-25,9,0.0007485029940119761
2020-07-27,2020-07-27,2,0.0007485029940119761
2020-08-06,2020-08-06,0,0.0007485029940119761
2020-08-07,2020-08-07,2,0.0007485029940119761
2020-08-08,2020-08-08,21,0.0007485029940119761
2020-08-09,2020-08-09,5,0.0007485029940119761
2020-08-10,2020-08-10,0,0.0007485029940119761
2020-08-13,2020-08-13,78,0.0007485029940119761
2020-08-15,2020-08-15,1,0.0007485029940119761
2020-08-17,2020-08-17,19,0.0007485029940119761
2020-08-18,2020-08-18,2,0.0007485029940119761
2020-08-19,2020-08-19,10,0.0007485029940119761
2020-08-21,2020-08-21,4,0.0007485029940119761
2020-08-23,2020-08-23,12,0.0007485029940119761
2020-08-24,2020-08-24,23,0.0007485029940119761
2020-08-25,2020-08-25,27,0.0007485029940119761
2020-08-26,2020-08-26,19,0.0007485029940119761
2020-08-27,2020-08-27,1,0.0007485029940119761
2020-08-28,2020-08-28,8,0.0007485029940119761
2020-08-29,2020-08-29,3,0.0007485029940119761
2020-08-30,2020-08-30,1,0.0014970059880239522
2020-08-31,2020-08-31,118,0.0007485029940119761
2020-09-01,2020-09-01,3,0.0007485029940119761
2020-09-02,2020-09-02,7,0.0007485029940119761
2020-09-03,2020-09-03,1,0.0007485029940119761
2020-09-04,2020-09-04,3,0.0007485029940119761
2020-09-05,2020-09-05,4,0.0007485029940119761
2020-09-06,2020-09-06,19,0.0007485029940119761
2020-09-07,2020-09-07,2,0.0007485029940119761
2020-09-08,2020-09-08,17,0.0007485029940119761
2020-09-10,2020-09-10,9,0.0007485029940119761
2020-09-11,2020-09-11,4,0.0007485029940119761
2020-09-12,2020-09-12,2,0.0007485029940119761
2020-09-13,2020-09-13,8,0.0007485029940119761
2020-09-14,2020-09-14,25,0.0007485029940119761
2020-09-15,2020-09-15,1,0.0007485029940119761
2020-09-16,2020-09-16,4,0.0014970059880239522
2020-09-17,2020-09-17,0,0.0007485029940119761
2020-09-18,2020-09-18,14,0.0007485029940119761
2020-09-19,2020-09-19,1,0.0007485029940119761
2020-09-20,2020-09-20,43,0.0007485029940119761
2020-09-21,2020-09-21,1,0.0007485029940119761
2020-09-22,2020-09-22,2,0.0014970059880239522
2020-09-23,2020-09-23,7,0.0007485029940119761
2020-09-24,2020-09-24,0,0.0007485029940119761
2020-09-25,2020-09-25,1,0.0007485029940119761
2020-09-26,2020-09-26,8,0.0007485029940119761
2020-09-27,2020-09-27,54,0.0007485029940119761
2020-09-28,2020-09-28,8,0.0014970059880239522
2020-09-29,2020-09-29,51,0.0007485029940119761
2020-09-30,2020-09-30,1,0.0007485029940119761
2020-10-01,2020-10-01,11,0.0014970059880239522
2020-10-02,2020-10-02,4,0.0014970059880239522
2020-10-03,2020-10-03,83,0.0007485029940119761
2020-10-04,2020-10-04,39,0.0007485029940119761
2020-10-05,2020-10-05,15,0.0007485029940119761
2020-10-06,2020-10-06,25,0.0007485029940119761
2020-10-07,2020-10-07,21,0.0007485029940119761
2020-10-08,2020-10-08,82,0.0014970059880239522
2020-10-09,2020-10-09,13,0.0014970059880239522
2020-10-10,2020-10-10,13,0.0007485029940119761
2020-10-11,2020-10-11,0,0.0007485029940119761
2020-10-12,2020-10-12,42,0.0007485029940119761
2020-10-13,2020-10-13,17,0.0014970059880239522
2020-10-14,2020-10-14,31,0.0007485029940119761
2020-10-15,2020-10-15,45,0.0007485029940119761
2020-10-16,2020-10-16,61,0.0014970059880239522
2020-10-17,2020-10-17,1,0.0029940119760479044
2020-10-18,2020-10-18,4,0.005239520958083832
2020-10-19,2020-10-19,0,0.0074850299401197605
2020-10-20,2020-10-20,38,0.0007485029940119761
2020-10-21,2020-10-21,3,0.0037425149700598802
2020-10-22,2020-10-22,0,0.010479041916167664
2020-10-23,2020-10-23,0,0.005988023952095809
2020-10-24,2020-10-24,16,0.0029940119760479044
2020-10-25,2020-10-25,0,0.008982035928143712
2020-10-26,2020-10-26,0,0.005988023952095809
2020-10-27,2020-10-27,1,0.011976047904191617
2020-10-28,2020-10-28,18,0.0007485029940119761
2020-10-29,2020-10-29,6,0.0029940119760479044
2020-10-30,2020-10-30,46,0.0007485029940119761
2020-10-31,2020-10-31,1,0.010479041916167664
2020-11-01,2020-11-01,0,0.009730538922155689
2020-11-02,2020-11-02,0,0.0074850299401197605
2020-11-03,2020-11-03,0,0.010479041916167664
2020-11-04,2020-11-04,14,0.0029940119760479044
2020-11-05,2020-11-05,1,0.025449101796407185
2020-11-06,2020-11-06,0,0.019461077844311378
2020-11-07,2020-11-07,32,0.002245508982035928
2020-11-08,2020-11-08,3,0.020209580838323353
2020-11-09,2020-11-09,50,0.01721556886227545
2020-11-10,2020-11-10,30,0.0029940119760479044
2020-11-11,2020-11-11,2,0.02619760479041916
2020-11-12,2020-11-12,25,0.0029940119760479044
2020-11-13,2020-11-13,16,0.0029940119760479044
2020-11-14,2020-11-14,24,0.002245508982035928
2020-11-15,2020-11-15,12,0.0029940119760479044
2020-11-16,2020-11-16,11,0.004491017964071856
2020-11-17,2020-11-17,24,0.0029940119760479044
2020-11-18,2020-11-18,0,0.014221556886227544
2020-11-19,2020-11-19,7,0.006736526946107785
2020-11-20,2020-11-20,15,0.0029940119760479044
2020-11-21,2020-11-21,0,0.015718562874251496
2020-11-22,2020-11-22,4,0.008233532934131737
2020-11-23,2020-11-23,3,0.015718562874251496
2020-11-24,2020-11-24,4,0.008233532934131737
2020-11-25,2020-11-25,34,0.011976047904191617
2020-11-26,2020-11-26,0,0.019461077844311378
2020-11-27,2020-11-27,2,0.012724550898203593
2020-11-28,2020-11-28,0,0.015718562874251496
2020-11-29,2020-11-29,30,0.01721556886227545
2020-11-30,2020-11-30,5,0.002245508982035928
2020-12-01,2020-12-01,3,0.009730538922155689
2020-12-02,2020-12-02,0,0.011976047904191617
2020-12-03,2020-12-03,0,0.014221556886227544
2020-12-04,2020-12-04,2,0.012724550898203593
2020-12-05,2020-12-05,24,0.020209580838323353
2020-12-06,2020-12-06,23,0.015718562874251496
2020-12-07,2020-12-07,2,0.009730538922155689
2020-12-08,2020-12-08,8,0.0037425149700598802
2020-12-09,2020-12-09,2,0.0074850299401197605
2020-12-10,2020-12-10,17,0.002245508982035928
2020-12-11,2020-12-11,10,0.0029940119760479044
2020-12-12,2020-12-12,2,0.008982035928143712
2020-12-13,2020-12-13,3,0.008982035928143712
2020-12-14,2020-12-14,1,0.006736526946107785
2020-12-15,2020-12-15,12,0.002245508982035928
2020-12-16,2020-12-16,1,0.0014970059880239522
2020-12-17,2020-12-17,12,0.004491017964071856
2020-12-18,2020-12-18,11,0.004491017964071856
