data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,15,0.003355704697986577
2020-02-29,2020-02-29,13,0.003355704697986577
2020-02-29,2020-02-29,14,0.003355704697986577
2020-03-02,2020-03-02,5,0.003355704697986577
2020-03-02,2020-03-02,11,0.003355704697986577
2020-03-03,2020-03-03,6,0.003355704697986577
2020-03-03,2020-03-03,12,0.003355704697986577
2020-03-04,2020-03-04,7,0.003355704697986577
2020-03-04,2020-03-04,10,0.003355704697986577
2020-03-04,2020-03-04,16,0.003355704697986577
2020-03-05,2020-03-05,9,0.003355704697986577
2020-03-05,2020-03-05,17,0.003355704697986577
2020-03-06,2020-03-06,5,0.003355704697986577
2020-03-07,2020-03-07,7,0.003355704697986577
2020-03-08,2020-03-08,0,0.003355704697986577
2020-03-08,2020-03-08,4,0.003355704697986577
2020-03-09,2020-03-09,2,0.003355704697986577
2020-03-10,2020-03-10,1,0.003355704697986577
2020-03-10,2020-03-10,8,0.003355704697986577
2020-03-11,2020-03-11,3,0.003355704697986577
2020-03-12,2020-03-12,2,0.003355704697986577
2020-03-13,2020-03-13,6,0.003355704697986577
2020-03-14,2020-03-14,0,0.003355704697986577
2020-03-15,2020-03-15,1,0.003355704697986577
2020-03-16,2020-03-16,1,0.003355704697986577
2020-03-17,2020-03-17,1,0.006711409395973154
2020-03-18,2020-03-18,1,0.003355704697986577
2020-03-19,2020-03-19,2,0.010067114093959731
2020-03-20,2020-03-20,1,0.006711409395973154
2020-03-21,2020-03-21,0,0.003355704697986577
2020-03-22,2020-03-22,0,0.006711409395973154
2020-03-23,2020-03-23,0,0.003355704697986577
2020-03-24,2020-03-24,0,0.003355704697986577
2020-03-25,2020-03-25,1,0.006711409395973154
2020-03-26,2020-03-26,2,0.006711409395973154
2020-03-27,2020-03-27,1,0.003355704697986577
2020-03-28,2020-03-28,0,0.003355704697986577
2020-03-29,2020-03-29,2,0.003355704697986577
2020-03-30,2020-03-30,1,0.003355704697986577
2020-03-31,2020-03-31,0,0.003355704697986577
2020-04-01,2020-04-01,0,0.006711409395973154
2020-04-02,2020-04-02,1,0.003355704697986577
2020-04-03,2020-04-03,1,0.003355704697986577
2020-04-04,2020-04-04,0,0.003355704697986577
2020-04-05,2020-04-05,1,0.003355704697986577
2020-04-06,2020-04-06,10,0.003355704697986577
2020-04-07,2020-04-07,1,0.006711409395973154
2020-04-08,2020-04-08,4,0.003355704697986577
2020-04-09,2020-04-09,1,0.006711409395973154
2020-04-10,2020-04-10,1,0.003355704697986577
2020-04-11,2020-04-11,1,0.003355704697986577
2020-04-12,2020-04-12,3,0.003355704697986577
2020-04-13,2020-04-13,2,0.003355704697986577
2020-04-14,2020-04-14,2,0.003355704697986577
2020-04-15,2020-04-15,1,0.003355704697986577
2020-04-16,2020-04-16,0,0.006711409395973154
2020-04-17,2020-04-17,0,0.003355704697986577
2020-04-18,2020-04-18,0,0.003355704697986577
2020-04-19,2020-04-19,4,0.003355704697986577
2020-04-20,2020-04-20,17,0.003355704697986577
2020-04-21,2020-04-21,0,0.003355704697986577
2020-04-22,2020-04-22,1,0.006711409395973154
2020-04-23,2020-04-23,0,0.003355704697986577
2020-04-24,2020-04-24,1,0.006711409395973154
2020-04-25,2020-04-25,0,0.003355704697986577
2020-04-26,2020-04-26,8,0.003355704697986577
2020-04-27,2020-04-27,3,0.003355704697986577
2020-04-28,2020-04-28,0,0.003355704697986577
2020-04-29,2020-04-29,3,0.003355704697986577
2020-05-01,2020-05-01,1,0.006711409395973154
2020-05-03,2020-05-03,1,0.003355704697986577
2020-05-04,2020-05-04,2,0.003355704697986577
2020-05-05,2020-05-05,0,0.003355704697986577
2020-05-06,2020-05-06,0,0.003355704697986577
2020-05-10,2020-05-10,1,0.003355704697986577
2020-05-12,2020-05-12,3,0.003355704697986577
2020-05-17,2020-05-17,11,0.003355704697986577
2020-05-19,2020-05-19,1,0.003355704697986577
2020-05-20,2020-05-20,1,0.003355704697986577
2020-05-21,2020-05-21,0,0.003355704697986577
2020-05-24,2020-05-24,11,0.003355704697986577
2020-05-26,2020-05-26,0,0.003355704697986577
2020-05-29,2020-05-29,1,0.003355704697986577
2020-05-30,2020-05-30,2,0.003355704697986577
2020-06-06,2020-06-06,5,0.003355704697986577
2020-06-07,2020-06-07,4,0.003355704697986577
