data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,25,0.002066115702479339
2020-02-22,2020-02-22,19,0.002066115702479339
2020-02-23,2020-02-23,28,0.002066115702479339
2020-02-23,2020-02-23,32,0.002066115702479339
2020-02-25,2020-02-25,19,0.002066115702479339
2020-02-26,2020-02-26,26,0.002066115702479339
2020-02-27,2020-02-27,19,0.002066115702479339
2020-02-27,2020-02-27,39,0.002066115702479339
2020-02-27,2020-02-27,52,0.004132231404958678
2020-02-28,2020-02-28,15,0.002066115702479339
2020-02-28,2020-02-28,93,0.002066115702479339
2020-02-29,2020-02-29,20,0.002066115702479339
2020-03-01,2020-03-01,280,0.002066115702479339
2020-03-02,2020-03-02,35,0.002066115702479339
2020-03-02,2020-03-02,42,0.002066115702479339
2020-03-02,2020-03-02,21,0.004132231404958678
2020-03-03,2020-03-03,17,0.002066115702479339
2020-03-03,2020-03-03,14,0.002066115702479339
2020-03-03,2020-03-03,36,0.002066115702479339
2020-03-04,2020-03-04,14,0.002066115702479339
2020-03-04,2020-03-04,29,0.002066115702479339
2020-03-05,2020-03-05,8,0.002066115702479339
2020-03-05,2020-03-05,11,0.002066115702479339
2020-03-06,2020-03-06,22,0.002066115702479339
2020-03-06,2020-03-06,80,0.002066115702479339
2020-03-07,2020-03-07,25,0.002066115702479339
2020-03-07,2020-03-07,23,0.002066115702479339
2020-03-07,2020-03-07,13,0.002066115702479339
2020-03-08,2020-03-08,48,0.002066115702479339
2020-03-08,2020-03-08,10,0.002066115702479339
2020-03-08,2020-03-08,54,0.002066115702479339
2020-03-09,2020-03-09,12,0.002066115702479339
2020-03-09,2020-03-09,130,0.002066115702479339
2020-03-10,2020-03-10,14,0.002066115702479339
2020-03-10,2020-03-10,9,0.006198347107438017
2020-03-10,2020-03-10,128,0.002066115702479339
2020-03-10,2020-03-10,51,0.002066115702479339
2020-03-11,2020-03-11,18,0.002066115702479339
2020-03-12,2020-03-12,13,0.002066115702479339
2020-03-12,2020-03-12,34,0.002066115702479339
2020-03-12,2020-03-12,71,0.002066115702479339
2020-03-12,2020-03-12,154,0.002066115702479339
2020-03-13,2020-03-13,79,0.002066115702479339
2020-03-13,2020-03-13,53,0.002066115702479339
2020-03-13,2020-03-13,3,0.002066115702479339
2020-03-13,2020-03-13,16,0.004132231404958678
2020-03-13,2020-03-13,27,0.002066115702479339
2020-03-13,2020-03-13,38,0.002066115702479339
2020-03-14,2020-03-14,28,0.002066115702479339
2020-03-14,2020-03-14,74,0.002066115702479339
2020-03-14,2020-03-14,83,0.002066115702479339
2020-03-14,2020-03-14,76,0.002066115702479339
2020-03-14,2020-03-14,78,0.002066115702479339
2020-03-14,2020-03-14,31,0.002066115702479339
2020-03-14,2020-03-14,55,0.002066115702479339
2020-03-15,2020-03-15,46,0.002066115702479339
2020-03-15,2020-03-15,50,0.002066115702479339
2020-03-15,2020-03-15,24,0.002066115702479339
2020-03-15,2020-03-15,72,0.002066115702479339
2020-03-15,2020-03-15,33,0.002066115702479339
2020-03-16,2020-03-16,11,0.002066115702479339
2020-03-16,2020-03-16,7,0.002066115702479339
2020-03-17,2020-03-17,63,0.002066115702479339
2020-03-17,2020-03-17,37,0.002066115702479339
2020-03-18,2020-03-18,12,0.002066115702479339
2020-03-18,2020-03-18,106,0.002066115702479339
2020-03-18,2020-03-18,40,0.002066115702479339
2020-03-18,2020-03-18,90,0.002066115702479339
2020-03-19,2020-03-19,10,0.002066115702479339
2020-03-19,2020-03-19,41,0.002066115702479339
2020-03-19,2020-03-19,5,0.002066115702479339
2020-03-19,2020-03-19,114,0.002066115702479339
2020-03-20,2020-03-20,11,0.002066115702479339
2020-03-20,2020-03-20,109,0.002066115702479339
2020-03-21,2020-03-21,12,0.006198347107438017
2020-03-21,2020-03-21,68,0.002066115702479339
2020-03-22,2020-03-22,101,0.002066115702479339
2020-03-23,2020-03-23,42,0.002066115702479339
2020-03-23,2020-03-23,73,0.002066115702479339
2020-03-23,2020-03-23,47,0.002066115702479339
2020-03-23,2020-03-23,213,0.002066115702479339
2020-03-24,2020-03-24,41,0.002066115702479339
2020-03-24,2020-03-24,82,0.002066115702479339
2020-03-24,2020-03-24,149,0.002066115702479339
2020-03-25,2020-03-25,17,0.002066115702479339
2020-03-26,2020-03-26,7,0.004132231404958678
2020-03-26,2020-03-26,6,0.002066115702479339
2020-03-26,2020-03-26,49,0.002066115702479339
2020-03-26,2020-03-26,58,0.002066115702479339
2020-03-26,2020-03-26,60,0.002066115702479339
2020-03-26,2020-03-26,124,0.002066115702479339
2020-03-27,2020-03-27,7,0.004132231404958678
2020-03-28,2020-03-28,11,0.006198347107438017
2020-03-28,2020-03-28,99,0.002066115702479339
2020-03-29,2020-03-29,13,0.004132231404958678
2020-03-29,2020-03-29,87,0.002066115702479339
2020-03-29,2020-03-29,30,0.004132231404958678
2020-03-29,2020-03-29,118,0.002066115702479339
2020-03-29,2020-03-29,277,0.002066115702479339
2020-03-30,2020-03-30,4,0.002066115702479339
2020-03-30,2020-03-30,44,0.002066115702479339
2020-03-30,2020-03-30,59,0.002066115702479339
2020-03-30,2020-03-30,69,0.002066115702479339
2020-03-30,2020-03-30,62,0.002066115702479339
2020-03-31,2020-03-31,21,0.006198347107438017
2020-03-31,2020-03-31,56,0.002066115702479339
2020-04-01,2020-04-01,169,0.002066115702479339
2020-04-01,2020-04-01,67,0.002066115702479339
