data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,18,0.002277904328018223
2020-02-16,2020-02-16,19,0.004555808656036446
2020-02-18,2020-02-18,18,0.002277904328018223
2020-02-18,2020-02-18,21,0.002277904328018223
2020-02-19,2020-02-19,16,0.002277904328018223
2020-02-19,2020-02-19,32,0.002277904328018223
2020-02-19,2020-02-19,25,0.002277904328018223
2020-02-20,2020-02-20,20,0.002277904328018223
2020-02-21,2020-02-21,278,0.002277904328018223
2020-02-22,2020-02-22,15,0.002277904328018223
2020-02-23,2020-02-23,10,0.002277904328018223
2020-02-23,2020-02-23,17,0.002277904328018223
2020-02-24,2020-02-24,13,0.002277904328018223
2020-02-24,2020-02-24,23,0.002277904328018223
2020-02-25,2020-02-25,20,0.002277904328018223
2020-02-25,2020-02-25,86,0.002277904328018223
2020-02-26,2020-02-26,16,0.004555808656036446
2020-02-27,2020-02-27,14,0.002277904328018223
2020-02-27,2020-02-27,37,0.002277904328018223
2020-02-27,2020-02-27,39,0.002277904328018223
2020-02-27,2020-02-27,47,0.002277904328018223
2020-02-27,2020-02-27,30,0.002277904328018223
2020-02-28,2020-02-28,11,0.002277904328018223
2020-02-28,2020-02-28,31,0.002277904328018223
2020-02-29,2020-02-29,15,0.004555808656036446
2020-02-29,2020-02-29,8,0.002277904328018223
2020-02-29,2020-02-29,12,0.002277904328018223
2020-03-01,2020-03-01,20,0.004555808656036446
2020-03-01,2020-03-01,24,0.002277904328018223
2020-03-01,2020-03-01,36,0.002277904328018223
2020-03-02,2020-03-02,5,0.002277904328018223
2020-03-02,2020-03-02,27,0.002277904328018223
2020-03-03,2020-03-03,10,0.002277904328018223
2020-03-04,2020-03-04,8,0.002277904328018223
2020-03-04,2020-03-04,33,0.002277904328018223
2020-03-04,2020-03-04,26,0.002277904328018223
2020-03-05,2020-03-05,4,0.002277904328018223
2020-03-05,2020-03-05,123,0.002277904328018223
2020-03-06,2020-03-06,5,0.004555808656036446
2020-03-06,2020-03-06,7,0.00683371298405467
2020-03-06,2020-03-06,38,0.002277904328018223
2020-03-07,2020-03-07,14,0.002277904328018223
2020-03-08,2020-03-08,5,0.002277904328018223
2020-03-09,2020-03-09,3,0.002277904328018223
2020-03-09,2020-03-09,6,0.002277904328018223
2020-03-09,2020-03-09,22,0.00683371298405467
2020-03-10,2020-03-10,8,0.002277904328018223
2020-03-11,2020-03-11,11,0.004555808656036446
