data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,0,0.00035971223021582735
2020-02-27,2020-02-27,25,0.00035971223021582735
2020-02-28,2020-02-28,0,0.00035971223021582735
2020-02-29,2020-02-29,9,0.00035971223021582735
2020-02-29,2020-02-29,4,0.00035971223021582735
2020-03-02,2020-03-02,3,0.00035971223021582735
2020-03-02,2020-03-02,2,0.00035971223021582735
2020-03-03,2020-03-03,0,0.00035971223021582735
2020-03-04,2020-03-04,2,0.0007194244604316547
2020-03-04,2020-03-04,11,0.00035971223021582735
2020-03-05,2020-03-05,3,0.00035971223021582735
2020-03-05,2020-03-05,7,0.00035971223021582735
2020-03-06,2020-03-06,8,0.00035971223021582735
2020-03-06,2020-03-06,296,0.00035971223021582735
2020-03-06,2020-03-06,5,0.00035971223021582735
2020-03-06,2020-03-06,70,0.00035971223021582735
2020-03-06,2020-03-06,1,0.001079136690647482
2020-03-06,2020-03-06,26,0.00035971223021582735
2020-03-07,2020-03-07,3,0.0007194244604316547
2020-03-07,2020-03-07,15,0.00035971223021582735
2020-03-07,2020-03-07,158,0.00035971223021582735
2020-03-07,2020-03-07,6,0.00035971223021582735
2020-03-08,2020-03-08,3,0.00035971223021582735
2020-03-08,2020-03-08,10,0.00035971223021582735
2020-03-08,2020-03-08,12,0.00035971223021582735
2020-03-09,2020-03-09,3,0.0007194244604316547
2020-03-09,2020-03-09,21,0.00035971223021582735
2020-03-09,2020-03-09,24,0.00035971223021582735
2020-03-10,2020-03-10,1,0.0014388489208633094
2020-03-11,2020-03-11,1,0.0007194244604316547
2020-03-11,2020-03-11,33,0.00035971223021582735
2020-03-12,2020-03-12,0,0.0057553956834532375
2020-03-12,2020-03-12,258,0.00035971223021582735
2020-03-12,2020-03-12,53,0.00035971223021582735
2020-03-12,2020-03-12,30,0.00035971223021582735
2020-03-13,2020-03-13,34,0.00035971223021582735
2020-03-13,2020-03-13,20,0.00035971223021582735
2020-03-13,2020-03-13,13,0.00035971223021582735
2020-03-13,2020-03-13,71,0.00035971223021582735
2020-03-14,2020-03-14,8,0.00035971223021582735
2020-03-14,2020-03-14,93,0.00035971223021582735
2020-03-14,2020-03-14,89,0.00035971223021582735
2020-03-14,2020-03-14,14,0.00035971223021582735
2020-03-14,2020-03-14,68,0.00035971223021582735
2020-03-15,2020-03-15,59,0.00035971223021582735
2020-03-15,2020-03-15,48,0.00035971223021582735
2020-03-16,2020-03-16,0,0.004316546762589928
2020-03-16,2020-03-16,56,0.00035971223021582735
2020-03-16,2020-03-16,17,0.00035971223021582735
2020-03-17,2020-03-17,28,0.00035971223021582735
2020-03-17,2020-03-17,22,0.00035971223021582735
2020-03-17,2020-03-17,16,0.00035971223021582735
2020-03-18,2020-03-18,1,0.0014388489208633094
2020-03-19,2020-03-19,3,0.0028776978417266188
2020-03-19,2020-03-19,50,0.00035971223021582735
2020-03-20,2020-03-20,17,0.0007194244604316547
2020-03-20,2020-03-20,101,0.00035971223021582735
