data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,0.002061855670103093
2020-03-04,2020-03-04,12,0.002061855670103093
2020-03-05,2020-03-05,7,0.002061855670103093
2020-03-06,2020-03-06,1,0.002061855670103093
2020-03-06,2020-03-06,26,0.002061855670103093
2020-03-07,2020-03-07,7,0.002061855670103093
2020-03-07,2020-03-07,158,0.002061855670103093
2020-03-07,2020-03-07,17,0.002061855670103093
2020-03-08,2020-03-08,34,0.002061855670103093
2020-03-08,2020-03-08,11,0.002061855670103093
2020-03-09,2020-03-09,43,0.002061855670103093
2020-03-09,2020-03-09,24,0.002061855670103093
2020-03-10,2020-03-10,10,0.002061855670103093
2020-03-11,2020-03-11,10,0.002061855670103093
2020-03-12,2020-03-12,20,0.002061855670103093
2020-03-12,2020-03-12,5,0.002061855670103093
2020-03-13,2020-03-13,12,0.002061855670103093
2020-03-13,2020-03-13,111,0.002061855670103093
2020-03-13,2020-03-13,23,0.002061855670103093
2020-03-13,2020-03-13,258,0.002061855670103093
2020-03-13,2020-03-13,13,0.002061855670103093
2020-03-14,2020-03-14,1,0.002061855670103093
2020-03-14,2020-03-14,95,0.002061855670103093
2020-03-14,2020-03-14,30,0.002061855670103093
2020-03-15,2020-03-15,100,0.002061855670103093
2020-03-15,2020-03-15,22,0.002061855670103093
2020-03-15,2020-03-15,88,0.002061855670103093
2020-03-15,2020-03-15,73,0.002061855670103093
2020-03-16,2020-03-16,9,0.004123711340206186
2020-03-16,2020-03-16,67,0.002061855670103093
2020-03-16,2020-03-16,0,0.002061855670103093
2020-03-16,2020-03-16,77,0.002061855670103093
2020-03-16,2020-03-16,50,0.002061855670103093
2020-03-16,2020-03-16,40,0.002061855670103093
2020-03-16,2020-03-16,15,0.002061855670103093
2020-03-17,2020-03-17,14,0.002061855670103093
2020-03-17,2020-03-17,8,0.002061855670103093
2020-03-17,2020-03-17,72,0.002061855670103093
2020-03-17,2020-03-17,86,0.002061855670103093
2020-03-17,2020-03-17,44,0.002061855670103093
2020-03-17,2020-03-17,18,0.002061855670103093
2020-03-17,2020-03-17,63,0.002061855670103093
2020-03-17,2020-03-17,58,0.002061855670103093
2020-03-18,2020-03-18,32,0.002061855670103093
2020-03-18,2020-03-18,28,0.002061855670103093
2020-03-18,2020-03-18,4,0.002061855670103093
2020-03-19,2020-03-19,100,0.002061855670103093
2020-03-19,2020-03-19,21,0.002061855670103093
2020-03-19,2020-03-19,3,0.004123711340206186
2020-03-19,2020-03-19,69,0.002061855670103093
2020-03-20,2020-03-20,1,0.002061855670103093
2020-03-20,2020-03-20,36,0.002061855670103093
2020-03-20,2020-03-20,29,0.002061855670103093
2020-03-20,2020-03-20,76,0.002061855670103093
2020-03-20,2020-03-20,75,0.002061855670103093
2020-03-21,2020-03-21,41,0.004123711340206186
2020-03-21,2020-03-21,16,0.002061855670103093
2020-03-21,2020-03-21,54,0.002061855670103093
2020-03-21,2020-03-21,33,0.002061855670103093
2020-03-21,2020-03-21,19,0.002061855670103093
2020-03-22,2020-03-22,64,0.002061855670103093
2020-03-22,2020-03-22,91,0.002061855670103093
2020-03-22,2020-03-22,233,0.002061855670103093
2020-03-23,2020-03-23,6,0.002061855670103093
2020-03-23,2020-03-23,80,0.002061855670103093
2020-03-23,2020-03-23,35,0.002061855670103093
2020-03-23,2020-03-23,97,0.002061855670103093
2020-03-24,2020-03-24,22,0.002061855670103093
2020-03-24,2020-03-24,62,0.002061855670103093
2020-03-24,2020-03-24,27,0.002061855670103093
2020-03-25,2020-03-25,30,0.002061855670103093
2020-03-25,2020-03-25,65,0.002061855670103093
2020-03-25,2020-03-25,45,0.002061855670103093
2020-03-25,2020-03-25,31,0.002061855670103093
2020-03-25,2020-03-25,60,0.002061855670103093
2020-03-26,2020-03-26,50,0.002061855670103093
2020-03-26,2020-03-26,2,0.002061855670103093
2020-03-26,2020-03-26,172,0.002061855670103093
2020-03-27,2020-03-27,18,0.002061855670103093
